Page: 1 of 25||||||||2020-02-21 15:03:17

||City and County of San Francisco␤March 3, 2020, Presidential Primary Election␤Preliminary Statement of the Vote - 0

Precinct|Registered␤Voters||Cards Cast||Voters Cast|% Turnout
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7708
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7709
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7711
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7712
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7801
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7802
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7803
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7804
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7805
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7806
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7807
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7808
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7809
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7811
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7812
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7813
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7814
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7815
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7816
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7817
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7818
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7819
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7821
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7822
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7823
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7824
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7825
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7826
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7827
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7828
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7829
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7831
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7832
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7833
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7834
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7835
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7836
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7837
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7838
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7839
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7841
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7842
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7843
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7844
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7845
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7846
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7847
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7848
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7849
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7851
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7852
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7853
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7854
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7855
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7856
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7857
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7858
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7859
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7861
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7862
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7863
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7864
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7865
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7866
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7867
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7868
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7869
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7871
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7872
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7873
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7874
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7875
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7876
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7901
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7902
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7903
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7904
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7905
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7906
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7907
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7908
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7909
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7911
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7912
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7913
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7914
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7915
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7916
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7917
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7918
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7919
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7921
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7922
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7923
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7924
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7925
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7926
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7927
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7928
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7929
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7931
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7932
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7933 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7934
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7935
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7936
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7937
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7938
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7939
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7941
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7942
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7943
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7944
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7945
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7946
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7947
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7948
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7949
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7951
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7952
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7953
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7954 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7955
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7956
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7957
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7958 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 7959
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9001 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9101
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9102
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9103
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9104
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9105
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9106
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9107
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9108
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9109
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9111
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9112
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9113
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9114
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9115
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9116
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9117
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9118
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9119
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9121
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9122
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9123
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9124
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9125
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9126
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9127
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9128
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9129
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9131
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9132
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9133
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9134
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9135
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9136
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9137
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9138
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9139
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9141
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9142
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9143
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9144
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9145
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9146
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9147
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9148
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9149
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9151
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9152
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9201
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9202
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9203
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9204
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9205
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9206
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9207
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9208
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9209
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9211
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9212
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9213
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9214
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9215
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9216
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9217
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9218
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9219
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9221
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9222
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9223
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9224
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9225
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9226
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9227
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9228
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9229
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9231
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9232
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9233
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9234
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9235
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9236
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9237
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9238
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9239
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9241
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9242
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9243
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9244
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9245
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9246
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9247
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9248
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9249
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9251
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9252
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9253
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9254
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9255
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9256
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9257 MB
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9258
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9401
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9402
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9403
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9404
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9405
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9406
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9407
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9408
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9409
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9411
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9412
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9413
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9414
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9415
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9416
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9417
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9418
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9419
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9421
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9422
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9423
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9424
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9425
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9426
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9427
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9428
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9429
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9431
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9432
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9433
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9434
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9435
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
Total|0||0||0|N/A
Pct 9436
Vote by Mail|0||0||0|N/A
Election Day|0||0||0|N/A
