area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
PCT7004	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7004	MV	RSCha	41	0	0	31	3	0	0	0	0	1	6	9
PCT7005	TO	RSReg	859	7	208	605	208	6	5	208	2	26	208	208
PCT7005	ED	RSReg	161	0	206	119	148	3	2	208	2	6	94	32
PCT7005	MV	RSIss	698	10	2	486	60	3	3	0	0	20	114	176
PCT7005	MV	RSCst	423	0	1	340	49	0	1	0	0	9	23	73
PCT7005	MV	RSCnt	353	0	1	282	46	0	0	0	0	8	16	63
PCT7005	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7005	MV	RSCha	70	0	0	58	3	0	1	0	0	1	7	10
PCT7006	TO	RSReg	932	11	249	614	249	11	7	249	7	33	249	249
PCT7006	ED	RSReg	203	2	249	130	196	8	3	249	2	12	99	46
PCT7006	MV	RSIss	729	9	0	484	53	3	4	0	5	21	150	203
PCT7006	MV	RSCst	386	1	0	300	42	3	0	0	3	9	28	70
PCT7006	MV	RSCnt	366	0	0	288	40	2	0	0	3	9	24	64
PCT7006	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7006	MV	RSCha	20	1	0	12	2	1	0	0	0	0	4	6
PCT7007	TO	RSReg	957	13	237	650	237	7	7	237	1	42	237	237
PCT7007	ED	RSReg	180	3	236	130	174	0	3	236	0	5	104	39
PCT7007	MV	RSIss	777	10	1	520	63	7	4	1	1	37	133	198
PCT7007	MV	RSCst	481	7	1	371	52	2	1	0	0	21	26	79
PCT7007	MV	RSCnt	444	6	1	343	48	2	0	0	0	20	24	73
PCT7007	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7007	MV	RSCha	37	1	0	28	4	0	1	0	0	1	2	6
PCT7008	TO	RSReg	909	18	215	628	215	7	2	215	1	38	215	215
PCT7008	ED	RSReg	177	2	213	133	163	3	0	215	0	7	86	32
PCT7008	MV	RSIss	732	16	2	495	52	4	2	0	1	31	129	183
PCT7008	MV	RSCst	427	5	0	345	40	0	1	0	0	17	19	59
PCT7008	MV	RSCnt	370	4	0	304	31	0	0	0	0	13	18	49
PCT7008	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7008	MV	RSCha	57	1	0	41	9	0	1	0	0	4	1	10
PCT7009	TO	RSReg	871	14	230	573	230	8	8	230	2	36	230	230
PCT7009	ED	RSReg	119	1	228	88	177	0	2	229	1	8	76	20
PCT7009	MV	RSIss	752	13	2	485	53	9	6	1	1	28	154	210
PCT7009	MV	RSCst	421	6	2	319	47	3	2	0	0	9	33	82
PCT7009	MV	RSCnt	395	5	2	301	45	2	2	0	0	8	30	77
PCT7009	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7009	MV	RSCha	26	1	0	18	2	1	0	0	0	1	3	5
PCT7011	TO	RSReg	973	11	251	650	251	6	5	251	16	34	251	251
PCT7011	ED	RSReg	269	6	250	171	213	2	0	251	4	10	115	76
PCT7011	MV	RSIss	704	5	1	479	38	4	5	0	12	24	136	175
PCT7011	MV	RSCst	244	0	0	195	31	1	0	0	1	6	10	41
PCT7011	MV	RSCnt	232	0	0	185	30	1	0	0	1	5	10	40
PCT7011	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7011	MV	RSCha	12	0	0	10	1	0	0	0	0	1	0	1
PCT7012	TO	RSReg	1226	16	325	816	325	5	5	325	1	58	325	325
PCT7012	ED	RSReg	227	2	321	140	246	0	1	324	1	8	160	76
PCT7012	MV	RSIss	999	14	4	676	79	6	4	1	0	50	165	249
PCT7012	MV	RSCst	579	2	3	453	64	3	0	1	0	28	25	93
PCT7012	MV	RSCnt	495	2	3	388	56	2	0	1	0	24	19	79
PCT7012	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7012	MV	RSCha	84	0	0	65	8	1	0	0	0	4	6	14
PCT7013	TO	RSReg	1139	26	312	747	312	3	9	312	1	41	312	312
PCT7013	ED	RSReg	155	5	311	106	240	1	0	312	0	5	112	39
PCT7013	MV	RSIss	984	21	1	641	72	2	10	0	1	36	200	273
PCT7013	MV	RSCst	491	5	0	383	55	0	2	0	0	9	37	92
PCT7013	MV	RSCnt	435	4	0	340	46	0	2	0	0	9	34	80
PCT7013	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7013	MV	RSCha	56	1	0	43	9	0	0	0	0	0	3	12
PCT7014	TO	RSReg	719	12	161	501	161	3	5	161	1	36	161	161
PCT7014	ED	RSReg	109	1	161	77	125	1	2	161	0	6	59	23
PCT7014	MV	RSIss	610	11	0	424	36	2	3	0	2	30	102	138
PCT7014	MV	RSCst	346	4	0	281	32	1	0	0	0	10	18	50
PCT7014	MV	RSCnt	310	4	0	249	29	1	0	0	0	10	17	46
PCT7014	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7014	MV	RSCha	36	0	0	32	3	0	0	0	0	0	1	4
PCT7015	TO	RSReg	110	8	24	71	24	1	1	24	0	5	24	24
PCT7015	ED	RSReg	0	0	23	0	17	0	0	24	0	0	0	0
PCT7015	MV	RSIss	128	8	1	78	7	1	1	0	0	5	27	35
PCT7015	MV	RSCst	42	0	1	31	5	0	0	0	0	3	2	8
PCT7015	MV	RSCnt	41	0	1	30	5	0	0	0	0	3	2	8
PCT7015	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7015	MV	RSCha	1	0	0	1	0	0	0	0	0	0	0	0
PCT7016	TO	RSReg	932	22	341	506	341	3	6	341	9	45	341	341
PCT7016	ED	RSReg	277	6	339	161	320	1	2	340	0	11	120	96
PCT7016	MV	RSIss	655	16	2	345	21	2	4	1	9	34	221	245
PCT7016	MV	RSCst	247	6	1	147	16	0	0	0	2	12	63	80
PCT7016	MV	RSCnt	240	6	1	144	16	0	0	0	2	11	60	77
PCT7016	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7016	MV	RSCha	7	0	0	3	0	0	0	0	0	1	3	3
PCT7017	TO	RSReg	781	18	208	512	208	6	2	208	13	22	208	208
PCT7017	ED	RSReg	238	7	208	154	187	3	0	207	3	6	87	65
PCT7017	MV	RSIss	543	11	0	358	21	3	2	1	10	16	121	143
PCT7017	MV	RSCst	189	0	0	144	17	1	0	1	1	7	18	36
PCT7017	MV	RSCnt	186	0	0	141	17	1	0	1	1	7	18	36
PCT7017	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7017	MV	RSCha	3	0	0	3	0	0	0	0	0	0	0	0
PCT7018	TO	RSReg	1047	17	397	584	397	0	4	397	3	42	397	397
PCT7018	ED	RSReg	200	5	393	116	370	0	2	392	0	7	109	73
PCT7018	MV	RSIss	847	12	4	468	27	0	2	5	6	35	288	324
PCT7018	MV	RSCst	371	1	2	253	17	0	2	3	0	16	77	99
PCT7018	MV	RSCnt	361	1	2	245	15	0	2	3	0	16	77	97
PCT7018	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7018	MV	RSCha	10	0	0	8	2	0	0	0	0	0	0	2
PCT7019	TO	RSReg	900	13	295	532	295	7	5	295	6	42	295	295
PCT7019	ED	RSReg	166	2	294	108	251	1	1	293	2	2	97	50
PCT7019	MV	RSIss	734	11	1	424	44	6	4	2	4	40	198	245
PCT7019	MV	RSCst	368	7	1	239	34	3	2	2	0	18	62	99
PCT7019	MV	RSCnt	358	6	1	230	34	3	2	2	0	18	62	99
PCT7019	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7019	MV	RSCha	10	1	0	9	0	0	0	0	0	0	0	0
PCT7021	TO	RSReg	967	17	313	591	313	8	4	313	9	25	313	313
PCT7021	ED	RSReg	288	2	310	172	288	3	1	313	2	4	132	104
PCT7021	MV	RSIss	679	15	3	419	25	5	3	0	7	21	181	209
PCT7021	MV	RSCst	279	4	1	205	17	2	1	0	3	12	34	52
PCT7021	MV	RSCnt	275	4	1	203	17	2	0	0	3	11	34	52
PCT7021	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7021	MV	RSCha	4	0	0	2	0	0	1	0	0	1	0	0
PCT7022	TO	RSReg	963	19	286	604	286	7	4	286	8	35	286	286
PCT7022	ED	RSReg	193	9	284	104	244	3	0	285	1	4	117	72
PCT7022	MV	RSIss	770	10	2	500	42	4	4	1	7	31	169	214
PCT7022	MV	RSCst	349	5	2	259	32	1	1	0	1	12	36	70
PCT7022	MV	RSCnt	340	5	2	254	32	1	1	0	1	10	34	68
PCT7022	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7022	MV	RSCha	9	0	0	5	0	0	0	0	0	2	2	2
PCT7023	TO	RSReg	920	17	235	615	235	6	3	235	8	36	235	235
PCT7023	ED	RSReg	233	4	232	152	211	2	2	235	3	5	92	65
PCT7023	MV	RSIss	687	13	3	463	24	4	1	0	5	31	143	170
PCT7023	MV	RSCst	339	6	3	268	15	0	1	0	0	11	35	53
PCT7023	MV	RSCnt	337	6	3	266	15	0	1	0	0	11	35	53
PCT7023	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7023	MV	RSCha	2	0	0	2	0	0	0	0	0	0	0	0
PCT7024	TO	RSReg	441	9	127	285	127	1	1	127	9	9	127	127
PCT7024	ED	RSReg	190	2	127	118	126	0	1	127	1	3	66	65
PCT7024	MV	RSIss	251	7	0	167	1	1	0	0	8	6	61	62
PCT7024	MV	RSCst	54	0	0	47	1	0	0	0	1	0	5	6
PCT7024	MV	RSCnt	51	0	0	44	1	0	0	0	1	0	5	6
PCT7024	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7024	MV	RSCha	3	0	0	3	0	0	0	0	0	0	0	0
PCT7025	TO	RSReg	483	10	155	289	155	4	1	155	5	19	155	155
PCT7025	ED	RSReg	167	4	154	83	146	1	1	155	0	5	83	73
PCT7025	MV	RSIss	316	6	1	206	9	3	0	0	5	14	72	82
PCT7025	MV	RSCst	104	1	1	85	4	0	0	0	1	1	11	16
PCT7025	MV	RSCnt	98	1	1	80	4	0	0	0	1	1	10	15
PCT7025	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7025	MV	RSCha	6	0	0	5	0	0	0	0	0	0	1	1
PCT7026	TO	RSReg	1010	8	447	490	447	3	3	447	5	54	447	447
PCT7026	ED	RSReg	191	1	445	89	415	0	1	444	0	10	128	91
PCT7026	MV	RSIss	819	7	2	401	32	4	2	3	5	44	319	356
PCT7026	MV	RSCst	353	2	2	197	29	1	1	0	0	20	101	132
PCT7026	MV	RSCnt	341	2	2	190	29	1	1	0	0	18	98	129
PCT7026	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7026	MV	RSCha	12	0	0	7	0	0	0	0	0	2	3	3
PCT7027	TO	RSReg	896	17	292	524	292	3	1	292	7	52	292	292
PCT7027	ED	RSReg	219	4	291	129	266	1	0	292	1	13	98	71
PCT7027	MV	RSIss	677	13	1	395	26	2	1	0	6	39	194	221
PCT7027	MV	RSCst	282	1	1	197	19	0	0	0	0	19	45	65
PCT7027	MV	RSCnt	275	1	1	190	19	0	0	0	0	19	45	65
PCT7027	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7027	MV	RSCha	7	0	0	7	0	0	0	0	0	0	0	0
PCT7028	TO	RSReg	856	12	273	541	273	3	6	273	4	17	273	273
PCT7028	ED	RSReg	270	2	273	174	245	1	0	272	0	6	117	88
PCT7028	MV	RSIss	586	10	0	367	28	2	7	1	4	11	156	185
PCT7028	MV	RSCst	237	3	0	176	19	2	0	1	0	3	33	53
PCT7028	MV	RSCnt	223	3	0	165	19	2	0	0	0	3	31	50
PCT7028	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7028	MV	RSCha	14	0	0	11	0	0	0	1	0	0	2	3
PCT7029	TO	RSReg	909	18	240	617	240	1	0	240	8	25	240	240
PCT7029	ED	RSReg	266	7	239	174	224	0	0	239	3	1	99	81
PCT7029	MV	RSIss	643	11	1	443	16	1	0	1	5	24	141	159
PCT7029	MV	RSCst	213	2	0	164	11	0	0	0	0	9	27	38
PCT7029	MV	RSCnt	210	2	0	162	11	0	0	0	0	9	26	37
PCT7029	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7029	MV	RSCha	3	0	0	2	0	0	0	0	0	0	1	1
PCT7030	TO	RSReg	795	12	348	380	348	1	2	348	2	50	348	348
PCT7030	ED	RSReg	141	2	347	70	317	0	0	346	0	9	94	60
PCT7030	MV	RSIss	654	10	1	310	31	1	2	2	2	41	254	288
PCT7030	MV	RSCst	279	5	1	152	22	0	1	2	0	19	77	102
PCT7030	MV	RSCnt	274	5	1	151	21	0	1	2	0	19	74	98
PCT7030	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7030	MV	RSCha	5	0	0	1	1	0	0	0	0	0	3	4
PCT7031	TO	RSReg	694	12	257	390	257	2	4	257	2	27	257	257
PCT7031	ED	RSReg	72	2	256	39	236	0	0	257	0	0	55	33
PCT7031	MV	RSIss	622	10	1	351	21	2	4	0	2	29	202	224
PCT7031	MV	RSCst	276	7	0	168	17	0	1	0	0	14	69	86
PCT7031	MV	RSCnt	268	7	0	161	17	0	1	0	0	14	68	85
PCT7031	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7031	MV	RSCha	8	0	0	7	0	0	0	0	0	0	1	1
PCT7032	TO	RSReg	881	15	300	516	300	4	4	300	5	37	300	300
PCT7032	ED	RSReg	238	4	297	127	275	1	3	300	1	7	123	95
PCT7032	MV	RSIss	643	11	3	389	25	3	1	0	4	30	177	205
PCT7032	MV	RSCst	278	1	2	187	19	0	1	0	0	12	56	77
PCT7032	MV	RSCnt	273	1	2	184	19	0	1	0	0	12	54	75
PCT7032	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7032	MV	RSCha	5	0	0	3	0	0	0	0	0	0	2	2
PCT7033	TO	RSReg	778	8	231	503	231	5	6	231	3	22	231	231
PCT7033	ED	RSReg	229	3	228	136	206	2	2	230	2	3	110	81
PCT7033	MV	RSIss	549	5	3	367	25	3	4	1	1	19	121	150
PCT7033	MV	RSCst	224	0	1	174	24	0	1	0	0	7	17	42
PCT7033	MV	RSCnt	217	0	1	169	23	0	1	0	0	7	16	40
PCT7033	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7033	MV	RSCha	7	0	0	5	1	0	0	0	0	0	1	2
PCT7034	TO	RSReg	938	33	289	579	289	0	3	289	11	23	289	289
PCT7034	ED	RSReg	318	11	289	184	276	0	2	288	1	7	128	114
PCT7034	MV	RSIss	620	22	0	395	13	1	1	1	10	16	161	175
PCT7034	MV	RSCst	155	1	0	124	10	0	0	0	2	5	13	23
PCT7034	MV	RSCnt	145	1	0	117	8	0	0	0	2	5	12	20
PCT7034	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7034	MV	RSCha	10	0	0	7	2	0	0	0	0	0	1	3
PCT7035	TO	RSReg	719	20	227	423	227	2	4	227	8	35	227	227
PCT7035	ED	RSReg	152	3	224	84	193	0	0	225	2	9	93	54
PCT7035	MV	RSIss	567	17	3	339	34	2	4	2	6	26	134	173
PCT7035	MV	RSCst	247	1	3	177	26	2	1	1	0	9	27	57
PCT7035	MV	RSCnt	239	1	3	172	26	2	1	1	0	9	24	54
PCT7035	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7035	MV	RSCha	8	0	0	5	0	0	0	0	0	0	3	3
PCT7036	TO	RSReg	974	18	359	520	359	1	2	359	6	68	359	359
PCT7036	ED	RSReg	193	2	357	86	340	0	2	359	4	15	106	85
PCT7036	MV	RSIss	781	16	2	434	19	2	0	0	2	53	253	274
PCT7036	MV	RSCst	279	10	2	171	10	0	0	0	1	25	60	72
PCT7036	MV	RSCnt	271	10	2	166	8	0	0	0	1	25	59	69
PCT7036	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7036	MV	RSCha	8	0	0	5	2	0	0	0	0	0	1	3
PCT7037	TO	RSReg	746	27	266	413	266	3	3	266	14	20	266	266
PCT7037	ED	RSReg	312	9	266	162	257	0	1	264	3	6	142	131
PCT7037	MV	RSIss	434	18	0	251	9	3	2	2	11	14	124	135
PCT7037	MV	RSCst	69	1	0	46	5	0	1	2	1	3	10	17
PCT7037	MV	RSCnt	68	1	0	45	5	0	1	2	1	3	10	17
PCT7037	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7037	MV	RSCha	1	0	0	1	0	0	0	0	0	0	0	0
PCT7038	TO	RSReg	961	20	401	488	401	5	4	401	3	40	401	401
PCT7038	ED	RSReg	203	4	394	108	382	0	0	397	2	10	109	79
PCT7038	MV	RSIss	758	16	7	380	19	5	4	4	1	30	292	322
PCT7038	MV	RSCst	312	4	6	172	15	2	3	4	0	14	92	117
PCT7038	MV	RSCnt	308	4	6	168	15	2	3	4	0	14	92	117
PCT7038	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7038	MV	RSCha	4	0	0	4	0	0	0	0	0	0	0	0
PCT7039	TO	RSReg	837	10	312	452	312	4	3	312	1	55	312	312
PCT7039	ED	RSReg	201	2	308	112	279	0	1	311	0	6	118	80
PCT7039	MV	RSIss	636	8	4	340	33	4	2	1	1	49	194	232
PCT7039	MV	RSCst	254	2	2	163	23	0	1	0	0	16	47	72
PCT7039	MV	RSCnt	245	2	2	157	23	0	1	0	0	16	44	69
PCT7039	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7039	MV	RSCha	9	0	0	6	0	0	0	0	0	0	3	3
PCT7041	TO	RSReg	66	0	27	31	27	0	1	27	0	7	27	27
PCT7041	ED	RSReg	0	0	27	0	26	0	0	24	0	0	2	0
PCT7041	MV	RSIss	70	0	0	33	1	0	1	3	0	7	25	29
PCT7041	MV	RSCst	30	0	0	21	1	0	0	3	0	4	1	5
PCT7041	MV	RSCnt	29	0	0	20	1	0	0	3	0	4	1	5
PCT7041	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7041	MV	RSCha	1	0	0	1	0	0	0	0	0	0	0	0
PCT7042	TO	RSReg	660	15	227	360	227	3	2	227	3	50	227	227
PCT7042	ED	RSReg	146	3	226	77	197	1	0	227	1	11	86	55
PCT7042	MV	RSIss	514	12	1	283	30	2	4	0	2	39	141	172
PCT7042	MV	RSCst	230	6	0	150	26	0	0	0	0	16	32	58
PCT7042	MV	RSCnt	226	6	0	147	26	0	0	0	0	16	31	57
PCT7042	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7042	MV	RSCha	4	0	0	3	0	0	0	0	0	0	1	1
PCT7043	TO	RSReg	978	16	348	556	348	5	4	348	4	45	348	348
PCT7043	ED	RSReg	224	3	347	107	311	1	2	346	1	10	140	100
PCT7043	MV	RSIss	754	13	1	449	37	4	2	2	3	35	208	248
PCT7043	MV	RSCst	304	4	1	206	27	2	0	1	0	16	47	76
PCT7043	MV	RSCnt	298	4	1	202	27	2	0	1	0	15	46	75
PCT7043	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7043	MV	RSCha	6	0	0	4	0	0	0	0	0	1	1	1
PCT7044	TO	RSReg	852	28	267	504	267	5	4	267	13	31	267	267
PCT7044	ED	RSReg	266	9	267	147	252	4	1	265	5	5	112	95
PCT7044	MV	RSIss	586	19	0	357	15	1	3	2	8	26	155	172
PCT7044	MV	RSCst	157	3	0	102	13	0	0	1	3	11	24	38
PCT7044	MV	RSCnt	152	3	0	99	11	0	0	1	3	11	24	36
PCT7044	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7044	MV	RSCha	5	0	0	3	2	0	0	0	0	0	0	2
PCT7045	TO	RSReg	786	16	329	399	329	0	2	329	3	37	329	329
PCT7045	ED	RSReg	154	5	326	74	299	0	1	329	2	7	99	66
PCT7045	MV	RSIss	632	11	3	325	30	1	1	0	1	30	230	263
PCT7045	MV	RSCst	275	5	1	156	24	0	0	0	1	16	72	97
PCT7045	MV	RSCnt	270	5	1	152	24	0	0	0	1	16	71	96
PCT7045	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7045	MV	RSCha	5	0	0	4	0	0	0	0	0	0	1	1
PCT7046	TO	RSReg	430	4	144	255	144	0	3	144	2	22	144	144
PCT7046	ED	RSReg	96	0	144	66	128	0	1	144	1	2	44	28
PCT7046	MV	RSIss	334	5	0	189	16	1	2	0	1	20	100	116
PCT7046	MV	RSCst	145	2	0	94	13	0	0	0	0	12	24	37
PCT7046	MV	RSCnt	135	2	0	90	13	0	0	0	0	10	20	33
PCT7046	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7046	MV	RSCha	10	0	0	4	0	0	0	0	0	2	4	4
PCT7047	TO	RSReg	883	17	325	478	325	3	5	325	3	52	325	325
PCT7047	ED	RSReg	150	0	321	85	290	1	1	324	1	17	86	46
PCT7047	MV	RSIss	733	18	4	393	35	2	4	1	2	35	239	279
PCT7047	MV	RSCst	329	4	1	213	29	1	1	1	0	18	61	92
PCT7047	MV	RSCnt	319	4	1	209	28	1	1	1	0	16	58	88
PCT7047	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7047	MV	RSCha	10	0	0	4	1	0	0	0	0	2	3	4
PCT7048	TO	RSReg	881	13	317	502	317	2	2	317	3	42	317	317
PCT7048	ED	RSReg	196	6	315	101	289	0	0	316	2	6	112	81
PCT7048	MV	RSIss	685	7	2	401	28	2	2	1	1	36	205	236
PCT7048	MV	RSCst	278	0	2	175	21	1	0	1	0	21	57	81
PCT7048	MV	RSCnt	269	0	2	166	21	1	0	1	0	21	57	81
PCT7048	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7048	MV	RSCha	9	0	0	9	0	0	0	0	0	0	0	0
PCT7049	TO	RSReg	826	9	370	368	370	0	3	370	4	72	370	370
PCT7049	ED	RSReg	210	2	369	95	339	0	1	370	0	12	132	100
PCT7049	MV	RSIss	616	7	1	273	31	0	2	0	4	60	238	270
PCT7049	MV	RSCst	252	0	1	131	25	0	1	0	1	27	66	92
PCT7049	MV	RSCnt	248	0	1	130	25	0	1	0	1	25	65	91
PCT7049	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7049	MV	RSCha	4	0	0	1	0	0	0	0	0	2	1	1
PCT7051	TO	RSReg	880	11	359	427	359	4	5	359	5	69	359	359
PCT7051	ED	RSReg	165	0	358	85	327	0	3	359	2	7	102	69
PCT7051	MV	RSIss	715	12	1	342	32	4	2	0	3	62	257	290
PCT7051	MV	RSCst	317	4	1	183	29	1	1	0	0	30	68	98
PCT7051	MV	RSCnt	312	4	1	179	29	1	1	0	0	30	67	97
PCT7051	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7051	MV	RSCha	5	0	0	4	0	0	0	0	0	0	1	1
PCT7052	TO	RSReg	906	10	371	461	371	2	4	371	6	52	371	371
PCT7052	ED	RSReg	184	0	370	111	329	0	2	369	2	7	107	62
PCT7052	MV	RSIss	722	10	1	350	42	2	2	2	4	45	264	309
PCT7052	MV	RSCst	310	2	1	172	36	0	1	0	0	20	78	115
PCT7052	MV	RSCnt	299	2	1	167	33	0	1	0	0	19	76	110
PCT7052	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7052	MV	RSCha	11	0	0	5	3	0	0	0	0	1	2	5
PCT7053	TO	RSReg	585	7	209	320	209	2	2	209	2	43	209	209
PCT7053	ED	RSReg	43	0	208	32	171	0	0	208	0	2	50	10
PCT7053	MV	RSIss	542	7	1	288	38	3	2	1	2	41	159	199
PCT7053	MV	RSCst	237	1	1	153	31	1	0	0	0	19	31	63
PCT7053	MV	RSCnt	230	1	1	148	30	1	0	0	0	19	30	61
PCT7053	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7053	MV	RSCha	7	0	0	5	1	0	0	0	0	0	1	2
PCT7054	TO	RSReg	1136	22	354	706	354	3	2	354	4	45	354	354
PCT7054	ED	RSReg	273	8	353	163	326	1	0	354	0	12	118	89
PCT7054	MV	RSIss	863	14	1	543	28	2	2	0	4	33	236	265
PCT7054	MV	RSCst	331	2	1	248	20	1	1	0	0	12	46	67
PCT7054	MV	RSCnt	316	2	1	241	18	1	1	0	0	10	42	61
PCT7054	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7054	MV	RSCha	15	0	0	7	2	0	0	0	0	2	4	6
PCT7055	TO	RSReg	826	14	252	507	252	2	4	252	2	45	252	252
PCT7055	ED	RSReg	94	1	252	62	213	2	1	252	1	2	64	25
PCT7055	MV	RSIss	732	13	0	445	39	0	3	0	1	43	188	227
PCT7055	MV	RSCst	340	1	0	248	29	0	0	0	0	18	44	73
PCT7055	MV	RSCnt	297	1	0	217	24	0	0	0	0	16	39	63
PCT7055	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7055	MV	RSCha	43	0	0	31	5	0	0	0	0	2	5	10
PCT7056	TO	RSReg	705	7	207	456	207	4	7	207	0	24	207	207
PCT7056	ED	RSReg	86	0	205	59	156	0	1	207	0	0	84	31
PCT7056	MV	RSIss	619	9	2	397	51	4	6	0	2	25	123	176
PCT7056	MV	RSCst	301	2	0	225	46	1	2	0	0	7	18	64
PCT7056	MV	RSCnt	279	1	0	207	45	1	2	0	0	7	16	61
PCT7056	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7056	MV	RSCha	22	1	0	18	1	0	0	0	0	0	2	3
PCT7101	TO	RSReg	147	1	37	104	37	2	1	37	0	2	37	37
PCT7101	ED	RSReg	0	0	37	0	20	0	0	37	0	0	13	0
PCT7101	MV	RSIss	162	1	0	114	17	2	1	0	0	3	24	41
PCT7101	MV	RSCst	110	0	0	89	13	1	1	0	0	1	5	18
PCT7101	MV	RSCnt	99	0	0	80	12	1	1	0	0	0	5	17
PCT7101	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7101	MV	RSCha	11	0	0	9	1	0	0	0	0	1	0	1
PCT7201	TO	RSReg	935	22	244	550	244	0	7	244	0	112	244	244
PCT7201	ED	RSReg	146	2	242	80	195	0	1	242	0	22	94	41
PCT7201	MV	RSIss	789	20	2	470	49	0	6	2	0	90	150	203
PCT7201	MV	RSCst	420	5	2	301	37	0	2	1	0	44	28	68
PCT7201	MV	RSCnt	386	4	2	275	34	0	2	1	0	43	25	62
PCT7201	MV	RSPnd	1	0	0	1	0	0	0	0	0	0	0	0
PCT7201	MV	RSCha	33	1	0	25	3	0	0	0	0	1	3	6
PCT7202	TO	RSReg	851	20	213	488	213	3	10	213	0	117	213	213
PCT7202	ED	RSReg	143	0	213	96	180	0	0	210	0	15	74	38
PCT7202	MV	RSIss	708	23	0	392	33	3	13	3	0	102	139	175
PCT7202	MV	RSCst	349	9	0	235	27	1	2	2	0	46	27	56
PCT7202	MV	RSCnt	313	9	0	211	24	0	1	2	0	43	23	49
PCT7202	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT7202	MV	RSCha	36	0	0	24	3	1	1	0	0	3	4	7
PCT7203	TO	RSReg	879	17	258	521	258	5	8	258	1	69	258	258
PCT7203	ED	RSReg	186	0	256	128	198	3	3	257	0	3	112	49
PCT7203	MV	RSIss	693	17	2	393	60	2	5	1	1	66	146	209
PCT7203	MV	RSCst	342	2	1	245	50	1	0	1	0	21	21	73
