area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
NEIG8	TO	9658	6616	0	7	646	5963	0	3278	407	2278
NEIG9	MV	7423	3167	0	2	283	2882	0	1265	585	1032
NEIG9	ED	835	2238	0	1	235	2002	0	680	194	1128
NEIG9	TO	8258	5405	0	3	518	4884	0	1945	779	2160
NEIG10	MV	8173	3965	0	2	376	3587	0	2131	369	1087
NEIG10	ED	1849	2658	0	2	306	2350	0	1201	192	957
NEIG10	TO	10022	6623	0	4	682	5937	0	3332	561	2044
NEIG11	MV	33512	15583	0	4	1596	13983	0	8711	2359	2913
NEIG11	ED	5928	9051	0	5	1284	7762	0	4800	1074	1888
NEIG11	TO	39440	24634	0	9	2880	21745	0	13511	3433	4801
NEIG12	MV	23578	11896	0	20	899	10977	0	5855	530	4592
NEIG12	ED	7427	7902	0	2	810	7090	0	3155	337	3598
NEIG12	TO	31005	19798	0	22	1709	18067	0	9010	867	8190
NEIG14	MV	6791	4015	0	1	302	3712	0	1956	164	1592
NEIG14	ED	1942	2316	0	0	184	2132	0	963	82	1087
NEIG14	TO	8733	6331	0	1	486	5844	0	2919	246	2679
NEIG15	MV	5781	2688	0	2	247	2439	0	1516	357	566
NEIG15	ED	1307	1499	0	0	194	1305	0	777	137	391
NEIG15	TO	7088	4187	0	2	441	3744	0	2293	494	957
NEIG13	MV	13553	8198	0	2	659	7537	0	4846	406	2285
NEIG13	ED	3435	4443	0	1	366	4076	0	2417	189	1470
NEIG13	TO	16988	12641	0	3	1025	11613	0	7263	595	3755
NEIG26	MV	7830	3542	0	4	364	3174	0	1666	569	939
NEIG26	ED	1802	1386	0	0	174	1212	0	586	134	492
NEIG26	TO	9632	4928	0	4	538	4386	0	2252	703	1431
NEIG16	MV	14624	6991	0	1	652	6338	0	4016	472	1850
NEIG16	ED	2732	3781	0	0	511	3270	0	1920	208	1142
NEIG16	TO	17356	10772	0	1	1163	9608	0	5936	680	2992
NEIG17	MV	29449	14470	0	12	1264	13194	0	7021	1885	4288
NEIG17	ED	8176	8551	0	4	883	7664	0	3696	767	3201
NEIG17	TO	37625	23021	0	16	2147	20858	0	10717	2652	7489
NEIG19	MV	7164	4040	0	6	351	3683	0	2034	235	1414
NEIG19	ED	2407	2408	0	0	216	2192	0	1157	115	920
NEIG19	TO	9571	6448	0	6	567	5875	0	3191	350	2334
NEIG18	MV	6458	3427	0	0	368	3059	0	1927	508	624
NEIG18	ED	1563	2033	0	0	237	1796	0	1124	201	471
NEIG18	TO	8021	5460	0	0	605	4855	0	3051	709	1095
NEIG20	MV	20913	8936	0	18	881	8037	0	5143	853	2041
NEIG20	ED	4164	4219	0	4	599	3616	0	2142	336	1138
NEIG20	TO	25077	13155	0	22	1480	11653	0	7285	1189	3179
NEIG21	MV	34608	16722	0	11	1596	15115	0	7510	2825	4780
NEIG21	ED	8885	8360	0	2	872	7486	0	3470	900	3116
NEIG21	TO	43493	25082	0	13	2468	22601	0	10980	3725	7896
NEIG22	MV	15383	9330	0	4	569	8757	0	5829	362	2566
NEIG22	ED	3510	4904	0	0	366	4538	0	2736	152	1650
NEIG22	TO	18893	14234	0	4	935	13295	0	8565	514	4216
NEIG23	MV	6638	2527	0	11	281	2235	0	1276	397	562
NEIG23	ED	1850	947	0	0	103	844	0	434	96	314
NEIG23	TO	8488	3474	0	11	384	3079	0	1710	493	876
NEIG24	MV	28440	16178	0	8	1497	14673	0	8362	2441	3870
NEIG24	ED	6934	7515	0	2	718	6795	0	3719	925	2151
NEIG24	TO	35374	23693	0	10	2215	21468	0	12081	3366	6021
NEIG25	MV	23715	12583	0	12	1032	11539	0	6979	756	3804
NEIG25	ED	7781	7216	0	5	785	6426	0	3519	306	2601
NEIG25	TO	31496	19799	0	17	1817	17965	0	10498	1062	6405
