area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
NEIG8	ED	2034	1820	0	0	150	1670	3	851	95	721
NEIG8	TO	9658	5769	0	5	501	5263	3	2902	374	1984
NEIG9	MV	6892	3090	0	2	273	2815	0	1241	579	995
NEIG9	ED	1366	921	0	0	73	848	3	361	118	366
NEIG9	TO	8258	4011	0	2	346	3663	3	1602	697	1361
NEIG10	MV	8170	3814	0	0	357	3457	0	2060	362	1035
NEIG10	ED	1852	1658	0	2	159	1497	6	794	136	561
NEIG10	TO	10022	5472	0	2	516	4954	6	2854	498	1596
NEIG11	MV	33505	15264	0	4	1551	13709	0	8535	2330	2844
NEIG11	ED	5935	5701	0	3	632	5066	16	3155	690	1205
NEIG11	TO	39440	20965	0	7	2183	18775	16	11690	3020	4049
NEIG12	MV	23568	11636	0	19	871	10746	0	5730	522	4494
NEIG12	ED	7437	5267	0	1	371	4895	12	2163	218	2502
NEIG12	TO	31005	16903	0	20	1242	15641	12	7893	740	6996
NEIG14	MV	6790	3923	0	1	291	3631	0	1919	163	1549
NEIG14	ED	1943	1783	0	0	106	1677	3	753	66	855
NEIG14	TO	8733	5706	0	1	397	5308	3	2672	229	2404
NEIG15	MV	5778	2610	0	1	238	2371	0	1478	351	542
NEIG15	ED	1310	1007	0	0	97	910	2	526	96	286
NEIG15	TO	7088	3617	0	1	335	3281	2	2004	447	828
NEIG13	MV	13551	7997	0	2	633	7362	0	4736	402	2224
NEIG13	ED	3437	3361	0	1	215	3145	8	1864	141	1132
NEIG13	TO	16988	11358	0	3	848	10507	8	6600	543	3356
NEIG26	MV	7828	3472	0	4	359	3109	0	1626	563	920
NEIG26	ED	1804	941	0	0	104	837	4	411	104	318
NEIG26	TO	9632	4413	0	4	463	3946	4	2037	667	1238
NEIG16	MV	14619	6688	0	1	617	6070	0	3855	458	1757
NEIG16	ED	2737	2400	0	0	240	2160	10	1265	138	747
NEIG16	TO	17356	9088	0	1	857	8230	10	5120	596	2504
NEIG17	MV	29430	14222	0	12	1234	12976	0	6907	1868	4201
NEIG17	ED	8195	5965	0	4	491	5470	15	2664	568	2223
NEIG17	TO	37625	20187	0	16	1725	18446	15	9571	2436	6424
NEIG19	MV	7162	3939	0	5	335	3599	0	1997	233	1369
NEIG19	ED	2409	1863	0	0	126	1737	6	924	82	725
NEIG19	TO	9571	5802	0	5	461	5336	6	2921	315	2094
NEIG18	MV	6455	3322	0	0	353	2969	0	1877	502	590
NEIG18	ED	1566	1453	0	0	134	1319	4	825	161	329
NEIG18	TO	8021	4775	0	0	487	4288	4	2702	663	919
NEIG20	MV	20904	8767	0	16	862	7889	0	5054	842	1993
NEIG20	ED	4173	2417	0	0	238	2179	10	1317	198	654
NEIG20	TO	25077	11184	0	16	1100	10068	10	6371	1040	2647
NEIG21	MV	34542	16372	0	11	1547	14814	0	7375	2784	4655
NEIG21	ED	8951	5742	0	1	495	5246	14	2437	683	2112
NEIG21	TO	43493	22114	0	12	2042	20060	14	9812	3467	6767
NEIG22	MV	15378	9122	0	4	544	8574	0	5713	356	2505
NEIG22	ED	3515	3598	0	0	204	3394	4	2010	100	1280
NEIG22	TO	18893	12720	0	4	748	11968	4	7723	456	3785
NEIG23	MV	6633	2470	0	11	277	2182	0	1249	389	544
NEIG23	ED	1855	598	0	0	58	540	0	288	58	194
NEIG23	TO	8488	3068	0	11	335	2722	0	1537	447	738
NEIG24	MV	28412	15843	0	8	1463	14372	0	8199	2411	3762
NEIG24	ED	6962	5659	0	1	423	5235	21	2871	742	1601
NEIG24	TO	35374	21502	0	9	1886	19607	21	11070	3153	5363
NEIG25	MV	23707	12310	0	12	1006	11292	0	6833	746	3713
NEIG25	ED	7789	4850	0	4	371	4475	12	2458	201	1804
NEIG25	TO	31496	17160	0	16	1377	15767	12	9291	947	5517
