area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
NEIG14	TO	8733	5787	0	1	406	5380	3	2708	230	2439
NEIG15	MV	5779	2678	0	2	245	2431	0	1511	356	564
NEIG15	ED	1309	1197	0	0	130	1067	2	627	113	325
NEIG15	TO	7088	3875	0	2	375	3498	2	2138	469	889
NEIG13	MV	13553	8168	0	2	657	7509	0	4828	404	2277
NEIG13	ED	3435	3395	0	1	219	3175	8	1882	143	1142
NEIG13	TO	16988	11563	0	3	876	10684	8	6710	547	3419
NEIG26	MV	7830	3526	0	4	364	3158	0	1656	568	934
NEIG26	ED	1802	958	0	0	106	852	4	418	106	324
NEIG26	TO	9632	4484	0	4	470	4010	4	2074	674	1258
NEIG16	MV	14623	6960	0	1	647	6312	0	4000	471	1841
NEIG16	ED	2733	2592	0	0	287	2305	10	1354	146	795
NEIG16	TO	17356	9552	0	1	934	8617	10	5354	617	2636
NEIG17	MV	29447	14415	0	12	1258	13145	0	7001	1878	4266
NEIG17	ED	8178	7576	0	5	712	6859	15	3347	681	2816
NEIG17	TO	37625	21991	0	17	1970	20004	15	10348	2559	7082
NEIG19	MV	7165	4024	0	6	349	3669	0	2027	235	1407
NEIG19	ED	2406	1880	0	0	128	1752	6	935	84	727
NEIG19	TO	9571	5904	0	6	477	5421	6	2962	319	2134
NEIG18	MV	6458	3414	0	0	366	3048	0	1920	507	621
NEIG18	ED	1563	1848	0	0	197	1651	4	1036	193	418
NEIG18	TO	8021	5262	0	0	563	4699	4	2956	700	1039
NEIG20	MV	20910	8912	0	18	876	8018	0	5133	852	2033
NEIG20	ED	4167	3399	0	2	400	2997	10	1802	282	903
NEIG20	TO	25077	12311	0	20	1276	11015	10	6935	1134	2936
NEIG21	MV	34606	16657	0	11	1588	15058	0	7492	2814	4752
NEIG21	ED	8887	7428	0	1	729	6698	14	3125	835	2724
NEIG21	TO	43493	24085	0	12	2317	21756	14	10617	3649	7476
NEIG22	MV	15381	9297	0	4	565	8728	0	5811	361	2556
NEIG22	ED	3512	3650	0	0	216	3434	4	2032	103	1295
NEIG22	TO	18893	12947	0	4	781	12162	4	7843	464	3851
NEIG23	MV	6638	2511	0	11	281	2219	0	1265	394	560
NEIG23	ED	1850	604	0	0	59	545	0	292	58	195
NEIG23	TO	8488	3115	0	11	340	2764	0	1557	452	755
NEIG24	MV	28439	16112	0	8	1487	14617	0	8336	2435	3846
NEIG24	ED	6935	5821	0	1	456	5364	21	2938	759	1646
NEIG24	TO	35374	21933	0	9	1943	19981	21	11274	3194	5492
NEIG25	MV	23712	12546	0	12	1029	11505	0	6958	756	3791
NEIG25	ED	7784	6202	0	5	582	5615	12	3089	254	2260
NEIG25	TO	31496	18748	0	17	1611	17120	12	10047	1010	6051
