area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
NEIG8	ED	2030	1847	0	0	157	1690	3	861	97	729
NEIG8	TO	9658	5872	0	5	520	5347	3	2948	377	2019
NEIG9	MV	7416	3138	0	2	279	2857	0	1256	582	1019
NEIG9	ED	842	924	0	0	73	851	3	362	119	367
NEIG9	TO	8258	4062	0	2	352	3708	3	1618	701	1386
NEIG10	MV	8172	3949	0	2	373	3574	0	2125	368	1081
NEIG10	ED	1850	1947	0	2	195	1750	6	927	157	660
NEIG10	TO	10022	5896	0	4	568	5324	6	3052	525	1741
NEIG11	MV	33509	15520	0	4	1583	13933	0	8682	2353	2898
NEIG11	ED	5931	7800	0	4	1003	6793	16	4241	931	1605
NEIG11	TO	39440	23320	0	8	2586	20726	16	12923	3284	4503
NEIG12	MV	23572	11845	0	20	896	10929	0	5826	529	4574
NEIG12	ED	7433	5298	0	1	376	4921	12	2171	218	2520
NEIG12	TO	31005	17143	0	21	1272	15850	12	7997	747	7094
NEIG14	MV	6791	3984	0	1	298	3685	0	1946	164	1575
NEIG14	ED	1942	1788	0	0	106	1682	3	756	66	857
NEIG14	TO	8733	5772	0	1	404	5367	3	2702	230	2432
NEIG15	MV	5779	2672	0	2	244	2426	0	1507	356	563
NEIG15	ED	1309	1165	0	0	127	1038	2	609	109	318
NEIG15	TO	7088	3837	0	2	371	3464	2	2116	465	881
NEIG13	MV	13553	8149	0	2	654	7493	0	4818	404	2271
NEIG13	ED	3435	3370	0	1	215	3154	8	1868	142	1136
NEIG13	TO	16988	11519	0	3	869	10647	8	6686	546	3407
NEIG26	MV	7830	3522	0	4	364	3154	0	1655	567	932
NEIG26	ED	1802	947	0	0	105	842	4	411	105	322
NEIG26	TO	9632	4469	0	4	469	3996	4	2066	672	1254
NEIG16	MV	14623	6798	0	1	631	6166	0	3911	465	1790
NEIG16	ED	2733	2413	0	0	243	2170	10	1269	139	752
NEIG16	TO	17356	9211	0	1	874	8336	10	5180	604	2542
NEIG17	MV	29447	14398	0	12	1254	13132	0	6995	1878	4259
NEIG17	ED	8178	7475	0	5	694	6776	15	3310	675	2776
NEIG17	TO	37625	21873	0	17	1948	19908	15	10305	2553	7035
NEIG19	MV	7165	4013	0	5	346	3662	0	2026	235	1401
NEIG19	ED	2406	1869	0	0	127	1742	6	928	82	726
NEIG19	TO	9571	5882	0	5	473	5404	6	2954	317	2127
NEIG18	MV	6458	3411	0	0	366	3045	0	1918	507	620
NEIG18	ED	1563	1828	0	0	192	1636	4	1029	192	411
NEIG18	TO	8021	5239	0	0	558	4681	4	2947	699	1031
NEIG20	MV	20910	8905	0	18	876	8011	0	5127	852	2032
NEIG20	ED	4167	2452	0	0	242	2210	10	1334	201	665
NEIG20	TO	25077	11357	0	18	1118	10221	10	6461	1053	2697
NEIG21	MV	34606	16636	0	11	1584	15041	0	7484	2812	4745
NEIG21	ED	8887	5783	0	1	500	5282	14	2456	683	2129
NEIG21	TO	43493	22419	0	12	2084	20323	14	9940	3495	6874
NEIG22	MV	15381	9289	0	4	563	8722	0	5807	361	2554
NEIG22	ED	3512	3613	0	0	209	3404	4	2015	101	1284
NEIG22	TO	18893	12902	0	4	772	12126	4	7822	462	3838
NEIG23	MV	6638	2508	0	11	281	2216	0	1265	394	557
NEIG23	ED	1850	598	0	0	58	540	0	288	58	194
NEIG23	TO	8488	3106	0	11	339	2756	0	1553	452	751
NEIG24	MV	28439	16094	0	8	1485	14601	0	8329	2435	3837
NEIG24	ED	6935	5684	0	1	427	5256	21	2881	745	1609
NEIG24	TO	35374	21778	0	9	1912	19857	21	11210	3180	5446
NEIG25	MV	23712	12534	0	12	1029	11493	0	6953	755	3785
NEIG25	ED	7784	5043	0	4	398	4641	12	2554	209	1866
NEIG25	TO	31496	17577	0	16	1427	16134	12	9507	964	5651
