area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	78:SCOTT WIENER	77:ERIN SMITH	79:JACKIE FIELDER
NEIG8	TO	9658	3114	0	4	244	2866	3	1502	232	1129
NEIG9	MV	6608	1199	0	0	95	1104	0	500	318	286
NEIG9	ED	1650	921	0	0	73	848	3	361	118	366
NEIG9	TO	8258	2120	0	0	168	1952	3	861	436	652
NEIG10	MV	8150	1365	0	0	118	1247	0	732	189	326
NEIG10	ED	1872	1658	0	2	159	1497	6	794	136	561
NEIG10	TO	10022	3023	0	2	277	2744	6	1526	325	887
NEIG11	MV	33459	5852	0	1	541	5310	0	3016	1284	1010
NEIG11	ED	5981	5701	0	3	632	5066	16	3155	690	1205
NEIG11	TO	39440	11553	0	4	1173	10376	16	6171	1974	2215
NEIG12	MV	23496	3892	0	8	295	3589	0	1898	271	1420
NEIG12	ED	7509	5267	0	1	371	4895	12	2163	218	2502
NEIG12	TO	31005	9159	0	9	666	8484	12	4061	489	3922
NEIG14	MV	6784	1294	0	1	79	1214	0	624	73	517
NEIG14	ED	1949	1783	0	0	106	1677	3	753	66	855
NEIG14	TO	8733	3077	0	1	185	2891	3	1377	139	1372
NEIG15	MV	5763	1099	0	1	94	1004	0	577	208	219
NEIG15	ED	1325	1007	0	0	97	910	2	526	96	286
NEIG15	TO	7088	2106	0	1	191	1914	2	1103	304	505
NEIG13	MV	13536	2683	0	0	190	2493	0	1518	214	761
NEIG13	ED	3452	3361	0	1	215	3145	8	1864	141	1132
NEIG13	TO	16988	6044	0	1	405	5638	8	3382	355	1893
NEIG26	MV	7824	1429	0	2	123	1304	0	683	289	332
NEIG26	ED	1808	941	0	0	104	837	4	411	104	318
NEIG26	TO	9632	2370	0	2	227	2141	4	1094	393	650
NEIG16	MV	14588	2407	0	1	179	2227	0	1328	244	655
NEIG16	ED	2768	2400	0	0	240	2160	10	1265	138	747
NEIG16	TO	17356	4807	0	1	419	4387	10	2593	382	1402
NEIG17	MV	29398	5395	0	2	439	4954	0	2501	1035	1418
NEIG17	ED	8227	5965	0	4	491	5470	15	2664	568	2223
NEIG17	TO	37625	11360	0	6	930	10424	15	5165	1603	3641
NEIG19	MV	7156	1337	0	1	101	1235	0	672	111	452
NEIG19	ED	2415	1863	0	0	126	1737	6	924	82	725
NEIG19	TO	9571	3200	0	1	227	2972	6	1596	193	1177
NEIG18	MV	6453	1319	0	0	130	1189	0	680	282	227
NEIG18	ED	1568	1453	0	0	134	1319	4	825	161	329
NEIG18	TO	8021	2772	0	0	264	2508	4	1505	443	556
NEIG20	MV	20838	3692	0	14	315	3363	0	2131	474	758
NEIG20	ED	4239	2417	0	0	238	2179	10	1317	198	654
NEIG20	TO	25077	6109	0	14	553	5542	10	3448	672	1412
NEIG21	MV	34486	6211	0	6	533	5672	0	2708	1417	1547
NEIG21	ED	9007	5742	0	1	495	5246	14	2437	683	2112
NEIG21	TO	43493	11953	0	7	1028	10918	14	5145	2100	3659
NEIG22	MV	15344	3230	0	3	154	3073	0	2028	187	858
NEIG22	ED	3549	3598	0	0	204	3394	4	2010	100	1280
NEIG22	TO	18893	6828	0	3	358	6467	4	4038	287	2138
NEIG23	MV	6627	1071	0	7	108	956	0	566	198	192
NEIG23	ED	1861	598	0	0	58	540	0	288	58	194
NEIG23	TO	8488	1669	0	7	166	1496	0	854	256	386
NEIG24	MV	28380	6028	0	1	528	5499	0	2932	1305	1262
NEIG24	ED	6994	5659	0	1	423	5235	21	2871	742	1601
NEIG24	TO	35374	11687	0	2	951	10734	21	5803	2047	2863
NEIG25	MV	23634	4256	0	5	308	3943	0	2415	413	1115
NEIG25	ED	7862	4850	0	4	371	4475	12	2458	201	1804
NEIG25	TO	31496	9106	0	9	679	8418	12	4873	614	2919
