area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT9211	TO	891	26	0	0	1	25	0	1	2	2	0	0	1	19	0	0
PCT9212	MV	808	13	0	0	3	10	0	0	0	0	0	0	0	10	0	0
PCT9212	ED	808	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT9212	TO	808	19	0	0	4	15	0	0	0	0	0	0	0	15	0	0
PCT9213	MV	937	21	0	0	3	18	0	0	0	0	0	0	0	18	0	0
PCT9213	ED	937	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9213	TO	937	25	0	0	3	22	0	0	0	0	0	0	0	22	0	0
PCT9214	MV	627	22	0	0	3	19	0	0	0	2	1	0	0	16	0	0
PCT9214	ED	627	12	0	0	1	11	0	0	0	1	0	0	0	10	0	0
PCT9214	TO	627	34	0	0	4	30	0	0	0	3	1	0	0	26	0	0
PCT9215	MV	644	15	0	0	2	13	0	1	0	1	0	0	0	11	0	0
PCT9215	ED	644	12	0	0	0	12	1	0	0	1	0	1	0	9	0	0
PCT9215	TO	644	27	0	0	2	25	1	1	0	2	0	1	0	20	0	0
PCT9216	MV	824	18	0	0	4	14	0	0	0	1	0	0	0	13	0	0
PCT9216	ED	824	10	0	0	1	9	1	0	0	1	0	0	0	7	0	0
PCT9216	TO	824	28	0	0	5	23	1	0	0	2	0	0	0	20	0	0
PCT9217	MV	705	18	0	0	1	17	0	2	0	1	1	0	0	13	0	0
PCT9217	ED	705	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9217	TO	705	23	0	0	1	22	0	2	0	1	1	0	0	18	0	0
PCT9218	MV	816	20	0	0	3	17	0	1	0	1	1	0	0	14	0	0
PCT9218	ED	816	9	0	0	0	9	0	1	1	0	0	0	0	7	0	0
PCT9218	TO	816	29	0	0	3	26	0	2	1	1	1	0	0	21	0	0
PCT9219	MV	790	13	0	0	3	10	0	0	1	0	1	0	0	8	0	0
PCT9219	ED	790	10	0	0	1	9	1	0	0	2	0	0	0	6	0	0
PCT9219	TO	790	23	0	0	4	19	1	0	1	2	1	0	0	14	0	0
PCT9221	MV	651	33	0	0	2	31	0	0	0	2	2	1	0	26	0	0
PCT9221	ED	651	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT9221	TO	651	40	0	0	2	38	0	0	0	3	2	1	0	32	0	0
PCT9222	MV	910	26	0	0	2	24	0	0	1	2	0	0	0	21	0	0
PCT9222	ED	910	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT9222	TO	910	36	0	0	2	34	0	0	1	3	0	0	0	30	0	0
PCT9223	MV	667	23	0	0	2	21	0	0	0	3	0	0	0	18	0	0
PCT9223	ED	667	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT9223	TO	667	27	0	0	2	25	0	0	0	4	0	0	0	21	0	0
PCT9224	MV	949	28	0	0	4	24	0	0	0	5	0	2	0	17	0	0
PCT9224	ED	949	17	0	0	0	17	0	0	1	2	0	0	0	14	0	0
PCT9224	TO	949	45	0	0	4	41	0	0	1	7	0	2	0	31	0	0
PCT9225	MV	926	13	0	0	1	12	0	0	0	1	0	1	0	10	0	0
PCT9225	ED	926	11	0	0	0	11	0	0	0	0	0	1	0	10	0	0
PCT9225	TO	926	24	0	0	1	23	0	0	0	1	0	2	0	20	0	0
PCT9226	MV	896	22	0	0	3	19	0	0	0	2	0	0	0	17	0	0
PCT9226	ED	896	18	0	0	4	14	1	0	0	0	1	1	0	11	0	0
PCT9226	TO	896	40	0	0	7	33	1	0	0	2	1	1	0	28	0	0
PCT9227	MV	729	23	0	0	2	21	0	0	1	4	0	0	0	16	0	0
PCT9227	ED	729	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT9227	TO	729	34	0	0	2	32	0	0	1	4	0	0	0	27	0	0
PCT9228	MV	738	23	0	0	7	16	0	1	0	0	0	1	0	14	0	0
PCT9228	ED	738	9	0	0	3	6	0	0	0	0	0	0	0	6	0	0
PCT9228	TO	738	32	0	0	10	22	0	1	0	0	0	1	0	20	0	0
PCT9229	MV	579	18	0	0	2	16	0	0	0	3	0	0	0	13	0	0
PCT9229	ED	579	8	0	0	1	7	0	0	1	1	0	0	0	5	0	0
PCT9229	TO	579	26	0	0	3	23	0	0	1	4	0	0	0	18	0	0
PCT9231	MV	962	13	0	0	2	11	0	0	2	2	0	0	0	7	0	0
PCT9231	ED	962	7	0	0	0	7	0	0	2	0	0	0	0	5	0	0
PCT9231	TO	962	20	0	0	2	18	0	0	4	2	0	0	0	12	0	0
PCT9232	MV	734	11	0	0	2	9	0	1	0	1	0	0	0	7	0	0
PCT9232	ED	734	10	0	0	0	10	1	0	0	1	0	0	0	8	0	0
PCT9232	TO	734	21	0	0	2	19	1	1	0	2	0	0	0	15	0	0
PCT9233	MV	818	31	0	0	3	28	0	0	0	7	0	0	0	21	0	0
PCT9233	ED	818	11	0	0	0	11	2	0	0	1	1	0	0	7	0	0
PCT9233	TO	818	42	0	0	3	39	2	0	0	8	1	0	0	28	0	0
PCT9234	MV	734	18	0	0	4	14	0	0	1	1	0	0	0	12	0	0
PCT9234	ED	734	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9234	TO	734	20	0	0	4	16	0	0	1	1	0	0	0	14	0	0
PCT9235	MV	863	31	0	0	7	24	0	0	0	9	0	0	0	15	0	0
PCT9235	ED	863	18	0	0	1	17	0	0	0	3	0	1	0	13	0	0
PCT9235	TO	863	49	0	0	8	41	0	0	0	12	0	1	0	28	0	0
PCT9236	MV	673	17	0	0	3	14	0	0	1	2	0	1	0	10	0	0
PCT9236	ED	673	5	0	0	0	5	1	0	0	0	0	0	0	4	0	0
PCT9236	TO	673	22	0	0	3	19	1	0	1	2	0	1	0	14	0	0
PCT9237	MV	897	15	0	0	4	11	0	0	1	4	0	1	0	5	0	0
PCT9237	ED	897	6	0	0	0	6	0	1	1	2	0	0	0	2	0	0
PCT9237	TO	897	21	0	0	4	17	0	1	2	6	0	1	0	7	0	0
PCT9238	MV	805	30	0	0	3	27	0	0	1	2	0	0	0	24	0	0
PCT9238	ED	805	9	0	0	0	9	0	0	1	0	0	0	0	8	0	0
PCT9238	TO	805	39	0	0	3	36	0	0	2	2	0	0	0	32	0	0
PCT9239	MV	864	36	0	0	2	34	0	0	0	1	0	1	0	32	0	0
PCT9239	ED	864	15	0	0	3	12	0	0	0	1	1	0	0	10	0	0
PCT9239	TO	864	51	0	0	5	46	0	0	0	2	1	1	0	42	0	0
PCT9241	MV	960	20	0	0	5	15	0	0	0	4	0	0	0	11	0	0
PCT9241	ED	960	16	0	0	0	16	1	0	0	1	1	1	0	12	0	0
PCT9241	TO	960	36	0	0	5	31	1	0	0	5	1	1	0	23	0	0
PCT9242	MV	943	18	0	0	3	15	0	0	0	3	0	1	0	11	0	0
PCT9242	ED	943	5	0	0	0	5	3	0	0	0	0	1	0	1	0	0
PCT9242	TO	943	23	0	0	3	20	3	0	0	3	0	2	0	12	0	0
PCT9243	MV	603	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT9243	ED	603	8	0	0	1	7	1	0	0	0	0	1	0	5	0	0
PCT9243	TO	603	13	0	0	2	11	1	0	0	0	0	1	0	9	0	0
PCT9244	MV	910	10	0	0	2	8	0	0	0	2	0	1	0	5	0	0
PCT9244	ED	910	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9244	TO	910	12	0	0	2	10	0	0	0	2	0	1	0	7	0	0
PCT9245	MV	714	11	0	0	1	10	0	0	1	0	0	0	0	9	0	0
PCT9245	ED	714	6	0	0	1	5	1	0	1	1	0	0	0	2	0	0
PCT9245	TO	714	17	0	0	2	15	1	0	2	1	0	0	0	11	0	0
PCT9246	MV	970	24	0	0	4	20	0	0	2	5	1	1	0	11	0	0
PCT9246	ED	970	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT9246	TO	970	30	0	0	5	25	0	0	2	5	1	1	0	16	0	0
PCT9247	MV	912	18	0	0	2	16	0	0	0	3	0	0	0	13	0	0
PCT9247	ED	912	5	0	0	0	5	0	0	1	0	0	1	0	3	0	0
PCT9247	TO	912	23	0	0	2	21	0	0	1	3	0	1	0	16	0	0
PCT9248	MV	907	15	0	0	0	15	0	0	0	1	1	0	0	13	0	0
PCT9248	ED	907	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT9248	TO	907	17	0	0	0	17	0	0	1	1	1	0	0	14	0	0
PCT9249	MV	915	12	0	0	0	12	0	0	0	1	0	0	0	11	0	0
PCT9249	ED	915	11	0	0	1	10	1	1	1	1	0	0	0	6	0	0
PCT9249	TO	915	23	0	0	1	22	1	1	1	2	0	0	0	17	0	0
PCT9251	MV	966	13	0	0	0	13	0	0	2	2	0	0	0	9	0	0
PCT9251	ED	966	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9251	TO	966	20	0	0	0	20	0	0	2	2	0	0	0	16	0	0
PCT9252	MV	953	26	0	0	3	23	0	0	2	5	1	0	1	14	0	0
PCT9252	ED	953	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9252	TO	953	30	0	0	3	27	0	0	2	5	1	0	1	18	0	0
PCT9253	MV	761	17	0	0	0	17	0	0	2	0	0	0	0	15	0	0
PCT9253	ED	761	13	0	0	0	13	1	0	0	0	1	0	0	11	0	0
PCT9253	TO	761	30	0	0	0	30	1	0	2	0	1	0	0	26	0	0
PCT9254	MV	921	24	0	0	3	21	0	0	3	2	0	0	0	16	0	0
PCT9254	ED	921	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT9254	TO	921	27	0	0	3	24	0	0	3	3	0	0	0	18	0	0
PCT9255	MV	550	7	0	0	0	7	0	0	0	1	1	0	0	5	0	0
PCT9255	ED	550	3	0	0	0	3	1	0	0	0	0	0	0	2	0	0
PCT9255	TO	550	10	0	0	0	10	1	0	0	1	1	0	0	7	0	0
PCT9256	MV	462	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9256	ED	462	2	0	0	0	2	0	0	0	0	0	1	0	1	0	0
PCT9256	TO	462	8	0	0	0	8	0	0	0	0	0	1	0	7	0	0
PCT9257	MV	320	5	0	0	0	5	0	0	0	0	2	0	0	3	0	0
PCT9257	ED	320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	TO	320	5	0	0	0	5	0	0	0	0	2	0	0	3	0	0
PCT9258	MV	703	12	0	0	1	11	0	0	1	1	0	1	0	8	0	0
PCT9258	ED	703	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT9258	TO	703	16	0	0	3	13	0	0	1	1	0	1	0	10	0	0
PCT9401	MV	1038	13	0	0	1	12	0	0	0	0	0	1	0	11	0	0
PCT9401	ED	1038	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9401	TO	1038	17	0	0	1	16	0	0	0	0	0	1	0	15	0	0
PCT9402	MV	1017	20	0	0	0	20	0	1	0	1	0	0	0	18	0	0
PCT9402	ED	1017	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT9402	TO	1017	27	0	0	1	26	0	1	0	1	0	0	0	24	0	0
PCT9403	MV	921	13	0	0	2	11	0	1	1	1	0	0	0	8	0	0
PCT9403	ED	921	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT9403	TO	921	17	0	0	2	15	0	1	1	1	1	0	0	11	0	0
PCT9404	MV	944	17	0	0	1	16	0	0	2	2	0	0	0	12	0	0
PCT9404	ED	944	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT9404	TO	944	24	0	0	1	23	0	0	2	2	1	0	0	18	0	0
PCT9405	MV	780	9	0	0	0	9	0	2	1	0	0	1	0	5	0	0
PCT9405	ED	780	5	0	0	1	4	0	0	0	0	0	1	0	3	0	0
PCT9405	TO	780	14	0	0	1	13	0	2	1	0	0	2	0	8	0	0
PCT9406	MV	883	12	0	0	0	12	0	0	0	0	0	1	0	11	0	0
PCT9406	ED	883	8	0	0	1	7	0	0	0	1	0	0	0	6	0	0
PCT9406	TO	883	20	0	0	1	19	0	0	0	1	0	1	0	17	0	0
PCT9407	MV	913	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT9407	ED	913	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT9407	TO	913	18	0	0	0	18	0	0	0	1	1	0	0	16	0	0
PCT9408	MV	863	5	0	0	0	5	0	1	1	0	0	0	0	3	0	0
PCT9408	ED	863	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9408	TO	863	8	0	0	0	8	0	1	1	0	0	0	0	6	0	0
PCT9409	MV	601	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9409	ED	601	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT9409	TO	601	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT9411	MV	1007	11	0	0	0	11	0	0	0	2	0	1	0	8	0	0
PCT9411	ED	1007	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9411	TO	1007	14	0	0	0	14	0	0	0	2	0	1	0	11	0	0
PCT9412	MV	870	18	0	0	1	17	0	0	1	0	0	0	0	16	0	0
PCT9412	ED	870	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9412	TO	870	22	0	0	1	21	0	0	1	0	0	0	0	20	0	0
PCT9413	MV	936	16	0	0	1	15	0	0	1	0	0	0	0	14	0	0
PCT9413	ED	936	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT9413	TO	936	23	0	0	1	22	0	0	1	0	1	0	0	20	0	0
PCT9414	MV	920	13	0	0	0	13	0	0	0	0	1	0	1	11	0	0
PCT9414	ED	920	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9414	TO	920	19	0	0	0	19	0	0	0	0	1	0	1	17	0	0
PCT9415	MV	788	9	0	0	1	8	0	0	1	0	0	0	0	7	0	0
PCT9415	ED	788	5	0	0	0	5	0	0	0	0	0	0	1	4	0	0
PCT9415	TO	788	14	0	0	1	13	0	0	1	0	0	0	1	11	0	0
PCT9416	MV	999	18	0	0	1	17	0	0	1	1	1	2	0	12	0	0
PCT9416	ED	999	5	0	0	1	4	0	1	0	0	0	0	0	3	0	0
PCT9416	TO	999	23	0	0	2	21	0	1	1	1	1	2	0	15	0	0
PCT9417	MV	774	21	0	0	2	19	0	0	1	0	0	0	0	18	0	0
PCT9417	ED	774	4	0	0	1	3	1	0	0	0	0	0	0	2	0	0
PCT9417	TO	774	25	0	0	3	22	1	0	1	0	0	0	0	20	0	0
PCT9418	MV	819	23	0	0	1	22	0	0	0	0	0	0	0	22	0	0
PCT9418	ED	819	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9418	TO	819	27	0	0	1	26	0	0	0	0	0	0	0	26	0	0
PCT9419	MV	909	30	0	0	2	28	0	1	2	2	1	1	0	21	0	0
PCT9419	ED	909	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT9419	TO	909	43	0	0	3	40	0	1	2	2	1	1	0	33	0	0
PCT9421	MV	925	23	0	0	2	21	0	0	0	1	0	0	0	20	0	0
PCT9421	ED	925	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT9421	TO	925	34	0	0	3	31	0	0	0	1	0	0	0	30	0	0
PCT9422	MV	1101	27	0	0	0	27	0	0	1	1	0	0	0	25	0	0
PCT9422	ED	1101	12	0	0	3	9	0	0	2	1	0	0	0	6	0	0
PCT9422	TO	1101	39	0	0	3	36	0	0	3	2	0	0	0	31	0	0
PCT9423	MV	904	14	0	0	3	11	0	0	1	1	1	1	0	7	0	0
PCT9423	ED	904	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9423	TO	904	19	0	0	3	16	0	0	1	1	1	1	0	12	0	0
PCT9424	MV	1009	15	0	0	0	15	0	0	0	3	1	0	0	11	0	0
PCT9424	ED	1009	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT9424	TO	1009	26	0	0	0	26	0	0	0	3	1	0	0	22	0	0
PCT9425	MV	976	13	0	0	1	12	0	0	0	4	0	1	1	6	0	0
PCT9425	ED	976	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT9425	TO	976	17	0	0	1	16	0	0	0	5	0	1	1	9	0	0
PCT9426	MV	853	15	0	0	1	14	0	0	0	0	0	1	1	12	0	0
PCT9426	ED	853	11	0	0	0	11	0	0	0	0	1	0	0	10	0	0
PCT9426	TO	853	26	0	0	1	25	0	0	0	0	1	1	1	22	0	0
PCT9427	MV	987	25	0	0	3	22	0	0	4	0	0	1	0	17	0	0
PCT9427	ED	987	8	0	0	0	8	0	1	1	0	0	0	0	6	0	0
PCT9427	TO	987	33	0	0	3	30	0	1	5	0	0	1	0	23	0	0
PCT9428	MV	990	13	0	0	3	10	0	0	0	2	0	0	0	8	0	0
PCT9428	ED	990	9	0	0	0	9	0	0	1	0	0	0	0	8	0	0
PCT9428	TO	990	22	0	0	3	19	0	0	1	2	0	0	0	16	0	0
PCT9429	MV	906	15	0	0	0	15	0	0	0	1	1	1	0	12	0	0
PCT9429	ED	906	8	0	0	1	7	1	0	0	0	0	1	0	5	0	0
PCT9429	TO	906	23	0	0	1	22	1	0	0	1	1	2	0	17	0	0
PCT9431	MV	1036	17	0	0	2	15	0	0	0	0	0	0	0	15	0	0
PCT9431	ED	1036	7	0	0	0	7	0	0	1	2	1	0	0	3	0	0
PCT9431	TO	1036	24	0	0	2	22	0	0	1	2	1	0	0	18	0	0
PCT9432	MV	958	19	0	0	3	16	0	0	0	1	1	0	0	14	0	0
PCT9432	ED	958	9	0	0	1	8	1	0	0	0	1	0	0	6	0	0
PCT9432	TO	958	28	0	0	4	24	1	0	0	1	2	0	0	20	0	0
PCT9433	MV	958	18	0	0	0	18	0	0	1	0	0	1	0	16	0	0
PCT9433	ED	958	11	0	0	0	11	0	0	0	0	1	0	0	10	0	0
PCT9433	TO	958	29	0	0	0	29	0	0	1	0	1	1	0	26	0	0
PCT9434	MV	1012	15	0	0	0	15	0	0	1	1	1	1	1	10	0	0
PCT9434	ED	1012	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9434	TO	1012	21	0	0	0	21	0	0	1	1	1	1	1	16	0	0
PCT9435	MV	1004	13	0	0	0	13	0	0	1	0	1	0	0	11	0	0
PCT9435	ED	1004	10	0	0	0	10	0	0	2	0	0	0	0	8	0	0
PCT9435	TO	1004	23	0	0	0	23	0	0	3	0	1	0	0	19	0	0
PCT9436	MV	1068	19	0	0	0	19	0	1	2	0	0	1	0	15	0	0
PCT9436	ED	1068	10	0	0	0	10	1	0	0	1	0	4	0	4	0	0
PCT9436	TO	1068	29	0	0	0	29	1	1	2	1	0	5	0	19	0	0
PCT9437	MV	927	36	0	0	3	33	0	0	0	1	2	0	2	28	0	0
PCT9437	ED	927	13	0	0	0	13	0	0	1	1	0	0	0	11	0	0
PCT9437	TO	927	49	0	0	3	46	0	0	1	2	2	0	2	39	0	0
PCT9438	MV	989	20	0	0	1	19	0	0	3	1	0	0	0	15	0	0
PCT9438	ED	989	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9438	TO	989	28	0	0	1	27	0	0	3	1	0	0	0	23	0	0
PCT9439	MV	917	18	0	0	0	18	0	0	0	1	0	3	0	14	0	0
PCT9439	ED	917	5	0	0	1	4	1	0	0	0	0	0	0	3	0	0
PCT9439	TO	917	23	0	0	1	22	1	0	0	1	0	3	0	17	0	0
PCT9441	MV	971	10	0	0	0	10	0	0	1	0	0	1	0	8	0	0
PCT9441	ED	971	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9441	TO	971	16	0	0	0	16	0	0	1	0	0	1	0	14	0	0
PCT9442	MV	1040	16	0	0	0	16	0	0	0	1	0	0	0	15	0	0
PCT9442	ED	1040	15	0	0	0	15	0	0	0	2	0	0	0	13	0	0
PCT9442	TO	1040	31	0	0	0	31	0	0	0	3	0	0	0	28	0	0
PCT9443	MV	955	10	0	0	1	9	0	0	0	0	0	0	0	9	0	0
PCT9443	ED	955	9	0	0	0	9	0	0	1	0	1	0	0	7	0	0
PCT9443	TO	955	19	0	0	1	18	0	0	1	0	1	0	0	16	0	0
PCT9444	MV	965	27	0	0	4	23	0	0	1	0	1	1	0	20	0	0
PCT9444	ED	965	13	0	0	2	11	0	0	0	0	0	0	0	11	0	0
PCT9444	TO	965	40	0	0	6	34	0	0	1	0	1	1	0	31	0	0
PCT9445	MV	996	24	0	0	4	20	0	0	0	0	1	0	0	19	0	0
PCT9445	ED	996	10	0	0	1	9	1	0	0	0	0	0	1	7	0	0
PCT9445	TO	996	34	0	0	5	29	1	0	0	0	1	0	1	26	0	0
PCT9446	MV	1116	26	0	0	2	24	0	0	0	0	0	5	0	19	0	0
PCT9446	ED	1116	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT9446	TO	1116	28	0	0	3	25	0	0	0	0	0	5	0	20	0	0
PCT9447	MV	921	16	0	0	0	16	0	1	0	1	0	0	0	14	0	0
PCT9447	ED	921	9	0	0	0	9	0	0	2	1	1	0	0	5	0	0
PCT9447	TO	921	25	0	0	0	25	0	1	2	2	1	0	0	19	0	0
PCT9448	MV	940	11	0	0	2	9	0	1	0	0	0	0	1	7	0	0
PCT9448	ED	940	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9448	TO	940	18	0	0	2	16	0	1	0	0	0	0	1	14	0	0
PCT9449	MV	881	15	0	0	1	14	0	0	1	0	0	0	0	13	0	0
PCT9449	ED	881	9	0	0	0	9	0	0	0	0	1	0	0	8	0	0
PCT9449	TO	881	24	0	0	1	23	0	0	1	0	1	0	0	21	0	0
PCT9451	MV	441	16	0	0	1	15	0	0	0	0	0	0	0	15	0	0
PCT9451	ED	441	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9451	TO	441	20	0	0	1	19	0	0	0	0	0	0	0	19	0	0
PCT9452	MV	842	14	0	0	2	12	0	0	0	0	0	0	0	12	0	0
PCT9452	ED	842	12	0	0	0	12	2	0	0	0	0	1	0	9	0	0
PCT9452	TO	842	26	0	0	2	24	2	0	0	0	0	1	0	21	0	0
PCT9453	MV	524	21	0	0	3	18	0	0	0	0	0	1	0	17	0	0
PCT9453	ED	524	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT9453	TO	524	30	0	0	4	26	0	0	1	1	0	1	0	23	0	0
PCT9501	MV	150	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT9501	ED	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT9502	MV	251	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9502	ED	251	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9503	MV	700	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT9503	ED	700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9503	TO	700	5	0	0	1	4	0	0	0	1	0	0	0	3	0	0
PCT9505	MV	765	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9505	ED	765	3	0	0	0	3	1	0	0	0	0	0	0	2	0	0
PCT9505	TO	765	6	0	0	0	6	1	0	0	0	0	0	0	5	0	0
PCT9506	MV	754	6	0	0	0	6	0	0	0	4	0	0	1	1	0	0
PCT9506	ED	754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9506	TO	754	6	0	0	0	6	0	0	0	4	0	0	1	1	0	0
PCT9507	MV	716	5	0	0	0	5	0	0	0	0	0	1	0	4	0	0
PCT9507	ED	716	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT9507	TO	716	7	0	0	0	7	0	0	0	0	1	1	0	5	0	0
PCT9508	MV	780	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0
PCT9508	ED	780	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT9508	TO	780	2	0	0	0	2	0	0	1	1	0	0	0	0	0	0
PCT9509	MV	727	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT9509	ED	727	3	0	0	0	3	2	0	0	1	0	0	0	0	0	0
PCT9509	TO	727	7	0	0	0	7	2	0	0	2	0	0	0	3	0	0
PCT9511	MV	634	6	0	0	0	6	0	0	1	0	0	1	0	4	0	0
PCT9511	ED	634	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT9511	TO	634	11	0	0	0	11	0	0	1	2	0	1	0	7	0	0
PCT9512	MV	777	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9512	ED	777	4	0	0	1	3	1	0	0	0	0	0	0	2	0	0
PCT9512	TO	777	8	0	0	1	7	1	0	0	0	0	0	0	6	0	0
PCT9513	MV	877	6	0	0	2	4	0	0	1	0	0	0	0	3	0	0
PCT9513	ED	877	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9513	TO	877	6	0	0	2	4	0	0	1	0	0	0	0	3	0	0
PCT9514	MV	896	5	0	0	0	5	0	0	0	1	0	0	0	4	0	0
PCT9514	ED	896	4	0	0	0	4	0	0	0	2	1	0	0	1	0	0
PCT9514	TO	896	9	0	0	0	9	0	0	0	3	1	0	0	5	0	0
PCT9515	MV	712	6	0	0	0	6	0	0	0	0	0	1	0	5	0	0
PCT9515	ED	712	7	0	0	0	7	0	0	0	1	0	1	1	4	0	0
PCT9515	TO	712	13	0	0	0	13	0	0	0	1	0	2	1	9	0	0
PCT9516	MV	889	10	0	0	1	9	0	0	1	0	0	0	0	8	0	0
PCT9516	ED	889	11	0	0	1	10	1	0	1	1	0	0	0	7	0	0
PCT9516	TO	889	21	0	0	2	19	1	0	2	1	0	0	0	15	0	0
PCT9517	MV	788	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT9517	ED	788	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT9517	TO	788	8	0	0	1	7	0	0	0	1	1	0	0	5	0	0
PCT9518	MV	788	14	0	0	2	12	0	0	1	1	0	0	1	9	0	0
PCT9518	ED	788	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9518	TO	788	17	0	0	2	15	0	0	1	1	0	0	1	12	0	0
PCT9519	MV	891	10	0	0	1	9	0	0	0	1	0	0	0	8	0	0
PCT9519	ED	891	7	0	0	2	5	0	0	0	0	0	0	0	5	0	0
PCT9519	TO	891	17	0	0	3	14	0	0	0	1	0	0	0	13	0	0
PCT9521	MV	901	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9521	ED	901	6	0	0	0	6	1	0	0	0	0	0	0	5	0	0
PCT9521	TO	901	13	0	0	0	13	1	0	0	0	0	0	0	12	0	0
PCT9701	MV	654	9	0	0	1	8	0	0	0	2	0	0	0	6	0	0
PCT9701	ED	654	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9701	TO	654	14	0	0	1	13	0	0	0	2	0	0	0	11	0	0
PCT9702	MV	720	6	0	0	0	6	0	0	0	2	0	0	0	4	0	0
PCT9702	ED	720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9702	TO	720	6	0	0	0	6	0	0	0	2	0	0	0	4	0	0
PCT9703	MV	991	14	0	0	1	13	0	1	0	0	0	0	0	12	0	0
PCT9703	ED	991	11	0	0	0	11	0	0	1	0	0	0	0	10	0	0
