area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT9212	ED	137	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT9212	TO	808	34	0	0	9	25	0	0	1	2	0	0	0	22	0	0
PCT9213	MV	776	38	0	0	5	33	0	0	1	2	0	1	1	28	0	0
PCT9213	ED	161	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9213	TO	937	42	0	0	5	37	0	0	1	2	0	1	1	32	0	0
PCT9214	MV	517	31	0	0	3	28	0	0	0	4	1	1	0	22	0	0
PCT9214	ED	110	12	0	0	1	11	0	0	0	1	0	0	0	10	0	0
PCT9214	TO	627	43	0	0	4	39	0	0	0	5	1	1	0	32	0	0
PCT9215	MV	524	29	0	0	7	22	0	1	1	3	0	0	0	17	0	0
PCT9215	ED	120	12	0	0	0	12	1	0	0	1	0	1	0	9	0	0
PCT9215	TO	644	41	0	0	7	34	1	1	1	4	0	1	0	26	0	0
PCT9216	MV	669	41	0	0	5	36	0	0	0	5	0	2	0	29	0	0
PCT9216	ED	155	10	0	0	1	9	1	0	0	1	0	0	0	7	0	0
PCT9216	TO	824	51	0	0	6	45	1	0	0	6	0	2	0	36	0	0
PCT9217	MV	587	29	0	0	3	26	0	2	0	2	2	0	0	20	0	0
PCT9217	ED	118	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9217	TO	705	34	0	0	3	31	0	2	0	2	2	0	0	25	0	0
PCT9218	MV	652	37	0	0	8	29	0	1	0	1	4	0	1	22	0	0
PCT9218	ED	164	9	0	0	0	9	0	1	1	0	0	0	0	7	0	0
PCT9218	TO	816	46	0	0	8	38	0	2	1	1	4	0	1	29	0	0
PCT9219	MV	646	20	0	0	3	17	0	0	3	1	1	0	0	12	0	0
PCT9219	ED	144	10	0	0	1	9	1	0	0	2	0	0	0	6	0	0
PCT9219	TO	790	30	0	0	4	26	1	0	3	3	1	0	0	18	0	0
PCT9221	MV	562	47	0	0	3	44	0	1	0	4	2	1	0	36	0	0
PCT9221	ED	89	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT9221	TO	651	54	0	0	3	51	0	1	0	5	2	1	0	42	0	0
PCT9222	MV	773	48	0	0	4	44	0	0	1	3	3	1	0	36	0	0
PCT9222	ED	137	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT9222	TO	910	58	0	0	4	54	0	0	1	4	3	1	0	45	0	0
PCT9223	MV	558	35	0	0	4	31	0	0	2	5	0	0	0	24	0	0
PCT9223	ED	109	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT9223	TO	667	39	0	0	4	35	0	0	2	6	0	0	0	27	0	0
PCT9224	MV	768	49	0	0	6	43	0	0	0	7	2	2	0	32	0	0
PCT9224	ED	181	17	0	0	0	17	0	0	1	2	0	0	0	14	0	0
PCT9224	TO	949	66	0	0	6	60	0	0	1	9	2	2	0	46	0	0
PCT9225	MV	757	23	0	0	2	21	0	0	1	3	0	1	0	16	0	0
PCT9225	ED	169	11	0	0	0	11	0	0	0	0	0	1	0	10	0	0
PCT9225	TO	926	34	0	0	2	32	0	0	1	3	0	2	0	26	0	0
PCT9226	MV	741	39	0	0	10	29	0	2	0	3	0	1	0	23	0	0
PCT9226	ED	155	18	0	0	4	14	1	0	0	0	1	1	0	11	0	0
PCT9226	TO	896	57	0	0	14	43	1	2	0	3	1	2	0	34	0	0
PCT9227	MV	605	46	0	0	8	38	0	0	3	6	0	0	0	29	0	0
PCT9227	ED	124	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT9227	TO	729	57	0	0	8	49	0	0	3	6	0	0	0	40	0	0
PCT9228	MV	577	49	0	0	13	36	0	1	2	5	0	1	0	27	0	0
PCT9228	ED	161	9	0	0	3	6	0	0	0	0	0	0	0	6	0	0
PCT9228	TO	738	58	0	0	16	42	0	1	2	5	0	1	0	33	0	0
PCT9229	MV	460	26	0	0	2	24	0	0	0	4	0	0	0	20	0	0
PCT9229	ED	119	8	0	0	1	7	0	0	1	1	0	0	0	5	0	0
PCT9229	TO	579	34	0	0	3	31	0	0	1	5	0	0	0	25	0	0
PCT9231	MV	726	22	0	0	3	19	0	0	3	2	2	0	1	11	0	0
PCT9231	ED	236	7	0	0	0	7	0	0	2	0	0	0	0	5	0	0
PCT9231	TO	962	29	0	0	3	26	0	0	5	2	2	0	1	16	0	0
PCT9232	MV	608	20	0	0	7	13	0	1	0	1	0	0	0	11	0	0
PCT9232	ED	126	10	0	0	0	10	1	0	0	1	0	0	0	8	0	0
PCT9232	TO	734	30	0	0	7	23	1	1	0	2	0	0	0	19	0	0
PCT9233	MV	668	47	0	0	5	42	0	0	1	10	0	1	0	30	0	0
PCT9233	ED	150	11	0	0	0	11	2	0	0	1	1	0	0	7	0	0
PCT9233	TO	818	58	0	0	5	53	2	0	1	11	1	1	0	37	0	0
PCT9234	MV	643	32	0	0	6	26	0	0	1	2	1	0	0	22	0	0
PCT9234	ED	91	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9234	TO	734	34	0	0	6	28	0	0	1	2	1	0	0	24	0	0
PCT9235	MV	703	50	0	0	11	39	0	0	1	11	1	1	0	25	0	0
PCT9235	ED	160	18	0	0	1	17	0	0	0	3	0	1	0	13	0	0
PCT9235	TO	863	68	0	0	12	56	0	0	1	14	1	2	0	38	0	0
PCT9236	MV	537	26	0	0	7	19	0	0	2	3	0	1	1	12	0	0
PCT9236	ED	136	5	0	0	0	5	1	0	0	0	0	0	0	4	0	0
PCT9236	TO	673	31	0	0	7	24	1	0	2	3	0	1	1	16	0	0
PCT9237	MV	779	37	0	0	14	23	0	0	1	11	0	1	0	10	0	0
PCT9237	ED	118	6	0	0	0	6	0	1	1	2	0	0	0	2	0	0
PCT9237	TO	897	43	0	0	14	29	0	1	2	13	0	1	0	12	0	0
PCT9238	MV	687	50	0	0	6	44	0	0	5	5	1	0	0	33	0	0
PCT9238	ED	118	9	0	0	0	9	0	0	1	0	0	0	0	8	0	0
PCT9238	TO	805	59	0	0	6	53	0	0	6	5	1	0	0	41	0	0
PCT9239	MV	740	52	0	0	3	49	0	0	0	3	0	1	0	45	0	0
PCT9239	ED	124	15	0	0	3	12	0	0	0	1	1	0	0	10	0	0
PCT9239	TO	864	67	0	0	6	61	0	0	0	4	1	1	0	55	0	0
PCT9241	MV	819	34	0	0	10	24	0	0	1	4	0	0	0	19	0	0
PCT9241	ED	141	16	0	0	0	16	1	0	0	1	1	1	0	12	0	0
PCT9241	TO	960	50	0	0	10	40	1	0	1	5	1	1	0	31	0	0
PCT9242	MV	771	24	0	0	5	19	0	0	0	4	0	2	0	13	0	0
PCT9242	ED	172	5	0	0	0	5	3	0	0	0	0	1	0	1	0	0
PCT9242	TO	943	29	0	0	5	24	3	0	0	4	0	3	0	14	0	0
PCT9243	MV	480	13	0	0	3	10	0	0	1	0	1	0	0	8	0	0
PCT9243	ED	123	8	0	0	1	7	1	0	0	0	0	1	0	5	0	0
PCT9243	TO	603	21	0	0	4	17	1	0	1	0	1	1	0	13	0	0
PCT9244	MV	755	24	0	0	5	19	0	0	1	6	0	1	0	11	0	0
PCT9244	ED	155	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9244	TO	910	26	0	0	5	21	0	0	1	6	0	1	0	13	0	0
PCT9245	MV	616	19	0	0	6	13	0	0	1	0	0	0	0	12	0	0
PCT9245	ED	98	6	0	0	1	5	1	0	1	1	0	0	0	2	0	0
PCT9245	TO	714	25	0	0	7	18	1	0	2	1	0	0	0	14	0	0
PCT9246	MV	815	41	0	0	5	36	0	0	2	7	2	1	0	24	0	0
PCT9246	ED	155	6	0	0	1	5	0	0	0	0	0	0	0	5	0	0
PCT9246	TO	970	47	0	0	6	41	0	0	2	7	2	1	0	29	0	0
PCT9247	MV	764	35	0	0	7	28	0	0	1	5	0	0	0	22	0	0
PCT9247	ED	148	5	0	0	0	5	0	0	1	0	0	1	0	3	0	0
PCT9247	TO	912	40	0	0	7	33	0	0	2	5	0	1	0	25	0	0
PCT9248	MV	757	25	0	0	1	24	0	0	0	1	1	0	0	22	0	0
PCT9248	ED	150	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT9248	TO	907	27	0	0	1	26	0	0	1	1	1	0	0	23	0	0
PCT9249	MV	724	28	0	0	3	25	0	0	1	2	0	0	0	22	0	0
PCT9249	ED	191	11	0	0	1	10	1	1	1	1	0	0	0	6	0	0
PCT9249	TO	915	39	0	0	4	35	1	1	2	3	0	0	0	28	0	0
PCT9251	MV	792	30	0	0	6	24	0	0	2	5	0	0	0	17	0	0
PCT9251	ED	174	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9251	TO	966	37	0	0	6	31	0	0	2	5	0	0	0	24	0	0
PCT9252	MV	810	53	0	0	6	47	0	1	2	10	1	0	1	32	0	0
PCT9252	ED	143	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9252	TO	953	57	0	0	6	51	0	1	2	10	1	0	1	36	0	0
PCT9253	MV	599	34	0	0	1	33	0	0	3	3	0	1	0	26	0	0
PCT9253	ED	162	13	0	0	0	13	1	0	0	0	1	0	0	11	0	0
PCT9253	TO	761	47	0	0	1	46	1	0	3	3	1	1	0	37	0	0
PCT9254	MV	758	35	0	0	7	28	0	1	3	4	0	0	0	20	0	0
PCT9254	ED	163	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT9254	TO	921	38	0	0	7	31	0	1	3	5	0	0	0	22	0	0
PCT9255	MV	436	18	0	0	3	15	0	0	0	1	1	0	0	13	0	0
PCT9255	ED	114	3	0	0	0	3	1	0	0	0	0	0	0	2	0	0
PCT9255	TO	550	21	0	0	3	18	1	0	0	1	1	0	0	15	0	0
PCT9256	MV	367	10	0	0	1	9	0	0	1	0	0	0	0	8	0	0
PCT9256	ED	95	2	0	0	0	2	0	0	0	0	0	1	0	1	0	0
PCT9256	TO	462	12	0	0	1	11	0	0	1	0	0	1	0	9	0	0
PCT9257	MV	359	6	0	0	0	6	0	0	1	0	2	0	0	3	0	0
PCT9257	ED	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	TO	320	6	0	0	0	6	0	0	1	0	2	0	0	3	0	0
PCT9258	MV	583	20	0	0	3	17	0	0	1	1	0	1	0	14	0	0
PCT9258	ED	120	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT9258	TO	703	24	0	0	5	19	0	0	1	1	0	1	0	16	0	0
PCT9401	MV	794	21	0	0	4	17	0	0	0	0	0	1	0	16	0	0
PCT9401	ED	244	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9401	TO	1038	25	0	0	4	21	0	0	0	0	0	1	0	20	0	0
PCT9402	MV	774	28	0	0	0	28	0	1	1	2	0	0	0	24	0	0
PCT9402	ED	243	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT9402	TO	1017	35	0	0	1	34	0	1	1	2	0	0	0	30	0	0
PCT9403	MV	731	33	0	0	3	30	0	1	1	1	0	0	2	25	0	0
PCT9403	ED	190	4	0	0	0	4	0	0	0	0	1	0	0	3	0	0
PCT9403	TO	921	37	0	0	3	34	0	1	1	1	1	0	2	28	0	0
PCT9404	MV	752	33	0	0	2	31	0	0	2	3	0	3	0	23	0	0
PCT9404	ED	192	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT9404	TO	944	40	0	0	2	38	0	0	2	3	1	3	0	29	0	0
PCT9405	MV	628	21	0	0	1	20	0	2	1	2	0	2	0	13	0	0
PCT9405	ED	152	5	0	0	1	4	0	0	0	0	0	1	0	3	0	0
PCT9405	TO	780	26	0	0	2	24	0	2	1	2	0	3	0	16	0	0
PCT9406	MV	694	23	0	0	0	23	0	0	0	0	0	1	0	22	0	0
PCT9406	ED	189	8	0	0	1	7	0	0	0	1	0	0	0	6	0	0
PCT9406	TO	883	31	0	0	1	30	0	0	0	1	0	1	0	28	0	0
PCT9407	MV	712	19	0	0	1	18	0	0	0	1	0	0	0	17	0	0
PCT9407	ED	201	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT9407	TO	913	26	0	0	1	25	0	0	0	1	1	0	0	23	0	0
PCT9408	MV	709	14	0	0	4	10	0	1	1	0	0	0	0	8	0	0
PCT9408	ED	154	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9408	TO	863	17	0	0	4	13	0	1	1	0	0	0	0	11	0	0
PCT9409	MV	443	12	0	0	0	12	0	0	0	1	1	0	0	10	0	0
PCT9409	ED	158	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT9409	TO	601	15	0	0	0	15	0	0	0	2	1	0	0	12	0	0
PCT9411	MV	816	19	0	0	1	18	0	0	0	3	2	2	0	11	0	0
PCT9411	ED	191	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9411	TO	1007	22	0	0	1	21	0	0	0	3	2	2	0	14	0	0
PCT9412	MV	668	24	0	0	1	23	0	0	1	0	1	0	0	21	0	0
PCT9412	ED	202	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9412	TO	870	28	0	0	1	27	0	0	1	0	1	0	0	25	0	0
PCT9413	MV	757	30	0	0	3	27	0	0	1	1	0	0	0	25	0	0
PCT9413	ED	179	7	0	0	0	7	0	0	0	0	1	0	0	6	0	0
PCT9413	TO	936	37	0	0	3	34	0	0	1	1	1	0	0	31	0	0
PCT9414	MV	734	33	0	0	3	30	0	0	2	0	2	0	1	25	0	0
PCT9414	ED	186	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9414	TO	920	39	0	0	3	36	0	0	2	0	2	0	1	31	0	0
PCT9415	MV	634	25	0	0	2	23	0	0	3	1	0	1	0	18	0	0
PCT9415	ED	154	5	0	0	0	5	0	0	0	0	0	0	1	4	0	0
PCT9415	TO	788	30	0	0	2	28	0	0	3	1	0	1	1	22	0	0
PCT9416	MV	768	25	0	0	2	23	0	0	1	1	1	2	0	18	0	0
PCT9416	ED	231	5	0	0	1	4	0	1	0	0	0	0	0	3	0	0
PCT9416	TO	999	30	0	0	3	27	0	1	1	1	1	2	0	21	0	0
PCT9417	MV	628	30	0	0	6	24	0	0	1	0	0	0	0	23	0	0
PCT9417	ED	146	4	0	0	1	3	1	0	0	0	0	0	0	2	0	0
PCT9417	TO	774	34	0	0	7	27	1	0	1	0	0	0	0	25	0	0
PCT9418	MV	627	38	0	0	4	34	0	0	0	2	0	0	0	32	0	0
PCT9418	ED	192	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9418	TO	819	42	0	0	4	38	0	0	0	2	0	0	0	36	0	0
PCT9419	MV	736	48	0	0	4	44	0	1	2	3	3	1	0	34	0	0
PCT9419	ED	173	13	0	0	1	12	0	0	0	0	0	0	0	12	0	0
PCT9419	TO	909	61	0	0	5	56	0	1	2	3	3	1	0	46	0	0
PCT9421	MV	752	34	0	0	3	31	0	0	0	1	0	0	1	29	0	0
PCT9421	ED	173	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT9421	TO	925	45	0	0	4	41	0	0	0	1	0	0	1	39	0	0
PCT9422	MV	831	42	0	0	3	39	0	0	3	2	0	0	0	34	0	0
PCT9422	ED	270	12	0	0	3	9	0	0	2	1	0	0	0	6	0	0
PCT9422	TO	1101	54	0	0	6	48	0	0	5	3	0	0	0	40	0	0
PCT9423	MV	711	26	0	0	5	21	0	0	1	1	1	1	0	17	0	0
PCT9423	ED	193	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9423	TO	904	31	0	0	5	26	0	0	1	1	1	1	0	22	0	0
PCT9424	MV	797	35	0	0	2	33	0	0	1	4	1	0	0	27	0	0
PCT9424	ED	212	11	0	0	0	11	0	0	0	0	0	0	0	11	0	0
PCT9424	TO	1009	46	0	0	2	44	0	0	1	4	1	0	0	38	0	0
PCT9425	MV	789	38	0	0	5	33	0	0	0	5	0	1	1	26	0	0
PCT9425	ED	187	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT9425	TO	976	42	0	0	5	37	0	0	0	6	0	1	1	29	0	0
PCT9426	MV	696	36	0	0	3	33	0	0	1	2	1	1	2	26	0	0
PCT9426	ED	157	11	0	0	0	11	0	0	0	0	1	0	0	10	0	0
PCT9426	TO	853	47	0	0	3	44	0	0	1	2	2	1	2	36	0	0
PCT9427	MV	797	49	0	0	4	45	0	0	4	1	0	2	0	38	0	0
PCT9427	ED	190	8	0	0	0	8	0	1	1	0	0	0	0	6	0	0
PCT9427	TO	987	57	0	0	4	53	0	1	5	1	0	2	0	44	0	0
PCT9428	MV	809	29	0	0	5	24	0	0	4	3	1	0	0	16	0	0
PCT9428	ED	181	9	0	0	0	9	0	0	1	0	0	0	0	8	0	0
PCT9428	TO	990	38	0	0	5	33	0	0	5	3	1	0	0	24	0	0
PCT9429	MV	707	34	0	0	2	32	0	0	4	2	3	1	0	22	0	0
PCT9429	ED	199	8	0	0	1	7	1	0	0	0	0	1	0	5	0	0
PCT9429	TO	906	42	0	0	3	39	1	0	4	2	3	2	0	27	0	0
PCT9431	MV	831	39	0	0	3	36	0	2	0	1	0	0	1	32	0	0
PCT9431	ED	205	7	0	0	0	7	0	0	1	2	1	0	0	3	0	0
PCT9431	TO	1036	46	0	0	3	43	0	2	1	3	1	0	1	35	0	0
PCT9432	MV	742	27	0	0	4	23	0	0	1	2	1	0	0	19	0	0
PCT9432	ED	216	9	0	0	1	8	1	0	0	0	1	0	0	6	0	0
PCT9432	TO	958	36	0	0	5	31	1	0	1	2	2	0	0	25	0	0
PCT9433	MV	792	38	0	0	4	34	0	0	1	0	1	2	0	30	0	0
PCT9433	ED	166	11	0	0	0	11	0	0	0	0	1	0	0	10	0	0
PCT9433	TO	958	49	0	0	4	45	0	0	1	0	2	2	0	40	0	0
PCT9434	MV	780	29	0	0	0	29	0	0	3	2	2	1	1	20	0	0
PCT9434	ED	232	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9434	TO	1012	35	0	0	0	35	0	0	3	2	2	1	1	26	0	0
PCT9435	MV	776	27	0	0	3	24	0	0	2	0	1	0	0	21	0	0
PCT9435	ED	228	10	0	0	0	10	0	0	2	0	0	0	0	8	0	0
PCT9435	TO	1004	37	0	0	3	34	0	0	4	0	1	0	0	29	0	0
PCT9436	MV	840	36	0	1	2	33	0	1	3	1	0	2	0	26	0	0
PCT9436	ED	228	10	0	0	0	10	1	0	0	1	0	4	0	4	0	0
PCT9436	TO	1068	46	0	1	2	43	1	1	3	2	0	6	0	30	0	0
PCT9437	MV	735	47	0	0	4	43	0	0	1	1	3	0	2	36	0	0
PCT9437	ED	192	13	0	0	0	13	0	0	1	1	0	0	0	11	0	0
PCT9437	TO	927	60	0	0	4	56	0	0	2	2	3	0	2	47	0	0
PCT9438	MV	836	42	0	0	4	38	0	1	4	1	0	2	0	30	0	0
PCT9438	ED	153	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9438	TO	989	50	0	0	4	46	0	1	4	1	0	2	0	38	0	0
PCT9439	MV	718	36	0	0	1	35	0	0	0	2	0	3	0	30	0	0
PCT9439	ED	199	5	0	0	1	4	1	0	0	0	0	0	0	3	0	0
PCT9439	TO	917	41	0	0	2	39	1	0	0	2	0	3	0	33	0	0
PCT9441	MV	773	20	0	0	2	18	0	0	3	0	1	2	0	12	0	0
PCT9441	ED	198	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9441	TO	971	26	0	0	2	24	0	0	3	0	1	2	0	18	0	0
PCT9442	MV	827	33	0	0	0	33	0	0	0	1	1	0	0	31	0	0
PCT9442	ED	213	15	0	0	0	15	0	0	0	2	0	0	0	13	0	0
PCT9442	TO	1040	48	0	0	0	48	0	0	0	3	1	0	0	44	0	0
PCT9443	MV	759	16	0	0	2	14	0	0	0	1	0	0	0	13	0	0
PCT9443	ED	196	9	0	0	0	9	0	0	1	0	1	0	0	7	0	0
PCT9443	TO	955	25	0	0	2	23	0	0	1	1	1	0	0	20	0	0
PCT9444	MV	764	44	0	0	7	37	0	0	1	0	1	1	0	34	0	0
PCT9444	ED	201	13	0	0	2	11	0	0	0	0	0	0	0	11	0	0
PCT9444	TO	965	57	0	0	9	48	0	0	1	0	1	1	0	45	0	0
PCT9445	MV	824	33	0	0	7	26	0	0	1	0	1	1	0	23	0	0
PCT9445	ED	172	10	0	0	1	9	1	0	0	0	0	0	1	7	0	0
PCT9445	TO	996	43	0	0	8	35	1	0	1	0	1	1	1	30	0	0
PCT9446	MV	900	45	0	0	5	40	0	0	0	0	0	6	0	34	0	0
PCT9446	ED	216	2	0	0	1	1	0	0	0	0	0	0	0	1	0	0
PCT9446	TO	1116	47	0	0	6	41	0	0	0	0	0	6	0	35	0	0
PCT9447	MV	728	26	0	0	0	26	0	1	1	2	0	0	0	22	0	0
PCT9447	ED	193	9	0	0	0	9	0	0	2	1	1	0	0	5	0	0
PCT9447	TO	921	35	0	0	0	35	0	1	3	3	1	0	0	27	0	0
PCT9448	MV	740	21	0	0	3	18	0	1	0	1	0	2	2	12	0	0
PCT9448	ED	200	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9448	TO	940	28	0	0	3	25	0	1	0	1	0	2	2	19	0	0
PCT9449	MV	717	23	0	0	2	21	0	0	1	0	1	0	0	19	0	0
PCT9449	ED	164	9	0	0	0	9	0	0	0	0	1	0	0	8	0	0
PCT9449	TO	881	32	0	0	2	30	0	0	1	0	2	0	0	27	0	0
PCT9451	MV	353	27	0	0	3	24	0	0	1	1	1	0	0	21	0	0
PCT9451	ED	88	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9451	TO	441	31	0	0	3	28	0	0	1	1	1	0	0	25	0	0
PCT9452	MV	647	29	0	0	6	23	0	0	0	0	0	0	0	23	0	0
PCT9452	ED	195	12	0	0	0	12	2	0	0	0	0	1	0	9	0	0
PCT9452	TO	842	41	0	0	6	35	2	0	0	0	0	1	0	32	0	0
PCT9453	MV	409	36	0	0	4	32	0	0	0	0	0	1	0	31	0	0
PCT9453	ED	115	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT9453	TO	524	45	0	0	5	40	0	0	1	1	0	1	0	37	0	0
PCT9501	MV	158	4	0	0	1	3	0	0	0	0	1	0	0	2	0	0
PCT9501	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	4	0	0	1	3	0	0	0	0	1	0	0	2	0	0
PCT9502	MV	294	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9502	ED	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9503	MV	550	9	0	0	3	6	0	0	0	2	1	0	0	3	0	0
PCT9503	ED	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9503	TO	700	9	0	0	3	6	0	0	0	2	1	0	0	3	0	0
PCT9505	MV	589	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT9505	ED	176	3	0	0	0	3	1	0	0	0	0	0	0	2	0	0
PCT9505	TO	765	11	0	0	1	10	1	0	0	0	0	0	0	9	0	0
PCT9506	MV	547	8	0	0	1	7	0	0	0	5	0	0	1	1	0	0
PCT9506	ED	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9506	TO	754	8	0	0	1	7	0	0	0	5	0	0	1	1	0	0
PCT9507	MV	556	6	0	0	1	5	0	0	0	0	0	1	0	4	0	0
PCT9507	ED	160	2	0	0	0	2	0	0	0	0	1	0	0	1	0	0
PCT9507	TO	716	8	0	0	1	7	0	0	0	0	1	1	0	5	0	0
PCT9508	MV	632	6	0	0	2	4	0	0	1	2	0	0	0	1	0	0
PCT9508	ED	148	1	0	0	0	1	0	0	1	0	0	0	0	0	0	0
PCT9508	TO	780	7	0	0	2	5	0	0	2	2	0	0	0	1	0	0
PCT9509	MV	585	5	0	0	0	5	0	0	0	1	0	1	0	3	0	0
PCT9509	ED	142	3	0	0	0	3	2	0	0	1	0	0	0	0	0	0
PCT9509	TO	727	8	0	0	0	8	2	0	0	2	0	1	0	3	0	0
PCT9511	MV	457	10	0	0	1	9	0	0	1	1	0	1	0	6	0	0
PCT9511	ED	177	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT9511	TO	634	15	0	0	1	14	0	0	1	3	0	1	0	9	0	0
PCT9512	MV	617	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9512	ED	160	4	0	0	1	3	1	0	0	0	0	0	0	2	0	0
PCT9512	TO	777	8	0	0	1	7	1	0	0	0	0	0	0	6	0	0
PCT9513	MV	686	8	0	0	2	6	0	0	1	0	0	0	0	5	0	0
PCT9513	ED	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9513	TO	877	8	0	0	2	6	0	0	1	0	0	0	0	5	0	0
PCT9514	MV	713	7	0	0	0	7	0	0	0	2	0	0	0	5	0	0
PCT9514	ED	183	4	0	0	0	4	0	0	0	2	1	0	0	1	0	0
PCT9514	TO	896	11	0	0	0	11	0	0	0	4	1	0	0	6	0	0
PCT9515	MV	542	17	0	0	1	16	0	0	0	0	1	1	0	14	0	0
PCT9515	ED	170	7	0	0	0	7	0	0	0	1	0	1	1	4	0	0
PCT9515	TO	712	24	0	0	1	23	0	0	0	1	1	2	1	18	0	0
PCT9516	MV	705	24	0	0	1	23	0	0	1	1	2	0	0	19	0	0
PCT9516	ED	184	11	0	0	1	10	1	0	1	1	0	0	0	7	0	0
PCT9516	TO	889	35	0	0	2	33	1	0	2	2	2	0	0	26	0	0
PCT9517	MV	625	10	0	0	2	8	0	0	0	1	0	0	0	7	0	0
PCT9517	ED	163	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT9517	TO	788	11	0	0	2	9	0	0	0	1	1	0	0	7	0	0
PCT9518	MV	641	18	0	0	2	16	0	0	1	2	0	0	1	12	0	0
PCT9518	ED	147	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9518	TO	788	21	0	0	2	19	0	0	1	2	0	0	1	15	0	0
PCT9519	MV	693	15	0	0	2	13	0	0	0	2	0	0	0	11	0	0
PCT9519	ED	198	7	0	0	2	5	0	0	0	0	0	0	0	5	0	0
PCT9519	TO	891	22	0	0	4	18	0	0	0	2	0	0	0	16	0	0
PCT9521	MV	687	11	0	0	0	11	0	1	0	0	0	0	0	10	0	0
PCT9521	ED	214	6	0	0	0	6	1	0	0	0	0	0	0	5	0	0
PCT9521	TO	901	17	0	0	0	17	1	1	0	0	0	0	0	15	0	0
PCT9701	MV	498	12	0	0	1	11	0	0	0	2	0	0	1	8	0	0
PCT9701	ED	156	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9701	TO	654	17	0	0	1	16	0	0	0	2	0	0	1	13	0	0
PCT9702	MV	553	12	0	0	2	10	0	0	0	3	0	0	0	7	0	0
PCT9702	ED	167	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9702	TO	720	12	0	0	2	10	0	0	0	3	0	0	0	7	0	0
PCT9703	MV	808	25	0	0	2	23	0	1	0	0	0	0	0	22	0	0
PCT9703	ED	183	11	0	0	0	11	0	0	1	0	0	0	0	10	0	0
PCT9703	TO	991	36	0	0	2	34	0	1	1	0	0	0	0	32	0	0
PCT9704	MV	759	36	0	0	6	30	0	0	1	4	0	2	0	23	0	0
