area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT9212	TO	101	39	0	0	9	30	0	0	1	3	1	0	0	25	0	0
PCT9213	MV	96	38	0	0	5	33	0	0	1	2	0	1	1	28	0	0
PCT9213	ED	12	7	0	0	0	7	0	0	0	0	0	1	0	6	0	0
PCT9213	TO	108	45	0	0	5	40	0	0	1	2	0	2	1	34	0	0
PCT9214	MV	73	31	0	0	3	28	0	0	0	4	1	1	0	22	0	0
PCT9214	ED	19	15	0	0	1	14	0	0	1	1	0	0	0	12	0	0
PCT9214	TO	92	46	0	0	4	42	0	0	1	5	1	1	0	34	0	0
PCT9215	MV	79	30	0	0	7	23	0	1	1	4	0	0	0	17	0	0
PCT9215	ED	26	13	0	0	1	12	0	0	0	1	0	1	0	10	0	0
PCT9215	TO	105	43	0	0	8	35	0	1	1	5	0	1	0	27	0	0
PCT9216	MV	101	41	0	0	5	36	0	0	0	5	0	2	0	29	0	0
PCT9216	ED	27	15	0	0	3	12	0	0	0	1	0	0	0	11	0	0
PCT9216	TO	128	56	0	0	8	48	0	0	0	6	0	2	0	40	0	0
PCT9217	MV	77	30	0	0	3	27	0	2	0	2	3	0	0	20	0	0
PCT9217	ED	20	8	0	0	0	8	0	0	0	0	1	0	0	7	0	0
PCT9217	TO	97	38	0	0	3	35	0	2	0	2	4	0	0	27	0	0
PCT9218	MV	93	38	0	0	8	30	0	1	0	1	4	0	1	23	0	0
PCT9218	ED	27	11	0	0	1	10	0	1	1	0	0	0	0	8	0	0
PCT9218	TO	120	49	0	0	9	40	0	2	1	1	4	0	1	31	0	0
PCT9219	MV	62	21	0	0	3	18	0	0	3	1	1	0	0	13	0	0
PCT9219	ED	18	11	0	0	2	9	0	0	0	2	0	0	0	7	0	0
PCT9219	TO	80	32	0	0	5	27	0	0	3	3	1	0	0	20	0	0
PCT9221	MV	93	47	0	0	3	44	0	1	0	4	2	1	0	36	0	0
PCT9221	ED	3	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT9221	TO	96	54	0	0	3	51	0	1	0	5	2	1	0	42	0	0
PCT9222	MV	103	49	0	0	5	44	0	0	1	3	3	1	0	36	0	0
PCT9222	ED	25	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT9222	TO	128	60	0	0	5	55	0	0	1	4	3	1	0	46	0	0
PCT9223	MV	74	35	0	0	4	31	0	0	2	5	0	0	0	24	0	0
PCT9223	ED	15	9	0	0	0	9	0	0	0	1	0	1	0	7	0	0
PCT9223	TO	89	44	0	0	4	40	0	0	2	6	0	1	0	31	0	0
PCT9224	MV	117	49	0	0	6	43	0	0	0	7	2	2	0	32	0	0
PCT9224	ED	25	22	0	0	1	21	0	0	1	2	0	0	0	18	0	0
PCT9224	TO	142	71	0	0	7	64	0	0	1	9	2	2	0	50	0	0
PCT9225	MV	80	23	0	0	2	21	0	0	1	3	0	1	0	16	0	0
PCT9225	ED	22	14	0	0	2	12	0	0	0	0	0	1	0	11	0	0
PCT9225	TO	102	37	0	0	4	33	0	0	1	3	0	2	0	27	0	0
PCT9226	MV	81	39	0	0	10	29	0	2	0	3	0	1	0	23	0	0
PCT9226	ED	27	22	0	0	5	17	0	0	0	0	1	1	0	15	0	0
PCT9226	TO	108	61	0	0	15	46	0	2	0	3	1	2	0	38	0	0
PCT9227	MV	80	46	0	0	8	38	0	0	3	6	0	0	0	29	0	0
PCT9227	ED	15	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT9227	TO	95	58	0	0	8	50	0	0	3	6	0	0	0	41	0	0
PCT9228	MV	80	50	0	0	14	36	0	1	2	5	0	1	0	27	0	0
PCT9228	ED	22	9	0	0	3	6	0	0	0	0	0	0	0	6	0	0
PCT9228	TO	102	59	0	0	17	42	0	1	2	5	0	1	0	33	0	0
PCT9229	MV	59	26	0	0	2	24	0	0	0	4	0	0	0	20	0	0
PCT9229	ED	16	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT9229	TO	75	35	0	0	3	32	0	0	1	5	0	0	0	26	0	0
PCT9231	MV	57	22	0	0	3	19	0	0	3	2	2	0	1	11	0	0
PCT9231	ED	19	7	0	0	0	7	0	0	2	0	0	0	0	5	0	0
PCT9231	TO	76	29	0	0	3	26	0	0	5	2	2	0	1	16	0	0
PCT9232	MV	60	21	0	0	7	14	0	1	0	1	0	0	0	12	0	0
PCT9232	ED	18	11	0	0	1	10	0	0	0	1	0	0	0	9	0	0
PCT9232	TO	78	32	0	0	8	24	0	1	0	2	0	0	0	21	0	0
PCT9233	MV	94	47	0	0	5	42	0	0	1	10	0	1	0	30	0	0
PCT9233	ED	12	11	0	0	2	9	0	0	0	1	1	0	0	7	0	0
PCT9233	TO	106	58	0	0	7	51	0	0	1	11	1	1	0	37	0	0
PCT9234	MV	83	32	0	0	6	26	0	0	1	2	1	0	0	22	0	0
PCT9234	ED	-3	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9234	TO	80	36	0	0	6	30	0	0	1	2	1	0	0	26	0	0
PCT9235	MV	101	50	0	0	11	39	0	0	1	11	1	1	0	25	0	0
PCT9235	ED	27	20	0	0	1	19	0	0	0	3	0	1	0	15	0	0
PCT9235	TO	128	70	0	0	12	58	0	0	1	14	1	2	0	40	0	0
PCT9236	MV	61	26	0	0	7	19	0	0	2	3	0	1	1	12	0	0
PCT9236	ED	22	5	0	0	1	4	0	0	0	0	0	0	0	4	0	0
PCT9236	TO	83	31	0	0	8	23	0	0	2	3	0	1	1	16	0	0
PCT9237	MV	82	37	0	0	14	23	0	0	1	11	0	1	0	10	0	0
PCT9237	ED	8	8	0	0	0	8	0	1	1	2	0	0	0	4	0	0
PCT9237	TO	90	45	0	0	14	31	0	1	2	13	0	1	0	14	0	0
PCT9238	MV	108	50	0	0	6	44	0	0	5	5	1	0	0	33	0	0
PCT9238	ED	26	11	0	0	0	11	0	0	1	0	0	0	0	10	0	0
PCT9238	TO	134	61	0	0	6	55	0	0	6	5	1	0	0	43	0	0
PCT9239	MV	98	53	0	0	3	50	0	0	0	4	0	1	0	45	0	0
PCT9239	ED	20	16	0	0	3	13	0	0	0	1	1	0	0	11	0	0
PCT9239	TO	118	69	0	0	6	63	0	0	0	5	1	1	0	56	0	0
PCT9241	MV	93	36	0	0	10	26	0	0	1	4	0	0	0	21	0	0
PCT9241	ED	22	17	0	0	1	16	0	0	0	1	1	1	0	13	0	0
PCT9241	TO	115	53	0	0	11	42	0	0	1	5	1	1	0	34	0	0
PCT9242	MV	84	25	0	0	5	20	0	0	0	4	0	2	0	14	0	0
PCT9242	ED	6	10	0	0	3	7	0	0	0	0	1	1	0	5	0	0
PCT9242	TO	90	35	0	0	8	27	0	0	0	4	1	3	0	19	0	0
PCT9243	MV	43	13	0	0	3	10	0	0	1	0	1	0	0	8	0	0
PCT9243	ED	12	10	0	0	2	8	0	0	0	0	0	1	0	7	0	0
PCT9243	TO	55	23	0	0	5	18	0	0	1	0	1	1	0	15	0	0
PCT9244	MV	63	24	0	0	5	19	0	0	1	6	0	1	0	11	0	0
PCT9244	ED	11	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9244	TO	74	26	0	0	5	21	0	0	1	6	0	1	0	13	0	0
PCT9245	MV	49	20	0	0	6	14	0	0	1	0	0	0	0	13	0	0
PCT9245	ED	14	7	0	0	3	4	0	0	1	1	0	0	0	2	0	0
PCT9245	TO	63	27	0	0	9	18	0	0	2	1	0	0	0	15	0	0
PCT9246	MV	85	41	0	0	5	36	0	0	2	7	2	1	0	24	0	0
PCT9246	ED	19	11	0	0	2	9	0	0	0	2	0	0	0	7	0	0
PCT9246	TO	104	52	0	0	7	45	0	0	2	9	2	1	0	31	0	0
PCT9247	MV	69	35	0	0	7	28	0	0	1	5	0	0	0	22	0	0
PCT9247	ED	19	7	0	0	1	6	0	0	1	0	0	1	0	4	0	0
PCT9247	TO	88	42	0	0	8	34	0	0	2	5	0	1	0	26	0	0
PCT9248	MV	62	25	0	0	1	24	0	0	0	1	1	0	0	22	0	0
PCT9248	ED	13	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT9248	TO	75	28	0	0	1	27	0	0	1	1	1	0	0	24	0	0
PCT9249	MV	67	29	0	0	3	26	0	0	1	2	0	0	0	23	0	0
PCT9249	ED	18	14	0	0	3	11	0	1	1	1	0	0	0	8	0	0
PCT9249	TO	85	43	0	0	6	37	0	1	2	3	0	0	0	31	0	0
PCT9251	MV	77	30	0	0	6	24	0	0	2	5	0	0	0	17	0	0
PCT9251	ED	10	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT9251	TO	87	39	0	0	6	33	0	0	2	5	0	0	0	26	0	0
PCT9252	MV	85	53	0	0	6	47	0	1	2	10	1	0	1	32	0	0
PCT9252	ED	8	10	0	0	0	10	0	0	2	1	0	0	0	7	0	0
PCT9252	TO	93	63	0	0	6	57	0	1	4	11	1	0	1	39	0	0
PCT9253	MV	60	34	0	0	1	33	0	0	3	3	0	1	0	26	0	0
PCT9253	ED	17	13	0	0	1	12	0	0	0	0	1	0	0	11	0	0
PCT9253	TO	77	47	0	0	2	45	0	0	3	3	1	1	0	37	0	0
PCT9254	MV	65	35	0	0	7	28	0	1	3	4	0	0	0	20	0	0
PCT9254	ED	6	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT9254	TO	71	39	0	0	7	32	0	1	3	5	0	0	0	23	0	0
PCT9255	MV	37	18	0	0	3	15	0	0	0	1	1	0	0	13	0	0
PCT9255	ED	4	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT9255	TO	41	21	0	0	4	17	0	0	0	1	1	0	0	15	0	0
PCT9256	MV	28	10	0	0	1	9	0	0	1	0	0	0	0	8	0	0
PCT9256	ED	2	3	0	0	0	3	0	0	0	0	0	2	0	1	0	0
PCT9256	TO	30	13	0	0	1	12	0	0	1	0	0	2	0	9	0	0
PCT9257	MV	12	7	0	0	0	7	0	0	1	0	2	0	0	4	0	0
PCT9257	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	TO	12	7	0	0	0	7	0	0	1	0	2	0	0	4	0	0
PCT9258	MV	40	20	0	0	3	17	0	0	1	1	0	1	0	14	0	0
PCT9258	ED	6	6	0	0	2	4	0	0	0	0	0	0	0	4	0	0
PCT9258	TO	46	26	0	0	5	21	0	0	1	1	0	1	0	18	0	0
PCT9401	MV	52	21	0	0	4	17	0	0	0	0	0	1	0	16	0	0
PCT9401	ED	11	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9401	TO	63	26	0	0	4	22	0	0	0	0	0	1	0	21	0	0
PCT9402	MV	39	28	0	0	0	28	0	1	1	2	0	0	0	24	0	0
PCT9402	ED	8	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT9402	TO	47	35	0	0	1	34	0	1	1	2	0	0	0	30	0	0
PCT9403	MV	63	33	0	0	3	30	0	1	1	1	0	0	2	25	0	0
PCT9403	ED	15	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9403	TO	78	39	0	0	3	36	0	1	1	1	1	0	2	30	0	0
PCT9404	MV	49	33	0	0	2	31	0	0	2	3	0	3	0	23	0	0
PCT9404	ED	13	10	0	0	1	9	0	0	0	0	1	0	0	8	0	0
PCT9404	TO	62	43	0	0	3	40	0	0	2	3	1	3	0	31	0	0
PCT9405	MV	53	21	0	0	1	20	0	2	1	2	0	2	0	13	0	0
PCT9405	ED	16	7	0	0	2	5	0	0	0	0	0	1	0	4	0	0
PCT9405	TO	69	28	0	0	3	25	0	2	1	2	0	3	0	17	0	0
PCT9406	MV	55	25	0	0	0	25	0	0	0	1	0	1	0	23	0	0
PCT9406	ED	16	9	0	0	2	7	0	0	0	1	0	0	0	6	0	0
PCT9406	TO	71	34	0	0	2	32	0	0	0	2	0	1	0	29	0	0
PCT9407	MV	47	19	0	0	1	18	0	0	0	1	0	0	0	17	0	0
PCT9407	ED	9	14	0	0	2	12	0	0	0	2	1	0	0	9	0	0
PCT9407	TO	56	33	0	0	3	30	0	0	0	3	1	0	0	26	0	0
PCT9408	MV	38	15	0	0	4	11	0	1	1	0	0	0	0	9	0	0
PCT9408	ED	7	7	0	0	0	7	0	0	0	0	0	1	0	6	0	0
PCT9408	TO	45	22	0	0	4	18	0	1	1	0	0	1	0	15	0	0
PCT9409	MV	26	13	0	0	0	13	0	0	0	1	1	0	0	11	0	0
PCT9409	ED	5	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT9409	TO	31	16	0	0	0	16	0	0	0	2	1	0	0	13	0	0
PCT9411	MV	43	19	0	0	1	18	0	0	0	3	2	2	0	11	0	0
PCT9411	ED	14	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9411	TO	57	26	0	0	1	25	0	0	0	3	2	2	0	18	0	0
PCT9412	MV	43	24	0	0	1	23	0	0	1	0	1	0	0	21	0	0
PCT9412	ED	8	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9412	TO	51	32	0	0	1	31	0	0	1	0	1	0	0	29	0	0
PCT9413	MV	65	31	0	0	3	28	0	0	1	1	0	0	0	26	0	0
PCT9413	ED	17	12	0	0	0	12	0	0	0	0	1	0	0	11	0	0
PCT9413	TO	82	43	0	0	3	40	0	0	1	1	1	0	0	37	0	0
PCT9414	MV	49	34	0	0	3	31	0	0	2	1	2	0	1	25	0	0
PCT9414	ED	14	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9414	TO	63	40	0	0	3	37	0	0	2	1	2	0	1	31	0	0
PCT9415	MV	55	26	0	0	2	24	0	0	3	1	0	1	0	19	0	0
PCT9415	ED	13	12	0	0	0	12	0	0	0	0	1	0	1	10	0	0
PCT9415	TO	68	38	0	0	2	36	0	0	3	1	1	1	1	29	0	0
PCT9416	MV	47	25	0	0	2	23	0	0	1	1	1	2	0	18	0	0
PCT9416	ED	17	9	0	0	1	8	0	1	0	0	0	0	0	7	0	0
PCT9416	TO	64	34	0	0	3	31	0	1	1	1	1	2	0	25	0	0
PCT9417	MV	44	30	0	0	6	24	0	0	1	0	0	0	0	23	0	0
PCT9417	ED	8	5	0	0	2	3	0	0	0	0	0	0	0	3	0	0
PCT9417	TO	52	35	0	0	8	27	0	0	1	0	0	0	0	26	0	0
PCT9418	MV	66	38	0	0	4	34	0	0	0	2	0	0	0	32	0	0
PCT9418	ED	17	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT9418	TO	83	46	0	0	6	40	0	0	0	2	0	0	0	38	0	0
PCT9419	MV	82	49	0	0	4	45	0	1	2	3	3	1	0	35	0	0
PCT9419	ED	27	17	0	0	1	16	0	0	0	0	0	0	0	16	0	0
PCT9419	TO	109	66	0	0	5	61	0	1	2	3	3	1	0	51	0	0
PCT9421	MV	61	35	0	0	3	32	0	0	0	1	0	0	1	30	0	0
PCT9421	ED	19	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT9421	TO	80	46	0	0	4	42	0	0	0	1	0	0	1	40	0	0
PCT9422	MV	81	43	0	0	3	40	0	0	3	2	0	0	0	35	0	0
PCT9422	ED	35	18	0	0	4	14	0	0	2	1	0	0	0	11	0	0
PCT9422	TO	116	61	0	0	7	54	0	0	5	3	0	0	0	46	0	0
PCT9423	MV	52	26	0	0	5	21	0	0	1	1	1	1	0	17	0	0
PCT9423	ED	16	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT9423	TO	68	36	0	0	5	31	0	0	1	2	1	1	0	26	0	0
PCT9424	MV	63	36	0	0	2	34	0	0	1	4	1	0	0	28	0	0
PCT9424	ED	19	13	0	0	0	13	0	0	0	0	0	0	0	13	0	0
PCT9424	TO	82	49	0	0	2	47	0	0	1	4	1	0	0	41	0	0
PCT9425	MV	66	38	0	0	5	33	0	0	0	5	0	1	1	26	0	0
PCT9425	ED	13	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT9425	TO	79	45	0	0	5	40	0	0	0	6	0	1	1	32	0	0
PCT9426	MV	59	36	0	0	3	33	0	0	1	2	1	1	2	26	0	0
PCT9426	ED	17	11	0	0	0	11	0	0	0	0	1	0	0	10	0	0
PCT9426	TO	76	47	0	0	3	44	0	0	1	2	2	1	2	36	0	0
PCT9427	MV	95	49	0	0	4	45	0	0	4	1	0	2	0	38	0	0
PCT9427	ED	16	11	0	0	0	11	0	1	1	0	0	0	0	9	0	0
PCT9427	TO	111	60	0	0	4	56	0	1	5	1	0	2	0	47	0	0
PCT9428	MV	59	29	0	0	5	24	0	0	4	3	1	0	0	16	0	0
PCT9428	ED	15	9	0	0	0	9	0	0	1	0	0	0	0	8	0	0
PCT9428	TO	74	38	0	0	5	33	0	0	5	3	1	0	0	24	0	0
PCT9429	MV	73	36	0	0	2	34	0	0	4	2	3	1	0	24	0	0
PCT9429	ED	13	16	0	0	3	13	0	0	0	0	0	2	0	11	0	0
PCT9429	TO	86	52	0	0	5	47	0	0	4	2	3	3	0	35	0	0
PCT9431	MV	66	39	0	0	3	36	0	2	0	1	0	0	1	32	0	0
PCT9431	ED	18	8	0	0	0	8	0	0	1	2	1	0	0	4	0	0
PCT9431	TO	84	47	0	0	3	44	0	2	1	3	1	0	1	36	0	0
PCT9432	MV	51	28	0	0	4	24	0	0	1	3	1	0	0	19	0	0
PCT9432	ED	22	11	0	0	2	9	0	0	0	0	1	1	0	7	0	0
PCT9432	TO	73	39	0	0	6	33	0	0	1	3	2	1	0	26	0	0
PCT9433	MV	70	38	0	0	4	34	0	0	1	0	1	2	0	30	0	0
PCT9433	ED	27	14	0	0	0	14	0	0	0	0	1	0	0	13	0	0
PCT9433	TO	97	52	0	0	4	48	0	0	1	0	2	2	0	43	0	0
PCT9434	MV	61	29	0	0	0	29	0	0	3	2	2	1	1	20	0	0
PCT9434	ED	15	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT9434	TO	76	38	0	0	1	37	0	0	3	2	2	1	1	28	0	0
PCT9435	MV	60	27	0	0	3	24	0	0	2	0	1	0	0	21	0	0
PCT9435	ED	20	15	0	0	0	15	0	0	2	0	1	0	0	12	0	0
PCT9435	TO	80	42	0	0	3	39	0	0	4	0	2	0	0	33	0	0
PCT9436	MV	69	36	0	1	2	33	0	1	3	1	0	2	0	26	0	0
PCT9436	ED	18	13	0	0	1	12	0	0	0	2	0	4	0	6	0	0
PCT9436	TO	87	49	0	1	3	45	0	1	3	3	0	6	0	32	0	0
PCT9437	MV	81	47	0	0	4	43	0	0	1	1	3	0	2	36	0	0
PCT9437	ED	27	15	0	0	0	15	0	0	1	1	0	0	0	13	0	0
PCT9437	TO	108	62	0	0	4	58	0	0	2	2	3	0	2	49	0	0
PCT9438	MV	72	42	0	0	4	38	0	1	4	1	0	2	0	30	0	0
PCT9438	ED	21	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9438	TO	93	50	0	0	4	46	0	1	4	1	0	2	0	38	0	0
PCT9439	MV	54	36	0	0	1	35	0	0	0	2	0	3	0	30	0	0
PCT9439	ED	12	7	0	0	3	4	0	0	0	0	0	0	0	4	0	0
PCT9439	TO	66	43	0	0	4	39	0	0	0	2	0	3	0	34	0	0
PCT9441	MV	46	21	0	0	2	19	0	0	3	0	1	2	0	13	0	0
PCT9441	ED	7	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9441	TO	53	28	0	0	2	26	0	0	3	0	1	2	0	20	0	0
PCT9442	MV	65	34	0	0	0	34	0	0	0	1	1	0	0	32	0	0
PCT9442	ED	21	23	0	1	0	22	0	0	0	2	0	0	0	20	0	0
PCT9442	TO	86	57	0	1	0	56	0	0	0	3	1	0	0	52	0	0
PCT9443	MV	40	16	0	0	2	14	0	0	0	1	0	0	0	13	0	0
PCT9443	ED	21	10	0	0	0	10	0	0	1	0	1	0	0	8	0	0
PCT9443	TO	61	26	0	0	2	24	0	0	1	1	1	0	0	21	0	0
PCT9444	MV	79	44	0	0	7	37	0	0	1	0	1	1	0	34	0	0
PCT9444	ED	20	15	0	0	2	13	0	0	0	0	0	0	0	13	0	0
PCT9444	TO	99	59	0	0	9	50	0	0	1	0	1	1	0	47	0	0
PCT9445	MV	59	33	0	0	7	26	0	0	1	0	1	1	0	23	0	0
PCT9445	ED	23	10	0	0	2	8	0	0	0	0	0	0	1	7	0	0
PCT9445	TO	82	43	0	0	9	34	0	0	1	0	1	1	1	30	0	0
PCT9446	MV	79	45	0	0	5	40	0	0	0	0	0	6	0	34	0	0
PCT9446	ED	14	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT9446	TO	93	48	0	0	6	42	0	0	0	0	0	6	0	36	0	0
PCT9447	MV	46	27	0	0	0	27	0	1	1	2	0	0	0	23	0	0
PCT9447	ED	10	9	0	0	0	9	0	0	2	1	1	0	0	5	0	0
PCT9447	TO	56	36	0	0	0	36	0	1	3	3	1	0	0	28	0	0
PCT9448	MV	53	21	0	0	3	18	0	1	0	1	0	2	2	12	0	0
PCT9448	ED	16	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT9448	TO	69	30	0	0	3	27	0	1	0	1	0	2	2	21	0	0
PCT9449	MV	52	23	0	0	2	21	0	0	1	0	1	0	0	19	0	0
PCT9449	ED	17	14	0	0	0	14	0	0	0	0	1	0	0	13	0	0
PCT9449	TO	69	37	0	0	2	35	0	0	1	0	2	0	0	32	0	0
PCT9451	MV	41	27	0	0	3	24	0	0	1	1	1	0	0	21	0	0
PCT9451	ED	8	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9451	TO	49	31	0	0	3	28	0	0	1	1	1	0	0	25	0	0
PCT9452	MV	53	29	0	0	6	23	0	0	0	0	0	0	0	23	0	0
PCT9452	ED	29	17	0	0	2	15	0	0	0	0	0	1	0	14	0	0
PCT9452	TO	82	46	0	0	8	38	0	0	0	0	0	1	0	37	0	0
PCT9453	MV	62	36	0	0	4	32	0	0	0	0	0	1	0	31	0	0
PCT9453	ED	13	11	0	0	1	10	0	0	1	1	0	0	0	8	0	0
PCT9453	TO	75	47	0	0	5	42	0	0	1	1	0	1	0	39	0	0
PCT9501	MV	9	4	0	0	1	3	0	0	0	0	1	0	0	2	0	0
PCT9501	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	9	4	0	0	1	3	0	0	0	0	1	0	0	2	0	0
PCT9502	MV	14	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9502	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	TO	14	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9503	MV	29	9	0	0	3	6	0	0	0	2	1	0	0	3	0	0
PCT9503	ED	3	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9503	TO	32	11	0	0	3	8	0	0	0	2	1	0	0	5	0	0
PCT9505	MV	21	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT9505	ED	6	4	0	0	1	3	0	0	0	0	0	0	0	3	0	0
PCT9505	TO	27	12	0	0	2	10	0	0	0	0	0	0	0	10	0	0
PCT9506	MV	14	8	0	0	1	7	0	0	0	5	0	0	1	1	0	0
PCT9506	ED	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9506	TO	24	8	0	0	1	7	0	0	0	5	0	0	1	1	0	0
PCT9507	MV	14	6	0	0	1	5	0	0	0	0	0	1	0	4	0	0
PCT9507	ED	4	3	0	0	0	3	0	0	0	0	1	0	0	2	0	0
PCT9507	TO	18	9	0	0	1	8	0	0	0	0	1	1	0	6	0	0
PCT9508	MV	19	6	0	0	2	4	0	0	1	2	0	0	0	1	0	0
PCT9508	ED	4	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT9508	TO	23	8	0	0	2	6	0	0	2	2	0	0	0	2	0	0
PCT9509	MV	23	5	0	0	0	5	0	0	0	1	0	1	0	3	0	0
PCT9509	ED	0	4	0	0	2	2	0	0	0	1	0	0	0	1	0	0
PCT9509	TO	23	9	0	0	2	7	0	0	0	2	0	1	0	4	0	0
PCT9511	MV	23	10	0	0	1	9	0	0	1	1	0	1	0	6	0	0
PCT9511	ED	6	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT9511	TO	29	15	0	0	1	14	0	0	1	3	0	1	0	9	0	0
PCT9512	MV	18	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9512	ED	11	4	0	0	2	2	0	0	0	0	0	0	0	2	0	0
PCT9512	TO	29	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT9513	MV	19	8	0	0	2	6	0	0	1	0	0	0	0	5	0	0
PCT9513	ED	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9513	TO	20	8	0	0	2	6	0	0	1	0	0	0	0	5	0	0
PCT9514	MV	19	7	0	0	0	7	0	0	0	2	0	0	0	5	0	0
PCT9514	ED	8	5	0	0	0	5	0	0	0	3	1	0	0	1	0	0
PCT9514	TO	27	12	0	0	0	12	0	0	0	5	1	0	0	6	0	0
PCT9515	MV	28	17	0	0	1	16	0	0	0	0	1	1	0	14	0	0
PCT9515	ED	15	9	0	0	1	8	0	0	0	1	0	1	1	5	0	0
PCT9515	TO	43	26	0	0	2	24	0	0	0	1	1	2	1	19	0	0
PCT9516	MV	44	24	0	0	1	23	0	0	1	1	2	0	0	19	0	0
PCT9516	ED	18	13	0	0	2	11	0	0	1	1	0	0	0	9	0	0
PCT9516	TO	62	37	0	0	3	34	0	0	2	2	2	0	0	28	0	0
PCT9517	MV	21	10	0	0	2	8	0	0	0	1	0	0	0	7	0	0
PCT9517	ED	6	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT9517	TO	27	11	0	0	2	9	0	0	0	1	1	0	0	7	0	0
PCT9518	MV	30	18	0	0	2	16	0	0	1	2	0	0	1	12	0	0
PCT9518	ED	3	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9518	TO	33	21	0	0	2	19	0	0	1	2	0	0	1	15	0	0
PCT9519	MV	30	15	0	0	2	13	0	0	0	2	0	0	0	11	0	0
PCT9519	ED	10	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT9519	TO	40	24	0	0	4	20	0	0	0	2	0	0	0	18	0	0
PCT9521	MV	24	11	0	0	0	11	0	1	0	0	0	0	0	10	0	0
PCT9521	ED	12	7	0	0	1	6	0	0	0	1	0	0	0	5	0	0
PCT9521	TO	36	18	0	0	1	17	0	1	0	1	0	0	0	15	0	0
PCT9701	MV	22	12	0	0	1	11	0	0	0	2	0	0	1	8	0	0
PCT9701	ED	13	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9701	TO	35	19	0	0	1	18	0	0	0	2	0	0	1	15	0	0
PCT9702	MV	26	12	0	0	2	10	0	0	0	3	0	0	0	7	0	0
PCT9702	ED	6	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9702	TO	32	16	0	0	2	14	0	0	0	3	0	0	0	11	0	0
PCT9703	MV	57	25	0	0	2	23	0	1	0	0	0	0	0	22	0	0
PCT9703	ED	20	12	0	0	0	12	0	0	1	0	0	0	0	11	0	0
PCT9703	TO	77	37	0	0	2	35	0	1	1	0	0	0	0	33	0	0
PCT9704	MV	58	36	0	0	6	30	0	0	1	4	0	2	0	23	0	0
PCT9704	ED	17	11	0	0	1	10	0	0	0	0	1	0	0	9	0	0
