area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	33:ROBERT ARDINI	34:JOE WALSH	35:BILL WELD	36:ROQUE "ROCKY" DE LA FUENTE	37:MATTHEW JOHN MATERN	38:ZOLTAN G. ISTVAN	39:DONALD J. TRUMP	185:DENIS C. GRASSKA	186:ROBERT LEE MANNING JR.
PCT9215	TO	644	43	0	0	7	36	1	1	1	5	0	1	0	27	0	0
PCT9216	MV	669	41	0	0	5	36	0	0	0	5	0	2	0	29	0	0
PCT9216	ED	155	15	0	0	2	13	1	0	0	1	0	0	0	11	0	0
PCT9216	TO	824	56	0	0	7	49	1	0	0	6	0	2	0	40	0	0
PCT9217	MV	588	30	0	0	3	27	0	2	0	2	3	0	0	20	0	0
PCT9217	ED	117	8	0	0	0	8	0	0	0	0	1	0	0	7	0	0
PCT9217	TO	705	38	0	0	3	35	0	2	0	2	4	0	0	27	0	0
PCT9218	MV	652	38	0	0	8	30	0	1	0	1	4	0	1	23	0	0
PCT9218	ED	164	11	0	0	1	10	0	1	1	0	0	0	0	8	0	0
PCT9218	TO	816	49	0	0	9	40	0	2	1	1	4	0	1	31	0	0
PCT9219	MV	646	21	0	0	3	18	0	0	3	1	1	0	0	13	0	0
PCT9219	ED	144	11	0	0	1	10	1	0	0	2	0	0	0	7	0	0
PCT9219	TO	790	32	0	0	4	28	1	0	3	3	1	0	0	20	0	0
PCT9221	MV	562	47	0	0	3	44	0	1	0	4	2	1	0	36	0	0
PCT9221	ED	89	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT9221	TO	651	54	0	0	3	51	0	1	0	5	2	1	0	42	0	0
PCT9222	MV	773	49	0	0	5	44	0	0	1	3	3	1	0	36	0	0
PCT9222	ED	137	11	0	0	0	11	0	0	0	1	0	0	0	10	0	0
PCT9222	TO	910	60	0	0	5	55	0	0	1	4	3	1	0	46	0	0
PCT9223	MV	558	35	0	0	4	31	0	0	2	5	0	0	0	24	0	0
PCT9223	ED	109	9	0	0	0	9	0	0	0	1	0	1	0	7	0	0
PCT9223	TO	667	44	0	0	4	40	0	0	2	6	0	1	0	31	0	0
PCT9224	MV	768	49	0	0	6	43	0	0	0	7	2	2	0	32	0	0
PCT9224	ED	181	22	0	0	1	21	0	0	1	2	0	0	0	18	0	0
PCT9224	TO	949	71	0	0	7	64	0	0	1	9	2	2	0	50	0	0
PCT9225	MV	757	23	0	0	2	21	0	0	1	3	0	1	0	16	0	0
PCT9225	ED	169	14	0	0	2	12	0	0	0	0	0	1	0	11	0	0
PCT9225	TO	926	37	0	0	4	33	0	0	1	3	0	2	0	27	0	0
PCT9226	MV	741	39	0	0	10	29	0	2	0	3	0	1	0	23	0	0
PCT9226	ED	155	22	0	0	4	18	1	0	0	0	1	1	0	15	0	0
PCT9226	TO	896	61	0	0	14	47	1	2	0	3	1	2	0	38	0	0
PCT9227	MV	605	46	0	0	8	38	0	0	3	6	0	0	0	29	0	0
PCT9227	ED	124	12	0	0	0	12	0	0	0	0	0	0	0	12	0	0
PCT9227	TO	729	58	0	0	8	50	0	0	3	6	0	0	0	41	0	0
PCT9228	MV	578	50	0	0	14	36	0	1	2	5	0	1	0	27	0	0
PCT9228	ED	160	9	0	0	3	6	0	0	0	0	0	0	0	6	0	0
PCT9228	TO	738	59	0	0	17	42	0	1	2	5	0	1	0	33	0	0
PCT9229	MV	460	26	0	0	2	24	0	0	0	4	0	0	0	20	0	0
PCT9229	ED	119	9	0	0	1	8	0	0	1	1	0	0	0	6	0	0
PCT9229	TO	579	35	0	0	3	32	0	0	1	5	0	0	0	26	0	0
PCT9231	MV	726	22	0	0	3	19	0	0	3	2	2	0	1	11	0	0
PCT9231	ED	236	7	0	0	0	7	0	0	2	0	0	0	0	5	0	0
PCT9231	TO	962	29	0	0	3	26	0	0	5	2	2	0	1	16	0	0
PCT9232	MV	608	21	0	0	7	14	0	1	0	1	0	0	0	12	0	0
PCT9232	ED	126	11	0	0	0	11	1	0	0	1	0	0	0	9	0	0
PCT9232	TO	734	32	0	0	7	25	1	1	0	2	0	0	0	21	0	0
PCT9233	MV	668	47	0	0	5	42	0	0	1	10	0	1	0	30	0	0
PCT9233	ED	150	11	0	0	0	11	2	0	0	1	1	0	0	7	0	0
PCT9233	TO	818	58	0	0	5	53	2	0	1	11	1	1	0	37	0	0
PCT9234	MV	643	32	0	0	6	26	0	0	1	2	1	0	0	22	0	0
PCT9234	ED	91	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9234	TO	734	36	0	0	6	30	0	0	1	2	1	0	0	26	0	0
PCT9235	MV	703	50	0	0	11	39	0	0	1	11	1	1	0	25	0	0
PCT9235	ED	160	20	0	0	1	19	0	0	0	3	0	1	0	15	0	0
PCT9235	TO	863	70	0	0	12	58	0	0	1	14	1	2	0	40	0	0
PCT9236	MV	537	26	0	0	7	19	0	0	2	3	0	1	1	12	0	0
PCT9236	ED	136	5	0	0	0	5	1	0	0	0	0	0	0	4	0	0
PCT9236	TO	673	31	0	0	7	24	1	0	2	3	0	1	1	16	0	0
PCT9237	MV	779	37	0	0	14	23	0	0	1	11	0	1	0	10	0	0
PCT9237	ED	118	8	0	0	0	8	0	1	1	2	0	0	0	4	0	0
PCT9237	TO	897	45	0	0	14	31	0	1	2	13	0	1	0	14	0	0
PCT9238	MV	687	50	0	0	6	44	0	0	5	5	1	0	0	33	0	0
PCT9238	ED	118	11	0	0	0	11	0	0	1	0	0	0	0	10	0	0
PCT9238	TO	805	61	0	0	6	55	0	0	6	5	1	0	0	43	0	0
PCT9239	MV	740	53	0	0	3	50	0	0	0	4	0	1	0	45	0	0
PCT9239	ED	124	16	0	0	3	13	0	0	0	1	1	0	0	11	0	0
PCT9239	TO	864	69	0	0	6	63	0	0	0	5	1	1	0	56	0	0
PCT9241	MV	819	36	0	0	10	26	0	0	1	4	0	0	0	21	0	0
PCT9241	ED	141	17	0	0	0	17	1	0	0	1	1	1	0	13	0	0
PCT9241	TO	960	53	0	0	10	43	1	0	1	5	1	1	0	34	0	0
PCT9242	MV	771	25	0	0	5	20	0	0	0	4	0	2	0	14	0	0
PCT9242	ED	172	10	0	0	0	10	3	0	0	0	1	1	0	5	0	0
PCT9242	TO	943	35	0	0	5	30	3	0	0	4	1	3	0	19	0	0
PCT9243	MV	480	13	0	0	3	10	0	0	1	0	1	0	0	8	0	0
PCT9243	ED	123	10	0	0	1	9	1	0	0	0	0	1	0	7	0	0
PCT9243	TO	603	23	0	0	4	19	1	0	1	0	1	1	0	15	0	0
PCT9244	MV	756	24	0	0	5	19	0	0	1	6	0	1	0	11	0	0
PCT9244	ED	154	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9244	TO	910	26	0	0	5	21	0	0	1	6	0	1	0	13	0	0
PCT9245	MV	616	20	0	0	6	14	0	0	1	0	0	0	0	13	0	0
PCT9245	ED	98	7	0	0	2	5	1	0	1	1	0	0	0	2	0	0
PCT9245	TO	714	27	0	0	8	19	1	0	2	1	0	0	0	15	0	0
PCT9246	MV	815	41	0	0	5	36	0	0	2	7	2	1	0	24	0	0
PCT9246	ED	155	11	0	0	2	9	0	0	0	2	0	0	0	7	0	0
PCT9246	TO	970	52	0	0	7	45	0	0	2	9	2	1	0	31	0	0
PCT9247	MV	764	35	0	0	7	28	0	0	1	5	0	0	0	22	0	0
PCT9247	ED	148	7	0	0	1	6	0	0	1	0	0	1	0	4	0	0
PCT9247	TO	912	42	0	0	8	34	0	0	2	5	0	1	0	26	0	0
PCT9248	MV	757	25	0	0	1	24	0	0	0	1	1	0	0	22	0	0
PCT9248	ED	150	3	0	0	0	3	0	0	1	0	0	0	0	2	0	0
PCT9248	TO	907	28	0	0	1	27	0	0	1	1	1	0	0	24	0	0
PCT9249	MV	724	29	0	0	3	26	0	0	1	2	0	0	0	23	0	0
PCT9249	ED	191	14	0	0	2	12	1	1	1	1	0	0	0	8	0	0
PCT9249	TO	915	43	0	0	5	38	1	1	2	3	0	0	0	31	0	0
PCT9251	MV	792	30	0	0	6	24	0	0	2	5	0	0	0	17	0	0
PCT9251	ED	174	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT9251	TO	966	39	0	0	6	33	0	0	2	5	0	0	0	26	0	0
PCT9252	MV	811	53	0	0	6	47	0	1	2	10	1	0	1	32	0	0
PCT9252	ED	142	10	0	0	0	10	0	0	2	1	0	0	0	7	0	0
PCT9252	TO	953	63	0	0	6	57	0	1	4	11	1	0	1	39	0	0
PCT9253	MV	599	34	0	0	1	33	0	0	3	3	0	1	0	26	0	0
PCT9253	ED	162	13	0	0	0	13	1	0	0	0	1	0	0	11	0	0
PCT9253	TO	761	47	0	0	1	46	1	0	3	3	1	1	0	37	0	0
PCT9254	MV	758	35	0	0	7	28	0	1	3	4	0	0	0	20	0	0
PCT9254	ED	163	4	0	0	0	4	0	0	0	1	0	0	0	3	0	0
PCT9254	TO	921	39	0	0	7	32	0	1	3	5	0	0	0	23	0	0
PCT9255	MV	437	18	0	0	3	15	0	0	0	1	1	0	0	13	0	0
PCT9255	ED	113	3	0	0	0	3	1	0	0	0	0	0	0	2	0	0
PCT9255	TO	550	21	0	0	3	18	1	0	0	1	1	0	0	15	0	0
PCT9256	MV	367	10	0	0	1	9	0	0	1	0	0	0	0	8	0	0
PCT9256	ED	95	3	0	0	0	3	0	0	0	0	0	2	0	1	0	0
PCT9256	TO	462	13	0	0	1	12	0	0	1	0	0	2	0	9	0	0
PCT9257	MV	359	7	0	0	0	7	0	0	1	0	2	0	0	4	0	0
PCT9257	ED	-39	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9257	TO	320	7	0	0	0	7	0	0	1	0	2	0	0	4	0	0
PCT9258	MV	583	20	0	0	3	17	0	0	1	1	0	1	0	14	0	0
PCT9258	ED	120	6	0	0	2	4	0	0	0	0	0	0	0	4	0	0
PCT9258	TO	703	26	0	0	5	21	0	0	1	1	0	1	0	18	0	0
PCT9401	MV	796	21	0	0	4	17	0	0	0	0	0	1	0	16	0	0
PCT9401	ED	242	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9401	TO	1038	26	0	0	4	22	0	0	0	0	0	1	0	21	0	0
PCT9402	MV	775	28	0	0	0	28	0	1	1	2	0	0	0	24	0	0
PCT9402	ED	242	7	0	0	1	6	0	0	0	0	0	0	0	6	0	0
PCT9402	TO	1017	35	0	0	1	34	0	1	1	2	0	0	0	30	0	0
PCT9403	MV	731	33	0	0	3	30	0	1	1	1	0	0	2	25	0	0
PCT9403	ED	190	6	0	0	0	6	0	0	0	0	1	0	0	5	0	0
PCT9403	TO	921	39	0	0	3	36	0	1	1	1	1	0	2	30	0	0
PCT9404	MV	753	33	0	0	2	31	0	0	2	3	0	3	0	23	0	0
PCT9404	ED	191	9	0	0	1	8	0	0	0	0	1	0	0	7	0	0
PCT9404	TO	944	42	0	0	3	39	0	0	2	3	1	3	0	30	0	0
PCT9405	MV	629	21	0	0	1	20	0	2	1	2	0	2	0	13	0	0
PCT9405	ED	151	7	0	0	2	5	0	0	0	0	0	1	0	4	0	0
PCT9405	TO	780	28	0	0	3	25	0	2	1	2	0	3	0	17	0	0
PCT9406	MV	695	25	0	0	0	25	0	0	0	1	0	1	0	23	0	0
PCT9406	ED	188	9	0	0	2	7	0	0	0	1	0	0	0	6	0	0
PCT9406	TO	883	34	0	0	2	32	0	0	0	2	0	1	0	29	0	0
PCT9407	MV	712	19	0	0	1	18	0	0	0	1	0	0	0	17	0	0
PCT9407	ED	201	14	0	0	2	12	0	0	0	2	1	0	0	9	0	0
PCT9407	TO	913	33	0	0	3	30	0	0	0	3	1	0	0	26	0	0
PCT9408	MV	711	15	0	0	4	11	0	1	1	0	0	0	0	9	0	0
PCT9408	ED	152	7	0	0	0	7	0	0	0	0	0	1	0	6	0	0
PCT9408	TO	863	22	0	0	4	18	0	1	1	0	0	1	0	15	0	0
PCT9409	MV	443	13	0	0	0	13	0	0	0	1	1	0	0	11	0	0
PCT9409	ED	158	3	0	0	0	3	0	0	0	1	0	0	0	2	0	0
PCT9409	TO	601	16	0	0	0	16	0	0	0	2	1	0	0	13	0	0
PCT9411	MV	816	19	0	0	1	18	0	0	0	3	2	2	0	11	0	0
PCT9411	ED	191	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9411	TO	1007	26	0	0	1	25	0	0	0	3	2	2	0	18	0	0
PCT9412	MV	668	24	0	0	1	23	0	0	1	0	1	0	0	21	0	0
PCT9412	ED	202	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9412	TO	870	32	0	0	1	31	0	0	1	0	1	0	0	29	0	0
PCT9413	MV	757	31	0	0	3	28	0	0	1	1	0	0	0	26	0	0
PCT9413	ED	179	12	0	0	0	12	0	0	0	0	1	0	0	11	0	0
PCT9413	TO	936	43	0	0	3	40	0	0	1	1	1	0	0	37	0	0
PCT9414	MV	734	34	0	0	3	31	0	0	2	1	2	0	1	25	0	0
PCT9414	ED	186	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9414	TO	920	40	0	0	3	37	0	0	2	1	2	0	1	31	0	0
PCT9415	MV	634	26	0	0	2	24	0	0	3	1	0	1	0	19	0	0
PCT9415	ED	154	12	0	0	0	12	0	0	0	0	1	0	1	10	0	0
PCT9415	TO	788	38	0	0	2	36	0	0	3	1	1	1	1	29	0	0
PCT9416	MV	769	25	0	0	2	23	0	0	1	1	1	2	0	18	0	0
PCT9416	ED	230	9	0	0	1	8	0	1	0	0	0	0	0	7	0	0
PCT9416	TO	999	34	0	0	3	31	0	1	1	1	1	2	0	25	0	0
PCT9417	MV	629	30	0	0	6	24	0	0	1	0	0	0	0	23	0	0
PCT9417	ED	145	5	0	0	1	4	1	0	0	0	0	0	0	3	0	0
PCT9417	TO	774	35	0	0	7	28	1	0	1	0	0	0	0	26	0	0
PCT9418	MV	631	38	0	0	4	34	0	0	0	2	0	0	0	32	0	0
PCT9418	ED	188	8	0	0	2	6	0	0	0	0	0	0	0	6	0	0
PCT9418	TO	819	46	0	0	6	40	0	0	0	2	0	0	0	38	0	0
PCT9419	MV	736	49	0	0	4	45	0	1	2	3	3	1	0	35	0	0
PCT9419	ED	173	17	0	0	1	16	0	0	0	0	0	0	0	16	0	0
PCT9419	TO	909	66	0	0	5	61	0	1	2	3	3	1	0	51	0	0
PCT9421	MV	752	35	0	0	3	32	0	0	0	1	0	0	1	30	0	0
PCT9421	ED	173	11	0	0	1	10	0	0	0	0	0	0	0	10	0	0
PCT9421	TO	925	46	0	0	4	42	0	0	0	1	0	0	1	40	0	0
PCT9422	MV	831	43	0	0	3	40	0	0	3	2	0	0	0	35	0	0
PCT9422	ED	270	18	0	0	4	14	0	0	2	1	0	0	0	11	0	0
PCT9422	TO	1101	61	0	0	7	54	0	0	5	3	0	0	0	46	0	0
PCT9423	MV	714	26	0	0	5	21	0	0	1	1	1	1	0	17	0	0
PCT9423	ED	190	10	0	0	0	10	0	0	0	1	0	0	0	9	0	0
PCT9423	TO	904	36	0	0	5	31	0	0	1	2	1	1	0	26	0	0
PCT9424	MV	799	36	0	0	2	34	0	0	1	4	1	0	0	28	0	0
PCT9424	ED	210	13	0	0	0	13	0	0	0	0	0	0	0	13	0	0
PCT9424	TO	1009	49	0	0	2	47	0	0	1	4	1	0	0	41	0	0
PCT9425	MV	789	38	0	0	5	33	0	0	0	5	0	1	1	26	0	0
PCT9425	ED	187	7	0	0	0	7	0	0	0	1	0	0	0	6	0	0
PCT9425	TO	976	45	0	0	5	40	0	0	0	6	0	1	1	32	0	0
PCT9426	MV	697	36	0	0	3	33	0	0	1	2	1	1	2	26	0	0
PCT9426	ED	156	11	0	0	0	11	0	0	0	0	1	0	0	10	0	0
PCT9426	TO	853	47	0	0	3	44	0	0	1	2	2	1	2	36	0	0
PCT9427	MV	799	49	0	0	4	45	0	0	4	1	0	2	0	38	0	0
PCT9427	ED	188	11	0	0	0	11	0	1	1	0	0	0	0	9	0	0
PCT9427	TO	987	60	0	0	4	56	0	1	5	1	0	2	0	47	0	0
PCT9428	MV	811	29	0	0	5	24	0	0	4	3	1	0	0	16	0	0
PCT9428	ED	179	9	0	0	0	9	0	0	1	0	0	0	0	8	0	0
PCT9428	TO	990	38	0	0	5	33	0	0	5	3	1	0	0	24	0	0
PCT9429	MV	709	36	0	0	2	34	0	0	4	2	3	1	0	24	0	0
PCT9429	ED	197	16	0	0	2	14	1	0	0	0	0	2	0	11	0	0
PCT9429	TO	906	52	0	0	4	48	1	0	4	2	3	3	0	35	0	0
PCT9431	MV	832	39	0	0	3	36	0	2	0	1	0	0	1	32	0	0
PCT9431	ED	204	8	0	0	0	8	0	0	1	2	1	0	0	4	0	0
PCT9431	TO	1036	47	0	0	3	44	0	2	1	3	1	0	1	36	0	0
PCT9432	MV	743	28	0	0	4	24	0	0	1	3	1	0	0	19	0	0
PCT9432	ED	215	11	0	0	1	10	1	0	0	0	1	1	0	7	0	0
PCT9432	TO	958	39	0	0	5	34	1	0	1	3	2	1	0	26	0	0
PCT9433	MV	794	38	0	0	4	34	0	0	1	0	1	2	0	30	0	0
PCT9433	ED	164	14	0	0	0	14	0	0	0	0	1	0	0	13	0	0
PCT9433	TO	958	52	0	0	4	48	0	0	1	0	2	2	0	43	0	0
PCT9434	MV	785	29	0	0	0	29	0	0	3	2	2	1	1	20	0	0
PCT9434	ED	227	9	0	0	1	8	0	0	0	0	0	0	0	8	0	0
PCT9434	TO	1012	38	0	0	1	37	0	0	3	2	2	1	1	28	0	0
PCT9435	MV	779	27	0	0	3	24	0	0	2	0	1	0	0	21	0	0
PCT9435	ED	225	15	0	0	0	15	0	0	2	0	1	0	0	12	0	0
PCT9435	TO	1004	42	0	0	3	39	0	0	4	0	2	0	0	33	0	0
PCT9436	MV	842	36	0	1	2	33	0	1	3	1	0	2	0	26	0	0
PCT9436	ED	226	13	0	0	0	13	1	0	0	2	0	4	0	6	0	0
PCT9436	TO	1068	49	0	1	2	46	1	1	3	3	0	6	0	32	0	0
PCT9437	MV	736	47	0	0	4	43	0	0	1	1	3	0	2	36	0	0
PCT9437	ED	191	15	0	0	0	15	0	0	1	1	0	0	0	13	0	0
PCT9437	TO	927	62	0	0	4	58	0	0	2	2	3	0	2	49	0	0
PCT9438	MV	837	42	0	0	4	38	0	1	4	1	0	2	0	30	0	0
PCT9438	ED	152	8	0	0	0	8	0	0	0	0	0	0	0	8	0	0
PCT9438	TO	989	50	0	0	4	46	0	1	4	1	0	2	0	38	0	0
PCT9439	MV	718	36	0	0	1	35	0	0	0	2	0	3	0	30	0	0
PCT9439	ED	199	7	0	0	2	5	1	0	0	0	0	0	0	4	0	0
PCT9439	TO	917	43	0	0	3	40	1	0	0	2	0	3	0	34	0	0
PCT9441	MV	778	21	0	0	2	19	0	0	3	0	1	2	0	13	0	0
PCT9441	ED	193	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9441	TO	971	28	0	0	2	26	0	0	3	0	1	2	0	20	0	0
PCT9442	MV	830	34	0	0	0	34	0	0	0	1	1	0	0	32	0	0
PCT9442	ED	210	23	0	1	0	22	0	0	0	2	0	0	0	20	0	0
PCT9442	TO	1040	57	0	1	0	56	0	0	0	3	1	0	0	52	0	0
PCT9443	MV	760	16	0	0	2	14	0	0	0	1	0	0	0	13	0	0
PCT9443	ED	195	10	0	0	0	10	0	0	1	0	1	0	0	8	0	0
PCT9443	TO	955	26	0	0	2	24	0	0	1	1	1	0	0	21	0	0
PCT9444	MV	768	44	0	0	7	37	0	0	1	0	1	1	0	34	0	0
PCT9444	ED	197	15	0	0	2	13	0	0	0	0	0	0	0	13	0	0
PCT9444	TO	965	59	0	0	9	50	0	0	1	0	1	1	0	47	0	0
PCT9445	MV	830	33	0	0	7	26	0	0	1	0	1	1	0	23	0	0
PCT9445	ED	166	10	0	0	1	9	1	0	0	0	0	0	1	7	0	0
PCT9445	TO	996	43	0	0	8	35	1	0	1	0	1	1	1	30	0	0
PCT9446	MV	900	45	0	0	5	40	0	0	0	0	0	6	0	34	0	0
PCT9446	ED	216	3	0	0	1	2	0	0	0	0	0	0	0	2	0	0
PCT9446	TO	1116	48	0	0	6	42	0	0	0	0	0	6	0	36	0	0
PCT9447	MV	729	27	0	0	0	27	0	1	1	2	0	0	0	23	0	0
PCT9447	ED	192	9	0	0	0	9	0	0	2	1	1	0	0	5	0	0
PCT9447	TO	921	36	0	0	0	36	0	1	3	3	1	0	0	28	0	0
PCT9448	MV	742	21	0	0	3	18	0	1	0	1	0	2	2	12	0	0
PCT9448	ED	198	9	0	0	0	9	0	0	0	0	0	0	0	9	0	0
PCT9448	TO	940	30	0	0	3	27	0	1	0	1	0	2	2	21	0	0
PCT9449	MV	719	23	0	0	2	21	0	0	1	0	1	0	0	19	0	0
PCT9449	ED	162	14	0	0	0	14	0	0	0	0	1	0	0	13	0	0
PCT9449	TO	881	37	0	0	2	35	0	0	1	0	2	0	0	32	0	0
PCT9451	MV	353	27	0	0	3	24	0	0	1	1	1	0	0	21	0	0
PCT9451	ED	88	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9451	TO	441	31	0	0	3	28	0	0	1	1	1	0	0	25	0	0
PCT9452	MV	647	29	0	0	6	23	0	0	0	0	0	0	0	23	0	0
PCT9452	ED	195	17	0	0	0	17	2	0	0	0	0	1	0	14	0	0
PCT9452	TO	842	46	0	0	6	40	2	0	0	0	0	1	0	37	0	0
PCT9453	MV	409	36	0	0	4	32	0	0	0	0	0	1	0	31	0	0
PCT9453	ED	115	11	0	0	1	10	0	0	1	1	0	0	0	8	0	0
PCT9453	TO	524	47	0	0	5	42	0	0	1	1	0	1	0	39	0	0
PCT9501	MV	158	4	0	0	1	3	0	0	0	0	1	0	0	2	0	0
PCT9501	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	4	0	0	1	3	0	0	0	0	1	0	0	2	0	0
PCT9502	MV	294	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9502	ED	-43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	6	0	0	0	6	0	0	0	0	0	0	0	6	0	0
PCT9503	MV	550	9	0	0	3	6	0	0	0	2	1	0	0	3	0	0
PCT9503	ED	150	2	0	0	0	2	0	0	0	0	0	0	0	2	0	0
PCT9503	TO	700	11	0	0	3	8	0	0	0	2	1	0	0	5	0	0
PCT9505	MV	589	8	0	0	1	7	0	0	0	0	0	0	0	7	0	0
PCT9505	ED	176	4	0	0	0	4	1	0	0	0	0	0	0	3	0	0
PCT9505	TO	765	12	0	0	1	11	1	0	0	0	0	0	0	10	0	0
PCT9506	MV	547	8	0	0	1	7	0	0	0	5	0	0	1	1	0	0
PCT9506	ED	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9506	TO	754	8	0	0	1	7	0	0	0	5	0	0	1	1	0	0
PCT9507	MV	556	6	0	0	1	5	0	0	0	0	0	1	0	4	0	0
PCT9507	ED	160	3	0	0	0	3	0	0	0	0	1	0	0	2	0	0
PCT9507	TO	716	9	0	0	1	8	0	0	0	0	1	1	0	6	0	0
PCT9508	MV	632	6	0	0	2	4	0	0	1	2	0	0	0	1	0	0
PCT9508	ED	148	2	0	0	0	2	0	0	1	0	0	0	0	1	0	0
PCT9508	TO	780	8	0	0	2	6	0	0	2	2	0	0	0	2	0	0
PCT9509	MV	585	5	0	0	0	5	0	0	0	1	0	1	0	3	0	0
PCT9509	ED	142	4	0	0	0	4	2	0	0	1	0	0	0	1	0	0
PCT9509	TO	727	9	0	0	0	9	2	0	0	2	0	1	0	4	0	0
PCT9511	MV	458	10	0	0	1	9	0	0	1	1	0	1	0	6	0	0
PCT9511	ED	176	5	0	0	0	5	0	0	0	2	0	0	0	3	0	0
PCT9511	TO	634	15	0	0	1	14	0	0	1	3	0	1	0	9	0	0
PCT9512	MV	617	5	0	0	0	5	0	0	0	0	0	0	0	5	0	0
PCT9512	ED	160	4	0	0	1	3	1	0	0	0	0	0	0	2	0	0
PCT9512	TO	777	9	0	0	1	8	1	0	0	0	0	0	0	7	0	0
PCT9513	MV	686	8	0	0	2	6	0	0	1	0	0	0	0	5	0	0
PCT9513	ED	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9513	TO	877	8	0	0	2	6	0	0	1	0	0	0	0	5	0	0
PCT9514	MV	713	7	0	0	0	7	0	0	0	2	0	0	0	5	0	0
PCT9514	ED	183	5	0	0	0	5	0	0	0	3	1	0	0	1	0	0
PCT9514	TO	896	12	0	0	0	12	0	0	0	5	1	0	0	6	0	0
PCT9515	MV	543	17	0	0	1	16	0	0	0	0	1	1	0	14	0	0
PCT9515	ED	169	9	0	0	1	8	0	0	0	1	0	1	1	5	0	0
PCT9515	TO	712	26	0	0	2	24	0	0	0	1	1	2	1	19	0	0
PCT9516	MV	705	24	0	0	1	23	0	0	1	1	2	0	0	19	0	0
PCT9516	ED	184	13	0	0	1	12	1	0	1	1	0	0	0	9	0	0
PCT9516	TO	889	37	0	0	2	35	1	0	2	2	2	0	0	28	0	0
PCT9517	MV	626	10	0	0	2	8	0	0	0	1	0	0	0	7	0	0
PCT9517	ED	162	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0
PCT9517	TO	788	11	0	0	2	9	0	0	0	1	1	0	0	7	0	0
PCT9518	MV	642	18	0	0	2	16	0	0	1	2	0	0	1	12	0	0
PCT9518	ED	146	3	0	0	0	3	0	0	0	0	0	0	0	3	0	0
PCT9518	TO	788	21	0	0	2	19	0	0	1	2	0	0	1	15	0	0
PCT9519	MV	693	15	0	0	2	13	0	0	0	2	0	0	0	11	0	0
PCT9519	ED	198	9	0	0	2	7	0	0	0	0	0	0	0	7	0	0
PCT9519	TO	891	24	0	0	4	20	0	0	0	2	0	0	0	18	0	0
PCT9521	MV	687	11	0	0	0	11	0	1	0	0	0	0	0	10	0	0
PCT9521	ED	214	7	0	0	0	7	1	0	0	1	0	0	0	5	0	0
PCT9521	TO	901	18	0	0	0	18	1	1	0	1	0	0	0	15	0	0
PCT9701	MV	498	12	0	0	1	11	0	0	0	2	0	0	1	8	0	0
PCT9701	ED	156	7	0	0	0	7	0	0	0	0	0	0	0	7	0	0
PCT9701	TO	654	19	0	0	1	18	0	0	0	2	0	0	1	15	0	0
PCT9702	MV	554	12	0	0	2	10	0	0	0	3	0	0	0	7	0	0
PCT9702	ED	166	4	0	0	0	4	0	0	0	0	0	0	0	4	0	0
PCT9702	TO	720	16	0	0	2	14	0	0	0	3	0	0	0	11	0	0
PCT9703	MV	809	25	0	0	2	23	0	1	0	0	0	0	0	22	0	0
PCT9703	ED	182	12	0	0	0	12	0	0	1	0	0	0	0	11	0	0
PCT9703	TO	991	37	0	0	2	35	0	1	1	0	0	0	0	33	0	0
PCT9704	MV	760	36	0	0	6	30	0	0	1	4	0	2	0	23	0	0
PCT9704	ED	199	11	0	0	1	10	0	0	0	0	1	0	0	9	0	0
PCT9704	TO	959	47	0	0	7	40	0	0	1	4	1	2	0	32	0	0
PCT9705	MV	754	13	0	0	4	9	0	0	0	2	0	0	0	7	0	0
PCT9705	ED	175	11	0	0	0	11	0	1	1	0	1	0	0	8	0	0
PCT9705	TO	929	24	0	0	4	20	0	1	1	2	1	0	0	15	0	0
PCT9706	MV	57	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	2	0	0	2	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	687	55	0	0	5	50	0	0	2	4	1	1	0	42	0	0
PCT9707	ED	139	10	0	0	2	8	1	0	0	1	0	1	0	5	0	0
