area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7633	ED	126	93	0	0	1	92	0	0	0	18	0	0	0	0	0	53	0	1	0	0	3	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT7633	TO	735	283	0	0	5	278	0	0	0	52	0	6	0	0	3	122	0	4	0	0	18	0	0	19	53	1	0	0	0	0	0	0	0	0
PCT7634	MV	704	264	0	0	3	261	0	2	0	32	0	3	0	0	3	86	0	6	0	0	48	0	0	22	57	2	0	0	0	0	0	0	0	0
PCT7634	ED	186	88	0	5	1	82	0	0	0	11	0	2	0	0	0	38	0	0	0	0	5	0	0	0	25	1	0	0	0	0	0	0	0	0
PCT7634	TO	890	352	0	5	4	343	0	2	0	43	0	5	0	0	3	124	0	6	0	0	53	0	0	22	82	3	0	0	0	0	0	0	0	0
PCT7635	MV	665	240	0	0	5	235	0	0	0	43	0	4	0	0	4	73	0	3	1	1	32	0	1	23	49	1	0	0	0	0	0	0	0	0
PCT7635	ED	188	59	0	0	1	58	0	0	0	15	0	0	0	0	0	23	0	0	0	0	5	0	0	0	14	1	0	0	0	0	0	0	0	0
PCT7635	TO	853	299	0	0	6	293	0	0	0	58	0	4	0	0	4	96	0	3	1	1	37	0	1	23	63	2	0	0	0	0	0	0	0	0
PCT7636	MV	797	274	0	0	2	272	0	0	0	71	0	3	0	0	2	73	0	2	0	0	46	0	0	27	47	1	0	0	0	0	0	0	0	0
PCT7636	ED	162	101	0	0	0	101	1	0	0	26	0	0	0	0	0	38	0	0	0	0	10	0	0	0	26	0	0	0	0	0	0	0	0	0
PCT7636	TO	959	375	0	0	2	373	1	0	0	97	0	3	0	0	2	111	0	2	0	0	56	0	0	27	73	1	0	0	0	0	0	0	0	0
PCT7637	MV	747	288	0	0	1	287	0	0	0	51	0	4	0	0	6	72	0	0	0	0	54	0	0	37	63	0	0	0	0	0	0	0	0	0
PCT7637	ED	121	92	0	0	0	92	0	0	0	14	0	1	0	0	0	27	0	0	0	0	17	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7637	TO	868	380	0	0	1	379	0	0	0	65	0	5	0	0	6	99	0	0	0	0	71	0	0	37	96	0	0	0	0	0	0	0	0	0
PCT7638	MV	806	298	0	0	0	298	0	0	0	44	0	7	0	0	1	59	0	2	0	0	80	0	0	21	83	1	0	0	0	0	0	0	0	0
PCT7638	ED	83	79	0	0	2	77	0	0	0	11	0	0	0	0	0	16	0	0	0	0	17	0	0	0	32	1	0	0	0	0	0	0	0	0
PCT7638	TO	889	377	0	0	2	375	0	0	0	55	0	7	0	0	1	75	0	2	0	0	97	0	0	21	115	2	0	0	0	0	0	0	0	0
PCT7639	MV	889	335	0	1	1	333	0	0	0	96	0	7	0	0	12	69	0	2	0	0	46	0	0	33	68	0	0	0	0	0	0	0	0	0
PCT7639	ED	133	123	0	0	0	123	0	0	0	30	0	1	0	0	0	24	0	0	0	0	11	0	0	0	55	2	0	0	0	0	0	0	0	0
PCT7639	TO	1022	458	0	1	1	456	0	0	0	126	0	8	0	0	12	93	0	2	0	0	57	0	0	33	123	2	0	0	0	0	0	0	0	0
PCT7641	MV	817	307	0	1	2	304	0	0	0	61	0	5	0	0	9	54	0	0	0	2	58	0	1	33	81	0	0	0	0	0	0	0	0	0
PCT7641	ED	134	86	0	0	0	86	0	0	0	18	0	0	0	0	0	16	0	0	0	0	7	0	0	1	44	0	0	0	0	0	0	0	0	0
PCT7641	TO	951	393	0	1	2	390	0	0	0	79	0	5	0	0	9	70	0	0	0	2	65	0	1	34	125	0	0	0	0	0	0	0	0	0
PCT7642	MV	647	246	0	1	4	241	0	0	0	47	0	1	0	0	2	79	0	0	0	0	37	0	0	15	59	1	0	0	0	0	0	0	0	0
PCT7642	ED	118	70	0	0	0	70	0	0	0	9	0	0	0	0	0	33	0	0	0	0	10	0	0	1	17	0	0	0	0	0	0	0	0	0
PCT7642	TO	765	316	0	1	4	311	0	0	0	56	0	1	0	0	2	112	0	0	0	0	47	0	0	16	76	1	0	0	0	0	0	0	0	0
PCT7643	MV	810	325	0	1	1	323	0	0	0	68	0	9	0	1	11	76	0	2	0	0	51	0	2	22	81	0	0	0	0	0	0	0	0	0
PCT7643	ED	131	99	0	0	0	99	0	0	0	20	0	1	0	0	0	26	0	0	0	0	7	0	0	0	44	0	1	0	0	0	0	0	0	0
PCT7643	TO	941	424	0	1	1	422	0	0	0	88	0	10	0	1	11	102	0	2	0	0	58	0	2	22	125	0	1	0	0	0	0	0	0	0
PCT7644	MV	1014	341	0	1	3	337	0	0	0	99	0	7	0	0	7	101	0	0	0	1	41	0	0	31	49	1	0	0	0	0	0	0	0	0
PCT7644	ED	162	140	0	0	0	140	0	0	0	31	0	1	0	0	0	56	0	0	0	0	14	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7644	TO	1176	481	0	1	3	477	0	0	0	130	0	8	0	0	7	157	0	0	0	1	55	0	0	31	87	1	0	0	0	0	0	0	0	0
PCT7645	MV	595	230	0	0	1	229	0	0	0	42	0	2	0	0	18	33	0	1	0	0	42	0	0	21	70	0	0	0	0	0	0	0	0	0
PCT7645	ED	61	53	0	0	0	53	0	0	0	15	0	0	0	0	0	16	0	0	0	0	9	0	0	0	13	0	0	0	0	0	0	0	0	0
PCT7645	TO	656	283	0	0	1	282	0	0	0	57	0	2	0	0	18	49	0	1	0	0	51	0	0	21	83	0	0	0	0	0	0	0	0	0
PCT7646	MV	1032	410	0	0	1	409	0	0	0	108	0	7	0	0	8	103	0	4	0	0	50	0	0	24	104	1	0	0	0	0	0	0	0	0
PCT7646	ED	121	131	0	0	0	131	1	0	0	28	0	2	0	0	0	47	0	0	0	0	13	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7646	TO	1153	541	0	0	1	540	1	0	0	136	0	9	0	0	8	150	0	4	0	0	63	0	0	24	144	1	0	0	0	0	0	0	0	0
PCT7647	MV	724	164	0	0	3	161	0	0	0	24	1	0	0	0	2	73	0	3	0	0	17	0	1	11	29	0	0	0	0	0	0	0	0	0
PCT7647	ED	263	79	0	0	0	79	0	0	0	9	0	0	0	0	0	45	0	0	0	0	4	0	0	1	19	1	0	0	0	0	0	0	0	0
PCT7647	TO	987	243	0	0	3	240	0	0	0	33	1	0	0	0	2	118	0	3	0	0	21	0	1	12	48	1	0	0	0	0	0	0	0	0
PCT7648	MV	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7649	MV	722	209	0	0	1	208	0	1	0	36	0	7	0	0	4	90	0	2	0	0	26	0	0	12	30	0	0	0	0	0	0	0	0	0
PCT7649	ED	178	72	0	0	1	71	0	0	0	12	0	0	0	0	0	35	0	0	0	0	3	0	0	0	20	1	0	0	0	0	0	0	0	0
PCT7649	TO	900	281	0	0	2	279	0	1	0	48	0	7	0	0	4	125	0	2	0	0	29	0	0	12	50	1	0	0	0	0	0	0	0	0
PCT7651	MV	834	280	0	0	1	279	0	0	0	54	0	4	0	0	7	77	0	3	0	0	49	0	0	24	60	1	0	0	0	0	0	0	0	0
PCT7651	ED	113	68	0	0	1	67	0	0	0	14	0	0	0	0	0	17	0	0	0	0	7	0	0	0	29	0	0	0	0	0	0	0	0	0
PCT7651	TO	947	348	0	0	2	346	0	0	0	68	0	4	0	0	7	94	0	3	0	0	56	0	0	24	89	1	0	0	0	0	0	0	0	0
PCT7652	MV	534	167	0	1	0	166	0	0	0	41	0	0	0	0	4	46	0	2	0	0	25	0	0	14	34	0	0	0	0	0	0	0	0	0
PCT7652	ED	101	84	0	1	0	83	0	0	0	9	0	0	0	0	1	33	0	0	0	0	11	0	0	0	28	1	0	0	0	0	0	0	0	0
PCT7652	TO	635	251	0	2	0	249	0	0	0	50	0	0	0	0	5	79	0	2	0	0	36	0	0	14	62	1	0	0	0	0	0	0	0	0
PCT7653	MV	750	285	0	0	0	285	0	0	0	71	0	6	0	0	7	69	0	1	0	0	32	0	0	23	74	1	1	0	0	0	0	0	0	0
PCT7653	ED	89	74	0	0	0	74	0	0	0	13	0	0	0	0	0	21	0	0	0	0	9	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7653	TO	839	359	0	0	0	359	0	0	0	84	0	6	0	0	7	90	0	1	0	0	41	0	0	23	105	1	1	0	0	0	0	0	0	0
PCT7654	MV	413	169	0	0	4	165	0	0	0	43	0	0	0	0	2	48	0	0	0	0	14	0	0	25	32	1	0	0	0	0	0	0	0	0
PCT7654	ED	53	80	0	0	0	80	0	0	0	14	0	0	0	0	0	29	0	0	0	0	6	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7654	TO	466	249	0	0	4	245	0	0	0	57	0	0	0	0	2	77	0	0	0	0	20	0	0	25	63	1	0	0	0	0	0	0	0	0
PCT7655	MV	582	170	0	1	1	168	0	0	0	36	0	6	0	0	3	56	0	1	0	0	29	0	0	11	26	0	0	0	0	0	0	0	0	0
PCT7655	ED	97	56	0	0	0	56	0	0	0	10	0	0	0	0	0	17	0	0	0	0	12	0	0	0	17	0	0	0	0	0	0	0	0	0
PCT7655	TO	679	226	0	1	1	224	0	0	0	46	0	6	0	0	3	73	0	1	0	0	41	0	0	11	43	0	0	0	0	0	0	0	0	0
PCT7656	MV	603	244	0	0	0	244	0	0	0	37	0	1	0	0	12	29	0	1	0	0	71	0	0	19	74	0	0	0	0	0	0	0	0	0
PCT7656	ED	35	35	0	0	0	35	0	0	0	7	0	0	0	0	0	4	0	1	0	0	6	0	0	1	16	0	0	0	0	0	0	0	0	0
PCT7656	TO	638	279	0	0	0	279	0	0	0	44	0	1	0	0	12	33	0	2	0	0	77	0	0	20	90	0	0	0	0	0	0	0	0	0
PCT7657	MV	561	227	0	1	1	225	0	0	0	54	0	2	0	0	4	53	0	0	0	0	26	0	0	15	71	0	0	0	0	0	0	0	0	0
PCT7657	ED	37	60	0	0	0	60	0	0	0	11	0	0	0	0	0	8	0	0	0	0	11	0	0	1	28	1	0	0	0	0	0	0	0	0
PCT7657	TO	598	287	0	1	1	285	0	0	0	65	0	2	0	0	4	61	0	0	0	0	37	0	0	16	99	1	0	0	0	0	0	0	0	0
PCT7701	MV	868	399	0	0	2	397	0	0	0	96	0	3	0	0	8	123	0	2	0	0	48	0	0	26	90	1	0	0	0	0	0	0	0	0
PCT7701	ED	196	155	0	0	1	154	0	0	0	38	0	0	0	0	0	50	0	0	0	0	11	0	0	3	51	1	0	0	0	0	0	0	0	0
PCT7701	TO	1064	554	0	0	3	551	0	0	0	134	0	3	0	0	8	173	0	2	0	0	59	0	0	29	141	2	0	0	0	0	0	0	0	0
PCT7702	MV	623	297	0	0	1	296	0	0	0	62	0	5	0	0	11	54	0	5	0	0	51	0	0	21	85	2	0	0	0	0	0	0	0	0
PCT7702	ED	133	91	0	0	0	91	0	0	0	30	0	0	0	0	0	19	0	0	0	0	10	0	0	0	32	0	0	0	0	0	0	0	0	0
PCT7702	TO	756	388	0	0	1	387	0	0	0	92	0	5	0	0	11	73	0	5	0	0	61	0	0	21	117	2	0	0	0	0	0	0	0	0
PCT7703	MV	187	57	0	1	2	54	0	0	0	3	0	1	0	0	2	18	0	1	0	0	7	0	0	2	20	0	0	0	0	0	0	0	0	0
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	57	0	1	2	54	0	0	0	3	0	1	0	0	2	18	0	1	0	0	7	0	0	2	20	0	0	0	0	0	0	0	0	0
PCT7704	MV	798	386	0	0	4	382	0	0	0	75	0	11	0	0	8	98	1	2	0	0	51	1	0	38	94	3	0	0	0	0	0	0	0	0
PCT7704	ED	204	156	0	0	0	156	0	0	0	30	0	1	0	0	0	40	0	0	0	0	12	0	0	3	68	2	0	0	0	0	0	0	0	0
PCT7704	TO	1002	542	0	0	4	538	0	0	0	105	0	12	0	0	8	138	1	2	0	0	63	1	0	41	162	5	0	0	0	0	0	0	0	0
PCT7705	MV	470	214	0	0	0	214	0	0	0	39	0	5	0	0	9	40	0	2	0	1	40	0	0	27	50	1	0	0	0	0	0	0	0	0
PCT7705	ED	125	100	0	0	1	99	0	0	0	25	0	0	0	0	0	22	0	0	0	0	11	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7705	TO	595	314	0	0	1	313	0	0	0	64	0	5	0	0	9	62	0	2	0	1	51	0	0	27	91	1	0	0	0	0	0	0	0	0
PCT7706	MV	686	367	0	0	0	367	0	1	0	79	1	2	1	0	14	73	0	7	0	0	68	0	1	21	99	0	0	0	0	0	0	0	0	0
PCT7706	ED	180	142	0	0	0	142	0	0	0	31	0	0	0	0	1	33	0	0	0	0	12	0	0	1	63	1	0	0	0	0	0	0	0	0
PCT7706	TO	866	509	0	0	0	509	0	1	0	110	1	2	1	0	15	106	0	7	0	0	80	0	1	22	162	1	0	0	0	0	0	0	0	0
PCT7707	MV	683	356	0	1	0	355	0	0	0	99	0	7	0	0	17	77	0	4	0	0	40	1	0	33	77	0	0	0	0	0	0	0	0	0
PCT7707	ED	189	157	0	0	0	157	0	0	0	30	0	1	0	0	0	39	0	0	0	0	17	0	0	1	67	2	0	0	0	0	0	0	0	0
PCT7707	TO	872	513	0	1	0	512	0	0	0	129	0	8	0	0	17	116	0	4	0	0	57	1	0	34	144	2	0	0	0	0	0	0	0	0
PCT7708	MV	710	385	0	1	3	381	0	0	0	87	1	11	0	0	10	78	0	4	0	0	50	0	0	40	96	4	0	0	0	0	0	0	0	0
PCT7708	ED	165	142	0	0	1	141	0	0	0	32	0	0	0	0	0	37	0	0	0	0	14	0	0	1	56	1	0	0	0	0	0	0	0	0
PCT7708	TO	875	527	0	1	4	522	0	0	0	119	1	11	0	0	10	115	0	4	0	0	64	0	0	41	152	5	0	0	0	0	0	0	0	0
PCT7709	MV	322	165	0	0	2	163	0	0	0	41	0	2	0	0	4	51	0	0	0	0	11	0	1	9	43	1	0	0	0	0	0	0	0	0
PCT7709	ED	84	85	0	0	0	85	0	0	0	31	0	0	0	0	0	30	0	0	0	0	6	0	0	0	17	1	0	0	0	0	0	0	0	0
PCT7709	TO	406	250	0	0	2	248	0	0	0	72	0	2	0	0	4	81	0	0	0	0	17	0	1	9	60	2	0	0	0	0	0	0	0	0
PCT7711	MV	658	315	0	0	3	312	0	0	0	100	0	3	0	0	3	77	0	1	0	0	45	0	0	20	62	1	0	0	0	0	0	0	0	0
PCT7711	ED	153	115	0	0	0	115	0	0	0	43	0	0	0	0	1	28	0	0	0	0	5	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7711	TO	811	430	0	0	3	427	0	0	0	143	0	3	0	0	4	105	0	1	0	0	50	0	0	20	100	1	0	0	0	0	0	0	0	0
PCT7712	MV	423	206	0	0	2	204	0	0	0	72	0	1	0	1	1	71	0	1	0	0	10	0	0	16	29	2	0	0	0	0	0	0	0	0
PCT7712	ED	109	97	0	0	0	97	0	0	0	28	0	0	0	0	0	42	0	0	0	0	3	0	0	0	24	0	0	0	0	0	0	0	0	0
PCT7712	TO	532	303	0	0	2	301	0	0	0	100	0	1	0	1	1	113	0	1	0	0	13	0	0	16	53	2	0	0	0	0	0	0	0	0
PCT7801	MV	823	405	0	0	2	403	0	0	0	109	0	1	0	0	10	80	0	0	0	0	57	0	0	50	95	1	0	0	0	0	0	0	0	0
PCT7801	ED	151	183	0	0	0	183	0	0	0	54	0	0	0	0	0	44	0	0	0	0	25	0	0	1	59	0	0	0	0	0	0	0	0	0
PCT7801	TO	974	588	0	0	2	586	0	0	0	163	0	1	0	0	10	124	0	0	0	0	82	0	0	51	154	1	0	0	0	0	0	0	0	0
PCT7802	MV	646	357	0	0	1	356	0	0	0	93	0	1	0	0	8	72	0	4	0	0	47	0	0	42	86	3	0	0	0	0	0	0	0	0
PCT7802	ED	152	153	0	0	0	153	0	0	0	43	0	0	0	0	0	43	0	0	0	0	10	0	0	1	56	0	0	0	0	0	0	0	0	0
PCT7802	TO	798	510	0	0	1	509	0	0	0	136	0	1	0	0	8	115	0	4	0	0	57	0	0	43	142	3	0	0	0	0	0	0	0	0
PCT7803	MV	718	423	0	0	0	423	0	0	0	132	2	2	0	0	12	81	0	1	0	0	50	0	0	59	82	2	0	0	0	0	0	0	0	0
PCT7803	ED	113	124	0	0	1	123	0	0	0	29	0	0	0	0	1	33	0	0	0	0	2	0	0	0	57	1	0	0	0	0	0	0	0	0
PCT7803	TO	831	547	0	0	1	546	0	0	0	161	2	2	0	0	13	114	0	1	0	0	52	0	0	59	139	3	0	0	0	0	0	0	0	0
PCT7804	MV	733	418	0	0	3	415	0	0	0	130	0	1	0	0	4	88	0	1	0	0	51	0	0	54	86	0	0	0	0	0	0	0	0	0
PCT7804	ED	152	177	0	0	0	177	0	0	0	53	0	0	0	0	1	37	0	0	0	0	20	0	0	1	65	0	0	0	0	0	0	0	0	0
PCT7804	TO	885	595	0	0	3	592	0	0	0	183	0	1	0	0	5	125	0	1	0	0	71	0	0	55	151	0	0	0	0	0	0	0	0	0
PCT7805	MV	644	366	0	0	1	365	0	0	0	133	0	1	0	0	6	80	0	0	0	0	45	0	0	39	61	0	0	0	0	0	0	0	0	0
PCT7805	ED	156	152	0	0	0	152	0	0	0	46	0	0	0	0	0	49	0	0	0	1	10	0	0	0	45	1	0	0	0	0	0	0	0	0
PCT7805	TO	800	518	0	0	1	517	0	0	0	179	0	1	0	0	6	129	0	0	0	1	55	0	0	39	106	1	0	0	0	0	0	0	0	0
PCT7806	MV	602	317	0	0	0	317	0	0	0	101	0	2	0	0	4	78	0	2	0	0	36	0	0	31	61	2	0	0	0	0	0	0	0	0
PCT7806	ED	153	148	0	0	0	148	0	0	0	46	0	0	0	0	0	42	0	0	0	0	10	0	0	0	50	0	0	0	0	0	0	0	0	0
PCT7806	TO	755	465	0	0	0	465	0	0	0	147	0	2	0	0	4	120	0	2	0	0	46	0	0	31	111	2	0	0	0	0	0	0	0	0
PCT7807	MV	642	329	0	0	2	327	0	0	0	104	0	0	0	0	8	97	0	1	0	0	31	0	0	33	53	0	0	0	0	0	0	0	0	0
PCT7807	ED	185	168	0	0	0	168	0	0	0	67	0	1	0	0	0	48	0	0	0	0	9	0	0	2	41	0	0	0	0	0	0	0	0	0
PCT7807	TO	827	497	0	0	2	495	0	0	0	171	0	1	0	0	8	145	0	1	0	0	40	0	0	35	94	0	0	0	0	0	0	0	0	0
PCT7808	MV	525	269	0	1	1	267	0	0	0	87	0	3	0	0	6	79	0	1	0	0	16	0	0	29	46	0	0	0	0	0	0	0	0	0
PCT7808	ED	129	126	0	0	0	126	0	0	0	42	0	2	0	0	0	35	0	0	0	0	9	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7808	TO	654	395	0	1	1	393	0	0	0	129	0	5	0	0	6	114	0	1	0	0	25	0	0	29	84	0	0	0	0	0	0	0	0	0
PCT7809	MV	624	322	0	0	1	321	0	0	0	95	0	3	0	0	2	100	0	1	0	0	29	0	0	38	53	0	0	0	0	0	0	0	0	0
PCT7809	ED	140	133	0	0	0	133	0	0	0	39	0	2	0	0	0	40	0	0	0	0	8	0	0	3	41	0	0	0	0	0	0	0	0	0
PCT7809	TO	764	455	0	0	1	454	0	0	0	134	0	5	0	0	2	140	0	1	0	0	37	0	0	41	94	0	0	0	0	0	0	0	0	0
PCT7811	MV	582	276	0	0	0	276	0	0	0	86	0	3	0	0	5	113	0	2	0	0	7	0	0	22	38	0	0	0	0	0	0	0	0	0
PCT7811	ED	176	151	0	0	0	151	0	0	0	41	0	0	0	0	0	65	0	0	0	0	9	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7811	TO	758	427	0	0	0	427	0	0	0	127	0	3	0	0	5	178	0	2	0	0	16	0	0	22	74	0	0	0	0	0	0	0	0	0
PCT7812	MV	680	322	0	3	1	318	0	0	0	105	0	3	0	0	2	85	0	0	0	0	31	0	1	39	52	0	0	0	0	0	0	0	0	0
PCT7812	ED	217	149	0	0	0	149	0	1	0	37	0	0	0	0	1	56	0	0	0	0	12	0	0	1	40	0	1	0	0	0	0	0	0	0
PCT7812	TO	897	471	0	3	1	467	0	1	0	142	0	3	0	0	3	141	0	0	0	0	43	0	1	40	92	0	1	0	0	0	0	0	0	0
PCT7813	MV	842	442	0	0	0	442	0	0	0	135	0	0	0	0	8	131	0	5	0	0	41	0	0	51	71	0	0	0	0	0	0	0	0	0
PCT7813	ED	226	205	0	0	0	205	0	0	0	79	0	0	0	0	0	62	0	0	0	0	9	0	0	2	53	0	0	0	0	0	0	0	0	0
PCT7813	TO	1068	647	0	0	0	647	0	0	0	214	0	0	0	0	8	193	0	5	0	0	50	0	0	53	124	0	0	0	0	0	0	0	0	0
PCT7814	MV	660	231	0	1	1	229	0	1	0	49	0	9	2	0	2	101	0	2	0	1	15	0	1	9	35	1	1	0	0	0	0	0	0	0
PCT7814	ED	241	113	0	0	2	111	0	0	0	16	0	1	0	0	0	63	0	0	0	0	7	0	0	2	22	0	0	0	0	0	0	0	0	0
PCT7814	TO	901	344	0	1	3	340	0	1	0	65	0	10	2	0	2	164	0	2	0	1	22	0	1	11	57	1	1	0	0	0	0	0	0	0
PCT7815	MV	749	423	0	2	3	418	0	0	0	116	0	2	0	0	9	75	0	1	0	0	62	0	0	67	85	1	0	0	0	0	0	0	0	0
PCT7815	ED	168	171	0	0	0	171	0	0	0	46	0	0	0	0	0	47	0	0	0	0	13	0	0	0	65	0	0	0	0	0	0	0	0	0
PCT7815	TO	917	594	0	2	3	589	0	0	0	162	0	2	0	0	9	122	0	1	0	0	75	0	0	67	150	1	0	0	0	0	0	0	0	0
PCT7816	MV	724	438	0	0	2	436	0	1	0	135	0	2	0	0	6	86	0	0	0	0	47	0	0	70	89	0	0	0	0	0	0	0	0	0
PCT7816	ED	148	148	0	0	0	148	0	0	0	50	0	1	0	0	0	27	0	0	0	0	10	0	0	3	55	2	0	0	0	0	0	0	0	0
PCT7816	TO	872	586	0	0	2	584	0	1	0	185	0	3	0	0	6	113	0	0	0	0	57	0	0	73	144	2	0	0	0	0	0	0	0	0
PCT7817	MV	652	362	0	0	1	361	0	0	0	131	0	2	0	0	7	100	0	0	1	0	26	0	0	38	55	1	0	0	0	0	0	0	0	0
PCT7817	ED	186	175	0	0	0	175	0	0	0	62	0	0	0	0	0	60	0	0	0	0	6	0	0	2	45	0	0	0	0	0	0	0	0	0
PCT7817	TO	838	537	0	0	1	536	0	0	0	193	0	2	0	0	7	160	0	0	1	0	32	0	0	40	100	1	0	0	0	0	0	0	0	0
PCT7818	MV	668	358	0	1	1	356	0	0	1	101	0	1	0	0	5	97	0	5	0	0	36	0	0	37	73	0	0	0	0	0	0	0	0	0
PCT7818	ED	171	144	0	0	0	144	1	0	0	47	0	0	0	0	0	47	0	0	0	0	6	0	1	2	40	0	0	0	0	0	0	0	0	0
PCT7818	TO	839	502	0	1	1	500	1	0	1	148	0	1	0	0	5	144	0	5	0	0	42	0	1	39	113	0	0	0	0	0	0	0	0	0
PCT7819	MV	635	298	0	0	0	298	0	0	0	92	0	3	0	0	7	86	0	3	0	0	30	0	0	26	49	1	1	0	0	0	0	0	0	0
PCT7819	ED	139	85	0	0	0	85	0	0	0	19	0	0	0	0	0	35	0	0	0	0	6	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT7819	TO	774	383	0	0	0	383	0	0	0	111	0	3	0	0	7	121	0	3	0	0	36	0	0	26	73	2	1	0	0	0	0	0	0	0
PCT7821	MV	806	475	0	0	1	474	0	0	0	150	0	2	1	0	10	98	0	1	0	0	38	0	1	69	103	1	0	0	0	0	0	0	0	0
PCT7821	ED	170	185	0	0	0	185	0	0	0	46	0	0	0	0	0	52	0	0	0	0	12	0	0	1	74	0	0	0	0	0	0	0	0	0
PCT7821	TO	976	660	0	0	1	659	0	0	0	196	0	2	1	0	10	150	0	1	0	0	50	0	1	70	177	1	0	0	0	0	0	0	0	0
PCT7822	MV	673	362	0	0	2	360	0	0	0	146	0	2	0	0	6	81	0	2	0	0	24	0	0	48	51	0	0	0	0	0	0	0	0	0
PCT7822	ED	219	211	0	0	0	211	0	0	0	57	0	1	0	0	1	70	0	0	0	0	10	0	0	2	70	0	0	0	0	0	0	0	0	0
PCT7822	TO	892	573	0	0	2	571	0	0	0	203	0	3	0	0	7	151	0	2	0	0	34	0	0	50	121	0	0	0	0	0	0	0	0	0
PCT7823	MV	706	360	0	0	0	360	0	0	0	135	0	1	0	0	5	70	0	1	0	0	30	0	0	50	68	0	0	0	0	0	0	0	0	0
PCT7823	ED	177	188	0	0	0	188	0	0	0	76	0	0	0	0	0	60	0	0	0	0	4	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7823	TO	883	548	0	0	0	548	0	0	0	211	0	1	0	0	5	130	0	1	0	0	34	0	0	50	116	0	0	0	0	0	0	0	0	0
PCT7824	MV	614	283	0	0	0	283	0	0	0	86	0	1	0	1	1	77	0	1	0	0	34	0	1	29	52	0	0	0	0	0	0	0	0	0
PCT7824	ED	154	158	0	0	0	158	1	1	0	51	0	0	0	0	0	37	0	0	0	0	6	0	0	2	59	1	0	0	0	0	0	0	0	0
PCT7824	TO	768	441	0	0	0	441	1	1	0	137	0	1	0	1	1	114	0	1	0	0	40	0	1	31	111	1	0	0	0	0	0	0	0	0
PCT7825	MV	457	233	0	0	0	233	0	0	0	106	0	0	0	0	0	54	0	2	0	0	20	0	0	23	28	0	0	0	0	0	0	0	0	0
PCT7825	ED	151	124	0	0	0	124	0	0	0	51	0	0	0	0	0	31	0	0	0	0	7	0	0	0	35	0	0	0	0	0	0	0	0	0
PCT7825	TO	608	357	0	0	0	357	0	0	0	157	0	0	0	0	0	85	0	2	0	0	27	0	0	23	63	0	0	0	0	0	0	0	0	0
PCT7826	MV	486	236	0	0	0	236	0	0	0	75	0	0	0	0	1	86	0	0	0	0	17	0	0	14	42	1	0	0	0	0	0	0	0	0
PCT7826	ED	204	158	0	0	0	158	0	0	0	47	0	0	0	0	0	48	0	0	0	0	8	0	0	1	54	0	0	0	0	0	0	0	0	0
PCT7826	TO	690	394	0	0	0	394	0	0	0	122	0	0	0	0	1	134	0	0	0	0	25	0	0	15	96	1	0	0	0	0	0	0	0	0
PCT7827	MV	607	287	0	0	2	285	0	0	0	93	1	1	0	0	3	107	0	3	0	0	20	0	0	8	49	0	0	0	0	0	0	0	0	0
PCT7827	ED	219	141	0	0	1	140	0	0	0	39	0	0	0	0	0	68	0	0	0	0	5	0	0	0	28	0	0	0	0	0	0	0	0	0
