area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7633	ED	126	120	0	0	1	119	0	0	0	22	0	0	0	0	0	67	0	1	0	0	6	0	0	0	23	0	0	0	0	0	0	0	0	0
PCT7633	TO	735	310	0	0	5	305	0	0	0	56	0	6	0	0	3	136	0	4	0	0	21	0	0	19	59	1	0	0	0	0	0	0	0	0
PCT7634	MV	704	270	0	0	3	267	0	2	0	33	0	3	0	0	3	88	0	6	0	0	49	0	0	22	59	2	0	0	0	0	0	0	0	0
PCT7634	ED	186	136	0	5	1	130	0	0	0	22	0	2	0	0	0	60	0	0	1	0	8	0	0	0	36	1	0	0	0	0	0	0	0	0
PCT7634	TO	890	406	0	5	4	397	0	2	0	55	0	5	0	0	3	148	0	6	1	0	57	0	0	22	95	3	0	0	0	0	0	0	0	0
PCT7635	MV	665	246	0	0	6	240	0	0	0	44	0	4	0	0	4	75	0	3	1	1	32	1	1	23	50	1	0	0	0	0	0	0	0	0
PCT7635	ED	188	138	0	0	1	137	0	0	0	30	0	1	0	0	0	58	0	0	0	0	8	0	0	0	39	1	0	0	0	0	0	0	0	0
PCT7635	TO	853	384	0	0	7	377	0	0	0	74	0	5	0	0	4	133	0	3	1	1	40	1	1	23	89	2	0	0	0	0	0	0	0	0
PCT7636	MV	798	282	0	1	2	279	0	0	0	73	0	3	0	0	2	75	0	2	0	0	47	0	0	27	49	1	0	0	0	0	0	0	0	0
PCT7636	ED	161	181	0	0	0	181	1	0	0	46	0	1	0	0	0	66	0	0	0	0	16	0	0	0	51	0	0	0	0	0	0	0	0	0
PCT7636	TO	959	463	0	1	2	460	1	0	0	119	0	4	0	0	2	141	0	2	0	0	63	0	0	27	100	1	0	0	0	0	0	0	0	0
PCT7637	MV	747	290	0	0	1	289	0	0	0	53	0	4	0	0	6	72	0	0	0	0	54	0	0	37	63	0	0	0	0	0	0	0	0	0
PCT7637	ED	121	160	0	0	0	160	0	0	0	27	0	1	0	0	0	46	0	0	0	0	21	0	0	0	65	0	0	0	0	0	0	0	0	0
PCT7637	TO	868	450	0	0	1	449	0	0	0	80	0	5	0	0	6	118	0	0	0	0	75	0	0	37	128	0	0	0	0	0	0	0	0	0
PCT7638	MV	806	302	0	0	0	302	0	0	0	46	0	7	0	0	1	60	0	2	0	0	80	0	0	21	84	1	0	0	0	0	0	0	0	0
PCT7638	ED	83	137	0	0	2	135	0	0	0	13	0	2	0	0	0	33	0	0	0	0	31	0	0	0	55	1	0	0	0	0	0	0	0	0
PCT7638	TO	889	439	0	0	2	437	0	0	0	59	0	9	0	0	1	93	0	2	0	0	111	0	0	21	139	2	0	0	0	0	0	0	0	0
PCT7639	MV	889	343	0	1	1	341	0	0	0	97	0	7	0	0	12	72	0	2	0	0	50	0	0	33	68	0	0	0	0	0	0	0	0	0
PCT7639	ED	133	165	0	0	0	165	0	0	0	39	0	2	0	0	0	35	0	0	0	0	12	0	0	0	75	2	0	0	0	0	0	0	0	0
PCT7639	TO	1022	508	0	1	1	506	0	0	0	136	0	9	0	0	12	107	0	2	0	0	62	0	0	33	143	2	0	0	0	0	0	0	0	0
PCT7641	MV	817	311	0	1	3	307	0	0	0	62	0	5	0	0	9	55	0	0	0	2	58	0	1	34	81	0	0	0	0	0	0	0	0	0
PCT7641	ED	134	146	0	0	0	146	0	0	0	24	0	0	0	0	0	28	0	0	0	0	16	0	0	1	76	1	0	0	0	0	0	0	0	0
PCT7641	TO	951	457	0	1	3	453	0	0	0	86	0	5	0	0	9	83	0	0	0	2	74	0	1	35	157	1	0	0	0	0	0	0	0	0
PCT7642	MV	647	255	0	1	4	250	0	0	0	50	0	1	0	0	2	80	0	0	0	0	39	0	0	15	62	1	0	0	0	0	0	0	0	0
PCT7642	ED	118	145	0	0	0	145	0	0	0	25	0	0	0	0	0	61	0	0	0	0	15	0	0	2	42	0	0	0	0	0	0	0	0	0
PCT7642	TO	765	400	0	1	4	395	0	0	0	75	0	1	0	0	2	141	0	0	0	0	54	0	0	17	104	1	0	0	0	0	0	0	0	0
PCT7643	MV	810	327	0	1	1	325	0	0	0	69	0	9	0	1	11	76	0	2	0	0	51	0	2	22	82	0	0	0	0	0	0	0	0	0
PCT7643	ED	131	125	0	0	0	125	0	0	0	26	0	2	0	0	0	32	0	0	0	0	10	0	0	0	53	1	1	0	0	0	0	0	0	0
PCT7643	TO	941	452	0	1	1	450	0	0	0	95	0	11	0	1	11	108	0	2	0	0	61	0	2	22	135	1	1	0	0	0	0	0	0	0
PCT7644	MV	1014	350	0	1	3	346	0	0	0	100	0	7	0	0	7	104	0	0	0	1	42	0	0	32	52	1	0	0	0	0	0	0	0	0
PCT7644	ED	162	232	0	0	0	232	0	0	0	45	0	1	0	0	0	96	0	1	0	0	22	0	0	0	67	0	0	0	0	0	0	0	0	0
PCT7644	TO	1176	582	0	1	3	578	0	0	0	145	0	8	0	0	7	200	0	1	0	1	64	0	0	32	119	1	0	0	0	0	0	0	0	0
PCT7645	MV	595	234	0	0	1	233	0	0	0	43	0	2	0	0	18	35	0	1	0	0	42	0	0	22	70	0	0	0	0	0	0	0	0	0
PCT7645	ED	61	108	0	0	0	108	0	0	0	17	0	0	0	0	2	30	0	0	0	0	18	0	0	1	40	0	0	0	0	0	0	0	0	0
PCT7645	TO	656	342	0	0	1	341	0	0	0	60	0	2	0	0	20	65	0	1	0	0	60	0	0	23	110	0	0	0	0	0	0	0	0	0
PCT7646	MV	1032	414	0	0	1	413	0	0	0	108	0	7	0	0	8	104	0	4	0	0	50	0	0	26	105	1	0	0	0	0	0	0	0	0
PCT7646	ED	121	247	0	0	0	247	1	0	0	44	0	2	0	0	0	99	0	0	0	0	26	0	0	1	74	0	0	0	0	0	0	0	0	0
PCT7646	TO	1153	661	0	0	1	660	1	0	0	152	0	9	0	0	8	203	0	4	0	0	76	0	0	27	179	1	0	0	0	0	0	0	0	0
PCT7647	MV	724	170	0	0	3	167	0	0	0	26	1	0	0	0	2	76	0	3	0	0	17	0	1	11	30	0	0	0	0	0	0	0	0	0
PCT7647	ED	263	137	0	0	0	137	0	0	0	16	0	0	0	0	0	78	0	0	0	0	9	0	0	1	31	2	0	0	0	0	0	0	0	0
PCT7647	TO	987	307	0	0	3	304	0	0	0	42	1	0	0	0	2	154	0	3	0	0	26	0	1	12	61	2	0	0	0	0	0	0	0	0
PCT7648	MV	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7649	MV	724	211	0	0	1	210	0	1	0	36	0	7	0	0	4	90	0	2	0	0	27	0	0	13	30	0	0	0	0	0	0	0	0	0
PCT7649	ED	176	140	0	0	1	139	0	0	0	21	0	1	0	0	0	82	0	0	0	0	8	0	0	0	26	1	0	0	0	0	0	0	0	0
PCT7649	TO	900	351	0	0	2	349	0	1	0	57	0	8	0	0	4	172	0	2	0	0	35	0	0	13	56	1	0	0	0	0	0	0	0	0
PCT7651	MV	834	289	0	0	1	288	0	0	0	57	0	4	0	0	7	81	0	3	0	0	50	0	0	24	61	1	0	0	0	0	0	0	0	0
PCT7651	ED	113	163	0	0	2	161	0	0	0	30	0	0	0	0	0	48	0	0	0	0	20	0	0	0	63	0	0	0	0	0	0	0	0	0
PCT7651	TO	947	452	0	0	3	449	0	0	0	87	0	4	0	0	7	129	0	3	0	0	70	0	0	24	124	1	0	0	0	0	0	0	0	0
PCT7652	MV	535	176	0	1	0	175	0	0	0	44	0	1	0	0	4	47	0	2	0	0	27	0	0	14	36	0	0	0	0	0	0	0	0	0
PCT7652	ED	100	116	0	1	0	115	0	0	0	15	0	1	0	0	1	48	0	0	0	0	15	0	0	0	33	2	0	0	0	0	0	0	0	0
PCT7652	TO	635	292	0	2	0	290	0	0	0	59	0	2	0	0	5	95	0	2	0	0	42	0	0	14	69	2	0	0	0	0	0	0	0	0
PCT7653	MV	750	299	0	0	0	299	0	0	0	77	0	6	0	0	7	72	0	1	0	0	34	0	0	23	77	1	1	0	0	0	0	0	0	0
PCT7653	ED	89	139	0	0	0	139	0	0	0	22	0	3	0	0	0	45	0	0	0	0	13	0	0	0	56	0	0	0	0	0	0	0	0	0
PCT7653	TO	839	438	0	0	0	438	0	0	0	99	0	9	0	0	7	117	0	1	0	0	47	0	0	23	133	1	1	0	0	0	0	0	0	0
PCT7654	MV	413	172	0	0	4	168	0	0	0	43	0	0	0	0	2	49	0	0	0	0	15	0	0	26	32	1	0	0	0	0	0	0	0	0
PCT7654	ED	53	102	0	0	0	102	0	0	0	15	0	0	0	0	0	47	0	0	0	0	7	0	0	0	33	0	0	0	0	0	0	0	0	0
PCT7654	TO	466	274	0	0	4	270	0	0	0	58	0	0	0	0	2	96	0	0	0	0	22	0	0	26	65	1	0	0	0	0	0	0	0	0
PCT7655	MV	583	175	0	1	1	173	0	0	0	36	0	6	0	0	3	58	0	1	0	0	29	0	0	11	28	1	0	0	0	0	0	0	0	0
PCT7655	ED	96	122	0	0	1	121	0	0	0	16	0	0	0	0	0	40	0	0	0	0	20	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7655	TO	679	297	0	1	2	294	0	0	0	52	0	6	0	0	3	98	0	1	0	0	49	0	0	11	73	1	0	0	0	0	0	0	0	0
PCT7656	MV	603	249	0	0	0	249	0	0	0	39	0	1	0	0	12	32	0	1	0	0	71	0	0	19	74	0	0	0	0	0	0	0	0	0
PCT7656	ED	35	72	0	0	0	72	0	0	0	14	0	0	0	0	0	10	0	1	0	0	15	0	0	1	31	0	0	0	0	0	0	0	0	0
PCT7656	TO	638	321	0	0	0	321	0	0	0	53	0	1	0	0	12	42	0	2	0	0	86	0	0	20	105	0	0	0	0	0	0	0	0	0
PCT7657	MV	561	229	0	1	1	227	0	0	0	55	0	2	0	0	4	54	0	0	0	0	26	0	0	15	71	0	0	0	0	0	0	0	0	0
PCT7657	ED	37	109	0	0	0	109	0	0	0	19	0	0	0	0	0	23	0	0	0	0	19	0	0	1	46	1	0	0	0	0	0	0	0	0
PCT7657	TO	598	338	0	1	1	336	0	0	0	74	0	2	0	0	4	77	0	0	0	0	45	0	0	16	117	1	0	0	0	0	0	0	0	0
PCT7701	MV	869	405	0	0	2	403	0	0	0	100	0	3	0	0	8	124	0	2	0	0	48	0	0	26	91	1	0	0	0	0	0	0	0	0
PCT7701	ED	195	232	0	0	1	231	0	0	0	54	0	0	0	0	0	85	0	0	0	0	16	0	0	4	70	2	0	0	0	0	0	0	0	0
PCT7701	TO	1064	637	0	0	3	634	0	0	0	154	0	3	0	0	8	209	0	2	0	0	64	0	0	30	161	3	0	0	0	0	0	0	0	0
PCT7702	MV	623	304	0	0	1	303	0	0	0	64	0	5	0	0	11	56	0	5	0	0	51	0	0	22	87	2	0	0	0	0	0	0	0	0
PCT7702	ED	133	132	0	0	0	132	0	0	0	33	0	1	0	0	0	39	0	0	0	0	14	0	0	0	45	0	0	0	0	0	0	0	0	0
PCT7702	TO	756	436	0	0	1	435	0	0	0	97	0	6	0	0	11	95	0	5	0	0	65	0	0	22	132	2	0	0	0	0	0	0	0	0
PCT7703	MV	174	58	0	1	2	55	0	0	0	3	0	1	0	0	2	18	0	1	0	0	7	0	0	3	20	0	0	0	0	0	0	0	0	0
PCT7703	ED	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	59	0	1	2	56	0	0	0	3	0	1	0	0	2	19	0	1	0	0	7	0	0	3	20	0	0	0	0	0	0	0	0	0
PCT7704	MV	798	391	0	0	4	387	0	0	0	76	0	11	0	0	8	100	1	2	0	0	52	1	0	38	95	3	0	0	0	0	0	0	0	0
PCT7704	ED	204	198	0	0	0	198	0	0	0	39	0	1	0	0	0	50	0	0	0	0	15	0	0	3	88	2	0	0	0	0	0	0	0	0
PCT7704	TO	1002	589	0	0	4	585	0	0	0	115	0	12	0	0	8	150	1	2	0	0	67	1	0	41	183	5	0	0	0	0	0	0	0	0
PCT7705	MV	470	219	0	0	0	219	0	0	0	39	0	5	0	0	9	41	0	2	0	1	41	0	0	27	53	1	0	0	0	0	0	0	0	0
PCT7705	ED	125	136	0	0	1	135	0	0	0	30	0	0	0	0	0	35	0	0	0	0	17	0	0	0	53	0	0	0	0	0	0	0	0	0
PCT7705	TO	595	355	0	0	1	354	0	0	0	69	0	5	0	0	9	76	0	2	0	1	58	0	0	27	106	1	0	0	0	0	0	0	0	0
PCT7706	MV	687	372	0	0	0	372	0	1	0	80	1	2	1	0	14	75	0	7	0	0	68	0	1	21	101	0	0	0	0	0	0	0	0	0
PCT7706	ED	179	171	0	0	0	171	0	0	0	36	0	0	0	0	1	44	0	0	0	0	15	0	0	1	73	1	0	0	0	0	0	0	0	0
PCT7706	TO	866	543	0	0	0	543	0	1	0	116	1	2	1	0	15	119	0	7	0	0	83	0	1	22	174	1	0	0	0	0	0	0	0	0
PCT7707	MV	683	363	0	1	0	362	0	0	0	101	0	7	0	0	17	82	0	4	0	0	40	1	0	33	77	0	0	0	0	0	0	0	0	0
PCT7707	ED	189	203	0	0	0	203	0	0	0	36	0	1	0	0	0	55	0	0	0	0	19	0	0	1	88	3	0	0	0	0	0	0	0	0
PCT7707	TO	872	566	0	1	0	565	0	0	0	137	0	8	0	0	17	137	0	4	0	0	59	1	0	34	165	3	0	0	0	0	0	0	0	0
PCT7708	MV	710	392	0	1	3	388	0	0	0	87	1	11	0	0	11	81	0	4	0	0	52	0	0	40	97	4	0	0	0	0	0	0	0	0
PCT7708	ED	165	179	0	0	1	178	0	0	0	37	0	0	0	0	0	49	0	0	0	0	16	0	0	1	74	1	0	0	0	0	0	0	0	0
PCT7708	TO	875	571	0	1	4	566	0	0	0	124	1	11	0	0	11	130	0	4	0	0	68	0	0	41	171	5	0	0	0	0	0	0	0	0
PCT7709	MV	324	166	0	0	2	164	0	0	0	42	0	2	0	0	4	51	0	0	0	0	11	0	1	9	43	1	0	0	0	0	0	0	0	0
PCT7709	ED	82	100	0	0	0	100	0	0	0	31	0	0	0	0	0	41	0	0	0	0	9	0	0	0	18	1	0	0	0	0	0	0	0	0
PCT7709	TO	406	266	0	0	2	264	0	0	0	73	0	2	0	0	4	92	0	0	0	0	20	0	1	9	61	2	0	0	0	0	0	0	0	0
PCT7711	MV	658	319	0	0	3	316	0	0	0	102	0	3	0	0	3	78	0	1	0	0	46	0	0	20	62	1	0	0	0	0	0	0	0	0
PCT7711	ED	153	150	0	0	0	150	0	0	0	51	0	1	0	0	1	46	0	0	0	0	9	0	0	1	41	0	0	0	0	0	0	0	0	0
PCT7711	TO	811	469	0	0	3	466	0	0	0	153	0	4	0	0	4	124	0	1	0	0	55	0	0	21	103	1	0	0	0	0	0	0	0	0
PCT7712	MV	425	210	0	0	2	208	0	0	0	75	0	1	0	1	1	72	0	1	0	0	10	0	0	16	29	2	0	0	0	0	0	0	0	0
PCT7712	ED	107	126	0	0	1	125	0	0	0	35	0	2	0	0	0	57	0	0	0	0	4	0	0	0	27	0	0	0	0	0	0	0	0	0
PCT7712	TO	532	336	0	0	3	333	0	0	0	110	0	3	0	1	1	129	0	1	0	0	14	0	0	16	56	2	0	0	0	0	0	0	0	0
PCT7801	MV	824	422	0	0	2	420	0	0	0	115	0	1	0	0	10	84	0	0	0	0	59	0	0	52	98	1	0	0	0	0	0	0	0	0
PCT7801	ED	150	242	0	0	1	241	0	0	0	62	0	0	0	0	0	66	0	0	0	0	34	0	0	1	78	0	0	0	0	0	0	0	0	0
PCT7801	TO	974	664	0	0	3	661	0	0	0	177	0	1	0	0	10	150	0	0	0	0	93	0	0	53	176	1	0	0	0	0	0	0	0	0
PCT7802	MV	647	365	0	0	2	363	0	0	0	97	0	1	0	0	8	72	0	4	0	0	47	0	0	43	88	3	0	0	0	0	0	0	0	0
PCT7802	ED	151	207	0	0	0	207	0	0	0	57	0	1	0	0	0	60	0	0	0	0	14	0	0	1	74	0	0	0	0	0	0	0	0	0
PCT7802	TO	798	572	0	0	2	570	0	0	0	154	0	2	0	0	8	132	0	4	0	0	61	0	0	44	162	3	0	0	0	0	0	0	0	0
PCT7803	MV	718	429	0	0	0	429	0	0	0	134	2	2	0	0	12	82	0	1	0	0	50	0	0	60	84	2	0	0	0	0	0	0	0	0
PCT7803	ED	113	155	0	0	1	154	0	0	0	34	0	0	0	0	1	42	0	0	0	0	4	0	0	1	71	1	0	0	0	0	0	0	0	0
PCT7803	TO	831	584	0	0	1	583	0	0	0	168	2	2	0	0	13	124	0	1	0	0	54	0	0	61	155	3	0	0	0	0	0	0	0	0
PCT7804	MV	734	425	0	0	3	422	0	0	0	132	0	1	0	0	4	89	0	1	0	0	51	0	0	56	88	0	0	0	0	0	0	0	0	0
PCT7804	ED	151	243	0	0	0	243	0	0	0	72	0	0	0	0	1	50	0	0	0	0	29	0	0	1	90	0	0	0	0	0	0	0	0	0
PCT7804	TO	885	668	0	0	3	665	0	0	0	204	0	1	0	0	5	139	0	1	0	0	80	0	0	57	178	0	0	0	0	0	0	0	0	0
PCT7805	MV	644	378	0	0	1	377	0	0	0	137	0	1	0	0	6	83	0	0	0	0	47	0	0	41	62	0	0	0	0	0	0	0	0	0
PCT7805	ED	156	211	0	0	0	211	0	0	0	63	0	1	0	0	0	70	0	0	0	1	14	0	0	0	61	1	0	0	0	0	0	0	0	0
PCT7805	TO	800	589	0	0	1	588	0	0	0	200	0	2	0	0	6	153	0	0	0	1	61	0	0	41	123	1	0	0	0	0	0	0	0	0
PCT7806	MV	602	324	0	0	0	324	0	0	0	105	0	2	0	0	4	80	0	2	0	0	36	0	0	31	62	2	0	0	0	0	0	0	0	0
PCT7806	ED	153	202	0	0	0	202	0	0	0	57	0	0	0	0	0	64	0	0	0	0	13	0	0	1	67	0	0	0	0	0	0	0	0	0
PCT7806	TO	755	526	0	0	0	526	0	0	0	162	0	2	0	0	4	144	0	2	0	0	49	0	0	32	129	2	0	0	0	0	0	0	0	0
PCT7807	MV	642	338	0	0	2	336	0	0	0	108	0	0	0	0	8	99	0	1	0	0	32	0	0	35	53	0	0	0	0	0	0	0	0	0
PCT7807	ED	185	241	0	0	0	241	0	0	0	93	0	1	0	0	0	74	0	0	0	0	17	0	0	2	54	0	0	0	0	0	0	0	0	0
PCT7807	TO	827	579	0	0	2	577	0	0	0	201	0	1	0	0	8	173	0	1	0	0	49	0	0	37	107	0	0	0	0	0	0	0	0	0
PCT7808	MV	525	278	0	1	1	276	0	0	0	92	0	4	0	0	7	80	0	1	0	0	16	0	0	29	47	0	0	0	0	0	0	0	0	0
PCT7808	ED	129	167	0	0	0	167	0	0	0	54	0	3	0	0	0	49	0	0	0	0	10	0	0	0	51	0	0	0	0	0	0	0	0	0
PCT7808	TO	654	445	0	1	1	443	0	0	0	146	0	7	0	0	7	129	0	1	0	0	26	0	0	29	98	0	0	0	0	0	0	0	0	0
PCT7809	MV	624	326	0	0	1	325	0	0	0	96	0	3	0	0	2	101	0	1	0	0	29	0	0	38	55	0	0	0	0	0	0	0	0	0
PCT7809	ED	140	182	0	0	0	182	0	0	0	50	0	2	0	0	0	62	0	0	0	0	9	0	0	3	56	0	0	0	0	0	0	0	0	0
PCT7809	TO	764	508	0	0	1	507	0	0	0	146	0	5	0	0	2	163	0	1	0	0	38	0	0	41	111	0	0	0	0	0	0	0	0	0
PCT7811	MV	582	284	0	0	0	284	0	0	0	88	0	3	0	0	6	118	0	2	0	0	7	0	0	22	38	0	0	0	0	0	0	0	0	0
PCT7811	ED	176	213	0	0	0	213	0	0	0	58	0	0	0	0	0	87	0	1	0	0	9	0	0	0	58	0	0	0	0	0	0	0	0	0
PCT7811	TO	758	497	0	0	0	497	0	0	0	146	0	3	0	0	6	205	0	3	0	0	16	0	0	22	96	0	0	0	0	0	0	0	0	0
PCT7812	MV	680	326	0	3	1	322	0	0	0	107	0	3	0	0	2	86	0	0	0	0	31	0	1	39	53	0	0	0	0	0	0	0	0	0
PCT7812	ED	217	214	0	0	0	214	0	2	0	50	0	0	0	0	1	82	0	0	0	0	15	0	1	3	59	0	1	0	0	0	0	0	0	0
PCT7812	TO	897	540	0	3	1	536	0	2	0	157	0	3	0	0	3	168	0	0	0	0	46	0	2	42	112	0	1	0	0	0	0	0	0	0
PCT7813	MV	843	451	0	0	0	451	0	0	0	136	0	0	0	0	9	134	0	5	0	0	42	0	0	52	73	0	0	0	0	0	0	0	0	0
PCT7813	ED	225	290	0	0	0	290	0	0	0	106	0	0	0	0	0	90	0	0	0	0	11	0	0	3	80	0	0	0	0	0	0	0	0	0
PCT7813	TO	1068	741	0	0	0	741	0	0	0	242	0	0	0	0	9	224	0	5	0	0	53	0	0	55	153	0	0	0	0	0	0	0	0	0
PCT7814	MV	660	238	0	1	1	236	0	1	0	53	0	9	2	0	2	103	0	2	0	1	15	0	1	10	35	1	1	0	0	0	0	0	0	0
PCT7814	ED	241	182	0	0	4	178	0	0	0	25	0	1	0	0	0	106	0	0	0	0	9	0	0	2	34	1	0	0	0	0	0	0	0	0
PCT7814	TO	901	420	0	1	5	414	0	1	0	78	0	10	2	0	2	209	0	2	0	1	24	0	1	12	69	2	1	0	0	0	0	0	0	0
PCT7815	MV	749	428	0	2	3	423	0	0	0	118	0	2	0	0	9	76	0	1	0	0	62	0	0	67	87	1	0	0	0	0	0	0	0	0
PCT7815	ED	168	226	0	0	0	226	0	0	0	56	0	0	0	0	0	67	0	0	0	0	18	0	0	0	85	0	0	0	0	0	0	0	0	0
PCT7815	TO	917	654	0	2	3	649	0	0	0	174	0	2	0	0	9	143	0	1	0	0	80	0	0	67	172	1	0	0	0	0	0	0	0	0
PCT7816	MV	724	446	0	0	2	444	0	1	0	139	0	2	0	0	6	86	0	0	0	0	47	0	0	71	92	0	0	0	0	0	0	0	0	0
PCT7816	ED	148	210	0	0	0	210	0	0	0	68	0	1	0	0	0	48	0	0	0	0	15	0	0	3	73	2	0	0	0	0	0	0	0	0
PCT7816	TO	872	656	0	0	2	654	0	1	0	207	0	3	0	0	6	134	0	0	0	0	62	0	0	74	165	2	0	0	0	0	0	0	0	0
PCT7817	MV	652	373	0	0	1	372	0	0	0	136	0	2	0	0	7	101	0	0	1	0	28	0	0	38	58	1	0	0	0	0	0	0	0	0
PCT7817	ED	186	229	0	0	0	229	0	0	0	83	0	0	0	0	0	76	0	0	0	0	8	0	1	2	59	0	0	0	0	0	0	0	0	0
PCT7817	TO	838	602	0	0	1	601	0	0	0	219	0	2	0	0	7	177	0	0	1	0	36	0	1	40	117	1	0	0	0	0	0	0	0	0
PCT7818	MV	668	363	0	1	1	361	0	0	1	103	0	1	0	0	5	99	0	5	0	0	36	0	0	37	74	0	0	0	0	0	0	0	0	0
PCT7818	ED	171	200	0	0	0	200	1	0	0	63	0	0	0	0	0	66	0	0	0	1	11	0	1	2	55	0	0	0	0	0	0	0	0	0
PCT7818	TO	839	563	0	1	1	561	1	0	1	166	0	1	0	0	5	165	0	5	0	1	47	0	1	39	129	0	0	0	0	0	0	0	0	0
PCT7819	MV	635	306	0	0	0	306	0	0	0	94	0	3	0	0	7	88	0	3	0	0	31	0	0	26	52	1	1	0	0	0	0	0	0	0
PCT7819	ED	139	174	0	0	0	174	0	0	0	37	1	1	0	0	1	81	0	0	0	0	10	0	0	0	42	1	0	0	0	0	0	0	0	0
PCT7819	TO	774	480	0	0	0	480	0	0	0	131	1	4	0	0	8	169	0	3	0	0	41	0	0	26	94	2	1	0	0	0	0	0	0	0
PCT7821	MV	806	482	0	0	1	481	0	0	0	154	0	2	1	0	10	99	0	1	0	0	39	0	1	69	104	1	0	0	0	0	0	0	0	0
PCT7821	ED	170	244	0	0	0	244	0	0	0	69	0	0	0	0	0	71	0	0	0	0	16	0	0	1	87	0	0	0	0	0	0	0	0	0
PCT7821	TO	976	726	0	0	1	725	0	0	0	223	0	2	1	0	10	170	0	1	0	0	55	0	1	70	191	1	0	0	0	0	0	0	0	0
PCT7822	MV	673	368	0	0	2	366	0	0	0	149	0	2	0	0	6	81	0	2	0	0	24	0	0	50	52	0	0	0	0	0	0	0	0	0
PCT7822	ED	219	245	0	1	0	244	0	0	0	63	0	1	0	0	1	87	0	0	0	0	12	0	0	2	78	0	0	0	0	0	0	0	0	0
PCT7822	TO	892	613	0	1	2	610	0	0	0	212	0	3	0	0	7	168	0	2	0	0	36	0	0	52	130	0	0	0	0	0	0	0	0	0
PCT7823	MV	706	373	0	0	0	373	0	0	0	140	0	1	0	0	5	76	0	1	0	0	31	0	0	51	68	0	0	0	0	0	0	0	0	0
PCT7823	ED	177	276	0	0	0	276	0	0	0	103	0	0	0	0	0	94	0	0	0	0	9	0	0	1	69	0	0	0	0	0	0	0	0	0
PCT7823	TO	883	649	0	0	0	649	0	0	0	243	0	1	0	0	5	170	0	1	0	0	40	0	0	52	137	0	0	0	0	0	0	0	0	0
PCT7824	MV	615	296	0	0	1	295	0	0	0	93	0	1	0	1	1	78	0	1	0	0	35	0	1	29	55	0	0	0	0	0	0	0	0	0
PCT7824	ED	153	218	0	0	0	218	1	1	0	66	0	0	0	0	0	64	0	0	0	0	10	0	0	3	72	1	0	0	0	0	0	0	0	0
PCT7824	TO	768	514	0	0	1	513	1	1	0	159	0	1	0	1	1	142	0	1	0	0	45	0	1	32	127	1	0	0	0	0	0	0	0	0
PCT7825	MV	457	238	0	0	0	238	0	0	0	107	0	0	0	0	0	56	0	2	0	0	21	0	0	23	29	0	0	0	0	0	0	0	0	0
PCT7825	ED	151	177	0	0	0	177	0	0	0	71	0	0	0	0	0	49	0	0	0	0	8	0	0	0	49	0	0	0	0	0	0	0	0	0
PCT7825	TO	608	415	0	0	0	415	0	0	0	178	0	0	0	0	0	105	0	2	0	0	29	0	0	23	78	0	0	0	0	0	0	0	0	0
PCT7826	MV	486	243	0	0	0	243	0	0	0	78	0	0	0	0	1	87	0	0	0	0	17	0	0	14	45	1	0	0	0	0	0	0	0	0
PCT7826	ED	204	223	0	0	1	222	0	0	0	72	0	0	0	0	0	74	0	0	0	0	10	0	0	1	65	0	0	0	0	0	0	0	0	0
PCT7826	TO	690	466	0	0	1	465	0	0	0	150	0	0	0	0	1	161	0	0	0	0	27	0	0	15	110	1	0	0	0	0	0	0	0	0
PCT7827	MV	609	294	0	0	2	292	0	0	0	97	1	1	0	0	3	109	0	3	0	0	20	0	0	8	50	0	0	0	0	0	0	0	0	0
PCT7827	ED	217	215	0	0	1	214	0	0	0	53	0	0	0	0	0	114	0	0	0	0	7	0	0	0	39	1	0	0	0	0	0	0	0	0
