area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	13:JULIÁN CASTRO	14:MICHAEL A. ELLINGER	15:ELIZABETH WARREN	16:MARIANNE WILLIAMSON	17:ANDREW YANG	18:ROQUE "ROCKY" DE LA FUENTE III	19:JOHN K. DELANEY	20:AMY KLOBUCHAR	21:BERNIE SANDERS	22:JOE SESTAK	23:TOM STEYER	24:DEVAL PATRICK	25:MICHAEL BENNET	26:MICHAEL R. BLOOMBERG	27:MOSIE BOYD	28:CORY BOOKER	29:PETE BUTTIGIEG	30:JOSEPH R. BIDEN	31:TULSI GABBARD	32:MARK STEWART GREENSTEIN	178:NAKIA L. ANTHONY	179:DAPHNE DENISE BRADFORD	180:WILLIE FELIX CARTER	181:MICHAEL DENAME	182:JEFFREY H. DROBMAN	183:ROBERT JORDAN	184:HEATHER MARIE STAGG
PCT7635	ED	188	78	0	0	1	77	0	0	0	18	0	0	0	0	0	30	0	0	0	0	5	0	0	0	23	1	0	0	0	0	0	0	0	0
PCT7635	TO	853	324	0	0	7	317	0	0	0	62	0	4	0	0	4	105	0	3	1	1	37	1	1	23	73	2	0	0	0	0	0	0	0	0
PCT7636	MV	798	281	0	1	2	278	0	0	0	73	0	3	0	0	2	75	0	2	0	0	46	0	0	27	49	1	0	0	0	0	0	0	0	0
PCT7636	ED	161	150	0	0	0	150	1	0	0	39	0	1	0	0	0	53	0	0	0	0	13	0	0	0	43	0	0	0	0	0	0	0	0	0
PCT7636	TO	959	431	0	1	2	428	1	0	0	112	0	4	0	0	2	128	0	2	0	0	59	0	0	27	92	1	0	0	0	0	0	0	0	0
PCT7637	MV	747	290	0	0	1	289	0	0	0	53	0	4	0	0	6	72	0	0	0	0	54	0	0	37	63	0	0	0	0	0	0	0	0	0
PCT7637	ED	121	133	0	0	0	133	0	0	0	24	0	1	0	0	0	33	0	0	0	0	20	0	0	0	55	0	0	0	0	0	0	0	0	0
PCT7637	TO	868	423	0	0	1	422	0	0	0	77	0	5	0	0	6	105	0	0	0	0	74	0	0	37	118	0	0	0	0	0	0	0	0	0
PCT7638	MV	806	300	0	0	0	300	0	0	0	46	0	7	0	0	1	59	0	2	0	0	80	0	0	21	83	1	0	0	0	0	0	0	0	0
PCT7638	ED	83	121	0	0	2	119	0	0	0	12	0	2	0	0	0	27	0	0	0	0	28	0	0	0	49	1	0	0	0	0	0	0	0	0
PCT7638	TO	889	421	0	0	2	419	0	0	0	58	0	9	0	0	1	86	0	2	0	0	108	0	0	21	132	2	0	0	0	0	0	0	0	0
PCT7639	MV	889	342	0	1	1	340	0	0	0	97	0	7	0	0	12	71	0	2	0	0	50	0	0	33	68	0	0	0	0	0	0	0	0	0
PCT7639	ED	133	144	0	0	0	144	0	0	0	33	0	2	0	0	0	29	0	0	0	0	11	0	0	0	67	2	0	0	0	0	0	0	0	0
PCT7639	TO	1022	486	0	1	1	484	0	0	0	130	0	9	0	0	12	100	0	2	0	0	61	0	0	33	135	2	0	0	0	0	0	0	0	0
PCT7641	MV	817	310	0	1	3	306	0	0	0	61	0	5	0	0	9	55	0	0	0	2	58	0	1	34	81	0	0	0	0	0	0	0	0	0
PCT7641	ED	134	129	0	0	0	129	0	0	0	21	0	0	0	0	0	23	0	0	0	0	15	0	0	1	68	1	0	0	0	0	0	0	0	0
PCT7641	TO	951	439	0	1	3	435	0	0	0	82	0	5	0	0	9	78	0	0	0	2	73	0	1	35	149	1	0	0	0	0	0	0	0	0
PCT7642	MV	647	252	0	1	4	247	0	0	0	50	0	1	0	0	2	79	0	0	0	0	39	0	0	15	60	1	0	0	0	0	0	0	0	0
PCT7642	ED	118	120	0	0	0	120	0	0	0	18	0	0	0	0	0	50	0	0	0	0	13	0	0	2	37	0	0	0	0	0	0	0	0	0
PCT7642	TO	765	372	0	1	4	367	0	0	0	68	0	1	0	0	2	129	0	0	0	0	52	0	0	17	97	1	0	0	0	0	0	0	0	0
PCT7643	MV	810	327	0	1	1	325	0	0	0	69	0	9	0	1	11	76	0	2	0	0	51	0	2	22	82	0	0	0	0	0	0	0	0	0
PCT7643	ED	131	108	0	0	0	108	0	0	0	22	0	1	0	0	0	30	0	0	0	0	7	0	0	0	47	0	1	0	0	0	0	0	0	0
PCT7643	TO	941	435	0	1	1	433	0	0	0	91	0	10	0	1	11	106	0	2	0	0	58	0	2	22	129	0	1	0	0	0	0	0	0	0
PCT7644	MV	1014	349	0	1	3	345	0	0	0	100	0	7	0	0	7	104	0	0	0	1	42	0	0	31	52	1	0	0	0	0	0	0	0	0
PCT7644	ED	162	184	0	0	0	184	0	0	0	39	0	1	0	0	0	73	0	1	0	0	16	0	0	0	54	0	0	0	0	0	0	0	0	0
PCT7644	TO	1176	533	0	1	3	529	0	0	0	139	0	8	0	0	7	177	0	1	0	1	58	0	0	31	106	1	0	0	0	0	0	0	0	0
PCT7645	MV	595	234	0	0	1	233	0	0	0	43	0	2	0	0	18	35	0	1	0	0	42	0	0	22	70	0	0	0	0	0	0	0	0	0
PCT7645	ED	61	92	0	0	0	92	0	0	0	16	0	0	0	0	1	27	0	0	0	0	14	0	0	1	33	0	0	0	0	0	0	0	0	0
PCT7645	TO	656	326	0	0	1	325	0	0	0	59	0	2	0	0	19	62	0	1	0	0	56	0	0	23	103	0	0	0	0	0	0	0	0	0
PCT7646	MV	1032	414	0	0	1	413	0	0	0	108	0	7	0	0	8	104	0	4	0	0	50	0	0	26	105	1	0	0	0	0	0	0	0	0
PCT7646	ED	121	179	0	0	0	179	1	0	0	36	0	2	0	0	0	65	0	0	0	0	17	0	0	0	58	0	0	0	0	0	0	0	0	0
PCT7646	TO	1153	593	0	0	1	592	1	0	0	144	0	9	0	0	8	169	0	4	0	0	67	0	0	26	163	1	0	0	0	0	0	0	0	0
PCT7647	MV	724	169	0	0	3	166	0	0	0	26	1	0	0	0	2	75	0	3	0	0	17	0	1	11	30	0	0	0	0	0	0	0	0	0
PCT7647	ED	263	110	0	0	0	110	0	0	0	12	0	0	0	0	0	64	0	0	0	0	7	0	0	1	25	1	0	0	0	0	0	0	0	0
PCT7647	TO	987	279	0	0	3	276	0	0	0	38	1	0	0	0	2	139	0	3	0	0	24	0	1	12	55	1	0	0	0	0	0	0	0	0
PCT7648	MV	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
PCT7649	MV	723	211	0	0	1	210	0	1	0	36	0	7	0	0	4	90	0	2	0	0	27	0	0	13	30	0	0	0	0	0	0	0	0	0
PCT7649	ED	177	99	0	0	1	98	0	0	0	16	0	1	0	0	0	49	0	0	0	0	7	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT7649	TO	900	310	0	0	2	308	0	1	0	52	0	8	0	0	4	139	0	2	0	0	34	0	0	13	54	1	0	0	0	0	0	0	0	0
PCT7651	MV	834	287	0	0	1	286	0	0	0	56	0	4	0	0	7	80	0	3	0	0	50	0	0	24	61	1	0	0	0	0	0	0	0	0
PCT7651	ED	113	106	0	0	1	105	0	0	0	22	0	0	0	0	0	27	0	0	0	0	12	0	0	0	44	0	0	0	0	0	0	0	0	0
PCT7651	TO	947	393	0	0	2	391	0	0	0	78	0	4	0	0	7	107	0	3	0	0	62	0	0	24	105	1	0	0	0	0	0	0	0	0
PCT7652	MV	535	175	0	1	0	174	0	0	0	44	0	1	0	0	4	47	0	2	0	0	26	0	0	14	36	0	0	0	0	0	0	0	0	0
PCT7652	ED	100	94	0	1	0	93	0	0	0	11	0	1	0	0	1	37	0	0	0	0	13	0	0	0	28	2	0	0	0	0	0	0	0	0
PCT7652	TO	635	269	0	2	0	267	0	0	0	55	0	2	0	0	5	84	0	2	0	0	39	0	0	14	64	2	0	0	0	0	0	0	0	0
PCT7653	MV	750	297	0	0	0	297	0	0	0	77	0	6	0	0	7	72	0	1	0	0	33	0	0	23	76	1	1	0	0	0	0	0	0	0
PCT7653	ED	89	90	0	0	0	90	0	0	0	14	0	0	0	0	0	25	0	0	0	0	10	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7653	TO	839	387	0	0	0	387	0	0	0	91	0	6	0	0	7	97	0	1	0	0	43	0	0	23	117	1	1	0	0	0	0	0	0	0
PCT7654	MV	413	172	0	0	4	168	0	0	0	43	0	0	0	0	2	49	0	0	0	0	15	0	0	26	32	1	0	0	0	0	0	0	0	0
PCT7654	ED	53	88	0	0	0	88	0	0	0	14	0	0	0	0	0	36	0	0	0	0	7	0	0	0	31	0	0	0	0	0	0	0	0	0
PCT7654	TO	466	260	0	0	4	256	0	0	0	57	0	0	0	0	2	85	0	0	0	0	22	0	0	26	63	1	0	0	0	0	0	0	0	0
PCT7655	MV	583	174	0	1	1	172	0	0	0	36	0	6	0	0	3	57	0	1	0	0	29	0	0	11	28	1	0	0	0	0	0	0	0	0
PCT7655	ED	96	80	0	0	1	79	0	0	0	12	0	0	0	0	0	25	0	0	0	0	14	0	0	0	28	0	0	0	0	0	0	0	0	0
PCT7655	TO	679	254	0	1	2	251	0	0	0	48	0	6	0	0	3	82	0	1	0	0	43	0	0	11	56	1	0	0	0	0	0	0	0	0
PCT7656	MV	603	248	0	0	0	248	0	0	0	39	0	1	0	0	12	31	0	1	0	0	71	0	0	19	74	0	0	0	0	0	0	0	0	0
PCT7656	ED	35	59	0	0	0	59	0	0	0	13	0	0	0	0	0	8	0	1	0	0	9	0	0	1	27	0	0	0	0	0	0	0	0	0
PCT7656	TO	638	307	0	0	0	307	0	0	0	52	0	1	0	0	12	39	0	2	0	0	80	0	0	20	101	0	0	0	0	0	0	0	0	0
PCT7657	MV	561	228	0	1	1	226	0	0	0	55	0	2	0	0	4	53	0	0	0	0	26	0	0	15	71	0	0	0	0	0	0	0	0	0
PCT7657	ED	37	90	0	0	0	90	0	0	0	18	0	0	0	0	0	16	0	0	0	0	17	0	0	1	37	1	0	0	0	0	0	0	0	0
PCT7657	TO	598	318	0	1	1	316	0	0	0	73	0	2	0	0	4	69	0	0	0	0	43	0	0	16	108	1	0	0	0	0	0	0	0	0
PCT7701	MV	868	404	0	0	2	402	0	0	0	100	0	3	0	0	8	123	0	2	0	0	48	0	0	26	91	1	0	0	0	0	0	0	0	0
PCT7701	ED	196	156	0	0	1	155	0	0	0	38	0	0	0	0	0	50	0	0	0	0	11	0	0	3	52	1	0	0	0	0	0	0	0	0
PCT7701	TO	1064	560	0	0	3	557	0	0	0	138	0	3	0	0	8	173	0	2	0	0	59	0	0	29	143	2	0	0	0	0	0	0	0	0
PCT7702	MV	623	303	0	0	1	302	0	0	0	63	0	5	0	0	11	56	0	5	0	0	51	0	0	22	87	2	0	0	0	0	0	0	0	0
PCT7702	ED	133	95	0	0	0	95	0	0	0	30	0	1	0	0	0	20	0	0	0	0	10	0	0	0	34	0	0	0	0	0	0	0	0	0
PCT7702	TO	756	398	0	0	1	397	0	0	0	93	0	6	0	0	11	76	0	5	0	0	61	0	0	22	121	2	0	0	0	0	0	0	0	0
PCT7703	MV	187	57	0	1	2	54	0	0	0	3	0	1	0	0	2	18	0	1	0	0	7	0	0	2	20	0	0	0	0	0	0	0	0	0
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	57	0	1	2	54	0	0	0	3	0	1	0	0	2	18	0	1	0	0	7	0	0	2	20	0	0	0	0	0	0	0	0	0
PCT7704	MV	798	390	0	0	4	386	0	0	0	76	0	11	0	0	8	100	1	2	0	0	52	1	0	38	94	3	0	0	0	0	0	0	0	0
PCT7704	ED	204	158	0	0	0	158	0	0	0	30	0	1	0	0	0	40	0	0	0	0	12	0	0	3	70	2	0	0	0	0	0	0	0	0
PCT7704	TO	1002	548	0	0	4	544	0	0	0	106	0	12	0	0	8	140	1	2	0	0	64	1	0	41	164	5	0	0	0	0	0	0	0	0
PCT7705	MV	470	218	0	0	0	218	0	0	0	39	0	5	0	0	9	41	0	2	0	1	41	0	0	27	52	1	0	0	0	0	0	0	0	0
PCT7705	ED	125	100	0	0	1	99	0	0	0	25	0	0	0	0	0	22	0	0	0	0	11	0	0	0	41	0	0	0	0	0	0	0	0	0
PCT7705	TO	595	318	0	0	1	317	0	0	0	64	0	5	0	0	9	63	0	2	0	1	52	0	0	27	93	1	0	0	0	0	0	0	0	0
PCT7706	MV	687	369	0	0	0	369	0	1	0	79	1	2	1	0	14	74	0	7	0	0	68	0	1	21	100	0	0	0	0	0	0	0	0	0
PCT7706	ED	179	143	0	0	0	143	0	0	0	31	0	0	0	0	1	34	0	0	0	0	12	0	0	1	63	1	0	0	0	0	0	0	0	0
PCT7706	TO	866	512	0	0	0	512	0	1	0	110	1	2	1	0	15	108	0	7	0	0	80	0	1	22	163	1	0	0	0	0	0	0	0	0
PCT7707	MV	683	363	0	1	0	362	0	0	0	101	0	7	0	0	17	82	0	4	0	0	40	1	0	33	77	0	0	0	0	0	0	0	0	0
PCT7707	ED	189	157	0	0	0	157	0	0	0	30	0	1	0	0	0	39	0	0	0	0	17	0	0	1	67	2	0	0	0	0	0	0	0	0
PCT7707	TO	872	520	0	1	0	519	0	0	0	131	0	8	0	0	17	121	0	4	0	0	57	1	0	34	144	2	0	0	0	0	0	0	0	0
PCT7708	MV	710	392	0	1	3	388	0	0	0	87	1	11	0	0	11	81	0	4	0	0	52	0	0	40	97	4	0	0	0	0	0	0	0	0
PCT7708	ED	165	144	0	0	1	143	0	0	0	32	0	0	0	0	0	38	0	0	0	0	14	0	0	1	57	1	0	0	0	0	0	0	0	0
PCT7708	TO	875	536	0	1	4	531	0	0	0	119	1	11	0	0	11	119	0	4	0	0	66	0	0	41	154	5	0	0	0	0	0	0	0	0
PCT7709	MV	324	166	0	0	2	164	0	0	0	42	0	2	0	0	4	51	0	0	0	0	11	0	1	9	43	1	0	0	0	0	0	0	0	0
PCT7709	ED	82	85	0	0	0	85	0	0	0	31	0	0	0	0	0	30	0	0	0	0	6	0	0	0	17	1	0	0	0	0	0	0	0	0
PCT7709	TO	406	251	0	0	2	249	0	0	0	73	0	2	0	0	4	81	0	0	0	0	17	0	1	9	60	2	0	0	0	0	0	0	0	0
PCT7711	MV	658	319	0	0	3	316	0	0	0	102	0	3	0	0	3	78	0	1	0	0	46	0	0	20	62	1	0	0	0	0	0	0	0	0
PCT7711	ED	153	116	0	0	0	116	0	0	0	43	0	0	0	0	1	29	0	0	0	0	5	0	0	0	38	0	0	0	0	0	0	0	0	0
PCT7711	TO	811	435	0	0	3	432	0	0	0	145	0	3	0	0	4	107	0	1	0	0	51	0	0	20	100	1	0	0	0	0	0	0	0	0
PCT7712	MV	425	209	0	0	2	207	0	0	0	74	0	1	0	1	1	72	0	1	0	0	10	0	0	16	29	2	0	0	0	0	0	0	0	0
PCT7712	ED	107	100	0	0	0	100	0	0	0	28	0	1	0	0	0	43	0	0	0	0	3	0	0	0	25	0	0	0	0	0	0	0	0	0
PCT7712	TO	532	309	0	0	2	307	0	0	0	102	0	2	0	1	1	115	0	1	0	0	13	0	0	16	54	2	0	0	0	0	0	0	0	0
PCT7801	MV	823	416	0	0	2	414	0	0	0	114	0	1	0	0	10	83	0	0	0	0	58	0	0	51	96	1	0	0	0	0	0	0	0	0
PCT7801	ED	151	189	0	0	0	189	0	0	0	55	0	0	0	0	0	46	0	0	0	0	26	0	0	1	61	0	0	0	0	0	0	0	0	0
PCT7801	TO	974	605	0	0	2	603	0	0	0	169	0	1	0	0	10	129	0	0	0	0	84	0	0	52	157	1	0	0	0	0	0	0	0	0
PCT7802	MV	646	365	0	0	2	363	0	0	0	97	0	1	0	0	8	72	0	4	0	0	47	0	0	43	88	3	0	0	0	0	0	0	0	0
PCT7802	ED	152	156	0	0	0	156	0	0	0	44	0	0	0	0	0	43	0	0	0	0	10	0	0	1	58	0	0	0	0	0	0	0	0	0
PCT7802	TO	798	521	0	0	2	519	0	0	0	141	0	1	0	0	8	115	0	4	0	0	57	0	0	44	146	3	0	0	0	0	0	0	0	0
PCT7803	MV	718	429	0	0	0	429	0	0	0	134	2	2	0	0	12	82	0	1	0	0	50	0	0	60	84	2	0	0	0	0	0	0	0	0
PCT7803	ED	113	125	0	0	1	124	0	0	0	29	0	0	0	0	1	33	0	0	0	0	2	0	0	0	58	1	0	0	0	0	0	0	0	0
PCT7803	TO	831	554	0	0	1	553	0	0	0	163	2	2	0	0	13	115	0	1	0	0	52	0	0	60	142	3	0	0	0	0	0	0	0	0
PCT7804	MV	734	425	0	0	3	422	0	0	0	132	0	1	0	0	4	89	0	1	0	0	51	0	0	56	88	0	0	0	0	0	0	0	0	0
PCT7804	ED	151	179	0	0	0	179	0	0	0	53	0	0	0	0	1	38	0	0	0	0	20	0	0	1	66	0	0	0	0	0	0	0	0	0
PCT7804	TO	885	604	0	0	3	601	0	0	0	185	0	1	0	0	5	127	0	1	0	0	71	0	0	57	154	0	0	0	0	0	0	0	0	0
PCT7805	MV	644	377	0	0	1	376	0	0	0	137	0	1	0	0	6	82	0	0	0	0	47	0	0	41	62	0	0	0	0	0	0	0	0	0
PCT7805	ED	156	154	0	0	0	154	0	0	0	46	0	0	0	0	0	50	0	0	0	1	10	0	0	0	46	1	0	0	0	0	0	0	0	0
PCT7805	TO	800	531	0	0	1	530	0	0	0	183	0	1	0	0	6	132	0	0	0	1	57	0	0	41	108	1	0	0	0	0	0	0	0	0
PCT7806	MV	602	323	0	0	0	323	0	0	0	104	0	2	0	0	4	80	0	2	0	0	36	0	0	31	62	2	0	0	0	0	0	0	0	0
PCT7806	ED	153	150	0	0	0	150	0	0	0	47	0	0	0	0	0	43	0	0	0	0	10	0	0	0	50	0	0	0	0	0	0	0	0	0
PCT7806	TO	755	473	0	0	0	473	0	0	0	151	0	2	0	0	4	123	0	2	0	0	46	0	0	31	112	2	0	0	0	0	0	0	0	0
PCT7807	MV	642	338	0	0	2	336	0	0	0	108	0	0	0	0	8	99	0	1	0	0	32	0	0	35	53	0	0	0	0	0	0	0	0	0
PCT7807	ED	185	170	0	0	0	170	0	0	0	68	0	1	0	0	0	49	0	0	0	0	9	0	0	2	41	0	0	0	0	0	0	0	0	0
PCT7807	TO	827	508	0	0	2	506	0	0	0	176	0	1	0	0	8	148	0	1	0	0	41	0	0	37	94	0	0	0	0	0	0	0	0	0
PCT7808	MV	525	277	0	1	1	275	0	0	0	92	0	4	0	0	7	80	0	1	0	0	16	0	0	29	46	0	0	0	0	0	0	0	0	0
PCT7808	ED	129	129	0	0	0	129	0	0	0	42	0	2	0	0	0	36	0	0	0	0	9	0	0	0	40	0	0	0	0	0	0	0	0	0
PCT7808	TO	654	406	0	1	1	404	0	0	0	134	0	6	0	0	7	116	0	1	0	0	25	0	0	29	86	0	0	0	0	0	0	0	0	0
PCT7809	MV	624	325	0	0	1	324	0	0	0	96	0	3	0	0	2	100	0	1	0	0	29	0	0	38	55	0	0	0	0	0	0	0	0	0
PCT7809	ED	140	135	0	0	0	135	0	0	0	40	0	2	0	0	0	40	0	0	0	0	8	0	0	3	42	0	0	0	0	0	0	0	0	0
PCT7809	TO	764	460	0	0	1	459	0	0	0	136	0	5	0	0	2	140	0	1	0	0	37	0	0	41	97	0	0	0	0	0	0	0	0	0
PCT7811	MV	582	284	0	0	0	284	0	0	0	88	0	3	0	0	6	118	0	2	0	0	7	0	0	22	38	0	0	0	0	0	0	0	0	0
PCT7811	ED	176	153	0	0	0	153	0	0	0	43	0	0	0	0	0	65	0	0	0	0	9	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7811	TO	758	437	0	0	0	437	0	0	0	131	0	3	0	0	6	183	0	2	0	0	16	0	0	22	74	0	0	0	0	0	0	0	0	0
PCT7812	MV	680	324	0	3	1	320	0	0	0	107	0	3	0	0	2	85	0	0	0	0	31	0	1	39	52	0	0	0	0	0	0	0	0	0
PCT7812	ED	217	154	0	0	0	154	0	1	0	40	0	0	0	0	1	57	0	0	0	0	13	0	0	1	40	0	1	0	0	0	0	0	0	0
PCT7812	TO	897	478	0	3	1	474	0	1	0	147	0	3	0	0	3	142	0	0	0	0	44	0	1	40	92	0	1	0	0	0	0	0	0	0
PCT7813	MV	843	448	0	0	0	448	0	0	0	136	0	0	0	0	9	133	0	5	0	0	42	0	0	51	72	0	0	0	0	0	0	0	0	0
PCT7813	ED	225	208	0	0	0	208	0	0	0	81	0	0	0	0	0	63	0	0	0	0	9	0	0	2	53	0	0	0	0	0	0	0	0	0
PCT7813	TO	1068	656	0	0	0	656	0	0	0	217	0	0	0	0	9	196	0	5	0	0	51	0	0	53	125	0	0	0	0	0	0	0	0	0
PCT7814	MV	660	238	0	1	1	236	0	1	0	53	0	9	2	0	2	103	0	2	0	1	15	0	1	10	35	1	1	0	0	0	0	0	0	0
PCT7814	ED	241	114	0	0	3	111	0	0	0	16	0	1	0	0	0	63	0	0	0	0	7	0	0	2	22	0	0	0	0	0	0	0	0	0
PCT7814	TO	901	352	0	1	4	347	0	1	0	69	0	10	2	0	2	166	0	2	0	1	22	0	1	12	57	1	1	0	0	0	0	0	0	0
PCT7815	MV	749	427	0	2	3	422	0	0	0	117	0	2	0	0	9	76	0	1	0	0	62	0	0	67	87	1	0	0	0	0	0	0	0	0
PCT7815	ED	168	176	0	0	0	176	0	0	0	48	0	0	0	0	0	48	0	0	0	0	13	0	0	0	67	0	0	0	0	0	0	0	0	0
PCT7815	TO	917	603	0	2	3	598	0	0	0	165	0	2	0	0	9	124	0	1	0	0	75	0	0	67	154	1	0	0	0	0	0	0	0	0
PCT7816	MV	724	443	0	0	2	441	0	1	0	137	0	2	0	0	6	86	0	0	0	0	47	0	0	71	91	0	0	0	0	0	0	0	0	0
PCT7816	ED	148	150	0	0	0	150	0	0	0	51	0	1	0	0	0	27	0	0	0	0	11	0	0	3	55	2	0	0	0	0	0	0	0	0
PCT7816	TO	872	593	0	0	2	591	0	1	0	188	0	3	0	0	6	113	0	0	0	0	58	0	0	74	146	2	0	0	0	0	0	0	0	0
PCT7817	MV	652	373	0	0	1	372	0	0	0	136	0	2	0	0	7	101	0	0	1	0	28	0	0	38	58	1	0	0	0	0	0	0	0	0
PCT7817	ED	186	178	0	0	0	178	0	0	0	65	0	0	0	0	0	60	0	0	0	0	6	0	0	2	45	0	0	0	0	0	0	0	0	0
PCT7817	TO	838	551	0	0	1	550	0	0	0	201	0	2	0	0	7	161	0	0	1	0	34	0	0	40	103	1	0	0	0	0	0	0	0	0
PCT7818	MV	668	363	0	1	1	361	0	0	1	103	0	1	0	0	5	99	0	5	0	0	36	0	0	37	74	0	0	0	0	0	0	0	0	0
PCT7818	ED	171	145	0	0	0	145	1	0	0	47	0	0	0	0	0	47	0	0	0	0	6	0	1	2	41	0	0	0	0	0	0	0	0	0
PCT7818	TO	839	508	0	1	1	506	1	0	1	150	0	1	0	0	5	146	0	5	0	0	42	0	1	39	115	0	0	0	0	0	0	0	0	0
PCT7819	MV	635	305	0	0	0	305	0	0	0	94	0	3	0	0	7	88	0	3	0	0	31	0	0	26	51	1	1	0	0	0	0	0	0	0
PCT7819	ED	139	87	0	0	0	87	0	0	0	19	0	0	0	0	0	37	0	0	0	0	6	0	0	0	24	1	0	0	0	0	0	0	0	0
PCT7819	TO	774	392	0	0	0	392	0	0	0	113	0	3	0	0	7	125	0	3	0	0	37	0	0	26	75	2	1	0	0	0	0	0	0	0
PCT7821	MV	806	481	0	0	1	480	0	0	0	153	0	2	1	0	10	99	0	1	0	0	39	0	1	69	104	1	0	0	0	0	0	0	0	0
PCT7821	ED	170	186	0	0	0	186	0	0	0	46	0	0	0	0	0	53	0	0	0	0	12	0	0	1	74	0	0	0	0	0	0	0	0	0
PCT7821	TO	976	667	0	0	1	666	0	0	0	199	0	2	1	0	10	152	0	1	0	0	51	0	1	70	178	1	0	0	0	0	0	0	0	0
PCT7822	MV	673	367	0	0	2	365	0	0	0	149	0	2	0	0	6	81	0	2	0	0	24	0	0	49	52	0	0	0	0	0	0	0	0	0
PCT7822	ED	219	213	0	0	0	213	0	0	0	57	0	1	0	0	1	71	0	0	0	0	10	0	0	2	71	0	0	0	0	0	0	0	0	0
PCT7822	TO	892	580	0	0	2	578	0	0	0	206	0	3	0	0	7	152	0	2	0	0	34	0	0	51	123	0	0	0	0	0	0	0	0	0
PCT7823	MV	706	372	0	0	0	372	0	0	0	140	0	1	0	0	5	75	0	1	0	0	31	0	0	51	68	0	0	0	0	0	0	0	0	0
PCT7823	ED	177	189	0	0	0	189	0	0	0	76	0	0	0	0	0	61	0	0	0	0	4	0	0	0	48	0	0	0	0	0	0	0	0	0
PCT7823	TO	883	561	0	0	0	561	0	0	0	216	0	1	0	0	5	136	0	1	0	0	35	0	0	51	116	0	0	0	0	0	0	0	0	0
PCT7824	MV	615	293	0	0	1	292	0	0	0	92	0	1	0	1	1	78	0	1	0	0	35	0	1	29	53	0	0	0	0	0	0	0	0	0
PCT7824	ED	153	158	0	0	0	158	1	1	0	51	0	0	0	0	0	37	0	0	0	0	6	0	0	2	59	1	0	0	0	0	0	0	0	0
PCT7824	TO	768	451	0	0	1	450	1	1	0	143	0	1	0	1	1	115	0	1	0	0	41	0	1	31	112	1	0	0	0	0	0	0	0	0
PCT7825	MV	457	238	0	0	0	238	0	0	0	107	0	0	0	0	0	56	0	2	0	0	21	0	0	23	29	0	0	0	0	0	0	0	0	0
PCT7825	ED	151	125	0	0	0	125	0	0	0	51	0	0	0	0	0	31	0	0	0	0	7	0	0	0	36	0	0	0	0	0	0	0	0	0
PCT7825	TO	608	363	0	0	0	363	0	0	0	158	0	0	0	0	0	87	0	2	0	0	28	0	0	23	65	0	0	0	0	0	0	0	0	0
PCT7826	MV	486	243	0	0	0	243	0	0	0	78	0	0	0	0	1	87	0	0	0	0	17	0	0	14	45	1	0	0	0	0	0	0	0	0
PCT7826	ED	204	159	0	0	0	159	0	0	0	48	0	0	0	0	0	48	0	0	0	0	8	0	0	1	54	0	0	0	0	0	0	0	0	0
PCT7826	TO	690	402	0	0	0	402	0	0	0	126	0	0	0	0	1	135	0	0	0	0	25	0	0	15	99	1	0	0	0	0	0	0	0	0
PCT7827	MV	607	292	0	0	2	290	0	0	0	96	1	1	0	0	3	109	0	3	0	0	20	0	0	8	49	0	0	0	0	0	0	0	0	0
PCT7827	ED	219	143	0	0	1	142	0	0	0	39	0	0	0	0	0	69	0	0	0	0	5	0	0	0	29	0	0	0	0	0	0	0	0	0
PCT7827	TO	826	435	0	0	3	432	0	0	0	135	1	1	0	0	3	178	0	3	0	0	25	0	0	8	78	0	0	0	0	0	0	0	0	0
PCT7828	MV	857	426	0	0	1	425	0	0	0	97	0	3	1	0	7	106	0	4	0	0	42	0	0	76	89	0	0	0	0	0	0	0	0	0
PCT7828	ED	171	169	0	0	0	169	0	0	0	42	0	4	0	0	0	51	0	0	0	0	7	0	0	1	64	0	0	0	0	0	0	0	0	0
PCT7828	TO	1028	595	0	0	1	594	0	0	0	139	0	7	1	0	7	157	0	4	0	0	49	0	0	77	153	0	0	0	0	0	0	0	0	0
PCT7829	MV	742	418	0	0	0	418	0	0	0	120	0	0	0	0	11	71	0	2	0	0	63	0	1	60	88	2	0	0	0	0	0	0	0	0
PCT7829	ED	149	149	0	0	1	148	0	0	0	47	0	0	0	0	0	42	0	0	0	0	6	0	0	0	53	0	0	0	0	0	0	0	0	0
PCT7829	TO	891	567	0	0	1	566	0	0	0	167	0	0	0	0	11	113	0	2	0	0	69	0	1	60	141	2	0	0	0	0	0	0	0	0
