area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT9706	MV	49	35	0	0	1	34	0	0	1	30	0	3	0
PCT9706	ED	0	1	0	0	0	1	0	0	0	1	0	0	0
PCT9706	TO	49	36	0	0	1	35	0	0	1	31	0	3	0
PCT9707	MV	687	359	0	1	17	341	0	5	61	238	3	24	10
PCT9707	ED	139	146	0	0	9	137	0	1	11	105	2	17	1
PCT9707	TO	826	505	0	1	26	478	0	6	72	343	5	41	11
PCT9708	MV	786	432	0	1	20	411	0	3	34	316	4	48	6
PCT9708	ED	175	216	0	0	11	205	0	1	14	155	5	25	5
PCT9708	TO	961	648	0	1	31	616	0	4	48	471	9	73	11
PCT9709	MV	831	429	0	1	28	400	0	4	61	294	6	28	7
PCT9709	ED	209	230	0	1	13	216	0	3	25	153	4	25	6
PCT9709	TO	1040	659	0	2	41	616	0	7	86	447	10	53	13
PCT9711	MV	502	307	0	1	9	297	0	2	48	222	4	16	5
PCT9711	ED	144	168	0	0	5	163	0	4	20	119	3	12	5
PCT9711	TO	646	475	0	1	14	460	0	6	68	341	7	28	10
PCT9713	MV	747	391	0	2	27	362	0	8	65	235	8	41	5
PCT9713	ED	203	182	0	1	9	172	0	1	20	128	1	14	8
PCT9713	TO	950	573	0	3	36	534	0	9	85	363	9	55	13
PCT9716	MV	745	401	0	2	19	380	0	11	58	260	6	36	9
PCT9716	ED	221	217	0	0	16	201	0	5	16	146	1	28	5
PCT9716	TO	966	618	0	2	35	581	0	16	74	406	7	64	14
PCT9717	MV	753	439	0	1	15	423	0	13	66	290	3	42	9
PCT9717	ED	224	194	0	0	7	187	0	0	18	136	3	23	7
PCT9717	TO	977	633	0	1	22	610	0	13	84	426	6	65	16
PCT9732	MV	73	47	0	0	2	45	0	1	6	33	0	3	2
PCT9732	ED	0	3	0	0	2	1	0	0	0	1	0	0	0
PCT9732	TO	73	50	0	0	4	46	0	1	6	34	0	3	2
CONG12	MV	355626	175466	0	501	8081	166884	0	3321	14696	123426	2437	20101	2903
CONG12	ED	90222	96086	0	137	5397	90552	0	1314	5187	67164	1453	13243	2191
CONG12	TO	445848	271552	0	638	13478	257436	0	4635	19883	190590	3890	33344	5094
ASSM17	MV	232813	115072	0	356	5284	109432	0	2185	7292	82390	1593	14064	1908
ASSM17	ED	59609	61731	0	98	3503	58130	0	830	2410	43432	943	9112	1403
ASSM17	TO	292422	176803	0	454	8787	167562	0	3015	9702	125822	2536	23176	3311
ASSM19	MV	170072	60394	0	145	2797	57452	0	1136	7404	41036	844	6037	995
ASSM19	ED	41405	34355	0	39	1894	32422	0	484	2777	23732	510	4131	788
ASSM19	TO	211477	94749	0	184	4691	89874	0	1620	10181	64768	1354	10168	1783
SUPV1	MV	33870	16647	0	37	778	15832	0	308	1865	11079	251	2040	289
SUPV1	ED	9246	10132	0	16	514	9602	0	139	733	6838	176	1474	242
SUPV1	TO	43116	26779	0	53	1292	25434	0	447	2598	17917	427	3514	531
SUPV2	MV	41438	20055	0	34	881	19140	0	291	2691	14650	219	1091	198
SUPV2	ED	8608	11685	0	11	688	10986	0	169	1104	8622	137	735	219
SUPV2	TO	50046	31740	0	45	1569	30126	0	460	3795	23272	356	1826	417
SUPV3	MV	31945	14475	0	62	802	13611	0	385	1377	10053	207	1311	278
SUPV3	ED	7432	7841	0	12	572	7257	0	135	462	5527	118	829	186
SUPV3	TO	39377	22316	0	74	1374	20868	0	520	1839	15580	325	2140	464
SUPV4	MV	35051	16729	0	56	833	15840	0	483	2375	10439	263	1879	401
SUPV4	ED	9043	8444	0	10	495	7939	0	146	735	5455	138	1216	249
SUPV4	TO	44094	25173	0	66	1328	23779	0	629	3110	15894	401	3095	650
SUPV5	MV	41974	21590	0	53	897	20640	0	236	974	15677	281	3234	238
SUPV5	ED	10926	13129	0	19	730	12380	0	114	412	9161	204	2248	241
SUPV5	TO	52900	34719	0	72	1627	33020	0	350	1386	24838	485	5482	479
SUPV6	MV	35759	15272	0	69	794	14409	0	337	1089	10673	277	1695	338
SUPV6	ED	7936	7226	0	20	506	6700	0	120	338	4974	145	917	206
SUPV6	TO	43695	22498	0	89	1300	21109	0	457	1427	15647	422	2612	544
SUPV7	MV	38895	8558	0	21	430	8107	0	136	916	6074	88	748	145
SUPV7	ED	8548	4151	0	5	202	3944	0	58	312	2971	53	451	99
SUPV7	TO	47443	12709	0	26	632	12051	0	194	1228	9045	141	1199	244
SUPV8	MV	46374	27450	0	40	1037	26373	0	226	1104	21139	291	3307	306
SUPV8	ED	11803	14964	0	8	735	14221	0	146	450	11123	182	2087	233
SUPV8	TO	58177	42414	0	48	1772	40594	0	372	1554	32262	473	5394	539
SUPV9	MV	33168	16847	0	50	763	16034	0	295	878	11259	285	2993	324
SUPV9	ED	10095	10044	0	19	487	9538	0	130	278	6509	150	2233	238
SUPV9	TO	43263	26891	0	69	1250	25572	0	425	1156	17768	435	5226	562
SUPV10	MV	33768	14057	0	60	689	13308	0	453	1070	9888	217	1371	309
SUPV10	ED	9345	6704	0	15	371	6318	0	104	264	4869	118	762	201
SUPV10	TO	43113	20761	0	75	1060	19626	0	557	1334	14757	335	2133	510
SUPV11	MV	30643	3786	0	19	177	3590	0	171	357	2495	58	432	77
SUPV11	ED	8032	1766	0	2	97	1667	0	53	99	1115	32	291	77
SUPV11	TO	38675	5552	0	21	274	5257	0	224	456	3610	90	723	154
NEIG1	MV	15466	5992	0	34	298	5660	0	245	489	4244	87	455	140
NEIG1	ED	5019	2611	0	9	129	2473	0	53	86	1937	41	265	91
NEIG1	TO	20485	8603	0	43	427	8133	0	298	575	6181	128	720	231
NEIG2	MV	14029	6299	0	31	393	5875	0	185	610	4388	72	504	116
NEIG2	ED	3238	3340	0	2	244	3094	0	55	188	2404	50	312	85
NEIG2	TO	17267	9639	0	33	637	8969	0	240	798	6792	122	816	201
NEIG3	MV	22051	9529	0	54	511	8964	0	272	724	6412	164	1174	218
NEIG3	ED	5968	4993	0	18	351	4624	0	90	270	3333	92	711	128
NEIG3	TO	28019	14522	0	72	862	13588	0	362	994	9745	256	1885	346
NEIG4	MV	5630	3506	0	7	139	3360	0	48	211	2735	29	290	47
NEIG4	ED	1430	1651	0	1	80	1570	0	23	90	1266	11	149	31
NEIG4	TO	7060	5157	0	8	219	4930	0	71	301	4001	40	439	78
NEIG5	MV	22699	3786	0	19	177	3590	0	171	357	2495	58	432	77
NEIG5	ED	5894	1766	0	2	97	1667	0	53	99	1115	32	291	77
NEIG5	TO	28593	5552	0	21	274	5257	0	224	456	3610	90	723	154
NEIG6	MV	11529	5997	0	9	261	5727	0	32	154	4389	85	1024	43
NEIG6	ED	2333	3919	0	3	190	3726	0	26	110	2726	51	755	58
NEIG6	TO	13862	9916	0	12	451	9453	0	58	264	7115	136	1779	101
NEIG8	MV	7629	4046	0	10	165	3871	0	47	238	2881	60	587	58
NEIG8	ED	2029	2570	0	2	142	2426	0	26	92	1808	41	414	45
NEIG8	TO	9658	6616	0	12	307	6297	0	73	330	4689	101	1001	103
NEIG10	MV	8173	3965	0	10	165	3790	0	46	347	2838	60	446	53
NEIG10	ED	1849	2658	0	1	143	2514	0	24	158	1855	47	372	58
NEIG10	TO	10022	6623	0	11	308	6304	0	70	505	4693	107	818	111
NEIG11	MV	33512	15583	0	25	701	14857	0	235	2138	11374	167	776	167
NEIG11	ED	5928	9051	0	10	573	8468	0	146	852	6644	123	523	180
NEIG11	TO	39440	24634	0	35	1274	23325	0	381	2990	18018	290	1299	347
NEIG12	MV	23578	11896	0	34	466	11396	0	141	395	7966	227	2489	178
NEIG12	ED	7427	7902	0	20	423	7459	0	81	171	4948	133	1975	151
NEIG12	TO	31005	19798	0	54	889	18855	0	222	566	12914	360	4464	329
NEIG14	MV	6791	4015	0	9	164	3842	0	21	135	2908	52	657	69
NEIG14	ED	1942	2316	0	2	75	2239	0	17	58	1600	29	477	58
NEIG14	TO	8733	6331	0	11	239	6081	0	38	193	4508	81	1134	127
NEIG15	MV	5781	2688	0	10	111	2567	0	53	300	1927	42	192	53
NEIG15	ED	1307	1499	0	2	104	1393	0	28	94	1087	19	137	28
NEIG15	TO	7088	4187	0	12	215	3960	0	81	394	3014	61	329	81
NEIG13	MV	13553	8198	0	9	339	7850	0	63	365	6363	85	888	86
NEIG13	ED	3435	4443	0	0	232	4211	0	43	143	3294	55	606	70
NEIG13	TO	16988	12641	0	9	571	12061	0	106	508	9657	140	1494	156
NEIG26	MV	7830	3542	0	18	217	3307	0	150	440	2200	51	375	91
NEIG26	ED	1802	1386	0	1	82	1303	0	49	91	925	22	159	57
NEIG26	TO	9632	4928	0	19	299	4610	0	199	531	3125	73	534	148
NEIG16	MV	14624	6991	0	3	312	6676	0	96	395	5155	120	795	115
NEIG16	ED	2732	3781	0	3	260	3518	0	33	148	2733	66	451	87
NEIG16	TO	17356	10772	0	6	572	10194	0	129	543	7888	186	1246	202
NEIG17	MV	29449	14470	0	31	674	13765	0	284	1666	9551	217	1795	252
NEIG17	ED	8176	8551	0	15	430	8106	0	125	646	5752	134	1246	203
NEIG17	TO	37625	23021	0	46	1104	21871	0	409	2312	15303	351	3041	455
NEIG19	MV	7164	4040	0	7	173	3860	0	54	170	2949	54	565	68
NEIG19	ED	2407	2408	0	2	115	2291	0	27	79	1772	30	344	39
NEIG19	TO	9571	6448	0	9	288	6151	0	81	249	4721	84	909	107
NEIG18	MV	6458	3427	0	4	158	3265	0	46	450	2502	39	195	33
NEIG18	ED	1563	2033	0	2	84	1947	0	18	192	1532	23	152	30
NEIG18	TO	8021	5460	0	6	242	5212	0	64	642	4034	62	347	63
NEIG20	MV	20913	8936	0	35	466	8435	0	172	678	6305	171	926	183
NEIG20	ED	4164	4219	0	8	286	3925	0	70	206	2955	90	478	126
NEIG20	TO	25077	13155	0	43	752	12360	0	242	884	9260	261	1404	309
NEIG21	MV	34608	16502	0	56	813	15633	0	479	2355	10300	258	1848	393
NEIG21	ED	8885	8272	0	10	485	7777	0	145	729	5339	134	1184	246
NEIG21	TO	43493	24774	0	66	1298	23410	0	624	3084	15639	392	3032	639
NEIG22	MV	15383	9330	0	10	315	9005	0	55	313	7376	81	1080	100
NEIG22	ED	3510	4904	0	2	218	4684	0	42	108	3778	60	629	67
NEIG22	TO	18893	14234	0	12	533	13689	0	97	421	11154	141	1709	167
NEIG23	MV	6638	2426	0	18	156	2252	0	138	288	1520	31	190	85
NEIG23	ED	1850	940	0	4	53	883	0	22	56	667	13	85	40
NEIG23	TO	8488	3366	0	22	209	3135	0	160	344	2187	44	275	125
NEIG24	MV	28440	7719	0	19	375	7325	0	126	844	5511	76	637	131
NEIG24	ED	6934	3657	0	4	183	3470	0	54	286	2618	50	370	92
NEIG24	TO	35374	11376	0	23	558	10795	0	180	1130	8129	126	1007	223
NEIG25	MV	23715	12583	0	39	532	12012	0	162	634	9137	151	1781	147
NEIG25	ED	7781	7216	0	14	418	6784	0	64	235	5076	107	1158	144
NEIG25	TO	31496	19799	0	53	950	18796	0	226	869	14213	258	2939	291
