area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT9705	TO	929	565	0	1	29	535	0	8	35	418	2	67	5
PCT9706	MV	57	34	0	0	1	33	0	0	1	29	0	3	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	34	0	0	1	33	0	0	1	29	0	3	0
PCT9707	MV	687	358	0	1	17	340	0	5	61	238	3	23	10
PCT9707	ED	139	102	0	0	4	98	0	1	7	77	2	11	0
PCT9707	TO	826	460	0	1	21	438	0	6	68	315	5	34	10
PCT9708	MV	786	429	0	1	20	408	0	3	34	314	4	47	6
PCT9708	ED	175	158	0	0	7	151	0	0	11	116	3	17	4
PCT9708	TO	961	587	0	1	27	559	0	3	45	430	7	64	10
PCT9709	MV	831	427	0	1	28	398	0	4	61	292	6	28	7
PCT9709	ED	209	181	0	1	8	172	0	3	22	120	4	18	5
PCT9709	TO	1040	608	0	2	36	570	0	7	83	412	10	46	12
PCT9711	MV	502	307	0	1	9	297	0	2	48	222	4	16	5
PCT9711	ED	144	139	0	0	3	136	0	3	17	101	0	10	5
PCT9711	TO	646	446	0	1	12	433	0	5	65	323	4	26	10
PCT9713	MV	747	389	0	2	27	360	0	8	65	233	8	41	5
PCT9713	ED	203	137	0	1	1	135	0	1	17	102	0	9	6
PCT9713	TO	950	526	0	3	28	495	0	9	82	335	8	50	11
PCT9716	MV	745	398	0	2	19	377	0	11	56	259	6	36	9
PCT9716	ED	221	164	0	0	7	157	2	4	13	113	1	20	4
PCT9716	TO	966	562	0	2	26	534	2	15	69	372	7	56	13
PCT9717	MV	753	436	0	1	15	420	0	13	66	287	3	42	9
PCT9717	ED	224	145	0	0	3	142	0	0	13	103	2	17	7
PCT9717	TO	977	581	0	1	18	562	0	13	79	390	5	59	16
PCT9732	MV	78	47	0	0	2	45	0	1	6	33	0	3	2
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	2	45	0	1	6	33	0	3	2
CONG12	MV	355594	174452	0	500	8017	165935	0	3315	14655	122689	2409	19976	2891
CONG12	ED	90254	71265	0	67	2904	68294	63	952	4156	51093	887	9767	1376
CONG12	TO	445848	245717	0	567	10921	234229	63	4267	18811	173782	3296	29743	4267
ASSM17	MV	232787	114347	0	355	5243	108749	0	2180	7272	81851	1575	13972	1899
ASSM17	ED	59635	43919	0	38	1754	42127	46	552	1815	31734	557	6588	835
ASSM17	TO	292422	158266	0	393	6997	150876	46	2732	9087	113585	2132	20560	2734
ASSM19	MV	170059	60105	0	145	2774	57186	0	1135	7383	40838	834	6004	992
ASSM19	ED	41418	27346	0	29	1150	26167	17	400	2341	19359	330	3179	541
ASSM19	TO	211477	87451	0	174	3924	83353	17	1535	9724	60197	1164	9183	1533
SUPV1	MV	33868	16565	0	37	774	15754	0	307	1860	11021	248	2030	288
SUPV1	ED	9248	8530	0	12	334	8184	4	121	647	5883	113	1231	185
SUPV1	TO	43116	25095	0	49	1108	23938	4	428	2507	16904	361	3261	473
SUPV2	MV	41435	19971	0	34	872	19065	0	291	2686	14590	215	1087	196
SUPV2	ED	8611	10149	0	10	520	9619	3	146	981	7571	111	637	170
SUPV2	TO	50046	30120	0	44	1392	28684	3	437	3667	22161	326	1724	366
SUPV3	MV	31943	14408	0	62	798	13548	0	385	1375	10005	204	1303	276
SUPV3	ED	7434	6360	0	5	370	5985	9	106	389	4589	91	661	140
SUPV3	TO	39377	20768	0	67	1168	19533	9	491	1764	14594	295	1964	416
SUPV4	MV	35049	16645	0	56	828	15761	0	483	2366	10383	261	1867	401
SUPV4	ED	9045	5840	0	5	229	5606	4	113	565	3902	77	809	136
SUPV4	TO	44094	22485	0	61	1057	21367	4	596	2931	14285	338	2676	537
SUPV5	MV	41966	21496	0	53	890	20553	0	236	972	15606	278	3223	238
SUPV5	ED	10934	9272	0	9	358	8905	13	84	296	6603	120	1648	141
SUPV5	TO	52900	30768	0	62	1248	29458	13	320	1268	22209	398	4871	379
SUPV6	MV	35755	15225	0	69	790	14366	0	337	1088	10638	275	1691	337
SUPV6	ED	7940	4383	0	7	175	4201	9	71	230	3128	72	595	96
SUPV6	TO	43695	19608	0	76	965	18567	9	408	1318	13766	347	2286	433
SUPV7	MV	38887	8516	0	21	429	8066	0	136	914	6040	88	743	145
SUPV7	ED	8556	3170	0	4	106	3060	3	43	250	2328	36	331	69
SUPV7	TO	47443	11686	0	25	535	11126	3	179	1164	8368	124	1074	214
SUPV8	MV	46370	27311	0	39	1031	26241	0	226	1100	21035	289	3286	305
SUPV8	ED	11807	11062	0	1	401	10660	8	95	342	8407	108	1553	147
SUPV8	TO	58177	38373	0	40	1432	36901	8	321	1442	29442	397	4839	452
SUPV9	MV	33165	16755	0	50	760	15945	0	293	877	11190	283	2978	324
SUPV9	ED	10098	7086	0	6	219	6861	3	88	205	4748	65	1613	139
SUPV9	TO	43263	23841	0	56	979	22806	3	381	1082	15938	348	4591	463
SUPV10	MV	33765	13791	0	60	669	13062	0	451	1062	9695	210	1340	304
SUPV10	ED	9348	4201	0	7	155	4039	5	48	174	3144	72	488	108
SUPV10	TO	43113	17992	0	67	824	17101	5	499	1236	12839	282	1828	412
SUPV11	MV	30643	3769	0	19	176	3574	0	170	355	2486	58	428	77
SUPV11	ED	8032	1212	0	1	37	1174	2	37	77	790	22	201	45
SUPV11	TO	38675	4981	0	20	213	4748	2	207	432	3276	80	629	122
NEIG1	MV	15464	5936	0	34	294	5608	0	245	487	4203	85	449	139
NEIG1	ED	5021	1551	0	4	44	1503	2	19	50	1200	27	156	49
NEIG1	TO	20485	7487	0	38	338	7111	2	264	537	5403	112	605	188
NEIG2	MV	14029	6273	0	31	392	5850	0	185	610	4365	70	504	116
NEIG2	ED	3238	2776	0	2	171	2603	2	39	160	2045	41	244	72
NEIG2	TO	17267	9049	0	33	563	8453	2	224	770	6410	111	748	188
NEIG3	MV	22050	9495	0	54	510	8931	0	272	723	6386	164	1169	217
NEIG3	ED	5969	3742	0	7	195	3540	7	70	218	2577	59	535	74
NEIG3	TO	28019	13237	0	61	705	12471	7	342	941	8963	223	1704	291
NEIG4	MV	5630	3491	0	7	138	3346	0	48	211	2722	29	289	47
NEIG4	ED	1430	1237	0	0	41	1196	0	16	66	976	9	107	22
NEIG4	TO	7060	4728	0	7	179	4542	0	64	277	3698	38	396	69
NEIG5	MV	22700	3769	0	19	176	3574	0	170	355	2486	58	428	77
NEIG5	ED	5893	1212	0	1	37	1174	2	37	77	790	22	201	45
NEIG5	TO	28593	4981	0	20	213	4748	2	207	432	3276	80	629	122
NEIG6	MV	11526	5963	0	9	261	5693	0	32	154	4359	84	1021	43
NEIG6	ED	2336	2800	0	0	99	2701	4	17	82	1986	28	547	37
NEIG6	TO	13862	8763	0	9	360	8394	4	49	236	6345	112	1568	80
NEIG8	MV	7628	4025	0	10	160	3855	0	47	237	2869	60	584	58
NEIG8	ED	2030	1847	0	1	74	1772	0	21	69	1328	22	303	29
NEIG8	TO	9658	5872	0	11	234	5627	0	68	306	4197	82	887	87
NEIG10	MV	8172	3949	0	10	165	3774	0	46	347	2824	59	446	52
NEIG10	ED	1850	1947	0	1	75	1871	3	19	131	1390	21	268	39
NEIG10	TO	10022	5896	0	11	240	5645	3	65	478	4214	80	714	91
NEIG11	MV	33509	15520	0	25	694	14801	0	235	2133	11329	165	773	166
NEIG11	ED	5931	7800	0	9	434	7357	2	125	747	5796	96	450	141
NEIG11	TO	39440	23320	0	34	1128	22158	2	360	2880	17125	261	1223	307
NEIG12	MV	23572	11845	0	34	465	11346	0	140	395	7929	224	2480	178
NEIG12	ED	7433	5298	0	6	196	5096	3	44	120	3426	60	1372	71
NEIG12	TO	31005	17143	0	40	661	16442	3	184	515	11355	284	3852	249
NEIG14	MV	6791	3984	0	9	163	3812	0	21	135	2884	52	651	69
NEIG14	ED	1942	1788	0	1	33	1754	0	13	47	1268	15	366	45
NEIG14	TO	8733	5772	0	10	196	5566	0	34	182	4152	67	1017	114
NEIG15	MV	5779	2672	0	10	109	2553	0	53	299	1920	41	188	52
NEIG15	ED	1309	1165	0	1	59	1105	2	23	79	858	14	109	20
NEIG15	TO	7088	3837	0	11	168	3658	2	76	378	2778	55	297	72
NEIG13	MV	13553	8149	0	9	338	7802	0	63	362	6329	84	878	86
NEIG13	ED	3435	3370	0	0	129	3241	3	31	109	2550	33	467	48
NEIG13	TO	16988	11519	0	9	467	11043	3	94	471	8879	117	1345	134
NEIG26	MV	7830	3522	0	18	216	3288	0	149	439	2186	51	372	91
NEIG26	ED	1802	947	0	0	36	911	1	40	71	654	11	104	30
NEIG26	TO	9632	4469	0	18	252	4199	1	189	510	2840	62	476	121
NEIG16	MV	14623	6798	0	3	294	6501	0	95	391	5015	115	775	110
NEIG16	ED	2733	2413	0	2	107	2304	6	16	106	1790	38	299	49
NEIG16	TO	17356	9211	0	5	401	8805	6	111	497	6805	153	1074	159
NEIG17	MV	29447	14398	0	31	670	13697	0	283	1661	9502	215	1785	251
NEIG17	ED	8178	7475	0	11	296	7168	2	108	577	5145	95	1081	160
NEIG17	TO	37625	21873	0	42	966	20865	2	391	2238	14647	310	2866	411
NEIG19	MV	7165	4013	0	6	171	3836	0	54	170	2930	54	560	68
NEIG19	ED	2406	1869	0	0	60	1809	1	16	66	1406	13	275	32
NEIG19	TO	9571	5882	0	6	231	5645	1	70	236	4336	67	835	100
NEIG18	MV	6458	3411	0	4	157	3250	0	46	449	2490	37	195	33
NEIG18	ED	1563	1828	0	2	61	1765	0	18	180	1384	20	137	26
NEIG18	TO	8021	5239	0	6	218	5015	0	64	629	3874	57	332	59
NEIG20	MV	20910	8905	0	35	464	8406	0	172	677	6282	169	923	183
NEIG20	ED	4167	2452	0	1	86	2365	4	40	132	1787	43	301	58
NEIG20	TO	25077	11357	0	36	550	10771	4	212	809	8069	212	1224	241
NEIG21	MV	34606	16419	0	56	808	15555	0	479	2347	10244	256	1836	393
NEIG21	ED	8887	5713	0	5	224	5484	4	112	559	3812	74	789	134
NEIG21	TO	43493	22132	0	61	1032	21039	4	591	2906	14056	330	2625	527
NEIG22	MV	15381	9289	0	10	314	8965	0	55	312	7341	81	1077	99
NEIG22	ED	3512	3613	0	0	126	3487	3	29	77	2813	36	490	39
NEIG22	TO	18893	12902	0	10	440	12452	3	84	389	10154	117	1567	138
NEIG23	MV	6638	2408	0	18	156	2234	0	137	286	1508	31	187	85
NEIG23	ED	1850	598	0	2	24	572	0	11	36	441	9	55	20
NEIG23	TO	8488	3006	0	20	180	2806	0	148	322	1949	40	242	105
NEIG24	MV	28439	7684	0	19	374	7291	0	126	842	5483	76	633	131
NEIG24	ED	6935	2781	0	4	95	2682	3	41	233	2044	33	266	62
NEIG24	TO	35374	10465	0	23	469	9973	3	167	1075	7527	109	899	193
NEIG25	MV	23712	12534	0	39	528	11967	0	162	633	9103	149	1773	147
NEIG25	ED	7784	5043	0	7	202	4834	9	47	164	3627	68	845	74
NEIG25	TO	31496	17577	0	46	730	16801	9	209	797	12730	217	2618	221
