area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT9709	MV	831	427	0	1	28	398	0	4	61	292	6	28	7
PCT9709	ED	209	183	0	1	9	173	0	3	22	120	4	19	5
PCT9709	TO	1040	610	0	2	37	571	0	7	83	412	10	47	12
PCT9711	MV	502	307	0	1	9	297	0	2	48	222	4	16	5
PCT9711	ED	144	162	0	0	4	158	0	3	19	116	3	12	5
PCT9711	TO	646	469	0	1	13	455	0	5	67	338	7	28	10
PCT9713	MV	747	389	0	2	27	360	0	8	65	233	8	41	5
PCT9713	ED	203	171	0	1	7	163	0	1	20	122	1	11	8
PCT9713	TO	950	560	0	3	34	523	0	9	85	355	9	52	13
PCT9716	MV	745	398	0	2	19	377	0	11	56	259	6	36	9
PCT9716	ED	221	167	0	0	7	160	2	4	13	116	1	20	4
PCT9716	TO	966	565	0	2	26	537	2	15	69	375	7	56	13
PCT9717	MV	753	437	0	1	15	421	0	13	66	288	3	42	9
PCT9717	ED	224	173	0	0	6	167	0	0	17	120	2	21	7
PCT9717	TO	977	610	0	1	21	588	0	13	83	408	5	63	16
PCT9732	MV	78	47	0	0	2	45	0	1	6	33	0	3	2
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	47	0	0	2	45	0	1	6	33	0	3	2
CONG12	MV	355594	174824	0	501	8041	166282	0	3317	14662	122960	2417	20029	2897
CONG12	ED	90254	77529	0	83	3434	74012	63	1019	4445	55254	1016	10652	1563
CONG12	TO	445848	252353	0	584	11475	240294	63	4336	19107	178214	3433	30681	4460
ASSM17	MV	232787	114654	0	356	5265	109033	0	2182	7278	82069	1583	14017	1904
ASSM17	ED	59635	47539	0	51	2060	45428	46	592	1939	34199	630	7081	941
ASSM17	TO	292422	162193	0	407	7325	154461	46	2774	9217	116268	2213	21098	2845
ASSM19	MV	170059	60170	0	145	2776	57249	0	1135	7384	40891	834	6012	993
ASSM19	ED	41418	29990	0	32	1374	28584	17	427	2506	21055	386	3571	622
ASSM19	TO	211477	90160	0	177	4150	85833	17	1562	9890	61946	1220	9583	1615
SUPV1	MV	33868	16583	0	37	774	15772	0	307	1860	11036	248	2033	288
SUPV1	ED	9248	8645	0	12	346	8287	4	122	654	5949	114	1256	188
SUPV1	TO	43116	25228	0	49	1120	24059	4	429	2514	16985	362	3289	476
SUPV2	MV	41435	19991	0	34	873	19084	0	291	2686	14606	215	1089	197
SUPV2	ED	8611	10358	0	10	545	9803	3	148	994	7713	114	653	178
SUPV2	TO	50046	30349	0	44	1418	28887	3	439	3680	22319	329	1742	375
SUPV3	MV	31943	14432	0	62	798	13572	0	385	1375	10021	205	1309	277
SUPV3	ED	7434	6535	0	5	386	6144	9	107	398	4710	97	678	145
SUPV3	TO	39377	20967	0	67	1184	19716	9	492	1773	14731	302	1987	422
SUPV4	MV	35049	16666	0	56	829	15781	0	483	2367	10399	261	1870	401
SUPV4	ED	9045	7490	0	8	362	7120	4	133	682	4938	111	1055	197
SUPV4	TO	44094	24156	0	64	1191	22901	4	616	3049	15337	372	2925	598
SUPV5	MV	41966	21520	0	53	890	20577	0	236	973	15626	278	3226	238
SUPV5	ED	10934	11548	0	16	535	10997	13	95	362	8168	162	2016	181
SUPV5	TO	52900	33068	0	69	1425	31574	13	331	1335	23794	440	5242	419
SUPV6	MV	35755	15237	0	69	793	14375	0	337	1088	10645	275	1693	337
SUPV6	ED	7940	5858	0	13	307	5538	9	96	289	4132	106	752	154
SUPV6	TO	43695	21095	0	82	1100	19913	9	433	1377	14777	381	2445	491
SUPV7	MV	38887	8522	0	21	429	8072	0	136	914	6046	88	743	145
SUPV7	ED	8556	3285	0	4	120	3161	3	43	261	2398	40	344	72
SUPV7	TO	47443	11807	0	25	549	11233	3	179	1175	8444	128	1087	217
SUPV8	MV	46370	27350	0	40	1032	26278	0	226	1100	21063	291	3293	305
SUPV8	ED	11807	11162	0	1	410	10751	8	97	346	8471	110	1569	150
SUPV8	TO	58177	38512	0	41	1442	37029	8	323	1446	29534	401	4862	455
SUPV9	MV	33165	16788	0	50	762	15976	0	294	877	11214	283	2984	324
SUPV9	ED	10098	7144	0	6	224	6914	3	91	206	4782	66	1623	143
SUPV9	TO	43263	23932	0	56	986	22890	3	385	1083	15996	349	4607	467
SUPV10	MV	33765	13963	0	60	685	13218	0	452	1067	9817	215	1359	308
SUPV10	ED	9348	4282	0	7	162	4113	5	50	176	3196	74	502	110
SUPV10	TO	43113	18245	0	67	847	17331	5	502	1243	13013	289	1861	418
SUPV11	MV	30643	3772	0	19	176	3577	0	170	355	2487	58	430	77
SUPV11	ED	8032	1222	0	1	37	1184	2	37	77	797	22	204	45
SUPV11	TO	38675	4994	0	20	213	4761	2	207	432	3284	80	634	122
NEIG1	MV	15464	5944	0	34	296	5614	0	245	488	4206	87	449	139
NEIG1	ED	5021	1583	0	4	46	1533	2	20	51	1223	27	160	50
NEIG1	TO	20485	7527	0	38	342	7147	2	265	539	5429	114	609	189
NEIG2	MV	14029	6280	0	31	392	5857	0	185	610	4371	71	504	116
NEIG2	ED	3238	2815	0	2	175	2638	2	39	162	2074	42	245	74
NEIG2	TO	17267	9095	0	33	567	8495	2	224	772	6445	113	749	190
NEIG3	MV	22050	9508	0	54	510	8944	0	272	723	6395	164	1173	217
NEIG3	ED	5969	4204	0	11	236	3957	7	79	236	2871	74	596	94
NEIG3	TO	28019	13712	0	65	746	12901	7	351	959	9266	238	1769	311
NEIG4	MV	5630	3494	0	7	138	3349	0	48	211	2725	29	289	47
NEIG4	ED	1430	1249	0	0	43	1206	0	16	67	982	9	110	22
NEIG4	TO	7060	4743	0	7	181	4555	0	64	278	3707	38	399	69
NEIG5	MV	22700	3772	0	19	176	3577	0	170	355	2487	58	430	77
NEIG5	ED	5893	1222	0	1	37	1184	2	37	77	797	22	204	45
NEIG5	TO	28593	4994	0	20	213	4761	2	207	432	3284	80	634	122
NEIG6	MV	11526	5973	0	9	261	5703	0	32	154	4368	84	1022	43
NEIG6	ED	2336	3502	0	2	146	3354	4	20	100	2472	37	675	46
NEIG6	TO	13862	9475	0	11	407	9057	4	52	254	6840	121	1697	89
NEIG8	MV	7628	4028	0	10	160	3858	0	47	237	2872	60	584	58
NEIG8	ED	2030	2242	0	1	105	2136	0	23	81	1604	35	358	35
NEIG8	TO	9658	6270	0	11	265	5994	0	70	318	4476	95	942	93
NEIG10	MV	8172	3953	0	10	165	3778	0	46	347	2828	59	446	52
NEIG10	ED	1850	2034	0	1	84	1949	3	19	132	1443	22	289	41
NEIG10	TO	10022	5987	0	11	249	5727	3	65	479	4271	81	735	93
NEIG11	MV	33509	15534	0	25	695	14814	0	235	2133	11339	165	775	167
NEIG11	ED	5931	7964	0	9	456	7499	2	127	758	5906	98	461	147
NEIG11	TO	39440	23498	0	34	1151	22313	2	362	2891	17245	263	1236	314
NEIG12	MV	23572	11865	0	34	465	11366	0	141	395	7945	225	2482	178
NEIG12	ED	7433	5385	0	6	204	5175	3	46	121	3476	64	1390	75
NEIG12	TO	31005	17250	0	40	669	16541	3	187	516	11421	289	3872	253
NEIG14	MV	6791	3992	0	9	164	3819	0	21	135	2890	52	652	69
NEIG14	ED	1942	1795	0	1	34	1760	0	13	47	1272	15	368	45
NEIG14	TO	8733	5787	0	10	198	5579	0	34	182	4162	67	1020	114
NEIG15	MV	5779	2678	0	10	109	2559	0	53	299	1922	41	191	53
NEIG15	ED	1309	1197	0	1	60	1136	2	23	81	881	15	114	20
NEIG15	TO	7088	3875	0	11	169	3695	2	76	380	2803	56	305	73
NEIG13	MV	13553	8168	0	9	338	7821	0	63	362	6343	85	882	86
NEIG13	ED	3435	3395	0	0	130	3265	3	31	110	2570	34	468	49
NEIG13	TO	16988	11563	0	9	468	11086	3	94	472	8913	119	1350	135
NEIG26	MV	7830	3526	0	18	216	3292	0	149	439	2189	51	373	91
NEIG26	ED	1802	958	0	0	36	922	1	40	73	660	11	105	32
NEIG26	TO	9632	4484	0	18	252	4214	1	189	512	2849	62	478	123
NEIG16	MV	14623	6960	0	3	310	6647	0	96	395	5131	118	793	114
NEIG16	ED	2733	2592	0	2	130	2460	6	19	109	1917	40	318	51
NEIG16	TO	17356	9552	0	5	440	9107	6	115	504	7048	158	1111	165
NEIG17	MV	29447	14415	0	31	670	13714	0	283	1661	9516	215	1788	251
NEIG17	ED	8178	7576	0	11	306	7259	2	109	584	5202	96	1103	163
NEIG17	TO	37625	21991	0	42	976	20973	2	392	2245	14718	311	2891	414
NEIG19	MV	7165	4024	0	7	173	3844	0	54	170	2935	54	563	68
NEIG19	ED	2406	1880	0	0	60	1820	1	18	66	1415	13	275	32
NEIG19	TO	9571	5904	0	7	233	5664	1	72	236	4350	67	838	100
NEIG18	MV	6458	3414	0	4	157	3253	0	46	449	2493	37	195	33
NEIG18	ED	1563	1848	0	2	63	1783	0	18	181	1397	21	139	27
NEIG18	TO	8021	5262	0	6	220	5036	0	64	630	3890	58	334	60
NEIG20	MV	20910	8912	0	35	465	8412	0	172	677	6287	169	924	183
NEIG20	ED	4167	3399	0	3	167	3229	4	55	175	2441	64	393	97
NEIG20	TO	25077	12311	0	38	632	11641	4	227	852	8728	233	1317	280
NEIG21	MV	34606	16440	0	56	809	15575	0	479	2348	10260	256	1839	393
NEIG21	ED	8887	7344	0	8	356	6980	4	132	676	4837	108	1029	194
NEIG21	TO	43493	23784	0	64	1165	22555	4	611	3024	15097	364	2868	587
NEIG22	MV	15381	9297	0	10	314	8973	0	55	312	7347	81	1079	99
NEIG22	ED	3512	3650	0	0	129	3521	3	30	79	2837	36	496	40
NEIG22	TO	18893	12947	0	10	443	12494	3	85	391	10184	117	1575	139
NEIG23	MV	6638	2411	0	18	156	2237	0	137	286	1510	31	188	85
NEIG23	ED	1850	604	0	2	25	577	0	11	36	446	9	55	20
NEIG23	TO	8488	3015	0	20	181	2814	0	148	322	1956	40	243	105
NEIG24	MV	28439	7690	0	19	374	7297	0	126	842	5489	76	633	131
NEIG24	ED	6935	2889	0	4	108	2777	3	41	243	2109	37	279	65
NEIG24	TO	35374	10579	0	23	482	10074	3	167	1085	7598	113	912	196
NEIG25	MV	23712	12546	0	39	528	11979	0	162	634	9112	149	1775	147
NEIG25	ED	7784	6202	0	12	298	5892	9	53	200	4422	87	1022	99
NEIG25	TO	31496	18748	0	51	826	17871	9	215	834	13534	236	2797	246
