area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	70:DEANNA LORRAINE	65:JOHN DENNIS	66:NANCY PELOSI	67:AGATHA BACELAR	68:SHAHID BUTTAR	69:TOM GALLAGHER
PCT9705	TO	929	297	0	1	12	284	0	6	20	227	1	29	1
PCT9706	MV	57	7	0	0	0	7	0	0	1	4	0	2	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	7	0	0	0	7	0	0	1	4	0	2	0
PCT9707	MV	686	138	0	0	5	133	0	4	35	79	0	11	4
PCT9707	ED	140	101	0	0	4	97	0	1	7	76	2	11	0
PCT9707	TO	826	239	0	0	9	230	0	5	42	155	2	22	4
PCT9708	MV	785	159	0	0	9	150	0	1	18	115	2	12	2
PCT9708	ED	176	157	0	0	6	151	0	0	11	116	3	17	4
PCT9708	TO	961	316	0	0	15	301	0	1	29	231	5	29	6
PCT9709	MV	829	139	0	1	8	130	0	2	36	80	2	8	2
PCT9709	ED	211	178	0	1	8	169	0	3	22	117	4	18	5
PCT9709	TO	1040	317	0	2	16	299	0	5	58	197	6	26	7
PCT9711	MV	502	119	0	1	3	115	0	1	24	81	3	4	2
PCT9711	ED	144	138	0	0	3	135	0	3	17	100	0	10	5
PCT9711	TO	646	257	0	1	6	250	0	4	41	181	3	14	7
PCT9713	MV	746	157	0	1	9	147	0	5	38	89	3	10	2
PCT9713	ED	204	137	0	1	1	135	0	1	17	102	0	9	6
PCT9713	TO	950	294	0	2	10	282	0	6	55	191	3	19	8
PCT9716	MV	743	152	0	1	7	144	0	6	26	96	2	11	3
PCT9716	ED	223	164	0	0	7	157	2	4	13	113	1	20	4
PCT9716	TO	966	316	0	1	14	301	2	10	39	209	3	31	7
PCT9717	MV	750	138	0	1	4	133	0	6	23	89	0	9	6
PCT9717	ED	227	144	0	0	3	141	0	0	13	102	2	17	7
PCT9717	TO	977	282	0	1	7	274	0	6	36	191	2	26	13
PCT9732	MV	78	16	0	0	0	16	0	1	4	11	0	0	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	16	0	0	0	16	0	1	4	11	0	0	0
