area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
NEIG18	MV	6458	2290	0	4	13715	9145	0	400	255	525	182	402	300	567	836	423	484	384	407	636	212	415	499	549	576	392	468	233
NEIG18	ED	1563	1276	0	1	8248	4502	5	220	129	259	112	227	142	261	421	200	230	174	192	325	73	213	248	242	311	203	240	75
NEIG18	TO	8021	3566	0	5	21963	13647	5	620	384	784	294	629	442	828	1257	623	714	558	599	961	285	628	747	791	887	595	708	308
NEIG21	MV	34606	10494	0	25	52448	52242	0	1743	1238	2930	966	2980	1959	3081	3150	2880	3278	1864	1995	4853	1234	2594	2671	2792	3280	2457	3173	1124
NEIG21	ED	8887	5037	0	6	29181	21129	15	708	467	1313	437	1313	644	1241	1341	1235	1275	678	715	2075	347	1175	910	944	1479	1078	1416	323
NEIG21	TO	43493	15531	0	31	81629	73371	15	2451	1705	4243	1403	4293	2603	4322	4491	4115	4553	2542	2710	6928	1581	3769	3581	3736	4759	3535	4589	1447
NEIG23	MV	6638	73	0	3	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
NEIG23	ED	1850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEIG23	TO	8488	73	0	3	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
NEIG24	MV	28439	8379	0	20	44021	39569	0	1662	1211	2003	879	1838	1508	2233	3236	1805	2121	1719	1832	2681	1217	1733	2341	2485	2399	1620	1996	1050
NEIG24	ED	6935	3084	0	3	17545	13265	15	560	392	716	333	645	422	731	1201	605	662	528	634	900	382	610	783	809	828	549	677	283
NEIG24	TO	35374	11463	0	23	61566	52834	15	2222	1603	2719	1212	2483	1930	2964	4437	2410	2783	2247	2466	3581	1599	2343	3124	3294	3227	2169	2673	1333
NEIG25	MV	23712	2228	0	6	11678	10542	0	385	297	725	201	605	287	740	609	609	667	386	380	685	195	588	356	453	768	613	749	244
NEIG25	ED	7784	1128	0	0	6625	4655	12	197	127	325	99	284	131	303	263	274	298	161	170	301	85	274	137	210	330	260	331	83
NEIG25	TO	31496	3356	0	6	18303	15197	12	582	424	1050	300	889	418	1043	872	883	965	547	550	986	280	862	493	663	1098	873	1080	327
