area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
NEIG18	MV	6458	2288	0	4	13695	9145	0	400	255	525	182	402	300	567	836	423	484	384	407	636	212	415	499	549	576	392	468	233
NEIG18	ED	1563	1258	0	1	8091	4479	5	218	128	257	112	224	141	261	419	198	229	174	192	325	73	213	245	241	309	203	237	75
NEIG18	TO	8021	3546	0	5	21786	13624	5	618	383	782	294	626	441	828	1255	621	713	558	599	961	285	628	744	790	885	595	705	308
NEIG21	MV	34606	10477	0	25	52363	52157	0	1739	1238	2925	962	2974	1954	3076	3147	2876	3274	1858	1992	4846	1232	2588	2666	2788	3273	2455	3171	1123
NEIG21	ED	8887	3880	0	3	21498	17272	15	565	372	1075	344	1077	517	1033	1124	989	1018	573	583	1723	274	950	768	801	1210	871	1125	265
NEIG21	TO	43493	14357	0	28	73861	69429	15	2304	1610	4000	1306	4051	2471	4109	4271	3865	4292	2431	2575	6569	1506	3538	3434	3589	4483	3326	4296	1388
NEIG23	MV	6638	73	0	3	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
NEIG23	ED	1850	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEIG23	TO	8488	73	0	3	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
NEIG24	MV	28439	8366	0	20	43965	39495	0	1659	1211	1995	877	1833	1506	2228	3235	1798	2116	1717	1831	2677	1216	1726	2340	2485	2393	1613	1989	1050
NEIG24	ED	6935	2983	0	2	16797	13013	15	549	382	703	329	632	411	717	1185	591	646	519	628	882	370	597	769	794	813	537	665	279
NEIG24	TO	35374	11349	0	22	60762	52508	15	2208	1593	2698	1206	2465	1917	2945	4420	2389	2762	2236	2459	3559	1586	2323	3109	3279	3206	2150	2654	1329
NEIG25	MV	23712	2224	0	6	11644	10536	0	385	297	724	201	605	287	740	608	609	667	385	380	685	195	588	355	453	767	612	749	244
NEIG25	ED	7784	894	0	0	5063	3877	12	153	106	270	81	232	103	252	227	226	248	135	146	251	64	228	117	179	286	215	279	67
NEIG25	TO	31496	3118	0	6	16707	14413	12	538	403	994	282	837	390	992	835	835	915	520	526	936	259	816	472	632	1053	827	1028	311
