area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
NEIG18	MV	6455	2243	0	30	13240	8890	0	386	252	505	178	387	292	552	824	405	470	376	403	619	207	396	491	537	562	375	447	226
NEIG18	ED	1566	990	0	10	5967	3833	5	185	106	221	91	195	108	228	365	169	196	149	170	286	57	181	217	206	262	169	203	64
NEIG18	TO	8021	3233	0	40	19207	12723	5	571	358	726	269	582	400	780	1189	574	666	525	573	905	264	577	708	743	824	544	650	290
NEIG21	MV	34542	10505	0	250	51273	51277	0	1710	1214	2871	950	2908	1930	3017	3106	2821	3217	1835	1963	4767	1218	2539	2632	2757	3209	2405	3100	1108
NEIG21	ED	8951	3876	0	30	21217	17243	15	564	372	1074	342	1076	516	1032	1121	987	1018	572	581	1720	274	949	766	800	1206	871	1122	265
NEIG21	TO	43493	14381	0	280	72490	68520	15	2274	1586	3945	1292	3984	2446	4049	4227	3808	4235	2407	2544	6487	1492	3488	3398	3557	4415	3276	4222	1373
NEIG23	MV	6633	100	0	30	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
NEIG23	ED	1855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NEIG23	TO	8488	100	0	30	225	475	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	38	12
NEIG24	MV	28412	8404	0	200	43267	38773	0	1630	1193	1951	858	1788	1486	2187	3193	1752	2078	1695	1799	2632	1193	1686	2307	2446	2350	1574	1937	1038
NEIG24	ED	6962	2987	0	20	16678	12992	15	547	380	702	328	630	410	716	1185	590	644	519	628	880	369	595	769	794	812	536	664	279
NEIG24	TO	35374	11391	0	220	59945	51765	15	2177	1573	2653	1186	2418	1896	2903	4378	2342	2722	2214	2427	3512	1562	2281	3076	3240	3162	2110	2601	1317
NEIG25	MV	23707	2226	0	60	11330	10330	0	376	289	716	194	594	281	727	597	598	653	375	368	675	192	577	348	443	753	603	732	239
NEIG25	ED	7789	805	0	0	4534	3516	12	135	95	245	74	207	89	230	209	202	227	119	134	232	60	209	110	163	260	188	255	61
NEIG25	TO	31496	3031	0	60	15864	13846	12	511	384	961	268	801	370	957	806	800	880	494	502	907	252	786	458	606	1013	791	987	300
