area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	89:KAT ANDERSON	90:NADIA RAHMAN	91:MANO RAJU	92:ABRA PAULINE CASTLE	93:QUEENA CHEN	94:CYN WANG	95:LEAH LACROIX	96:SUZY LOFTUS	97:LI MIAO LOVETT	98:JANICE LI	99:JANE NATOLI	100:AHSHA SAFAI	101:GORDON MAR	102:SEEYEW MO	103:FAAUUGA MOLIGA	104:PAUL MIYAMOTO	105:MARY JUNG	106:KEITH BARAKA	107:KELLY AKEMI GROTH	108:A. J. THOMAS	109:MAWULI TUGBENYOH
NEIG17	ED	8176	6019	0	6	35305	24825	15	844	592	1719	517	1660	725	1553	1301	1559	1589	803	781	1941	431	1464	900	1096	1724	1450	1743	418
NEIG17	TO	37625	15913	0	35	84587	74193	15	2439	1741	4946	1362	4742	2402	4720	3852	4493	4841	2563	2476	5759	1525	4185	3033	3481	5019	4168	5016	1415
NEIG18	MV	6458	2303	0	4	13804	9186	0	402	258	525	183	403	302	571	840	423	487	387	409	638	214	416	499	554	577	394	468	236
NEIG18	ED	1563	1432	0	1	9449	4861	5	237	138	277	122	251	153	286	443	219	254	187	200	345	85	226	259	267	339	227	260	81
NEIG18	TO	8021	3735	0	5	23253	14047	5	639	396	802	305	654	455	857	1283	642	741	574	609	983	299	642	758	821	916	621	728	317
NEIG21	MV	34608	10540	0	26	52666	52474	0	1752	1244	2939	972	2994	1965	3095	3159	2893	3297	1874	2003	4872	1242	2604	2676	2804	3294	2476	3190	1129
NEIG21	ED	8885	5722	0	7	34066	23084	15	797	527	1438	494	1433	712	1332	1424	1375	1392	738	786	2229	387	1285	988	995	1619	1189	1569	360
NEIG21	TO	43493	16262	0	33	86732	75558	15	2549	1771	4377	1466	4427	2677	4427	4583	4268	4689	2612	2789	7101	1629	3889	3664	3799	4913	3665	4759	1489
NEIG23	MV	6638	74	0	3	234	476	0	17	17	28	11	31	15	33	25	30	29	15	18	37	5	24	16	23	30	21	39	12
NEIG23	ED	1850	7	0	0	67	3	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
NEIG23	TO	8488	81	0	3	301	479	0	17	18	28	11	32	15	33	26	30	29	15	18	37	5	24	16	23	30	21	39	12
NEIG24	MV	28440	8414	0	20	44210	39730	0	1665	1215	2012	881	1850	1511	2245	3242	1813	2133	1724	1840	2692	1220	1746	2347	2491	2409	1632	2007	1055
NEIG24	ED	6934	4028	0	4	24152	16088	15	710	489	870	415	799	532	869	1414	748	809	642	740	1077	452	746	927	958	1016	668	854	338
NEIG24	TO	35374	12442	0	24	68362	55818	15	2375	1704	2882	1296	2649	2043	3114	4656	2561	2942	2366	2580	3769	1672	2492	3274	3449	3425	2300	2861	1393
NEIG25	MV	23716	2234	0	6	11720	10560	0	385	297	727	201	607	287	742	609	611	669	386	380	687	195	589	356	453	769	615	751	244
NEIG25	ED	7780	1280	0	0	7806	4994	12	211	145	346	106	302	144	320	287	291	314	177	185	319	97	289	151	223	350	281	351	93
NEIG25	TO	31496	3514	0	6	19526	15554	12	596	442	1073	307	909	431	1062	896	902	983	563	565	1006	292	878	507	676	1119	896	1102	337
