area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT9703	TO	991	2	0	0	1	1	1	0	0	0	0	0
PCT9704	MV	759	1	0	0	0	1	0	0	0	0	1	0
PCT9704	ED	200	4	0	0	4	0	0	0	0	0	0	0
PCT9704	TO	959	5	0	0	4	1	0	0	0	0	1	0
PCT9705	MV	752	3	0	0	3	0	0	0	0	0	0	0
PCT9705	ED	177	1	0	0	1	0	0	0	0	0	0	0
PCT9705	TO	929	4	0	0	4	0	0	0	0	0	0	0
PCT9706	MV	57	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	686	1	0	0	0	1	0	1	0	0	0	0
PCT9707	ED	140	0	0	0	0	0	0	0	0	0	0	0
PCT9707	TO	826	1	0	0	0	1	0	1	0	0	0	0
PCT9708	MV	785	3	0	0	2	1	0	0	0	0	1	0
PCT9708	ED	176	0	0	0	0	0	0	0	0	0	0	0
PCT9708	TO	961	3	0	0	2	1	0	0	0	0	1	0
PCT9709	MV	829	4	0	0	3	1	0	1	0	0	0	0
PCT9709	ED	211	2	0	0	0	2	1	0	1	0	0	0
PCT9709	TO	1040	6	0	0	3	3	1	1	1	0	0	0
PCT9711	MV	502	0	0	0	0	0	0	0	0	0	0	0
PCT9711	ED	144	2	0	0	1	1	0	0	0	0	1	0
PCT9711	TO	646	2	0	0	1	1	0	0	0	0	1	0
PCT9712	MV	534	0	0	0	0	0	0	0	0	0	0	0
PCT9712	ED	127	1	0	0	1	0	0	0	0	0	0	0
PCT9712	TO	661	1	0	0	1	0	0	0	0	0	0	0
PCT9713	MV	746	1	0	0	1	0	0	0	0	0	0	0
PCT9713	ED	204	2	0	0	1	1	0	0	0	0	1	0
PCT9713	TO	950	3	0	0	2	1	0	0	0	0	1	0
PCT9714	MV	792	1	0	0	0	1	0	1	0	0	0	0
PCT9714	ED	159	1	0	0	0	1	0	1	0	0	0	0
PCT9714	TO	951	2	0	0	0	2	0	2	0	0	0	0
PCT9715	MV	449	0	0	0	0	0	0	0	0	0	0	0
PCT9715	ED	130	2	0	0	1	1	1	0	0	0	0	0
PCT9715	TO	579	2	0	0	1	1	1	0	0	0	0	0
PCT9716	MV	743	4	0	0	2	2	0	1	0	0	1	0
PCT9716	ED	223	0	0	0	0	0	0	0	0	0	0	0
PCT9716	TO	966	4	0	0	2	2	0	1	0	0	1	0
PCT9717	MV	750	3	0	0	3	0	0	0	0	0	0	0
PCT9717	ED	227	4	0	0	1	3	3	0	0	0	0	0
PCT9717	TO	977	7	0	0	4	3	3	0	0	0	0	0
PCT9718	MV	742	3	0	0	2	1	0	0	0	0	0	1
PCT9718	ED	159	1	0	0	0	1	0	1	0	0	0	0
PCT9718	TO	901	4	0	0	2	2	0	1	0	0	0	1
PCT9719	MV	747	6	0	0	5	1	0	0	0	0	0	1
PCT9719	ED	173	4	0	0	3	1	1	0	0	0	0	0
PCT9719	TO	920	10	0	0	8	2	1	0	0	0	0	1
PCT9721	MV	498	2	0	0	2	0	0	0	0	0	0	0
PCT9721	ED	164	0	0	0	0	0	0	0	0	0	0	0
PCT9721	TO	662	2	0	0	2	0	0	0	0	0	0	0
PCT9722	MV	511	2	0	0	2	0	0	0	0	0	0	0
PCT9722	ED	86	0	0	0	0	0	0	0	0	0	0	0
PCT9722	TO	597	2	0	0	2	0	0	0	0	0	0	0
PCT9723	MV	434	5	0	0	4	1	0	0	0	0	0	1
PCT9723	ED	74	1	0	0	0	1	1	0	0	0	0	0
PCT9723	TO	508	6	0	0	4	2	1	0	0	0	0	1
PCT9724	MV	847	2	0	0	0	2	0	1	0	0	1	0
PCT9724	ED	173	1	0	0	0	1	0	0	1	0	0	0
PCT9724	TO	1020	3	0	0	0	3	0	1	1	0	1	0
PCT9725	MV	800	6	0	0	5	1	0	0	0	0	0	1
PCT9725	ED	171	0	0	0	0	0	0	0	0	0	0	0
PCT9725	TO	971	6	0	0	5	1	0	0	0	0	0	1
PCT9726	MV	523	0	0	0	0	0	0	0	0	0	0	0
PCT9726	ED	93	2	0	0	0	2	1	1	0	0	0	0
PCT9726	TO	616	2	0	0	0	2	1	1	0	0	0	0
PCT9727	MV	400	4	0	0	4	0	0	0	0	0	0	0
PCT9727	ED	60	0	0	0	0	0	0	0	0	0	0	0
PCT9727	TO	460	4	0	0	4	0	0	0	0	0	0	0
PCT9728	MV	750	1	0	0	1	0	0	0	0	0	0	0
PCT9728	ED	213	1	0	0	1	0	0	0	0	0	0	0
PCT9728	TO	963	2	0	0	2	0	0	0	0	0	0	0
PCT9729	MV	654	3	0	0	3	0	0	0	0	0	0	0
PCT9729	ED	164	3	0	0	1	2	1	1	0	0	0	0
PCT9729	TO	818	6	0	0	4	2	1	1	0	0	0	0
PCT9731	MV	436	3	0	0	3	0	0	0	0	0	0	0
PCT9731	ED	143	1	0	0	1	0	0	0	0	0	0	0
PCT9731	TO	579	4	0	0	4	0	0	0	0	0	0	0
PCT9732	MV	78	0	0	0	0	0	0	0	0	0	0	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	0	0	0	0	0	0	0	0	0	0	0
PCT9733	MV	260	1	0	0	1	0	0	0	0	0	0	0
PCT9733	ED	-20	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	1	0	0	1	0	0	0	0	0	0	0
PCT9734	MV	473	2	0	0	2	0	0	0	0	0	0	0
PCT9734	ED	131	0	0	0	0	0	0	0	0	0	0	0
PCT9734	TO	604	2	0	0	2	0	0	0	0	0	0	0
PCT9735	MV	650	1	0	0	0	1	0	1	0	0	0	0
PCT9735	ED	170	3	0	0	1	2	1	0	0	1	0	0
PCT9735	TO	820	4	0	0	1	3	1	1	0	1	0	0
PCT9736	MV	585	2	0	0	2	0	0	0	0	0	0	0
PCT9736	ED	151	3	0	0	0	3	2	0	1	0	0	0
PCT9736	TO	736	5	0	0	2	3	2	0	1	0	0	0
PCT9737	MV	636	2	0	0	1	1	0	0	1	0	0	0
PCT9737	ED	155	1	0	0	1	0	0	0	0	0	0	0
PCT9737	TO	791	3	0	0	2	1	0	0	1	0	0	0
PCT9738	MV	684	3	0	0	1	2	0	1	0	0	0	1
PCT9738	ED	154	0	0	0	0	0	0	0	0	0	0	0
PCT9738	TO	838	3	0	0	1	2	0	1	0	0	0	1
PCT9739	MV	619	2	0	0	0	2	0	2	0	0	0	0
PCT9739	ED	170	1	0	0	0	1	0	0	1	0	0	0
PCT9739	TO	789	3	0	0	0	3	0	2	1	0	0	0
PCT9741	MV	326	1	0	0	0	1	0	0	1	0	0	0
PCT9741	ED	115	1	0	0	0	1	0	0	0	0	1	0
PCT9741	TO	441	2	0	0	0	2	0	0	1	0	1	0
PCT9742	MV	529	1	0	0	1	0	0	0	0	0	0	0
PCT9742	ED	166	1	0	0	0	1	1	0	0	0	0	0
PCT9742	TO	695	2	0	0	1	1	1	0	0	0	0	0
PCT9743	MV	891	3	0	0	1	2	0	0	0	0	2	0
PCT9743	ED	249	3	0	0	1	2	0	1	0	0	0	1
PCT9743	TO	1140	6	0	0	2	4	0	1	0	0	2	1
PCT9744	MV	739	4	0	0	2	2	0	2	0	0	0	0
PCT9744	ED	204	0	0	0	0	0	0	0	0	0	0	0
PCT9744	TO	943	4	0	0	2	2	0	2	0	0	0	0
PCT9745	MV	745	0	0	0	0	0	0	0	0	0	0	0
PCT9745	ED	247	0	0	0	0	0	0	0	0	0	0	0
PCT9745	TO	992	0	0	0	0	0	0	0	0	0	0	0
PCT9746	MV	711	3	0	0	3	0	0	0	0	0	0	0
PCT9746	ED	192	0	0	0	0	0	0	0	0	0	0	0
PCT9746	TO	903	3	0	0	3	0	0	0	0	0	0	0
PCT9747	MV	766	2	0	0	2	0	0	0	0	0	0	0
PCT9747	ED	210	0	0	0	0	0	0	0	0	0	0	0
PCT9747	TO	976	2	0	0	2	0	0	0	0	0	0	0
PCT9748	MV	746	1	0	0	1	0	0	0	0	0	0	0
PCT9748	ED	167	2	0	0	2	0	0	0	0	0	0	0
PCT9748	TO	913	3	0	0	3	0	0	0	0	0	0	0
PCT9749	MV	747	0	0	0	0	0	0	0	0	0	0	0
PCT9749	ED	191	0	0	0	0	0	0	0	0	0	0	0
PCT9749	TO	938	0	0	0	0	0	0	0	0	0	0	0
PCT9751	MV	854	6	0	0	6	0	0	0	0	0	0	0
PCT9751	ED	217	5	0	0	1	4	1	0	1	1	1	0
PCT9751	TO	1071	11	0	0	7	4	1	0	1	1	1	0
PCT9752	MV	563	3	0	0	1	2	0	0	0	0	2	0
PCT9752	ED	134	0	0	0	0	0	0	0	0	0	0	0
PCT9752	TO	697	3	0	0	1	2	0	0	0	0	2	0
PCT9753	MV	615	2	0	0	1	1	0	1	0	0	0	0
PCT9753	ED	147	0	0	0	0	0	0	0	0	0	0	0
PCT9753	TO	762	2	0	0	1	1	0	1	0	0	0	0
PCT9754	MV	542	3	0	0	3	0	0	0	0	0	0	0
PCT9754	ED	165	3	0	0	2	1	1	0	0	0	0	0
PCT9754	TO	707	6	0	0	5	1	1	0	0	0	0	0
PCT9755	MV	441	1	0	0	0	1	0	0	0	0	1	0
PCT9755	ED	139	1	0	0	0	1	1	0	0	0	0	0
PCT9755	TO	580	2	0	0	0	2	1	0	0	0	1	0
PCT9756	MV	798	0	0	0	0	0	0	0	0	0	0	0
PCT9756	ED	169	1	0	0	0	1	0	1	0	0	0	0
PCT9756	TO	967	1	0	0	0	1	0	1	0	0	0	0
PCT9801	MV	320	1	0	0	1	0	0	0	0	0	0	0
PCT9801	ED	88	1	0	0	1	0	0	0	0	0	0	0
PCT9801	TO	408	2	0	0	2	0	0	0	0	0	0	0
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0
