area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT9703	TO	991	5	0	0	3	2	1	0	0	1	0	0
PCT9704	MV	760	3	0	0	1	2	0	1	0	0	1	0
PCT9704	ED	199	4	0	0	4	0	0	0	0	0	0	0
PCT9704	TO	959	7	0	0	5	2	0	1	0	0	1	0
PCT9705	MV	754	4	0	0	4	0	0	0	0	0	0	0
PCT9705	ED	175	1	0	0	1	0	0	0	0	0	0	0
PCT9705	TO	929	5	0	0	5	0	0	0	0	0	0	0
PCT9706	MV	57	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	687	2	0	0	1	1	0	1	0	0	0	0
PCT9707	ED	139	0	0	0	0	0	0	0	0	0	0	0
PCT9707	TO	826	2	0	0	1	1	0	1	0	0	0	0
PCT9708	MV	786	4	0	0	2	2	0	1	0	0	1	0
PCT9708	ED	175	0	0	0	0	0	0	0	0	0	0	0
PCT9708	TO	961	4	0	0	2	2	0	1	0	0	1	0
PCT9709	MV	831	8	0	0	7	1	0	1	0	0	0	0
PCT9709	ED	209	2	0	0	0	2	1	0	1	0	0	0
PCT9709	TO	1040	10	0	0	7	3	1	1	1	0	0	0
PCT9711	MV	502	5	0	0	2	3	0	1	0	1	0	1
PCT9711	ED	144	2	0	0	1	1	0	0	0	0	1	0
PCT9711	TO	646	7	0	0	3	4	0	1	0	1	1	1
PCT9712	MV	534	2	0	0	1	1	0	1	0	0	0	0
PCT9712	ED	127	1	0	0	1	0	0	0	0	0	0	0
PCT9712	TO	661	3	0	0	2	1	0	1	0	0	0	0
PCT9713	MV	747	5	0	0	4	1	0	0	0	0	0	1
PCT9713	ED	203	2	0	0	1	1	0	0	0	0	1	0
PCT9713	TO	950	7	0	0	5	2	0	0	0	0	1	1
PCT9714	MV	795	6	0	0	5	1	0	1	0	0	0	0
PCT9714	ED	156	1	0	0	0	1	0	1	0	0	0	0
PCT9714	TO	951	7	0	0	5	2	0	2	0	0	0	0
PCT9715	MV	449	1	0	0	1	0	0	0	0	0	0	0
PCT9715	ED	130	2	0	0	1	1	1	0	0	0	0	0
PCT9715	TO	579	3	0	0	2	1	1	0	0	0	0	0
PCT9716	MV	745	6	0	0	4	2	0	1	0	0	1	0
PCT9716	ED	221	0	0	0	0	0	0	0	0	0	0	0
PCT9716	TO	966	6	0	0	4	2	0	1	0	0	1	0
PCT9717	MV	753	5	0	0	5	0	0	0	0	0	0	0
PCT9717	ED	224	4	0	0	1	3	3	0	0	0	0	0
PCT9717	TO	977	9	0	0	6	3	3	0	0	0	0	0
PCT9718	MV	749	3	0	0	2	1	0	0	0	0	0	1
PCT9718	ED	152	1	0	0	0	1	0	1	0	0	0	0
PCT9718	TO	901	4	0	0	2	2	0	1	0	0	0	1
PCT9719	MV	747	13	0	0	11	2	0	0	1	0	0	1
PCT9719	ED	173	4	0	0	3	1	1	0	0	0	0	0
PCT9719	TO	920	17	0	0	14	3	1	0	1	0	0	1
PCT9721	MV	498	4	0	0	3	1	0	1	0	0	0	0
PCT9721	ED	164	0	0	0	0	0	0	0	0	0	0	0
PCT9721	TO	662	4	0	0	3	1	0	1	0	0	0	0
PCT9722	MV	513	5	0	0	5	0	0	0	0	0	0	0
PCT9722	ED	84	0	0	0	0	0	0	0	0	0	0	0
PCT9722	TO	597	5	0	0	5	0	0	0	0	0	0	0
PCT9723	MV	436	6	0	0	5	1	0	0	0	0	0	1
PCT9723	ED	72	1	0	0	0	1	1	0	0	0	0	0
PCT9723	TO	508	7	0	0	5	2	1	0	0	0	0	1
PCT9724	MV	851	7	0	0	3	4	0	3	0	0	1	0
PCT9724	ED	169	1	0	0	0	1	0	0	1	0	0	0
PCT9724	TO	1020	8	0	0	3	5	0	3	1	0	1	0
PCT9725	MV	814	8	0	0	6	2	0	1	0	0	0	1
PCT9725	ED	157	0	0	0	0	0	0	0	0	0	0	0
PCT9725	TO	971	8	0	0	6	2	0	1	0	0	0	1
PCT9726	MV	630	0	0	0	0	0	0	0	0	0	0	0
PCT9726	ED	-14	2	0	0	0	2	1	1	0	0	0	0
PCT9726	TO	616	2	0	0	0	2	1	1	0	0	0	0
PCT9727	MV	404	4	0	0	4	0	0	0	0	0	0	0
PCT9727	ED	56	0	0	0	0	0	0	0	0	0	0	0
PCT9727	TO	460	4	0	0	4	0	0	0	0	0	0	0
PCT9728	MV	751	3	0	0	2	1	0	0	1	0	0	0
PCT9728	ED	212	1	0	0	1	0	0	0	0	0	0	0
PCT9728	TO	963	4	0	0	3	1	0	0	1	0	0	0
PCT9729	MV	654	5	0	0	5	0	0	0	0	0	0	0
PCT9729	ED	164	3	0	0	1	2	1	1	0	0	0	0
PCT9729	TO	818	8	0	0	6	2	1	1	0	0	0	0
PCT9731	MV	436	5	0	0	4	1	0	0	0	1	0	0
PCT9731	ED	143	1	0	0	1	0	0	0	0	0	0	0
PCT9731	TO	579	6	0	0	5	1	0	0	0	1	0	0
PCT9732	MV	78	0	0	0	0	0	0	0	0	0	0	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	0	0	0	0	0	0	0	0	0	0	0
PCT9733	MV	261	3	0	0	2	1	0	0	0	1	0	0
PCT9733	ED	-21	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	3	0	0	2	1	0	0	0	1	0	0
PCT9734	MV	473	2	0	0	2	0	0	0	0	0	0	0
PCT9734	ED	131	0	0	0	0	0	0	0	0	0	0	0
PCT9734	TO	604	2	0	0	2	0	0	0	0	0	0	0
PCT9735	MV	650	3	0	0	1	2	0	1	0	1	0	0
PCT9735	ED	170	3	0	0	1	2	1	0	0	1	0	0
PCT9735	TO	820	6	0	0	2	4	1	1	0	2	0	0
PCT9736	MV	586	3	0	0	3	0	0	0	0	0	0	0
PCT9736	ED	150	3	0	0	0	3	2	0	1	0	0	0
PCT9736	TO	736	6	0	0	3	3	2	0	1	0	0	0
PCT9737	MV	637	5	0	0	3	2	0	0	2	0	0	0
PCT9737	ED	154	1	0	0	1	0	0	0	0	0	0	0
PCT9737	TO	791	6	0	0	4	2	0	0	2	0	0	0
PCT9738	MV	688	4	0	0	1	3	0	1	0	0	1	1
PCT9738	ED	150	0	0	0	0	0	0	0	0	0	0	0
PCT9738	TO	838	4	0	0	1	3	0	1	0	0	1	1
PCT9739	MV	674	4	0	0	2	2	0	2	0	0	0	0
PCT9739	ED	115	1	0	0	0	1	0	0	1	0	0	0
PCT9739	TO	789	5	0	0	2	3	0	2	1	0	0	0
PCT9741	MV	837	2	0	0	1	1	0	0	1	0	0	0
PCT9741	ED	-396	1	0	0	0	1	0	0	0	0	1	0
PCT9741	TO	441	3	0	0	1	2	0	0	1	0	1	0
PCT9742	MV	530	3	0	0	3	0	0	0	0	0	0	0
PCT9742	ED	165	1	0	0	0	1	1	0	0	0	0	0
PCT9742	TO	695	4	0	0	3	1	1	0	0	0	0	0
PCT9743	MV	913	7	0	0	2	5	0	2	0	1	2	0
PCT9743	ED	227	3	0	0	1	2	0	1	0	0	0	1
PCT9743	TO	1140	10	0	0	3	7	0	3	0	1	2	1
PCT9744	MV	783	5	0	0	3	2	0	2	0	0	0	0
PCT9744	ED	160	0	0	0	0	0	0	0	0	0	0	0
PCT9744	TO	943	5	0	0	3	2	0	2	0	0	0	0
PCT9745	MV	790	7	0	0	2	5	0	2	0	0	2	1
PCT9745	ED	202	0	0	0	0	0	0	0	0	0	0	0
PCT9745	TO	992	7	0	0	2	5	0	2	0	0	2	1
PCT9746	MV	714	7	0	0	6	1	0	1	0	0	0	0
PCT9746	ED	189	0	0	0	0	0	0	0	0	0	0	0
PCT9746	TO	903	7	0	0	6	1	0	1	0	0	0	0
PCT9747	MV	772	5	0	0	4	1	0	1	0	0	0	0
PCT9747	ED	204	0	0	0	0	0	0	0	0	0	0	0
PCT9747	TO	976	5	0	0	4	1	0	1	0	0	0	0
PCT9748	MV	746	3	0	0	3	0	0	0	0	0	0	0
PCT9748	ED	167	2	0	0	2	0	0	0	0	0	0	0
PCT9748	TO	913	5	0	0	5	0	0	0	0	0	0	0
PCT9749	MV	750	4	0	0	1	3	0	2	1	0	0	0
PCT9749	ED	188	0	0	0	0	0	0	0	0	0	0	0
PCT9749	TO	938	4	0	0	1	3	0	2	1	0	0	0
PCT9751	MV	857	6	0	0	6	0	0	0	0	0	0	0
PCT9751	ED	214	5	0	0	1	4	1	0	1	1	1	0
PCT9751	TO	1071	11	0	0	7	4	1	0	1	1	1	0
PCT9752	MV	563	7	0	0	3	4	0	1	1	0	2	0
PCT9752	ED	134	0	0	0	0	0	0	0	0	0	0	0
PCT9752	TO	697	7	0	0	3	4	0	1	1	0	2	0
PCT9753	MV	617	3	0	0	2	1	0	1	0	0	0	0
PCT9753	ED	145	0	0	0	0	0	0	0	0	0	0	0
PCT9753	TO	762	3	0	0	2	1	0	1	0	0	0	0
PCT9754	MV	545	5	0	0	5	0	0	0	0	0	0	0
PCT9754	ED	162	3	0	0	2	1	1	0	0	0	0	0
PCT9754	TO	707	8	0	0	7	1	1	0	0	0	0	0
PCT9755	MV	441	1	0	0	0	1	0	0	0	0	1	0
PCT9755	ED	139	1	0	0	0	1	1	0	0	0	0	0
PCT9755	TO	580	2	0	0	0	2	1	0	0	0	1	0
PCT9756	MV	805	1	0	0	1	0	0	0	0	0	0	0
PCT9756	ED	162	1	0	0	0	1	0	1	0	0	0	0
PCT9756	TO	967	2	0	0	1	1	0	1	0	0	0	0
PCT9801	MV	320	2	0	0	1	1	0	0	0	0	1	0
PCT9801	ED	88	1	0	0	1	0	0	0	0	0	0	0
PCT9801	TO	408	3	0	0	2	1	0	0	0	0	1	0
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	MV	355594	1858	0	1	1294	563	0	183	119	87	93	81
CONG12	ED	90254	513	0	0	164	349	120	83	45	30	41	30
CONG12	TO	445848	2371	0	1	1458	912	120	266	164	117	134	111
CONG14	MV	47252	300	0	0	199	101	0	39	11	10	26	15
CONG14	ED	10799	76	0	0	24	52	23	10	6	5	5	3
CONG14	TO	58051	376	0	0	223	153	23	49	17	15	31	18
ASSM17	MV	232787	1110	0	1	750	359	0	114	84	59	55	47
ASSM17	ED	59635	293	0	0	92	201	71	46	26	22	19	17
ASSM17	TO	292422	1403	0	1	842	560	71	160	110	81	74	64
ASSM19	MV	170059	1048	0	0	743	305	0	108	46	38	64	49
ASSM19	ED	41418	296	0	0	96	200	72	47	25	13	27	16
ASSM19	TO	211477	1344	0	0	839	505	72	155	71	51	91	65
SUPV1	MV	33868	187	0	0	128	59	0	26	10	5	8	10
SUPV1	ED	9248	52	0	0	19	33	8	11	5	3	4	2
SUPV1	TO	43116	239	0	0	147	92	8	37	15	8	12	12
SUPV2	MV	41435	285	0	0	233	52	0	11	11	7	10	13
SUPV2	ED	8611	75	0	0	28	47	21	8	6	3	7	2
SUPV2	TO	50046	360	0	0	261	99	21	19	17	10	17	15
SUPV3	MV	31943	162	0	0	113	49	0	21	6	8	6	8
SUPV3	ED	7434	55	0	0	20	35	13	8	3	5	3	3
SUPV3	TO	39377	217	0	0	133	84	13	29	9	13	9	11
SUPV4	MV	35049	227	0	0	154	73	0	25	13	14	12	9
SUPV4	ED	9045	57	0	0	12	45	14	14	4	3	5	5
SUPV4	TO	44094	284	0	0	166	118	14	39	17	17	17	14
SUPV5	MV	41966	176	0	1	111	64	0	16	13	12	16	7
SUPV5	ED	10934	69	0	0	19	50	14	13	6	5	7	5
SUPV5	TO	52900	245	0	1	130	114	14	29	19	17	23	12
SUPV6	MV	35755	178	0	0	103	75	0	19	23	12	11	10
SUPV6	ED	7940	40	0	0	12	28	7	8	4	2	3	4
SUPV6	TO	43695	218	0	0	115	103	7	27	27	14	14	14
SUPV7	MV	38887	246	0	0	178	68	0	31	9	7	12	9
SUPV7	ED	8556	69	0	0	32	37	17	6	7	2	4	1
SUPV7	TO	47443	315	0	0	210	105	17	37	16	9	16	10
SUPV8	MV	46370	187	0	0	146	41	0	20	12	2	2	5
SUPV8	ED	11807	49	0	0	18	31	13	4	5	3	2	4
SUPV8	TO	58177	236	0	0	164	72	13	24	17	5	4	9
SUPV9	MV	33165	154	0	0	107	47	0	14	11	10	6	6
SUPV9	ED	10098	46	0	0	11	35	14	8	4	1	5	3
SUPV9	TO	43263	200	0	0	118	82	14	22	15	11	11	9
SUPV10	MV	33765	174	0	0	103	71	0	20	16	14	14	7
SUPV10	ED	9348	32	0	0	5	27	9	7	2	4	3	2
SUPV10	TO	43113	206	0	0	108	98	9	27	18	18	17	9
SUPV11	MV	30643	182	0	0	117	65	0	19	6	6	22	12
SUPV11	ED	8032	45	0	0	12	33	13	6	5	4	3	2
SUPV11	TO	38675	227	0	0	129	98	13	25	11	10	25	14
NEIG1	MV	15464	86	0	0	47	39	0	8	11	7	9	4
NEIG1	ED	5021	13	0	0	1	12	3	2	1	2	2	2
NEIG1	TO	20485	99	0	0	48	51	3	10	12	9	11	6
NEIG2	MV	14029	73	0	0	56	17	0	4	3	6	2	2
NEIG2	ED	3238	21	0	0	8	13	4	5	0	3	0	1
NEIG2	TO	17267	94	0	0	64	30	4	9	3	9	2	3
NEIG3	MV	22050	132	0	0	77	55	0	19	13	5	5	13
NEIG3	ED	5969	41	0	0	10	31	13	7	3	1	3	4
NEIG3	TO	28019	173	0	0	87	86	13	26	16	6	8	17
NEIG4	MV	5630	29	0	0	23	6	0	4	1	1	0	0
NEIG4	ED	1430	5	0	0	1	4	3	1	0	0	0	0
NEIG4	TO	7060	34	0	0	24	10	3	5	1	1	0	0
NEIG5	MV	22700	135	0	0	85	50	0	11	4	5	20	10
NEIG5	ED	5893	33	0	0	9	24	8	6	4	2	3	1
NEIG5	TO	28593	168	0	0	94	74	8	17	8	7	23	11
NEIG6	MV	11526	39	0	0	25	14	0	5	5	3	0	1
NEIG6	ED	2336	16	0	0	5	11	4	4	2	0	0	1
NEIG6	TO	13862	55	0	0	30	25	4	9	7	3	0	2
NEIG7	MV	9818	54	0	0	35	19	0	10	3	1	3	2
NEIG7	ED	2577	14	0	0	4	10	5	1	1	2	0	1
NEIG7	TO	12395	68	0	0	39	29	5	11	4	3	3	3
NEIG8	MV	7628	46	0	1	27	18	0	3	3	6	5	1
NEIG8	ED	2030	15	0	0	2	13	4	2	3	0	1	3
NEIG8	TO	9658	61	0	1	29	31	4	5	6	6	6	4
NEIG9	MV	7416	50	0	0	25	25	0	13	1	1	6	4
NEIG9	ED	842	9	0	0	1	8	2	2	2	0	1	1
NEIG9	TO	8258	59	0	0	26	33	2	15	3	1	7	5
NEIG10	MV	8172	39	0	0	31	8	0	2	1	0	4	1
NEIG10	ED	1850	13	0	0	2	11	4	2	2	2	0	1
NEIG10	TO	10022	52	0	0	33	19	4	4	3	2	4	2
NEIG11	MV	33509	220	0	0	174	46	0	12	9	6	7	12
NEIG11	ED	5931	66	0	0	29	37	17	6	5	3	6	0
NEIG11	TO	39440	286	0	0	203	83	17	18	14	9	13	12
NEIG12	MV	23572	80	0	0	64	16	0	8	6	2	0	0
NEIG12	ED	7433	27	0	0	2	25	13	5	2	0	2	3
NEIG12	TO	31005	107	0	0	66	41	13	13	8	2	2	3
NEIG14	MV	6791	27	0	0	20	7	0	2	2	2	1	0
NEIG14	ED	1942	9	0	0	3	6	1	2	0	1	2	0
NEIG14	TO	8733	36	0	0	23	13	1	4	2	3	3	0
NEIG15	MV	5779	27	0	0	18	9	0	5	1	1	2	0
NEIG15	ED	1309	10	0	0	7	3	0	1	0	1	1	0
NEIG15	TO	7088	37	0	0	25	12	0	6	1	2	3	0
NEIG13	MV	13553	57	0	0	46	11	0	5	3	1	1	1
NEIG13	ED	3435	10	0	0	5	5	1	0	1	1	1	1
NEIG13	TO	16988	67	0	0	51	16	1	5	4	2	2	2
NEIG26	MV	7830	74	0	0	47	27	0	6	7	6	4	4
NEIG26	ED	1802	13	0	0	5	8	5	0	2	0	0	1
NEIG26	TO	9632	87	0	0	52	35	5	6	9	6	4	5
NEIG16	MV	14623	51	0	0	39	12	0	6	2	0	2	2
NEIG16	ED	2733	14	0	0	6	8	2	3	1	2	0	0
NEIG16	TO	17356	65	0	0	45	20	2	9	3	2	2	2
NEIG17	MV	29447	165	0	0	112	53	0	23	9	5	7	9
NEIG17	ED	8178	46	0	0	18	28	6	11	5	1	4	1
NEIG17	TO	37625	211	0	0	130	81	6	34	14	6	11	10
NEIG19	MV	7165	23	0	0	15	8	0	1	2	0	1	4
NEIG19	ED	2406	16	0	0	4	12	4	2	2	1	2	1
NEIG19	TO	9571	39	0	0	19	20	4	3	4	1	3	5
NEIG18	MV	6458	46	0	0	41	5	0	2	1	1	0	1
NEIG18	ED	1563	10	0	0	2	8	2	1	1	1	1	2
NEIG18	TO	8021	56	0	0	43	13	2	3	2	2	1	3
NEIG20	MV	20910	91	0	0	50	41	0	11	12	8	7	3
NEIG20	ED	4167	19	0	0	4	15	3	3	3	2	2	2
NEIG20	TO	25077	110	0	0	54	56	3	14	15	10	9	5
NEIG21	MV	34606	222	0	0	149	73	0	25	13	14	12	9
NEIG21	ED	8887	57	0	0	12	45	14	14	4	3	5	5
NEIG21	TO	43493	279	0	0	161	118	14	39	17	17	17	14
NEIG22	MV	15381	58	0	0	45	13	0	8	3	0	0	2
NEIG22	ED	3512	15	0	0	7	8	2	2	2	1	0	1
NEIG22	TO	18893	73	0	0	52	21	2	10	5	1	0	3
NEIG23	MV	6638	44	0	0	25	19	0	6	1	7	4	1
NEIG23	ED	1850	7	0	0	1	6	2	2	1	0	1	0
NEIG23	TO	8488	51	0	0	26	25	2	8	2	7	5	1
NEIG24	MV	28439	182	0	0	142	40	0	16	7	6	6	5
NEIG24	ED	6935	58	0	0	31	27	15	3	4	2	3	0
NEIG24	TO	35374	240	0	0	173	67	15	19	11	8	9	5
NEIG25	MV	23712	108	0	0	75	33	0	7	7	3	11	5
NEIG25	ED	7784	32	0	0	9	23	6	6	0	4	6	1
NEIG25	TO	31496	140	0	0	84	56	6	13	7	7	17	6
