area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT9704	MV	9	3	0	0	1	2	0	1	0	0	1	0
PCT9704	ED	8	6	0	0	6	0	0	0	0	0	0	0
PCT9704	TO	17	9	0	0	7	2	0	1	0	0	1	0
PCT9705	MV	13	4	0	0	4	0	0	0	0	0	0	0
PCT9705	ED	-1	1	0	0	1	0	0	0	0	0	0	0
PCT9705	TO	12	5	0	0	5	0	0	0	0	0	0	0
PCT9706	MV	1	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	1	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	10	2	0	0	1	1	0	1	0	0	0	0
PCT9707	ED	5	0	0	0	0	0	0	0	0	0	0	0
PCT9707	TO	15	2	0	0	1	1	0	1	0	0	0	0
PCT9708	MV	8	4	0	0	2	2	0	1	0	0	1	0
PCT9708	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT9708	TO	10	4	0	0	2	2	0	1	0	0	1	0
PCT9709	MV	14	8	0	0	7	1	0	1	0	0	0	0
PCT9709	ED	4	2	0	0	1	1	0	0	1	0	0	0
PCT9709	TO	18	10	0	0	8	2	0	1	1	0	0	0
PCT9711	MV	6	5	0	0	2	3	0	1	0	1	0	1
PCT9711	ED	5	3	0	0	2	1	0	0	0	0	1	0
PCT9711	TO	11	8	0	0	4	4	0	1	0	1	1	1
PCT9712	MV	8	2	0	0	1	1	0	1	0	0	0	0
PCT9712	ED	0	1	0	0	1	0	0	0	0	0	0	0
PCT9712	TO	8	3	0	0	2	1	0	1	0	0	0	0
PCT9713	MV	21	5	0	0	4	1	0	0	0	0	0	1
PCT9713	ED	3	2	0	0	1	1	0	0	0	0	1	0
PCT9713	TO	24	7	0	0	5	2	0	0	0	0	1	1
PCT9714	MV	11	6	0	0	5	1	0	1	0	0	0	0
PCT9714	ED	2	1	0	0	0	1	0	1	0	0	0	0
PCT9714	TO	13	7	0	0	5	2	0	2	0	0	0	0
PCT9715	MV	5	1	0	0	1	0	0	0	0	0	0	0
PCT9715	ED	3	3	0	0	3	0	0	0	0	0	0	0
PCT9715	TO	8	4	0	0	4	0	0	0	0	0	0	0
PCT9716	MV	17	6	0	0	4	2	0	1	0	0	1	0
PCT9716	ED	1	0	0	0	0	0	0	0	0	0	0	0
PCT9716	TO	18	6	0	0	4	2	0	1	0	0	1	0
PCT9717	MV	18	5	0	0	5	0	0	0	0	0	0	0
PCT9717	ED	5	7	0	0	6	1	0	1	0	0	0	0
PCT9717	TO	23	12	0	0	11	1	0	1	0	0	0	0
PCT9718	MV	12	3	0	0	2	1	0	0	0	0	0	1
PCT9718	ED	1	2	0	0	1	1	0	1	0	0	0	0
PCT9718	TO	13	5	0	0	3	2	0	1	0	0	0	1
PCT9719	MV	22	13	0	0	11	2	0	0	1	0	0	1
PCT9719	ED	2	5	0	0	5	0	0	0	0	0	0	0
PCT9719	TO	24	18	0	0	16	2	0	0	1	0	0	1
PCT9721	MV	10	4	0	0	3	1	0	1	0	0	0	0
PCT9721	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9721	TO	10	4	0	0	3	1	0	1	0	0	0	0
PCT9722	MV	10	5	0	0	5	0	0	0	0	0	0	0
PCT9722	ED	-3	0	0	0	0	0	0	0	0	0	0	0
PCT9722	TO	7	5	0	0	5	0	0	0	0	0	0	0
PCT9723	MV	17	6	0	0	5	1	0	0	0	0	0	1
PCT9723	ED	3	2	0	0	2	0	0	0	0	0	0	0
PCT9723	TO	20	8	0	0	7	1	0	0	0	0	0	1
PCT9724	MV	8	7	0	0	3	4	0	3	0	0	1	0
PCT9724	ED	8	1	0	0	0	1	0	0	1	0	0	0
PCT9724	TO	16	8	0	0	3	5	0	3	1	0	1	0
PCT9725	MV	23	8	0	0	6	2	0	1	0	0	0	1
PCT9725	ED	4	2	0	0	1	1	0	0	0	0	1	0
PCT9725	TO	27	10	0	0	7	3	0	1	0	0	1	1
PCT9726	MV	8	0	0	0	0	0	0	0	0	0	0	0
PCT9726	ED	3	4	0	0	3	1	0	1	0	0	0	0
PCT9726	TO	11	4	0	0	3	1	0	1	0	0	0	0
PCT9727	MV	8	4	0	0	4	0	0	0	0	0	0	0
PCT9727	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT9727	TO	10	4	0	0	4	0	0	0	0	0	0	0
PCT9728	MV	15	3	0	0	2	1	0	0	1	0	0	0
PCT9728	ED	4	2	0	0	1	1	0	1	0	0	0	0
PCT9728	TO	19	5	0	0	3	2	0	1	1	0	0	0
PCT9729	MV	13	5	0	0	5	0	0	0	0	0	0	0
PCT9729	ED	3	3	0	0	2	1	0	1	0	0	0	0
PCT9729	TO	16	8	0	0	7	1	0	1	0	0	0	0
PCT9731	MV	12	5	0	0	4	1	0	0	0	1	0	0
PCT9731	ED	2	4	0	0	3	1	0	1	0	0	0	0
PCT9731	TO	14	9	0	0	7	2	0	1	0	1	0	0
PCT9732	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	MV	4	3	0	0	2	1	0	0	0	1	0	0
PCT9733	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	4	3	0	0	2	1	0	0	0	1	0	0
PCT9734	MV	8	2	0	0	2	0	0	0	0	0	0	0
PCT9734	ED	2	1	0	0	0	1	0	0	0	0	0	1
PCT9734	TO	10	3	0	0	2	1	0	0	0	0	0	1
PCT9735	MV	14	3	0	0	1	2	0	1	0	1	0	0
PCT9735	ED	2	4	0	0	3	1	0	0	0	1	0	0
PCT9735	TO	16	7	0	0	4	3	0	1	0	2	0	0
PCT9736	MV	14	3	0	0	3	0	0	0	0	0	0	0
PCT9736	ED	4	3	0	0	2	1	0	0	1	0	0	0
PCT9736	TO	18	6	0	0	5	1	0	0	1	0	0	0
PCT9737	MV	15	5	0	0	3	2	0	0	2	0	0	0
PCT9737	ED	2	2	0	0	2	0	0	0	0	0	0	0
PCT9737	TO	17	7	0	0	5	2	0	0	2	0	0	0
PCT9738	MV	16	4	0	0	1	3	0	1	0	0	1	1
PCT9738	ED	4	2	0	0	1	1	0	0	0	0	0	1
PCT9738	TO	20	6	0	0	2	4	0	1	0	0	1	2
PCT9739	MV	11	4	0	0	2	2	0	2	0	0	0	0
PCT9739	ED	-1	1	0	0	0	1	0	0	1	0	0	0
PCT9739	TO	10	5	0	0	2	3	0	2	1	0	0	0
PCT9741	MV	18	2	0	0	1	1	0	0	1	0	0	0
PCT9741	ED	-12	13	0	0	7	6	0	2	0	1	3	0
PCT9741	TO	6	15	0	0	8	7	0	2	1	1	3	0
PCT9742	MV	10	3	0	0	3	0	0	0	0	0	0	0
PCT9742	ED	1	2	0	0	2	0	0	0	0	0	0	0
PCT9742	TO	11	5	0	0	5	0	0	0	0	0	0	0
PCT9743	MV	22	7	0	0	2	5	0	2	0	1	2	0
PCT9743	ED	9	4	0	0	2	2	0	1	0	0	0	1
PCT9743	TO	31	11	0	0	4	7	0	3	0	1	2	1
PCT9744	MV	12	5	0	0	3	2	0	2	0	0	0	0
PCT9744	ED	2	3	0	0	1	2	0	1	0	0	1	0
PCT9744	TO	14	8	0	0	4	4	0	3	0	0	1	0
PCT9745	MV	16	7	0	0	2	5	0	2	0	0	2	1
PCT9745	ED	0	1	0	0	0	1	0	0	0	0	1	0
PCT9745	TO	16	8	0	0	2	6	0	2	0	0	3	1
PCT9746	MV	16	7	0	0	6	1	0	1	0	0	0	0
PCT9746	ED	-1	0	0	0	0	0	0	0	0	0	0	0
PCT9746	TO	15	7	0	0	6	1	0	1	0	0	0	0
PCT9747	MV	16	5	0	0	4	1	0	1	0	0	0	0
PCT9747	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT9747	TO	18	5	0	0	4	1	0	1	0	0	0	0
PCT9748	MV	8	3	0	0	3	0	0	0	0	0	0	0
PCT9748	ED	1	4	0	0	4	0	0	0	0	0	0	0
PCT9748	TO	9	7	0	0	7	0	0	0	0	0	0	0
PCT9749	MV	15	4	0	0	1	3	0	2	1	0	0	0
PCT9749	ED	5	0	0	0	0	0	0	0	0	0	0	0
PCT9749	TO	20	4	0	0	1	3	0	2	1	0	0	0
PCT9751	MV	16	6	0	0	6	0	0	0	0	0	0	0
PCT9751	ED	3	6	0	0	3	3	0	0	1	1	1	0
PCT9751	TO	19	12	0	0	9	3	0	0	1	1	1	0
PCT9752	MV	7	7	0	0	3	4	0	1	1	0	2	0
PCT9752	ED	2	0	0	0	0	0	0	0	0	0	0	0
PCT9752	TO	9	7	0	0	3	4	0	1	1	0	2	0
PCT9753	MV	9	3	0	0	2	1	0	1	0	0	0	0
PCT9753	ED	-1	1	0	0	1	0	0	0	0	0	0	0
PCT9753	TO	8	4	0	0	3	1	0	1	0	0	0	0
PCT9754	MV	11	5	0	0	5	0	0	0	0	0	0	0
PCT9754	ED	3	3	0	0	3	0	0	0	0	0	0	0
PCT9754	TO	14	8	0	0	8	0	0	0	0	0	0	0
PCT9755	MV	6	1	0	0	0	1	0	0	0	0	1	0
PCT9755	ED	0	2	0	0	1	1	0	0	1	0	0	0
PCT9755	TO	6	3	0	0	1	2	0	0	1	0	1	0
PCT9756	MV	14	1	0	0	1	0	0	0	0	0	0	0
PCT9756	ED	4	1	0	0	0	1	0	1	0	0	0	0
PCT9756	TO	18	2	0	0	1	1	0	1	0	0	0	0
PCT9801	MV	4	2	0	0	1	1	0	0	0	0	1	0
PCT9801	ED	2	1	0	0	1	0	0	0	0	0	0	0
PCT9801	TO	6	3	0	0	2	1	0	0	0	0	1	0
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	MV	6454	1871	0	1	1303	567	0	184	121	87	93	82
CONG12	ED	1125	697	0	0	396	301	0	103	60	37	60	41
CONG12	TO	7579	2568	0	1	1699	868	0	287	181	124	153	123
CONG14	MV	841	301	0	0	200	101	0	39	11	10	26	15
CONG14	ED	153	131	0	0	81	50	0	17	8	9	10	6
CONG14	TO	994	432	0	0	281	151	0	56	19	19	36	21
ASSM17	MV	3995	1119	0	1	756	362	0	115	86	59	55	47
ASSM17	ED	671	417	0	0	231	186	0	60	38	29	31	28
ASSM17	TO	4666	1536	0	1	987	548	0	175	124	88	86	75
ASSM19	MV	3300	1053	0	0	747	306	0	108	46	38	64	50
ASSM19	ED	607	411	0	0	246	165	0	60	30	17	39	19
ASSM19	TO	3907	1464	0	0	993	471	0	168	76	55	103	69
SUPV1	MV	615	189	0	0	129	60	0	26	10	5	8	11
SUPV1	ED	106	67	0	0	37	30	0	12	5	3	8	2
SUPV1	TO	721	256	0	0	166	90	0	38	15	8	16	13
SUPV2	MV	1115	286	0	0	234	52	0	11	11	7	10	13
SUPV2	ED	135	87	0	0	59	28	0	8	6	3	9	2
SUPV2	TO	1250	373	0	0	293	80	0	19	17	10	19	15
SUPV3	MV	659	162	0	0	113	49	0	21	6	8	6	8
SUPV3	ED	113	64	0	0	36	28	0	9	4	7	4	4
SUPV3	TO	772	226	0	0	149	77	0	30	10	15	10	12
SUPV4	MV	566	228	0	0	155	73	0	25	13	14	12	9
SUPV4	ED	140	82	0	0	44	38	0	18	6	3	6	5
SUPV4	TO	706	310	0	0	199	111	0	43	19	17	18	14
SUPV5	MV	695	176	0	1	111	64	0	16	13	12	16	7
SUPV5	ED	121	85	0	0	44	41	0	14	7	6	8	6
SUPV5	TO	816	261	0	1	155	105	0	30	20	18	24	13
SUPV6	MV	721	179	0	0	104	75	0	19	23	12	11	10
SUPV6	ED	124	70	0	0	34	36	0	12	7	4	7	6
SUPV6	TO	845	249	0	0	138	111	0	31	30	16	18	16
SUPV7	MV	720	247	0	0	179	68	0	31	9	7	12	9
SUPV7	ED	110	118	0	0	83	35	0	12	8	3	9	3
SUPV7	TO	830	365	0	0	262	103	0	43	17	10	21	12
SUPV8	MV	598	189	0	0	147	42	0	21	12	2	2	5
SUPV8	ED	69	64	0	0	41	23	0	6	6	4	2	5
SUPV8	TO	667	253	0	0	188	65	0	27	18	6	4	10
SUPV9	MV	484	155	0	0	108	47	0	14	11	10	6	6
SUPV9	ED	96	71	0	0	38	33	0	11	5	1	9	7
SUPV9	TO	580	226	0	0	146	80	0	25	16	11	15	13
SUPV10	MV	589	177	0	0	105	72	0	20	17	14	14	7
SUPV10	ED	158	53	0	0	23	30	0	10	8	5	4	3
SUPV10	TO	747	230	0	0	128	102	0	30	25	19	18	10
SUPV11	MV	533	184	0	0	118	66	0	19	7	6	22	12
SUPV11	ED	106	67	0	0	38	29	0	8	6	7	4	4
SUPV11	TO	639	251	0	0	156	95	0	27	13	13	26	16
NEIG1	MV	288	86	0	0	47	39	0	8	11	7	9	4
NEIG1	ED	100	24	0	0	8	16	0	5	4	2	2	3
NEIG1	TO	388	110	0	0	55	55	0	13	15	9	11	7
NEIG2	MV	286	73	0	0	56	17	0	4	3	6	2	2
NEIG2	ED	39	25	0	0	13	12	0	5	1	5	0	1
NEIG2	TO	325	98	0	0	69	29	0	9	4	11	2	3
NEIG3	MV	505	132	0	0	77	55	0	19	13	5	5	13
NEIG3	ED	117	60	0	0	32	28	0	10	4	2	6	6
NEIG3	TO	622	192	0	0	109	83	0	29	17	7	11	19
NEIG4	MV	91	30	0	0	23	7	0	5	1	1	0	0
NEIG4	ED	5	6	0	0	5	1	0	1	0	0	0	0
NEIG4	TO	96	36	0	0	28	8	0	6	1	1	0	0
NEIG5	MV	406	137	0	0	86	51	0	11	5	5	20	10
NEIG5	ED	67	46	0	0	26	20	0	6	4	4	4	2
NEIG5	TO	473	183	0	0	112	71	0	17	9	9	24	12
NEIG6	MV	194	39	0	0	25	14	0	5	5	3	0	1
NEIG6	ED	20	20	0	0	12	8	0	4	2	1	0	1
NEIG6	TO	214	59	0	0	37	22	0	9	7	4	0	2
NEIG7	MV	160	54	0	0	35	19	0	10	3	1	3	2
NEIG7	ED	50	23	0	0	13	10	0	3	2	3	0	2
NEIG7	TO	210	77	0	0	48	29	0	13	5	4	3	4
NEIG8	MV	122	46	0	1	27	18	0	3	3	6	5	1
NEIG8	ED	32	16	0	0	7	9	0	2	3	0	1	3
NEIG8	TO	154	62	0	1	34	27	0	5	6	6	6	4
NEIG9	MV	151	50	0	0	25	25	0	13	1	1	6	4
NEIG9	ED	20	33	0	0	17	16	0	5	2	1	6	2
NEIG9	TO	171	83	0	0	42	41	0	18	3	2	12	6
NEIG10	MV	167	40	0	0	31	9	0	2	1	0	4	2
NEIG10	ED	20	21	0	0	11	10	0	3	2	2	2	1
NEIG10	TO	187	61	0	0	42	19	0	5	3	2	6	3
NEIG11	MV	897	221	0	0	175	46	0	12	9	6	7	12
NEIG11	ED	119	77	0	0	54	23	0	6	5	3	8	1
NEIG11	TO	1016	298	0	0	229	69	0	18	14	9	15	13
NEIG12	MV	331	81	0	0	65	16	0	8	6	2	0	0
NEIG12	ED	63	46	0	0	25	21	0	7	4	0	4	6
NEIG12	TO	394	127	0	0	90	37	0	15	10	2	4	6
NEIG14	MV	93	27	0	0	20	7	0	2	2	2	1	0
NEIG14	ED	16	12	0	0	6	6	0	2	0	1	3	0
NEIG14	TO	109	39	0	0	26	13	0	4	2	3	4	0
NEIG15	MV	118	27	0	0	18	9	0	5	1	1	2	0
NEIG15	ED	19	10	0	0	7	3	0	1	0	1	1	0
NEIG15	TO	137	37	0	0	25	12	0	6	1	2	3	0
NEIG13	MV	177	57	0	0	46	11	0	5	3	1	1	1
NEIG13	ED	20	15	0	0	9	6	0	2	1	1	1	1
NEIG13	TO	197	72	0	0	55	17	0	7	4	2	2	2
NEIG26	MV	128	74	0	0	47	27	0	6	7	6	4	4
NEIG26	ED	22	17	0	0	12	5	0	0	2	0	0	3
NEIG26	TO	150	91	0	0	59	32	0	6	9	6	4	7
NEIG16	MV	233	52	0	0	40	12	0	6	2	0	2	2
NEIG16	ED	28	22	0	0	13	9	0	3	4	2	0	0
NEIG16	TO	261	74	0	0	53	21	0	9	6	2	2	2
NEIG17	MV	536	166	0	0	113	53	0	23	9	5	7	9
NEIG17	ED	101	55	0	0	31	24	0	11	5	1	6	1
NEIG17	TO	637	221	0	0	144	77	0	34	14	6	13	10
NEIG19	MV	87	24	0	0	16	8	0	1	2	0	1	4
NEIG19	ED	30	21	0	0	10	11	0	3	2	2	3	1
NEIG19	TO	117	45	0	0	26	19	0	4	4	2	4	5
NEIG18	MV	153	46	0	0	41	5	0	2	1	1	0	1
NEIG18	ED	13	10	0	0	4	6	0	1	1	1	1	2
NEIG18	TO	166	56	0	0	45	11	0	3	2	2	1	3
NEIG20	MV	389	92	0	0	51	41	0	11	12	8	7	3
NEIG20	ED	53	34	0	0	14	20	0	5	5	3	4	3
NEIG20	TO	442	126	0	0	65	61	0	16	17	11	11	6
NEIG21	MV	556	223	0	0	150	73	0	25	13	14	12	9
NEIG21	ED	139	82	0	0	44	38	0	18	6	3	6	5
NEIG21	TO	695	305	0	0	194	111	0	43	19	17	18	14
NEIG22	MV	177	58	0	0	45	13	0	8	3	0	0	2
NEIG22	ED	17	18	0	0	12	6	0	2	2	1	0	1
NEIG22	TO	194	76	0	0	57	19	0	10	5	1	0	3
NEIG23	MV	121	46	0	0	26	20	0	6	2	7	4	1
NEIG23	ED	27	10	0	0	4	6	0	2	1	1	2	0
NEIG23	TO	148	56	0	0	30	26	0	8	3	8	6	1
NEIG24	MV	515	183	0	0	143	40	0	16	7	6	6	5
NEIG24	ED	78	83	0	0	66	17	0	6	5	2	3	1
NEIG24	TO	593	266	0	0	209	57	0	22	12	8	9	6
NEIG25	MV	414	108	0	0	75	33	0	7	7	3	11	5
NEIG25	ED	63	42	0	0	22	20	0	7	1	4	7	1
NEIG25	TO	477	150	0	0	97	53	0	14	8	7	18	6
