area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	40:PHIL COLLINS	41:ROQUE "ROCKY" DE LA FUENTE	42:CHARLES KRAUT	43:J.R. MYERS	44:DON BLANKENSHIP
PCT9703	ED	991	2	0	0	1	1	1	0	0	0	0	0
PCT9703	TO	991	2	0	0	1	1	1	0	0	0	0	0
PCT9704	MV	959	1	0	0	0	1	0	0	0	0	1	0
PCT9704	ED	959	4	0	0	4	0	0	0	0	0	0	0
PCT9704	TO	959	5	0	0	4	1	0	0	0	0	1	0
PCT9705	MV	929	3	0	0	3	0	0	0	0	0	0	0
PCT9705	ED	929	1	0	0	1	0	0	0	0	0	0	0
PCT9705	TO	929	4	0	0	4	0	0	0	0	0	0	0
PCT9706	MV	49	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	49	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	826	1	0	0	0	1	0	1	0	0	0	0
PCT9707	ED	826	0	0	0	0	0	0	0	0	0	0	0
PCT9707	TO	826	1	0	0	0	1	0	1	0	0	0	0
PCT9708	MV	961	3	0	0	2	1	0	0	0	0	1	0
PCT9708	ED	961	0	0	0	0	0	0	0	0	0	0	0
PCT9708	TO	961	3	0	0	2	1	0	0	0	0	1	0
PCT9709	MV	1040	4	0	0	3	1	0	1	0	0	0	0
PCT9709	ED	1040	2	0	0	0	2	1	0	1	0	0	0
PCT9709	TO	1040	6	0	0	3	3	1	1	1	0	0	0
PCT9711	MV	646	0	0	0	0	0	0	0	0	0	0	0
PCT9711	ED	646	2	0	0	1	1	0	0	0	0	1	0
PCT9711	TO	646	2	0	0	1	1	0	0	0	0	1	0
PCT9712	MV	661	0	0	0	0	0	0	0	0	0	0	0
PCT9712	ED	661	1	0	0	1	0	0	0	0	0	0	0
PCT9712	TO	661	1	0	0	1	0	0	0	0	0	0	0
PCT9713	MV	950	1	0	0	1	0	0	0	0	0	0	0
PCT9713	ED	950	2	0	0	1	1	0	0	0	0	1	0
PCT9713	TO	950	3	0	0	2	1	0	0	0	0	1	0
PCT9714	MV	951	1	0	0	0	1	0	1	0	0	0	0
PCT9714	ED	951	1	0	0	0	1	0	1	0	0	0	0
PCT9714	TO	951	2	0	0	0	2	0	2	0	0	0	0
PCT9715	MV	579	0	0	0	0	0	0	0	0	0	0	0
PCT9715	ED	579	2	0	0	1	1	1	0	0	0	0	0
PCT9715	TO	579	2	0	0	1	1	1	0	0	0	0	0
PCT9716	MV	966	4	0	0	2	2	0	1	0	0	1	0
PCT9716	ED	966	0	0	0	0	0	0	0	0	0	0	0
PCT9716	TO	966	4	0	0	2	2	0	1	0	0	1	0
PCT9717	MV	977	3	0	0	3	0	0	0	0	0	0	0
PCT9717	ED	977	4	0	0	1	3	3	0	0	0	0	0
PCT9717	TO	977	7	0	0	4	3	3	0	0	0	0	0
PCT9718	MV	901	3	0	0	2	1	0	0	0	0	0	1
PCT9718	ED	901	1	0	0	0	1	0	1	0	0	0	0
PCT9718	TO	901	4	0	0	2	2	0	1	0	0	0	1
PCT9719	MV	920	6	0	0	5	1	0	0	0	0	0	1
PCT9719	ED	920	4	0	0	3	1	1	0	0	0	0	0
PCT9719	TO	920	10	0	0	8	2	1	0	0	0	0	1
PCT9721	MV	662	2	0	0	2	0	0	0	0	0	0	0
PCT9721	ED	662	0	0	0	0	0	0	0	0	0	0	0
PCT9721	TO	662	2	0	0	2	0	0	0	0	0	0	0
PCT9722	MV	597	2	0	0	2	0	0	0	0	0	0	0
PCT9722	ED	597	0	0	0	0	0	0	0	0	0	0	0
PCT9722	TO	597	2	0	0	2	0	0	0	0	0	0	0
PCT9723	MV	508	5	0	0	4	1	0	0	0	0	0	1
PCT9723	ED	508	1	0	0	0	1	1	0	0	0	0	0
PCT9723	TO	508	6	0	0	4	2	1	0	0	0	0	1
PCT9724	MV	1020	2	0	0	0	2	0	1	0	0	1	0
PCT9724	ED	1020	1	0	0	0	1	0	0	1	0	0	0
PCT9724	TO	1020	3	0	0	0	3	0	1	1	0	1	0
PCT9725	MV	971	6	0	0	5	1	0	0	0	0	0	1
PCT9725	ED	971	0	0	0	0	0	0	0	0	0	0	0
PCT9725	TO	971	6	0	0	5	1	0	0	0	0	0	1
PCT9726	MV	616	0	0	0	0	0	0	0	0	0	0	0
PCT9726	ED	616	2	0	0	0	2	1	1	0	0	0	0
PCT9726	TO	616	2	0	0	0	2	1	1	0	0	0	0
PCT9727	MV	460	4	0	0	4	0	0	0	0	0	0	0
PCT9727	ED	460	0	0	0	0	0	0	0	0	0	0	0
PCT9727	TO	460	4	0	0	4	0	0	0	0	0	0	0
PCT9728	MV	963	1	0	0	1	0	0	0	0	0	0	0
PCT9728	ED	963	1	0	0	1	0	0	0	0	0	0	0
PCT9728	TO	963	2	0	0	2	0	0	0	0	0	0	0
PCT9729	MV	818	3	0	0	3	0	0	0	0	0	0	0
PCT9729	ED	818	3	0	0	1	2	1	1	0	0	0	0
PCT9729	TO	818	6	0	0	4	2	1	1	0	0	0	0
PCT9731	MV	579	3	0	0	3	0	0	0	0	0	0	0
PCT9731	ED	579	1	0	0	1	0	0	0	0	0	0	0
PCT9731	TO	579	4	0	0	4	0	0	0	0	0	0	0
PCT9732	MV	73	0	0	0	0	0	0	0	0	0	0	0
PCT9732	ED	73	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	0	0	0	0	0	0	0	0	0	0	0
PCT9733	MV	240	1	0	0	1	0	0	0	0	0	0	0
PCT9733	ED	240	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	1	0	0	1	0	0	0	0	0	0	0
PCT9734	MV	604	2	0	0	2	0	0	0	0	0	0	0
PCT9734	ED	604	0	0	0	0	0	0	0	0	0	0	0
PCT9734	TO	604	2	0	0	2	0	0	0	0	0	0	0
PCT9735	MV	820	1	0	0	0	1	0	1	0	0	0	0
PCT9735	ED	820	3	0	0	1	2	1	0	0	1	0	0
PCT9735	TO	820	4	0	0	1	3	1	1	0	1	0	0
PCT9736	MV	736	2	0	0	2	0	0	0	0	0	0	0
PCT9736	ED	736	3	0	0	0	3	2	0	1	0	0	0
PCT9736	TO	736	5	0	0	2	3	2	0	1	0	0	0
PCT9737	MV	791	2	0	0	1	1	0	0	1	0	0	0
PCT9737	ED	791	1	0	0	1	0	0	0	0	0	0	0
PCT9737	TO	791	3	0	0	2	1	0	0	1	0	0	0
PCT9738	MV	838	3	0	0	1	2	0	1	0	0	0	1
PCT9738	ED	838	0	0	0	0	0	0	0	0	0	0	0
PCT9738	TO	838	3	0	0	1	2	0	1	0	0	0	1
PCT9739	MV	789	2	0	0	0	2	0	2	0	0	0	0
PCT9739	ED	789	1	0	0	0	1	0	0	1	0	0	0
PCT9739	TO	789	3	0	0	0	3	0	2	1	0	0	0
PCT9741	MV	441	1	0	0	0	1	0	0	1	0	0	0
PCT9741	ED	441	1	0	0	0	1	0	0	0	0	1	0
PCT9741	TO	441	2	0	0	0	2	0	0	1	0	1	0
PCT9742	MV	695	1	0	0	1	0	0	0	0	0	0	0
PCT9742	ED	695	1	0	0	0	1	1	0	0	0	0	0
PCT9742	TO	695	2	0	0	1	1	1	0	0	0	0	0
PCT9743	MV	1140	3	0	0	1	2	0	0	0	0	2	0
PCT9743	ED	1140	3	0	0	1	2	0	1	0	0	0	1
PCT9743	TO	1140	6	0	0	2	4	0	1	0	0	2	1
PCT9744	MV	943	4	0	0	2	2	0	2	0	0	0	0
PCT9744	ED	943	0	0	0	0	0	0	0	0	0	0	0
PCT9744	TO	943	4	0	0	2	2	0	2	0	0	0	0
PCT9745	MV	992	0	0	0	0	0	0	0	0	0	0	0
PCT9745	ED	992	0	0	0	0	0	0	0	0	0	0	0
PCT9745	TO	992	0	0	0	0	0	0	0	0	0	0	0
PCT9746	MV	903	3	0	0	3	0	0	0	0	0	0	0
PCT9746	ED	903	0	0	0	0	0	0	0	0	0	0	0
PCT9746	TO	903	3	0	0	3	0	0	0	0	0	0	0
PCT9747	MV	976	2	0	0	2	0	0	0	0	0	0	0
PCT9747	ED	976	0	0	0	0	0	0	0	0	0	0	0
PCT9747	TO	976	2	0	0	2	0	0	0	0	0	0	0
PCT9748	MV	913	1	0	0	1	0	0	0	0	0	0	0
PCT9748	ED	913	2	0	0	2	0	0	0	0	0	0	0
PCT9748	TO	913	3	0	0	3	0	0	0	0	0	0	0
PCT9749	MV	938	0	0	0	0	0	0	0	0	0	0	0
PCT9749	ED	938	0	0	0	0	0	0	0	0	0	0	0
PCT9749	TO	938	0	0	0	0	0	0	0	0	0	0	0
PCT9751	MV	1071	6	0	0	6	0	0	0	0	0	0	0
PCT9751	ED	1071	5	0	0	1	4	1	0	1	1	1	0
PCT9751	TO	1071	11	0	0	7	4	1	0	1	1	1	0
PCT9752	MV	697	3	0	0	1	2	0	0	0	0	2	0
PCT9752	ED	697	0	0	0	0	0	0	0	0	0	0	0
PCT9752	TO	697	3	0	0	1	2	0	0	0	0	2	0
PCT9753	MV	762	2	0	0	1	1	0	1	0	0	0	0
PCT9753	ED	762	0	0	0	0	0	0	0	0	0	0	0
PCT9753	TO	762	2	0	0	1	1	0	1	0	0	0	0
PCT9754	MV	707	3	0	0	3	0	0	0	0	0	0	0
PCT9754	ED	707	3	0	0	2	1	1	0	0	0	0	0
PCT9754	TO	707	6	0	0	5	1	1	0	0	0	0	0
PCT9755	MV	580	1	0	0	0	1	0	0	0	0	1	0
PCT9755	ED	580	1	0	0	0	1	1	0	0	0	0	0
PCT9755	TO	580	2	0	0	0	2	1	0	0	0	1	0
PCT9756	MV	967	0	0	0	0	0	0	0	0	0	0	0
PCT9756	ED	967	1	0	0	0	1	0	1	0	0	0	0
PCT9756	TO	967	1	0	0	0	1	0	1	0	0	0	0
PCT9801	MV	408	1	0	0	1	0	0	0	0	0	0	0
PCT9801	ED	408	1	0	0	1	0	0	0	0	0	0	0
PCT9801	TO	408	2	0	0	2	0	0	0	0	0	0	0
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0
