area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
SUPV2	MV	41435	271	0	0	1937	1044	0	99	67	80	49	68	58	83	51	45	118	77	67	113	69
SUPV2	ED	8611	54	0	0	396	198	0	19	13	9	11	17	12	12	11	16	25	9	15	18	11
SUPV2	TO	50046	325	0	0	2333	1242	0	118	80	89	60	85	70	95	62	61	143	86	82	131	80
SUPV3	MV	31943	1085	0	2	7657	4256	0	414	273	302	225	344	258	298	225	191	446	293	292	394	301
SUPV3	ED	7434	290	0	0	2023	1167	2	116	84	87	74	90	73	81	53	60	108	78	79	107	75
SUPV3	TO	39377	1375	0	2	9680	5423	2	530	357	389	299	434	331	379	278	251	554	371	371	501	376
SUPV5	MV	41966	543	0	2	3603	2348	0	218	165	164	138	169	150	179	118	126	237	155	149	203	177
SUPV5	ED	10934	145	0	3	940	622	4	53	52	45	31	44	37	45	31	32	69	36	47	53	43
SUPV5	TO	52900	688	0	5	4543	2970	4	271	217	209	169	213	187	224	149	158	306	191	196	256	220
SUPV6	MV	35755	823	0	1	5778	3264	0	285	239	223	174	263	209	216	181	216	339	209	221	278	211
SUPV6	ED	7940	200	0	1	1354	835	1	84	60	59	59	53	52	63	46	46	80	54	61	61	56
SUPV6	TO	43695	1023	0	2	7132	4099	1	369	299	282	233	316	261	279	227	262	419	263	282	339	267
SUPV7	MV	38887	308	0	1	2217	1160	0	111	72	85	64	80	81	87	54	53	134	80	81	103	75
SUPV7	ED	8556	98	0	1	683	384	2	41	25	28	24	26	26	26	15	12	41	29	25	38	26
SUPV7	TO	47443	406	0	2	2900	1544	2	152	97	113	88	106	107	113	69	65	175	109	106	141	101
SUPV8	MV	46370	843	0	1	6034	3228	0	299	227	225	190	242	217	218	171	155	344	213	226	288	213
SUPV8	ED	11807	245	0	0	1757	938	3	95	67	59	63	73	59	57	49	47	96	60	65	80	65
SUPV8	TO	58177	1088	0	1	7791	4166	3	394	294	284	253	315	276	275	220	202	440	273	291	368	278
SUPV9	MV	33165	603	0	1	4022	2600	0	239	186	179	175	174	179	182	125	131	271	177	181	222	179
SUPV9	ED	10098	148	0	0	1054	574	8	55	42	32	46	46	42	34	34	30	55	38	32	46	34
SUPV9	TO	43263	751	0	1	5076	3174	8	294	228	211	221	220	221	216	159	161	326	215	213	268	213
SUPV10	MV	33765	661	0	1	4538	2722	0	245	193	194	158	217	172	186	169	177	265	185	175	206	180
SUPV10	ED	9348	108	0	0	692	496	9	42	42	32	32	37	28	32	34	24	49	30	32	43	30
SUPV10	TO	43113	769	0	1	5230	3218	9	287	235	226	190	254	200	218	203	201	314	215	207	249	210
SUPV11	MV	30643	239	0	0	1483	1146	0	88	73	83	92	96	81	84	68	56	110	74	76	89	76
SUPV11	ED	8032	69	0	0	514	245	0	22	19	16	21	21	18	15	9	10	23	21	16	18	16
SUPV11	TO	38675	308	0	0	1997	1391	0	110	92	99	113	117	99	99	77	66	133	95	92	107	92
NEIG1	MV	15464	273	0	0	1881	1122	0	103	78	86	64	92	74	79	61	70	104	82	68	78	83
NEIG1	ED	5021	30	0	0	193	137	0	12	15	7	13	11	8	6	11	7	15	7	9	12	4
NEIG1	TO	20485	303	0	0	2074	1259	0	115	93	93	77	103	82	85	72	77	119	89	77	90	87
NEIG2	MV	14029	482	0	1	3377	1914	0	197	118	137	98	160	111	140	97	81	192	134	130	177	142
NEIG2	ED	3238	115	0	0	820	445	2	43	29	33	26	47	24	29	25	28	36	31	29	38	25
NEIG2	TO	17267	597	0	1	4197	2359	2	240	147	170	124	207	135	169	122	109	228	165	159	215	167
NEIG3	MV	22050	576	0	1	3935	2390	0	201	175	166	141	191	157	166	132	130	249	155	171	209	147
NEIG3	ED	5969	187	0	1	1279	767	1	79	61	58	52	47	54	57	30	42	71	53	52	59	51
NEIG3	TO	28019	763	0	2	5214	3157	1	280	236	224	193	238	211	223	162	172	320	208	223	268	198
NEIG4	MV	5630	181	0	0	1360	631	0	56	45	36	34	61	40	39	38	28	72	41	45	58	38
NEIG4	ED	1430	51	0	0	373	188	1	19	14	13	15	13	13	13	8	4	19	14	12	19	11
NEIG4	TO	7060	232	0	0	1733	819	1	75	59	49	49	74	53	52	46	32	91	55	57	77	49
NEIG5	MV	22700	239	0	0	1483	1146	0	88	73	83	92	96	81	84	68	56	110	74	76	89	76
NEIG5	ED	5893	69	0	0	514	245	0	22	19	16	21	21	18	15	9	10	23	21	16	18	16
NEIG5	TO	28593	308	0	0	1997	1391	0	110	92	99	113	117	99	99	77	66	133	95	92	107	92
NEIG6	MV	11526	132	0	0	904	548	0	49	41	33	30	44	33	40	29	35	58	31	38	46	41
NEIG6	ED	2336	43	0	0	306	167	1	16	15	12	7	12	8	14	9	6	16	10	12	17	12
NEIG6	TO	13862	175	0	0	1210	715	1	65	56	45	37	56	41	54	38	41	74	41	50	63	53
NEIG8	MV	7628	24	0	0	114	150	0	14	9	14	11	9	9	10	6	8	13	11	9	14	13
NEIG8	ED	2030	8	0	0	49	39	0	1	4	2	1	3	2	2	4	3	4	2	4	4	3
NEIG8	TO	9658	32	0	0	163	189	0	15	13	16	12	12	11	12	10	11	17	13	13	18	16
NEIG11	MV	33509	331	0	1	2313	1317	0	127	83	99	65	90	74	101	70	56	148	94	83	137	90
NEIG11	ED	5931	71	0	1	513	257	1	25	17	13	14	20	15	15	14	20	33	12	20	22	16
NEIG11	TO	39440	402	0	2	2826	1574	1	152	100	112	79	110	89	116	84	76	181	106	103	159	106
NEIG12	MV	23572	308	0	0	2032	1356	0	116	100	102	86	84	94	98	77	65	135	94	91	119	95
NEIG12	ED	7433	89	0	0	631	348	7	28	28	21	25	23	19	24	16	17	42	23	22	25	28
NEIG12	TO	31005	397	0	0	2663	1704	7	144	128	123	111	107	113	122	93	82	177	117	113	144	123
NEIG14	MV	6791	82	0	0	568	334	0	33	25	22	29	26	20	23	12	16	40	20	22	25	21
NEIG14	ED	1942	39	0	0	286	143	0	15	13	8	13	15	11	8	7	6	14	8	9	10	6
NEIG14	TO	8733	121	0	0	854	477	0	48	38	30	42	41	31	31	19	22	54	28	31	35	27
NEIG15	MV	5779	234	0	0	1671	903	0	91	56	69	42	67	55	61	48	38	101	66	58	81	70
NEIG15	ED	1309	58	0	0	434	204	0	20	15	15	12	14	10	13	11	9	23	11	12	25	14
NEIG15	TO	7088	292	0	0	2105	1107	0	111	71	84	54	81	65	74	59	47	124	77	70	106	84
NEIG13	MV	13553	268	0	0	1995	953	0	96	56	64	59	73	66	67	45	43	103	66	64	86	65
NEIG13	ED	3435	67	0	0	457	280	2	28	18	19	14	23	17	16	18	18	22	19	20	27	19
NEIG13	TO	16988	335	0	0	2452	1233	2	124	74	83	73	96	83	83	63	61	125	85	84	113	84
NEIG26	MV	7830	266	0	1	1821	1094	0	104	78	73	69	77	79	74	49	65	113	74	75	92	72
NEIG26	ED	1802	58	0	0	420	218	1	21	14	14	16	17	16	15	14	13	20	16	11	17	13
NEIG26	TO	9632	324	0	1	2241	1312	1	125	92	87	85	94	95	89	63	78	133	90	86	109	85
NEIG16	MV	14623	264	0	0	1884	1020	0	96	70	66	51	81	66	62	72	64	119	64	62	87	60
NEIG16	ED	2733	46	0	0	257	249	9	22	18	16	17	15	16	15	12	8	24	15	17	26	19
NEIG16	TO	17356	310	0	0	2141	1269	9	118	88	82	68	96	82	77	84	72	143	79	79	113	79
NEIG19	MV	7165	144	0	0	992	592	0	54	44	42	36	42	36	41	29	25	63	43	41	54	42
NEIG19	ED	2406	43	0	0	304	169	0	18	10	8	18	14	13	10	9	11	14	12	8	14	10
NEIG19	TO	9571	187	0	0	1296	761	0	72	54	50	54	56	49	51	38	36	77	55	49	68	52
NEIG20	MV	20910	523	0	1	3846	1896	0	177	136	127	96	158	112	121	103	134	194	117	127	166	128
NEIG20	ED	4167	119	0	0	795	514	0	52	31	35	35	32	32	39	30	26	54	31	41	41	35
NEIG20	TO	25077	642	0	1	4641	2410	0	229	167	162	131	190	144	160	133	160	248	148	168	207	163
NEIG22	MV	15381	229	0	1	1530	978	0	85	71	71	60	67	66	67	52	47	102	62	74	88	66
NEIG22	ED	3512	58	0	0	408	230	1	25	17	14	13	17	15	11	15	11	24	13	19	17	18
NEIG22	TO	18893	287	0	1	1938	1208	1	110	88	85	73	84	81	78	67	58	126	75	93	105	84
NEIG23	MV	6638	173	0	1	1064	828	0	67	62	57	54	60	53	60	52	59	72	56	61	64	51
NEIG23	ED	1850	30	0	0	206	124	0	9	11	8	6	10	7	11	11	8	10	8	9	8	8
NEIG23	TO	8488	203	0	1	1270	952	0	76	73	65	60	70	60	71	63	67	82	64	70	72	59
NEIG24	MV	28439	297	0	1	2149	1107	0	107	68	82	60	76	77	83	53	52	129	76	77	95	72
NEIG24	ED	6935	94	0	1	652	371	1	41	24	28	23	25	25	26	14	11	39	28	24	37	25
NEIG24	TO	35374	391	0	2	2801	1478	1	148	92	110	83	101	102	109	67	63	168	104	101	132	97
NEIG25	MV	23712	350	0	1	2350	1489	0	137	107	106	88	99	102	117	69	78	147	103	96	131	109
NEIG25	ED	7784	82	0	2	516	364	2	31	31	27	20	28	24	26	15	19	43	21	26	28	23
NEIG25	TO	31496	432	0	3	2866	1853	2	168	138	133	108	127	126	143	84	97	190	124	122	159	132
