area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	145:LISA REMMER	146:JOSEPH C ROBERTS	147:STEPHEN WAID	148:LEO LACAYO	149:RYAN LAM	150:CHRISTIAN FOSTER	151:JOSH YORK	152:EVE DEL CASTELLO	153:CHRIS WARD KLINE	154:ERIN SMITH	155:LARRY MARSO	156:NICOLE GARAY	157:CALE GARVERICK	158:KRISTA GARVERICK
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	MV	354748	3068	0	66	20769	12253	0	1092	793	874	698	949	793	872	673	658	1282	819	823	1093	834
CONG12	ED	91100	1243	0	33	8259	5051	29	488	373	343	334	374	328	344	254	252	500	333	341	427	331
CONG12	TO	445848	4311	0	99	29028	17304	29	1580	1166	1217	1032	1323	1121	1216	927	910	1782	1152	1164	1520	1165
CONG14	MV	46263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG14	ED	11788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG14	TO	58051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASSM17	MV	232212	3068	0	66	20769	12253	0	1092	793	874	698	949	793	872	673	658	1282	819	823	1093	834
ASSM17	ED	60210	1243	0	33	8259	5051	29	488	373	343	334	374	328	344	254	252	500	333	341	427	331
ASSM17	TO	292422	4311	0	99	29028	17304	29	1580	1166	1217	1032	1323	1121	1216	927	910	1782	1152	1164	1520	1165
SUPV1	MV	33800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPV1	ED	9316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPV1	TO	43116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
SUPV2	MV	41378	167	0	0	1157	680	0	61	40	50	32	51	36	52	38	27	75	48	48	78	44
SUPV2	ED	8668	42	0	0	299	163	0	16	9	7	9	16	10	9	10	14	22	6	11	15	9
SUPV2	TO	50046	209	0	0	1456	843	0	77	49	57	41	67	46	61	48	41	97	54	59	93	53
SUPV3	MV	31862	621	0	11	4309	2401	0	219	145	167	126	202	147	169	140	121	255	158	162	223	167
SUPV3	ED	7515	237	0	0	1576	1031	2	99	76	79	69	78	65	75	44	52	93	71	68	92	68
SUPV3	TO	39377	858	0	11	5885	3432	2	318	221	246	195	280	212	244	184	173	348	229	230	315	235
SUPV5	MV	41848	305	0	11	1860	1374	0	120	93	95	85	100	93	106	72	75	138	93	85	121	98
SUPV5	ED	11052	142	0	22	769	551	4	48	45	41	28	38	35	43	24	25	59	35	42	46	38
SUPV5	TO	52900	447	0	33	2629	1925	4	168	138	136	113	138	128	149	96	100	197	128	127	167	136
SUPV6	MV	35635	485	0	11	3416	1798	0	159	126	132	87	149	113	126	94	122	182	117	118	154	119
SUPV6	ED	8060	150	0	0	968	682	1	71	50	49	44	42	45	53	35	39	63	43	52	50	45
SUPV6	TO	43695	635	0	11	4384	2480	1	230	176	181	131	191	158	179	129	161	245	160	170	204	164
SUPV7	MV	38007	183	0	11	1222	670	0	67	40	56	34	35	48	56	25	28	75	51	43	62	50
SUPV7	ED	9436	107	0	11	672	384	2	41	25	28	24	26	26	26	15	12	41	29	25	38	26
SUPV7	TO	47443	290	0	22	1894	1054	2	108	65	84	58	61	74	82	40	40	116	80	68	100	76
SUPV8	MV	46274	457	0	11	3178	1728	0	155	114	119	104	139	109	118	98	86	185	114	122	150	115
SUPV8	ED	11903	243	0	0	1739	934	3	95	66	59	63	72	59	57	49	47	95	60	64	80	65
SUPV8	TO	58177	700	0	11	4917	2662	3	250	180	178	167	211	168	175	147	133	280	174	186	230	180
SUPV9	MV	33102	372	0	11	2444	1527	0	134	107	109	100	100	110	107	75	74	156	105	110	134	106
SUPV9	ED	10161	147	0	0	1046	571	8	55	42	32	46	45	42	34	34	30	55	38	31	45	34
SUPV9	TO	43263	519	0	11	3490	2098	8	189	149	141	146	145	152	141	109	104	211	143	141	179	140
SUPV10	MV	33679	353	0	0	2403	1480	0	135	94	105	83	120	94	96	92	96	151	102	92	125	95
SUPV10	ED	9434	107	0	0	686	491	9	41	41	32	31	36	28	32	34	23	49	30	32	43	30
SUPV10	TO	43113	460	0	0	3089	1971	9	176	135	137	114	156	122	128	126	119	200	132	124	168	125
SUPV11	MV	30497	125	0	0	780	595	0	42	34	41	47	53	43	42	39	29	65	31	43	46	40
SUPV11	ED	8178	68	0	0	504	244	0	22	19	16	20	21	18	15	9	10	23	21	16	18	16
SUPV11	TO	38675	193	0	0	1284	839	0	64	53	57	67	74	61	57	48	39	88	52	59	64	56
NEIG1	MV	15417	140	0	0	977	563	0	56	33	45	30	44	39	41	29	37	50	45	33	40	41
NEIG1	ED	5068	29	0	0	187	132	0	11	14	7	12	10	8	6	11	6	15	7	9	12	4
NEIG1	TO	20485	169	0	0	1164	695	0	67	47	52	42	54	47	47	40	43	65	52	42	52	45
NEIG2	MV	14005	244	0	0	1675	1009	0	94	53	70	53	93	60	74	61	50	104	65	68	90	74
NEIG2	ED	3262	91	0	0	628	373	2	35	26	29	24	37	21	26	20	24	30	27	22	28	22
NEIG2	TO	17267	335	0	0	2303	1382	2	129	79	99	77	130	81	100	81	74	134	92	90	118	96
NEIG3	MV	21971	350	0	11	2374	1355	0	107	102	94	74	117	89	98	76	80	140	85	98	113	82
NEIG3	ED	6048	152	0	0	983	689	1	70	54	53	46	43	48	54	25	37	60	49	48	54	47
NEIG3	TO	28019	502	0	11	3357	2044	1	177	156	147	120	160	137	152	101	117	200	134	146	167	129
NEIG4	MV	5619	97	0	0	747	320	0	29	19	19	15	36	16	21	24	15	40	18	22	26	20
NEIG4	ED	1441	51	0	0	373	188	1	19	14	13	15	13	13	13	8	4	19	14	12	19	11
NEIG4	TO	7060	148	0	0	1120	508	1	48	33	32	30	49	29	34	32	19	59	32	34	45	31
NEIG5	MV	22639	125	0	0	780	595	0	42	34	41	47	53	43	42	39	29	65	31	43	46	40
NEIG5	ED	5954	68	0	0	504	244	0	22	19	16	20	21	18	15	9	10	23	21	16	18	16
NEIG5	TO	28593	193	0	0	1284	839	0	64	53	57	67	74	61	57	48	39	88	52	59	64	56
NEIG6	MV	11497	62	0	0	357	325	0	28	22	20	20	24	20	25	18	20	33	18	24	28	25
NEIG6	ED	2365	38	0	0	268	150	1	14	14	10	7	11	8	13	7	4	15	10	11	15	10
NEIG6	TO	13862	100	0	0	625	475	1	42	36	30	27	35	28	38	25	24	48	28	35	43	35
NEIG8	MV	7616	12	0	0	57	75	0	7	5	7	6	3	7	4	3	3	6	6	4	8	6
NEIG8	ED	2042	7	0	0	46	31	0	1	3	2	1	2	2	2	3	2	3	2	3	3	2
NEIG8	TO	9658	19	0	0	103	106	0	8	8	9	7	5	9	6	6	5	9	8	7	11	8
NEIG11	MV	33459	211	0	11	1383	817	0	72	50	57	42	65	45	60	48	34	92	55	55	91	51
NEIG11	ED	5981	63	0	11	365	207	1	20	12	10	11	18	12	12	12	17	28	9	15	18	12
NEIG11	TO	39440	274	0	22	1748	1024	1	92	62	67	53	83	57	72	60	51	120	64	70	109	63
NEIG12	MV	23496	180	0	0	1152	828	0	72	60	60	49	51	58	61	47	39	76	62	57	76	60
NEIG12	ED	7509	88	0	0	624	344	7	28	27	21	25	22	19	24	16	17	41	23	21	25	28
NEIG12	TO	31005	268	0	0	1776	1172	7	100	87	81	74	73	77	85	63	56	117	85	78	101	88
NEIG14	MV	6784	46	0	0	359	147	0	14	9	9	17	11	9	10	6	7	18	8	8	14	7
NEIG14	ED	1949	39	0	0	286	143	0	15	13	8	13	15	11	8	7	6	14	8	9	10	6
NEIG14	TO	8733	85	0	0	645	290	0	29	22	17	30	26	20	18	13	13	32	16	17	24	13
NEIG15	MV	5763	139	0	0	983	546	0	58	30	44	25	37	34	36	28	23	60	41	34	52	44
NEIG15	ED	1325	51	0	0	366	195	0	18	14	15	12	14	9	12	10	9	22	11	11	25	13
NEIG15	TO	7088	190	0	0	1349	741	0	76	44	59	37	51	43	48	38	32	82	52	45	77	57
NEIG13	MV	13536	148	0	0	1035	593	0	53	34	39	42	44	42	42	31	28	60	40	44	54	40
NEIG13	ED	3452	67	0	0	457	280	2	28	18	19	14	23	17	16	18	18	22	19	20	27	19
NEIG13	TO	16988	215	0	0	1492	873	2	81	52	58	56	67	59	58	49	46	82	59	64	81	59
NEIG26	MV	7824	168	0	11	1067	660	0	62	46	47	41	47	50	44	28	37	69	44	47	52	46
NEIG26	ED	1808	57	0	0	412	215	1	21	14	14	16	16	16	15	14	13	20	16	10	16	13
NEIG26	TO	9632	225	0	11	1479	875	1	83	60	61	57	63	66	59	42	50	89	60	57	68	59
NEIG16	MV	14588	155	0	0	1143	562	0	49	34	37	30	44	32	32	43	36	70	33	32	57	33
NEIG16	ED	2768	43	0	0	236	237	9	21	17	15	15	15	15	14	12	8	23	14	16	25	18
NEIG16	TO	17356	198	0	0	1379	799	9	70	51	52	45	59	47	46	55	44	93	47	48	82	51
NEIG19	MV	7156	75	0	0	575	250	0	23	18	19	13	20	13	17	12	7	28	20	17	24	19
NEIG19	ED	2415	43	0	0	304	169	0	18	10	8	18	14	13	10	9	11	14	12	8	14	10
NEIG19	TO	9571	118	0	0	879	419	0	41	28	27	31	34	26	27	21	18	42	32	25	38	29
NEIG20	MV	20838	315	0	11	2265	1079	0	103	74	77	52	89	63	72	56	77	107	68	68	101	72
NEIG20	ED	4239	85	0	0	539	396	0	42	25	27	25	23	28	31	21	20	41	22	34	31	26
NEIG20	TO	25077	400	0	11	2804	1475	0	145	99	104	77	112	91	103	77	97	148	90	102	132	98
NEIG22	MV	15344	131	0	11	793	527	0	41	40	38	32	38	35	36	28	28	59	33	39	44	36
NEIG22	ED	3549	57	0	0	397	230	1	25	17	14	13	17	15	11	15	11	24	13	19	17	18
NEIG22	TO	18893	188	0	11	1190	757	1	66	57	52	45	55	50	47	43	39	83	46	58	61	54
NEIG23	MV	6627	90	0	0	545	445	0	37	31	30	24	36	28	30	27	33	43	31	32	37	26
NEIG23	ED	1861	30	0	0	206	124	0	9	11	8	6	10	7	11	11	8	10	8	9	8	8
NEIG23	TO	8488	120	0	0	751	569	0	46	42	38	30	46	35	41	38	41	53	39	41	45	34
NEIG24	MV	28380	180	0	11	1201	658	0	66	39	55	33	35	47	55	25	28	73	50	42	61	49
NEIG24	ED	6994	103	0	11	641	371	1	41	24	28	23	25	25	26	14	11	39	28	24	37	25
NEIG24	TO	35374	283	0	22	1842	1029	1	107	63	83	56	60	72	81	39	39	112	78	66	98	74
NEIG25	MV	23634	200	0	0	1301	899	0	79	60	66	53	62	63	72	44	47	89	66	56	79	63
NEIG25	ED	7862	81	0	11	437	333	2	30	27	26	18	25	23	25	12	16	37	20	24	25	23
NEIG25	TO	31496	281	0	11	1738	1232	2	109	87	92	71	87	86	97	56	63	126	86	80	104	86
