area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
PCT9444	TO	965	0	0	0	0	0	0	0	0	0	0	0	0
PCT9445	MV	829	2	0	0	2	0	0	0	0	0	0	0	0
PCT9445	ED	167	0	0	0	0	0	0	0	0	0	0	0	0
PCT9445	TO	996	2	0	0	2	0	0	0	0	0	0	0	0
PCT9446	MV	900	2	0	0	1	1	0	0	0	1	0	0	0
PCT9446	ED	216	0	0	0	0	0	0	0	0	0	0	0	0
PCT9446	TO	1116	2	0	0	1	1	0	0	0	1	0	0	0
PCT9447	MV	729	1	0	0	1	0	0	0	0	0	0	0	0
PCT9447	ED	192	0	0	0	0	0	0	0	0	0	0	0	0
PCT9447	TO	921	1	0	0	1	0	0	0	0	0	0	0	0
PCT9448	MV	742	0	0	0	0	0	0	0	0	0	0	0	0
PCT9448	ED	198	0	0	0	0	0	0	0	0	0	0	0	0
PCT9448	TO	940	0	0	0	0	0	0	0	0	0	0	0	0
PCT9449	MV	719	2	0	0	2	0	0	0	0	0	0	0	0
PCT9449	ED	162	0	0	0	0	0	0	0	0	0	0	0	0
PCT9449	TO	881	2	0	0	2	0	0	0	0	0	0	0	0
PCT9451	MV	353	0	0	0	0	0	0	0	0	0	0	0	0
PCT9451	ED	88	0	0	0	0	0	0	0	0	0	0	0	0
PCT9451	TO	441	0	0	0	0	0	0	0	0	0	0	0	0
PCT9452	MV	647	1	0	0	0	1	0	0	1	0	0	0	0
PCT9452	ED	195	0	0	0	0	0	0	0	0	0	0	0	0
PCT9452	TO	842	1	0	0	0	1	0	0	1	0	0	0	0
PCT9453	MV	409	1	0	0	1	0	0	0	0	0	0	0	0
PCT9453	ED	115	2	0	0	0	2	1	0	0	1	0	0	0
PCT9453	TO	524	3	0	0	1	2	1	0	0	1	0	0	0
PCT9501	MV	158	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	MV	294	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	ED	-43	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	0	0	0	0	0	0	0	0	0	0	0	0
PCT9503	MV	550	1	0	0	1	0	0	0	0	0	0	0	0
PCT9503	ED	150	1	0	0	0	1	0	0	0	0	1	0	0
PCT9503	TO	700	2	0	0	1	1	0	0	0	0	1	0	0
PCT9505	MV	589	1	0	0	1	0	0	0	0	0	0	0	0
PCT9505	ED	176	1	0	0	0	1	0	0	0	1	0	0	0
PCT9505	TO	765	2	0	0	1	1	0	0	0	1	0	0	0
PCT9506	MV	547	1	0	0	1	0	0	0	0	0	0	0	0
PCT9506	ED	207	0	0	0	0	0	0	0	0	0	0	0	0
PCT9506	TO	754	1	0	0	1	0	0	0	0	0	0	0	0
PCT9507	MV	556	1	0	0	0	1	0	0	0	0	0	1	0
PCT9507	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT9507	TO	716	1	0	0	0	1	0	0	0	0	0	1	0
PCT9508	MV	632	5	0	0	2	3	0	0	2	1	0	0	0
PCT9508	ED	148	1	0	0	0	1	0	0	0	0	1	0	0
PCT9508	TO	780	6	0	0	2	4	0	0	2	1	1	0	0
PCT9509	MV	585	0	0	0	0	0	0	0	0	0	0	0	0
PCT9509	ED	142	0	0	0	0	0	0	0	0	0	0	0	0
PCT9509	TO	727	0	0	0	0	0	0	0	0	0	0	0	0
PCT9511	MV	458	4	0	0	3	1	0	0	1	0	0	0	0
PCT9511	ED	176	1	0	0	1	0	0	0	0	0	0	0	0
PCT9511	TO	634	5	0	0	4	1	0	0	1	0	0	0	0
PCT9512	MV	617	2	0	0	0	2	0	0	1	1	0	0	0
PCT9512	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT9512	TO	777	2	0	0	0	2	0	0	1	1	0	0	0
PCT9513	MV	686	3	0	0	1	2	0	0	1	0	1	0	0
PCT9513	ED	191	0	0	0	0	0	0	0	0	0	0	0	0
PCT9513	TO	877	3	0	0	1	2	0	0	1	0	1	0	0
PCT9514	MV	713	0	0	0	0	0	0	0	0	0	0	0	0
PCT9514	ED	183	1	0	0	0	1	1	0	0	0	0	0	0
PCT9514	TO	896	1	0	0	0	1	1	0	0	0	0	0	0
PCT9515	MV	543	2	0	0	1	1	0	0	0	0	1	0	0
PCT9515	ED	169	1	0	0	0	1	0	0	0	0	0	1	0
PCT9515	TO	712	3	0	0	1	2	0	0	0	0	1	1	0
PCT9516	MV	705	2	0	0	1	1	0	0	1	0	0	0	0
PCT9516	ED	184	1	0	0	0	1	0	0	0	1	0	0	0
PCT9516	TO	889	3	0	0	1	2	0	0	1	1	0	0	0
PCT9517	MV	626	0	0	0	0	0	0	0	0	0	0	0	0
PCT9517	ED	162	1	0	0	1	0	0	0	0	0	0	0	0
PCT9517	TO	788	1	0	0	1	0	0	0	0	0	0	0	0
PCT9518	MV	642	1	0	0	0	1	0	0	0	0	1	0	0
PCT9518	ED	146	0	0	0	0	0	0	0	0	0	0	0	0
PCT9518	TO	788	1	0	0	0	1	0	0	0	0	1	0	0
PCT9519	MV	693	1	0	0	1	0	0	0	0	0	0	0	0
PCT9519	ED	198	2	0	0	0	2	0	0	1	1	0	0	0
PCT9519	TO	891	3	0	0	1	2	0	0	1	1	0	0	0
PCT9521	MV	687	2	0	0	1	1	0	0	1	0	0	0	0
PCT9521	ED	214	1	0	0	0	1	1	0	0	0	0	0	0
PCT9521	TO	901	3	0	0	1	2	1	0	1	0	0	0	0
PCT9701	MV	498	2	0	0	0	2	0	0	0	0	1	1	0
PCT9701	ED	156	1	0	0	1	0	0	0	0	0	0	0	0
PCT9701	TO	654	3	0	0	1	2	0	0	0	0	1	1	0
PCT9702	MV	554	3	0	0	3	0	0	0	0	0	0	0	0
PCT9702	ED	166	1	0	0	1	0	0	0	0	0	0	0	0
PCT9702	TO	720	4	0	0	4	0	0	0	0	0	0	0	0
PCT9703	MV	809	2	0	0	0	2	0	0	1	0	1	0	0
PCT9703	ED	182	1	0	0	0	1	0	1	0	0	0	0	0
PCT9703	TO	991	3	0	0	0	3	0	1	1	0	1	0	0
PCT9704	MV	760	0	0	0	0	0	0	0	0	0	0	0	0
PCT9704	ED	199	0	0	0	0	0	0	0	0	0	0	0	0
PCT9704	TO	959	0	0	0	0	0	0	0	0	0	0	0	0
PCT9705	MV	754	1	0	0	0	1	0	0	0	1	0	0	0
PCT9705	ED	175	1	0	0	0	1	1	0	0	0	0	0	0
PCT9705	TO	929	2	0	0	0	2	1	0	0	1	0	0	0
PCT9706	MV	57	1	0	0	0	1	0	0	0	1	0	0	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	1	0	0	0	1	0	0	0	1	0	0	0
PCT9707	MV	687	2	0	0	1	1	0	0	0	1	0	0	0
PCT9707	ED	139	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	TO	826	2	0	0	1	1	0	0	0	1	0	0	0
PCT9708	MV	786	4	0	0	3	1	0	0	0	1	0	0	0
PCT9708	ED	175	1	0	0	1	0	0	0	0	0	0	0	0
PCT9708	TO	961	5	0	0	4	1	0	0	0	1	0	0	0
PCT9709	MV	831	2	0	0	1	1	0	0	0	0	1	0	0
PCT9709	ED	209	1	0	0	0	1	0	0	1	0	0	0	0
PCT9709	TO	1040	3	0	0	1	2	0	0	1	0	1	0	0
PCT9711	MV	502	2	0	0	1	1	0	0	0	0	0	1	0
PCT9711	ED	144	1	0	0	0	1	0	0	0	0	1	0	0
PCT9711	TO	646	3	0	0	1	2	0	0	0	0	1	1	0
PCT9712	MV	534	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	ED	127	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	TO	661	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	MV	747	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	ED	203	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	TO	950	0	0	0	0	0	0	0	0	0	0	0	0
PCT9714	MV	795	1	0	0	1	0	0	0	0	0	0	0	0
PCT9714	ED	156	0	0	0	0	0	0	0	0	0	0	0	0
PCT9714	TO	951	1	0	0	1	0	0	0	0	0	0	0	0
PCT9715	MV	449	0	0	0	0	0	0	0	0	0	0	0	0
PCT9715	ED	130	0	0	0	0	0	0	0	0	0	0	0	0
PCT9715	TO	579	0	0	0	0	0	0	0	0	0	0	0	0
PCT9716	MV	745	1	0	0	0	1	0	0	0	1	0	0	0
PCT9716	ED	221	0	0	0	0	0	0	0	0	0	0	0	0
PCT9716	TO	966	1	0	0	0	1	0	0	0	1	0	0	0
PCT9717	MV	753	1	0	0	0	1	0	0	0	1	0	0	0
PCT9717	ED	224	0	0	0	0	0	0	0	0	0	0	0	0
PCT9717	TO	977	1	0	0	0	1	0	0	0	1	0	0	0
PCT9718	MV	749	0	0	0	0	0	0	0	0	0	0	0	0
PCT9718	ED	152	0	0	0	0	0	0	0	0	0	0	0	0
PCT9718	TO	901	0	0	0	0	0	0	0	0	0	0	0	0
PCT9719	MV	747	1	0	0	1	0	0	0	0	0	0	0	0
PCT9719	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT9719	TO	920	1	0	0	1	0	0	0	0	0	0	0	0
PCT9721	MV	498	1	0	0	1	0	0	0	0	0	0	0	0
PCT9721	ED	164	0	0	0	0	0	0	0	0	0	0	0	0
PCT9721	TO	662	1	0	0	1	0	0	0	0	0	0	0	0
PCT9722	MV	513	1	0	0	1	0	0	0	0	0	0	0	0
PCT9722	ED	84	1	0	0	0	1	0	1	0	0	0	0	0
PCT9722	TO	597	2	0	0	1	1	0	1	0	0	0	0	0
PCT9723	MV	436	1	0	0	0	1	0	0	1	0	0	0	0
PCT9723	ED	72	0	0	0	0	0	0	0	0	0	0	0	0
PCT9723	TO	508	1	0	0	0	1	0	0	1	0	0	0	0
PCT9724	MV	851	1	0	0	1	0	0	0	0	0	0	0	0
PCT9724	ED	169	0	0	0	0	0	0	0	0	0	0	0	0
PCT9724	TO	1020	1	0	0	1	0	0	0	0	0	0	0	0
PCT9725	MV	814	2	0	0	1	1	0	0	0	0	1	0	0
PCT9725	ED	157	1	0	0	0	1	0	0	0	0	0	1	0
PCT9725	TO	971	3	0	0	1	2	0	0	0	0	1	1	0
PCT9726	MV	630	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	ED	-14	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	TO	616	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	MV	404	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	ED	56	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	TO	460	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	MV	751	2	0	0	1	1	0	0	0	0	1	0	0
PCT9728	ED	212	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	TO	963	2	0	0	1	1	0	0	0	0	1	0	0
PCT9729	MV	654	1	0	0	0	1	0	0	0	0	1	0	0
PCT9729	ED	164	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	TO	818	1	0	0	0	1	0	0	0	0	1	0	0
PCT9731	MV	436	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	ED	143	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	TO	579	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	MV	78	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	MV	261	2	0	0	2	0	0	0	0	0	0	0	0
PCT9733	ED	-21	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	2	0	0	2	0	0	0	0	0	0	0	0
PCT9734	MV	473	1	0	0	1	0	0	0	0	0	0	0	0
PCT9734	ED	131	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	TO	604	1	0	0	1	0	0	0	0	0	0	0	0
PCT9735	MV	650	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	ED	170	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	TO	820	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	MV	586	2	0	0	0	2	0	0	1	1	0	0	0
PCT9736	ED	150	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	TO	736	2	0	0	0	2	0	0	1	1	0	0	0
PCT9737	MV	637	1	0	0	1	0	0	0	0	0	0	0	0
PCT9737	ED	154	0	0	0	0	0	0	0	0	0	0	0	0
PCT9737	TO	791	1	0	0	1	0	0	0	0	0	0	0	0
PCT9738	MV	688	2	0	0	2	0	0	0	0	0	0	0	0
PCT9738	ED	150	0	0	0	0	0	0	0	0	0	0	0	0
PCT9738	TO	838	2	0	0	2	0	0	0	0	0	0	0	0
PCT9739	MV	674	2	0	0	0	2	0	0	0	2	0	0	0
PCT9739	ED	115	1	0	0	0	1	1	0	0	0	0	0	0
PCT9739	TO	789	3	0	0	0	3	1	0	0	2	0	0	0
PCT9741	MV	837	1	0	0	1	0	0	0	0	0	0	0	0
PCT9741	ED	-396	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	TO	441	1	0	0	1	0	0	0	0	0	0	0	0
PCT9742	MV	530	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	ED	165	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	TO	695	0	0	0	0	0	0	0	0	0	0	0	0
PCT9743	MV	913	3	0	0	2	1	0	0	1	0	0	0	0
PCT9743	ED	227	1	0	0	0	1	0	1	0	0	0	0	0
PCT9743	TO	1140	4	0	0	2	2	0	1	1	0	0	0	0
PCT9744	MV	783	1	0	0	0	1	0	0	0	1	0	0	0
PCT9744	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT9744	TO	943	1	0	0	0	1	0	0	0	1	0	0	0
PCT9745	MV	790	1	0	0	0	1	0	0	0	0	1	0	0
PCT9745	ED	202	1	0	0	0	1	0	0	0	0	1	0	0
PCT9745	TO	992	2	0	0	0	2	0	0	0	0	2	0	0
PCT9746	MV	714	2	0	0	1	1	0	0	0	0	1	0	0
PCT9746	ED	189	0	0	0	0	0	0	0	0	0	0	0	0
PCT9746	TO	903	2	0	0	1	1	0	0	0	0	1	0	0
PCT9747	MV	772	3	0	0	1	2	0	0	1	0	0	1	0
PCT9747	ED	204	0	0	0	0	0	0	0	0	0	0	0	0
PCT9747	TO	976	3	0	0	1	2	0	0	1	0	0	1	0
PCT9748	MV	746	3	0	0	2	1	0	0	1	0	0	0	0
PCT9748	ED	167	3	0	0	0	3	0	1	1	0	1	0	0
PCT9748	TO	913	6	0	0	2	4	0	1	2	0	1	0	0
PCT9749	MV	750	1	0	0	1	0	0	0	0	0	0	0	0
PCT9749	ED	188	0	0	0	0	0	0	0	0	0	0	0	0
PCT9749	TO	938	1	0	0	1	0	0	0	0	0	0	0	0
PCT9751	MV	857	0	0	0	0	0	0	0	0	0	0	0	0
PCT9751	ED	214	1	0	0	0	1	0	0	0	1	0	0	0
PCT9751	TO	1071	1	0	0	0	1	0	0	0	1	0	0	0
PCT9752	MV	563	1	0	0	0	1	0	0	1	0	0	0	0
PCT9752	ED	134	0	0	0	0	0	0	0	0	0	0	0	0
PCT9752	TO	697	1	0	0	0	1	0	0	1	0	0	0	0
PCT9753	MV	617	3	0	0	0	3	0	0	1	0	1	1	0
PCT9753	ED	145	0	0	0	0	0	0	0	0	0	0	0	0
PCT9753	TO	762	3	0	0	0	3	0	0	1	0	1	1	0
PCT9754	MV	545	3	0	0	3	0	0	0	0	0	0	0	0
PCT9754	ED	162	1	0	0	0	1	0	0	1	0	0	0	0
PCT9754	TO	707	4	0	0	3	1	0	0	1	0	0	0	0
PCT9755	MV	441	1	0	0	1	0	0	0	0	0	0	0	0
PCT9755	ED	139	0	0	0	0	0	0	0	0	0	0	0	0
PCT9755	TO	580	1	0	0	1	0	0	0	0	0	0	0	0
PCT9756	MV	805	1	0	0	0	1	0	0	0	1	0	0	0
PCT9756	ED	162	1	0	0	0	1	0	0	0	0	0	1	0
PCT9756	TO	967	2	0	0	0	2	0	0	0	1	0	1	0
PCT9801	MV	320	0	0	0	0	0	0	0	0	0	0	0	0
PCT9801	ED	88	0	0	0	0	0	0	0	0	0	0	0	0
PCT9801	TO	408	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	MV	355594	676	0	0	325	351	0	8	145	92	43	63	0
CONG12	ED	90254	260	0	0	47	213	44	9	47	45	27	41	0
CONG12	TO	445848	936	0	0	372	564	44	17	192	137	70	104	0
CONG14	MV	47252	66	0	0	33	33	0	0	12	8	8	5	0
CONG14	ED	10799	24	0	0	3	21	3	5	2	3	4	4	0
CONG14	TO	58051	90	0	0	36	54	3	5	14	11	12	9	0
ASSM17	MV	232787	470	0	0	215	255	0	8	107	69	24	47	0
ASSM17	ED	59635	175	0	0	35	140	30	6	33	29	13	29	0
ASSM17	TO	292422	645	0	0	250	395	30	14	140	98	37	76	0
ASSM19	MV	170059	272	0	0	143	129	0	0	50	31	27	21	0
ASSM19	ED	41418	109	0	0	15	94	17	8	16	19	18	16	0
ASSM19	TO	211477	381	0	0	158	223	17	8	66	50	45	37	0
SUPV1	MV	33868	65	0	0	38	27	0	0	12	7	5	3	0
SUPV1	ED	9248	39	0	0	5	34	6	0	8	6	8	6	0
SUPV1	TO	43116	104	0	0	43	61	6	0	20	13	13	9	0
SUPV2	MV	41435	32	0	0	18	14	0	0	6	3	2	3	0
SUPV2	ED	8611	10	0	0	1	9	1	2	1	5	0	0	0
SUPV2	TO	50046	42	0	0	19	23	1	2	7	8	2	3	0
SUPV3	MV	31943	50	0	0	23	27	0	1	13	8	2	3	0
SUPV3	ED	7434	15	0	0	2	13	3	1	6	0	0	3	0
SUPV3	TO	39377	65	0	0	25	40	3	2	19	8	2	6	0
SUPV4	MV	35049	70	0	0	35	35	0	0	13	6	8	8	0
SUPV4	ED	9045	22	0	0	1	21	5	0	4	4	3	5	0
SUPV4	TO	44094	92	0	0	36	56	5	0	17	10	11	13	0
SUPV5	MV	41966	87	0	0	38	49	0	1	23	9	7	9	0
SUPV5	ED	10934	44	0	0	9	35	9	1	10	4	6	5	0
SUPV5	TO	52900	131	0	0	47	84	9	2	33	13	13	14	0
SUPV6	MV	35755	56	0	0	24	32	0	1	15	8	6	2	0
SUPV6	ED	7940	17	0	0	3	14	1	1	1	8	0	3	0
SUPV6	TO	43695	73	0	0	27	46	1	2	16	16	6	5	0
SUPV7	MV	38887	83	0	0	45	38	0	0	9	14	9	6	0
SUPV7	ED	8556	24	0	0	3	21	3	4	6	1	5	2	0
SUPV7	TO	47443	107	0	0	48	59	3	4	15	15	14	8	0
SUPV8	MV	46370	130	0	0	63	67	0	1	27	15	5	19	0
SUPV8	ED	11807	51	0	0	10	41	6	1	7	12	4	11	0
SUPV8	TO	58177	181	0	0	73	108	6	2	34	27	9	30	0
SUPV9	MV	33165	96	0	0	38	58	0	2	24	19	4	9	0
SUPV9	ED	10098	39	0	0	10	29	7	1	6	5	3	7	0
SUPV9	TO	43263	135	0	0	48	87	7	3	30	24	7	16	0
SUPV10	MV	33765	39	0	0	25	14	0	2	5	3	1	3	0
SUPV10	ED	9348	8	0	0	1	7	4	0	0	2	0	1	0
SUPV10	TO	43113	47	0	0	26	21	4	2	5	5	1	4	0
SUPV11	MV	30643	34	0	0	11	23	0	0	10	8	2	3	0
SUPV11	ED	8032	15	0	0	5	10	2	3	0	1	2	2	0
SUPV11	TO	38675	49	0	0	16	33	2	3	10	9	4	5	0
NEIG1	MV	15464	17	0	0	11	6	0	0	3	2	1	0	0
NEIG1	ED	5021	2	0	0	0	2	1	0	0	0	0	1	0
NEIG1	TO	20485	19	0	0	11	8	1	0	3	2	1	1	0
NEIG2	MV	14029	19	0	0	9	10	0	0	7	1	1	1	0
NEIG2	ED	3238	8	0	0	1	7	2	0	3	0	0	2	0
NEIG2	TO	17267	27	0	0	10	17	2	0	10	1	1	3	0
NEIG3	MV	22050	55	0	0	20	35	0	2	16	9	5	3	0
NEIG3	ED	5969	16	0	0	2	14	2	2	3	6	0	1	0
NEIG3	TO	28019	71	0	0	22	49	2	4	19	15	5	4	0
NEIG4	MV	5630	18	0	0	9	9	0	0	6	1	0	2	0
NEIG4	ED	1430	3	0	0	0	3	0	0	2	1	0	0	0
NEIG4	TO	7060	21	0	0	9	12	0	0	8	2	0	2	0
NEIG5	MV	22700	28	0	0	9	19	0	0	8	8	1	2	0
NEIG5	ED	5893	10	0	0	3	7	1	2	0	0	2	2	0
NEIG5	TO	28593	38	0	0	12	26	1	2	8	8	3	4	0
NEIG6	MV	11526	18	0	0	7	11	0	0	3	3	1	4	0
NEIG6	ED	2336	15	0	0	4	11	3	1	3	1	2	1	0
NEIG6	TO	13862	33	0	0	11	22	3	1	6	4	3	5	0
NEIG7	MV	9818	8	0	0	3	5	0	0	2	1	1	1	0
NEIG7	ED	2577	6	0	0	2	4	1	1	0	1	0	1	0
NEIG7	TO	12395	14	0	0	5	9	1	1	2	2	1	2	0
NEIG8	MV	7628	19	0	0	9	10	0	0	4	1	3	2	0
NEIG8	ED	2030	11	0	0	3	8	2	0	3	2	0	1	0
NEIG8	TO	9658	30	0	0	12	18	2	0	7	3	3	3	0
NEIG9	MV	7416	14	0	0	7	7	0	0	2	3	2	0	0
NEIG9	ED	842	4	0	0	0	4	1	1	0	0	1	1	0
NEIG9	TO	8258	18	0	0	7	11	1	1	2	3	3	1	0
NEIG10	MV	8172	6	0	0	2	4	0	0	2	0	0	2	0
NEIG10	ED	1850	6	0	0	1	5	1	1	0	2	0	1	0
NEIG10	TO	10022	12	0	0	3	9	1	1	2	2	0	3	0
NEIG11	MV	33509	25	0	0	14	11	0	0	6	1	2	2	0
NEIG11	ED	5931	6	0	0	0	6	0	1	1	4	0	0	0
NEIG11	TO	39440	31	0	0	14	17	0	1	7	5	2	2	0
NEIG12	MV	23572	57	0	0	27	30	0	1	12	10	3	4	0
NEIG12	ED	7433	30	0	0	7	23	4	1	4	5	2	7	0
NEIG12	TO	31005	87	0	0	34	53	4	2	16	15	5	11	0
NEIG14	MV	6791	29	0	0	11	18	0	1	4	6	1	6	0
NEIG14	ED	1942	14	0	0	4	10	2	0	2	0	1	5	0
NEIG14	TO	8733	43	0	0	15	28	2	1	6	6	2	11	0
NEIG15	MV	5779	7	0	0	4	3	0	0	0	2	0	1	0
NEIG15	ED	1309	2	0	0	1	1	0	0	1	0	0	0	0
NEIG15	TO	7088	9	0	0	5	4	0	0	1	2	0	1	0
NEIG13	MV	13553	50	0	0	26	24	0	0	12	5	2	5	0
NEIG13	ED	3435	16	0	0	3	13	2	0	2	7	0	2	0
NEIG13	TO	16988	66	0	0	29	37	2	0	14	12	2	7	0
NEIG26	MV	7830	8	0	0	2	6	0	0	3	3	0	0	0
NEIG26	ED	1802	6	0	0	0	6	1	1	1	1	1	1	0
NEIG26	TO	9632	14	0	0	2	12	1	1	4	4	1	1	0
NEIG16	MV	14623	16	0	0	10	6	0	1	2	1	0	2	0
NEIG16	ED	2733	7	0	0	1	6	2	0	0	2	0	2	0
NEIG16	TO	17356	23	0	0	11	12	2	1	2	3	0	4	0
NEIG17	MV	29447	59	0	0	37	22	0	0	9	6	5	2	0
NEIG17	ED	8178	37	0	0	5	32	6	0	8	5	8	5	0
NEIG17	TO	37625	96	0	0	42	54	6	0	17	11	13	7	0
NEIG19	MV	7165	24	0	0	8	16	0	0	6	4	2	4	0
NEIG19	ED	2406	8	0	0	3	5	3	0	1	1	0	0	0
NEIG19	TO	9571	32	0	0	11	21	3	0	7	5	2	4	0
NEIG18	MV	6458	7	0	0	3	4	0	0	2	2	0	0	0
NEIG18	ED	1563	0	0	0	0	0	0	0	0	0	0	0	0
NEIG18	TO	8021	7	0	0	3	4	0	0	2	2	0	0	0
NEIG20	MV	20910	23	0	0	13	10	0	0	5	4	1	0	0
NEIG20	ED	4167	2	0	0	0	2	0	0	0	1	0	1	0
NEIG20	TO	25077	25	0	0	13	12	0	0	5	5	1	1	0
NEIG21	MV	34606	66	0	0	34	32	0	0	12	5	8	7	0
NEIG21	ED	8887	21	0	0	1	20	5	0	3	4	3	5	0
NEIG21	TO	43493	87	0	0	35	52	5	0	15	9	11	12	0
NEIG22	MV	15381	42	0	0	20	22	0	1	7	5	2	7	0
NEIG22	ED	3512	16	0	0	4	12	1	0	2	3	3	3	0
NEIG22	TO	18893	58	0	0	24	34	1	1	9	8	5	10	0
NEIG23	MV	6638	5	0	0	3	2	0	1	0	0	0	1	0
NEIG23	ED	1850	1	0	0	0	1	1	0	0	0	0	0	0
NEIG23	TO	8488	6	0	0	3	3	1	1	0	0	0	1	0
NEIG24	MV	28439	58	0	0	32	26	0	0	6	9	6	5	0
NEIG24	ED	6935	16	0	0	1	15	2	3	5	1	4	0	0
NEIG24	TO	35374	74	0	0	33	41	2	3	11	10	10	5	0
NEIG25	MV	23712	64	0	0	28	36	0	1	18	8	4	5	0
NEIG25	ED	7784	21	0	0	4	17	4	0	5	1	4	3	0
NEIG25	TO	31496	85	0	0	32	53	4	1	23	9	8	8	0
