area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	45:DAVID ROLDE	46:HOWIE HAWKINS	47:DARIO HUNTER	48:DENNIS LAMBERT	49:SEDINAM MOYOWASIFZA-CURRY	187:KENT MESPLAY
PCT9441	ED	199	1	0	0	0	1	1	0	0	0	0	0	0
PCT9441	TO	971	3	0	0	0	3	1	0	1	0	0	1	0
PCT9442	MV	825	0	0	0	0	0	0	0	0	0	0	0	0
PCT9442	ED	215	0	0	0	0	0	0	0	0	0	0	0	0
PCT9442	TO	1040	0	0	0	0	0	0	0	0	0	0	0	0
PCT9443	MV	758	0	0	0	0	0	0	0	0	0	0	0	0
PCT9443	ED	197	2	0	0	0	2	1	0	0	0	0	1	0
PCT9443	TO	955	2	0	0	0	2	1	0	0	0	0	1	0
PCT9444	MV	760	0	0	0	0	0	0	0	0	0	0	0	0
PCT9444	ED	205	0	0	0	0	0	0	0	0	0	0	0	0
PCT9444	TO	965	0	0	0	0	0	0	0	0	0	0	0	0
PCT9445	MV	820	1	0	0	1	0	0	0	0	0	0	0	0
PCT9445	ED	176	0	0	0	0	0	0	0	0	0	0	0	0
PCT9445	TO	996	1	0	0	1	0	0	0	0	0	0	0	0
PCT9446	MV	899	1	0	0	1	0	0	0	0	0	0	0	0
PCT9446	ED	217	0	0	0	0	0	0	0	0	0	0	0	0
PCT9446	TO	1116	1	0	0	1	0	0	0	0	0	0	0	0
PCT9447	MV	726	1	0	0	1	0	0	0	0	0	0	0	0
PCT9447	ED	195	0	0	0	0	0	0	0	0	0	0	0	0
PCT9447	TO	921	1	0	0	1	0	0	0	0	0	0	0	0
PCT9448	MV	737	0	0	0	0	0	0	0	0	0	0	0	0
PCT9448	ED	203	0	0	0	0	0	0	0	0	0	0	0	0
PCT9448	TO	940	0	0	0	0	0	0	0	0	0	0	0	0
PCT9449	MV	717	1	0	0	1	0	0	0	0	0	0	0	0
PCT9449	ED	164	0	0	0	0	0	0	0	0	0	0	0	0
PCT9449	TO	881	1	0	0	1	0	0	0	0	0	0	0	0
PCT9451	MV	353	0	0	0	0	0	0	0	0	0	0	0	0
PCT9451	ED	88	0	0	0	0	0	0	0	0	0	0	0	0
PCT9451	TO	441	0	0	0	0	0	0	0	0	0	0	0	0
PCT9452	MV	646	0	0	0	0	0	0	0	0	0	0	0	0
PCT9452	ED	196	0	0	0	0	0	0	0	0	0	0	0	0
PCT9452	TO	842	0	0	0	0	0	0	0	0	0	0	0	0
PCT9453	MV	408	0	0	0	0	0	0	0	0	0	0	0	0
PCT9453	ED	116	2	0	0	0	2	1	0	0	1	0	0	0
PCT9453	TO	524	2	0	0	0	2	1	0	0	1	0	0	0
PCT9501	MV	158	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0
PCT9501	TO	150	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	MV	291	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	ED	-40	0	0	0	0	0	0	0	0	0	0	0	0
PCT9502	TO	251	0	0	0	0	0	0	0	0	0	0	0	0
PCT9503	MV	549	1	0	0	1	0	0	0	0	0	0	0	0
PCT9503	ED	151	1	0	0	0	1	0	0	0	0	1	0	0
PCT9503	TO	700	2	0	0	1	1	0	0	0	0	1	0	0
PCT9505	MV	589	0	0	0	0	0	0	0	0	0	0	0	0
PCT9505	ED	176	1	0	0	0	1	0	0	0	1	0	0	0
PCT9505	TO	765	1	0	0	0	1	0	0	0	1	0	0	0
PCT9506	MV	547	0	0	0	0	0	0	0	0	0	0	0	0
PCT9506	ED	207	0	0	0	0	0	0	0	0	0	0	0	0
PCT9506	TO	754	0	0	0	0	0	0	0	0	0	0	0	0
PCT9507	MV	556	1	0	0	0	1	0	0	0	0	0	1	0
PCT9507	ED	160	0	0	0	0	0	0	0	0	0	0	0	0
PCT9507	TO	716	1	0	0	0	1	0	0	0	0	0	1	0
PCT9508	MV	627	1	0	0	0	1	0	0	1	0	0	0	0
PCT9508	ED	153	1	0	0	0	1	0	0	0	0	1	0	0
PCT9508	TO	780	2	0	0	0	2	0	0	1	0	1	0	0
PCT9509	MV	585	0	0	0	0	0	0	0	0	0	0	0	0
PCT9509	ED	142	0	0	0	0	0	0	0	0	0	0	0	0
PCT9509	TO	727	0	0	0	0	0	0	0	0	0	0	0	0
PCT9511	MV	456	1	0	0	1	0	0	0	0	0	0	0	0
PCT9511	ED	178	1	0	0	1	0	0	0	0	0	0	0	0
PCT9511	TO	634	2	0	0	2	0	0	0	0	0	0	0	0
PCT9512	MV	614	0	0	0	0	0	0	0	0	0	0	0	0
PCT9512	ED	163	0	0	0	0	0	0	0	0	0	0	0	0
PCT9512	TO	777	0	0	0	0	0	0	0	0	0	0	0	0
PCT9513	MV	686	0	0	0	0	0	0	0	0	0	0	0	0
PCT9513	ED	191	0	0	0	0	0	0	0	0	0	0	0	0
PCT9513	TO	877	0	0	0	0	0	0	0	0	0	0	0	0
PCT9514	MV	713	0	0	0	0	0	0	0	0	0	0	0	0
PCT9514	ED	183	1	0	0	0	1	1	0	0	0	0	0	0
PCT9514	TO	896	1	0	0	0	1	1	0	0	0	0	0	0
PCT9515	MV	541	0	0	0	0	0	0	0	0	0	0	0	0
PCT9515	ED	171	1	0	0	0	1	0	0	0	0	0	1	0
PCT9515	TO	712	1	0	0	0	1	0	0	0	0	0	1	0
PCT9516	MV	705	1	0	0	1	0	0	0	0	0	0	0	0
PCT9516	ED	184	1	0	0	0	1	0	0	0	1	0	0	0
PCT9516	TO	889	2	0	0	1	1	0	0	0	1	0	0	0
PCT9517	MV	624	0	0	0	0	0	0	0	0	0	0	0	0
PCT9517	ED	164	1	0	0	1	0	0	0	0	0	0	0	0
PCT9517	TO	788	1	0	0	1	0	0	0	0	0	0	0	0
PCT9518	MV	641	0	0	0	0	0	0	0	0	0	0	0	0
PCT9518	ED	147	0	0	0	0	0	0	0	0	0	0	0	0
PCT9518	TO	788	0	0	0	0	0	0	0	0	0	0	0	0
PCT9519	MV	692	0	0	0	0	0	0	0	0	0	0	0	0
PCT9519	ED	199	2	0	0	0	2	0	0	1	1	0	0	0
PCT9519	TO	891	2	0	0	0	2	0	0	1	1	0	0	0
PCT9521	MV	684	0	0	0	0	0	0	0	0	0	0	0	0
PCT9521	ED	217	1	0	0	0	1	1	0	0	0	0	0	0
PCT9521	TO	901	1	0	0	0	1	1	0	0	0	0	0	0
PCT9701	MV	498	0	0	0	0	0	0	0	0	0	0	0	0
PCT9701	ED	156	1	0	0	1	0	0	0	0	0	0	0	0
PCT9701	TO	654	1	0	0	1	0	0	0	0	0	0	0	0
PCT9702	MV	553	0	0	0	0	0	0	0	0	0	0	0	0
PCT9702	ED	167	1	0	0	1	0	0	0	0	0	0	0	0
PCT9702	TO	720	1	0	0	1	0	0	0	0	0	0	0	0
PCT9703	MV	808	2	0	0	0	2	0	0	1	0	1	0	0
PCT9703	ED	183	1	0	0	0	1	0	1	0	0	0	0	0
PCT9703	TO	991	3	0	0	0	3	0	1	1	0	1	0	0
PCT9704	MV	759	0	0	0	0	0	0	0	0	0	0	0	0
PCT9704	ED	200	0	0	0	0	0	0	0	0	0	0	0	0
PCT9704	TO	959	0	0	0	0	0	0	0	0	0	0	0	0
PCT9705	MV	752	1	0	0	0	1	0	0	0	1	0	0	0
PCT9705	ED	177	1	0	0	0	1	1	0	0	0	0	0	0
PCT9705	TO	929	2	0	0	0	2	1	0	0	1	0	0	0
PCT9706	MV	57	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	ED	-8	0	0	0	0	0	0	0	0	0	0	0	0
PCT9706	TO	49	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	MV	686	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	ED	140	0	0	0	0	0	0	0	0	0	0	0	0
PCT9707	TO	826	0	0	0	0	0	0	0	0	0	0	0	0
PCT9708	MV	785	2	0	0	2	0	0	0	0	0	0	0	0
PCT9708	ED	176	1	0	0	1	0	0	0	0	0	0	0	0
PCT9708	TO	961	3	0	0	3	0	0	0	0	0	0	0	0
PCT9709	MV	829	1	0	0	0	1	0	0	0	0	1	0	0
PCT9709	ED	211	1	0	0	0	1	0	0	1	0	0	0	0
PCT9709	TO	1040	2	0	0	0	2	0	0	1	0	1	0	0
PCT9711	MV	502	1	0	0	0	1	0	0	0	0	0	1	0
PCT9711	ED	144	1	0	0	0	1	0	0	0	0	1	0	0
PCT9711	TO	646	2	0	0	0	2	0	0	0	0	1	1	0
PCT9712	MV	534	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	ED	127	0	0	0	0	0	0	0	0	0	0	0	0
PCT9712	TO	661	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	MV	746	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	ED	204	0	0	0	0	0	0	0	0	0	0	0	0
PCT9713	TO	950	0	0	0	0	0	0	0	0	0	0	0	0
PCT9714	MV	792	1	0	0	1	0	0	0	0	0	0	0	0
PCT9714	ED	159	0	0	0	0	0	0	0	0	0	0	0	0
PCT9714	TO	951	1	0	0	1	0	0	0	0	0	0	0	0
PCT9715	MV	449	0	0	0	0	0	0	0	0	0	0	0	0
PCT9715	ED	130	0	0	0	0	0	0	0	0	0	0	0	0
PCT9715	TO	579	0	0	0	0	0	0	0	0	0	0	0	0
PCT9716	MV	743	0	0	0	0	0	0	0	0	0	0	0	0
PCT9716	ED	223	0	0	0	0	0	0	0	0	0	0	0	0
PCT9716	TO	966	0	0	0	0	0	0	0	0	0	0	0	0
PCT9717	MV	750	1	0	0	0	1	0	0	0	1	0	0	0
PCT9717	ED	227	0	0	0	0	0	0	0	0	0	0	0	0
PCT9717	TO	977	1	0	0	0	1	0	0	0	1	0	0	0
PCT9718	MV	742	0	0	0	0	0	0	0	0	0	0	0	0
PCT9718	ED	159	0	0	0	0	0	0	0	0	0	0	0	0
PCT9718	TO	901	0	0	0	0	0	0	0	0	0	0	0	0
PCT9719	MV	747	0	0	0	0	0	0	0	0	0	0	0	0
PCT9719	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT9719	TO	920	0	0	0	0	0	0	0	0	0	0	0	0
PCT9721	MV	498	0	0	0	0	0	0	0	0	0	0	0	0
PCT9721	ED	164	0	0	0	0	0	0	0	0	0	0	0	0
PCT9721	TO	662	0	0	0	0	0	0	0	0	0	0	0	0
PCT9722	MV	511	1	0	0	1	0	0	0	0	0	0	0	0
PCT9722	ED	86	1	0	0	0	1	0	1	0	0	0	0	0
PCT9722	TO	597	2	0	0	1	1	0	1	0	0	0	0	0
PCT9723	MV	434	1	0	0	0	1	0	0	1	0	0	0	0
PCT9723	ED	74	0	0	0	0	0	0	0	0	0	0	0	0
PCT9723	TO	508	1	0	0	0	1	0	0	1	0	0	0	0
PCT9724	MV	847	1	0	0	1	0	0	0	0	0	0	0	0
PCT9724	ED	173	0	0	0	0	0	0	0	0	0	0	0	0
PCT9724	TO	1020	1	0	0	1	0	0	0	0	0	0	0	0
PCT9725	MV	800	1	0	0	1	0	0	0	0	0	0	0	0
PCT9725	ED	171	1	0	0	0	1	0	0	0	0	0	1	0
PCT9725	TO	971	2	0	0	1	1	0	0	0	0	0	1	0
PCT9726	MV	523	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	ED	93	0	0	0	0	0	0	0	0	0	0	0	0
PCT9726	TO	616	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	MV	400	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	ED	60	0	0	0	0	0	0	0	0	0	0	0	0
PCT9727	TO	460	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	MV	750	1	0	0	1	0	0	0	0	0	0	0	0
PCT9728	ED	213	0	0	0	0	0	0	0	0	0	0	0	0
PCT9728	TO	963	1	0	0	1	0	0	0	0	0	0	0	0
PCT9729	MV	654	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	ED	164	0	0	0	0	0	0	0	0	0	0	0	0
PCT9729	TO	818	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	MV	436	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	ED	143	0	0	0	0	0	0	0	0	0	0	0	0
PCT9731	TO	579	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	MV	78	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	ED	-5	0	0	0	0	0	0	0	0	0	0	0	0
PCT9732	TO	73	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	MV	260	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	ED	-20	0	0	0	0	0	0	0	0	0	0	0	0
PCT9733	TO	240	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	MV	473	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	ED	131	0	0	0	0	0	0	0	0	0	0	0	0
PCT9734	TO	604	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	MV	650	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	ED	170	0	0	0	0	0	0	0	0	0	0	0	0
PCT9735	TO	820	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	MV	585	2	0	0	0	2	0	0	1	1	0	0	0
PCT9736	ED	151	0	0	0	0	0	0	0	0	0	0	0	0
PCT9736	TO	736	2	0	0	0	2	0	0	1	1	0	0	0
PCT9737	MV	636	0	0	0	0	0	0	0	0	0	0	0	0
PCT9737	ED	155	0	0	0	0	0	0	0	0	0	0	0	0
PCT9737	TO	791	0	0	0	0	0	0	0	0	0	0	0	0
PCT9738	MV	684	1	0	0	1	0	0	0	0	0	0	0	0
PCT9738	ED	154	0	0	0	0	0	0	0	0	0	0	0	0
PCT9738	TO	838	1	0	0	1	0	0	0	0	0	0	0	0
PCT9739	MV	619	1	0	0	0	1	0	0	0	1	0	0	0
PCT9739	ED	170	1	0	0	0	1	1	0	0	0	0	0	0
PCT9739	TO	789	2	0	0	0	2	1	0	0	1	0	0	0
PCT9741	MV	326	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	ED	115	0	0	0	0	0	0	0	0	0	0	0	0
PCT9741	TO	441	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	MV	529	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	ED	166	0	0	0	0	0	0	0	0	0	0	0	0
PCT9742	TO	695	0	0	0	0	0	0	0	0	0	0	0	0
PCT9743	MV	891	0	0	0	0	0	0	0	0	0	0	0	0
PCT9743	ED	249	1	0	0	0	1	0	1	0	0	0	0	0
PCT9743	TO	1140	1	0	0	0	1	0	1	0	0	0	0	0
PCT9744	MV	739	1	0	0	0	1	0	0	0	1	0	0	0
PCT9744	ED	204	0	0	0	0	0	0	0	0	0	0	0	0
PCT9744	TO	943	1	0	0	0	1	0	0	0	1	0	0	0
PCT9745	MV	745	1	0	0	0	1	0	0	0	0	1	0	0
PCT9745	ED	247	1	0	0	0	1	0	0	0	0	1	0	0
PCT9745	TO	992	2	0	0	0	2	0	0	0	0	2	0	0
PCT9746	MV	711	0	0	0	0	0	0	0	0	0	0	0	0
PCT9746	ED	192	0	0	0	0	0	0	0	0	0	0	0	0
PCT9746	TO	903	0	0	0	0	0	0	0	0	0	0	0	0
PCT9747	MV	766	0	0	0	0	0	0	0	0	0	0	0	0
PCT9747	ED	210	0	0	0	0	0	0	0	0	0	0	0	0
PCT9747	TO	976	0	0	0	0	0	0	0	0	0	0	0	0
PCT9748	MV	746	1	0	0	1	0	0	0	0	0	0	0	0
PCT9748	ED	167	3	0	0	0	3	0	1	1	0	1	0	0
PCT9748	TO	913	4	0	0	1	3	0	1	1	0	1	0	0
PCT9749	MV	747	0	0	0	0	0	0	0	0	0	0	0	0
PCT9749	ED	191	0	0	0	0	0	0	0	0	0	0	0	0
PCT9749	TO	938	0	0	0	0	0	0	0	0	0	0	0	0
PCT9751	MV	854	0	0	0	0	0	0	0	0	0	0	0	0
PCT9751	ED	217	1	0	0	0	1	0	0	0	1	0	0	0
PCT9751	TO	1071	1	0	0	0	1	0	0	0	1	0	0	0
PCT9752	MV	563	1	0	0	0	1	0	0	1	0	0	0	0
PCT9752	ED	134	0	0	0	0	0	0	0	0	0	0	0	0
PCT9752	TO	697	1	0	0	0	1	0	0	1	0	0	0	0
PCT9753	MV	615	3	0	0	0	3	0	0	1	0	1	1	0
PCT9753	ED	147	0	0	0	0	0	0	0	0	0	0	0	0
PCT9753	TO	762	3	0	0	0	3	0	0	1	0	1	1	0
PCT9754	MV	542	2	0	0	2	0	0	0	0	0	0	0	0
PCT9754	ED	165	1	0	0	0	1	0	0	1	0	0	0	0
PCT9754	TO	707	3	0	0	2	1	0	0	1	0	0	0	0
PCT9755	MV	441	0	0	0	0	0	0	0	0	0	0	0	0
PCT9755	ED	139	0	0	0	0	0	0	0	0	0	0	0	0
PCT9755	TO	580	0	0	0	0	0	0	0	0	0	0	0	0
PCT9756	MV	798	1	0	0	0	1	0	0	0	1	0	0	0
PCT9756	ED	169	1	0	0	0	1	0	0	0	0	0	1	0
PCT9756	TO	967	2	0	0	0	2	0	0	0	1	0	1	0
PCT9801	MV	320	0	0	0	0	0	0	0	0	0	0	0	0
PCT9801	ED	88	0	0	0	0	0	0	0	0	0	0	0	0
PCT9801	TO	408	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9900	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9901	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	MV	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	ED	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT9902	TO	0	0	0	0	0	0	0	0	0	0	0	0	0
CONG12	MV	354748	276	0	0	121	155	0	5	74	26	19	31	0
CONG12	ED	91100	258	0	0	46	212	44	9	47	45	27	40	0
CONG12	TO	445848	534	0	0	167	367	44	14	121	71	46	71	0
CONG14	MV	46263	28	0	0	9	19	0	0	7	6	4	2	0
CONG14	ED	11788	24	0	0	3	21	3	5	2	3	4	4	0
CONG14	TO	58051	52	0	0	12	40	3	5	9	9	8	6	0
ASSM17	MV	232212	197	0	0	81	116	0	5	60	19	11	21	0
ASSM17	ED	60210	175	0	0	35	140	30	6	33	29	13	29	0
ASSM17	TO	292422	372	0	0	116	256	30	11	93	48	24	50	0
ASSM19	MV	168799	107	0	0	49	58	0	0	21	13	12	12	0
ASSM19	ED	42678	107	0	0	14	93	17	8	16	19	18	15	0
ASSM19	TO	211477	214	0	0	63	151	17	8	37	32	30	27	0
SUPV1	MV	33800	23	0	0	15	8	0	0	3	2	1	2	0
SUPV1	ED	9316	37	0	0	4	33	6	0	8	6	8	5	0
SUPV1	TO	43116	60	0	0	19	41	6	0	11	8	9	7	0
SUPV2	MV	41378	17	0	0	8	9	0	0	5	3	0	1	0
SUPV2	ED	8668	10	0	0	1	9	1	2	1	5	0	0	0
SUPV2	TO	50046	27	0	0	9	18	1	2	6	8	0	1	0
SUPV3	MV	31862	24	0	0	10	14	0	0	8	3	2	1	0
SUPV3	ED	7515	15	0	0	2	13	3	1	6	0	0	3	0
SUPV3	TO	39377	39	0	0	12	27	3	1	14	3	2	4	0
SUPV4	MV	34929	28	0	0	12	16	0	0	5	1	5	5	0
SUPV4	ED	9165	22	0	0	1	21	5	0	4	4	3	5	0
SUPV4	TO	44094	50	0	0	13	37	5	0	9	5	8	10	0
SUPV5	MV	41848	32	0	0	10	22	0	1	12	2	1	6	0
SUPV5	ED	11052	44	0	0	9	35	9	1	10	4	6	5	0
SUPV5	TO	52900	76	0	0	19	57	9	2	22	6	7	11	0
SUPV6	MV	35635	27	0	0	10	17	0	1	9	3	3	1	0
SUPV6	ED	8060	17	0	0	3	14	1	1	1	8	0	3	0
SUPV6	TO	43695	44	0	0	13	31	1	2	10	11	3	4	0
SUPV7	MV	38007	36	0	0	16	20	0	0	6	7	4	3	0
SUPV7	ED	9436	24	0	0	3	21	3	4	6	1	5	2	0
SUPV7	TO	47443	60	0	0	19	41	3	4	12	8	9	5	0
SUPV8	MV	46274	56	0	0	27	29	0	0	13	5	2	9	0
SUPV8	ED	11903	51	0	0	10	41	6	1	7	12	4	11	0
SUPV8	TO	58177	107	0	0	37	70	6	1	20	17	6	20	0
SUPV9	MV	33102	34	0	0	13	21	0	2	10	4	2	3	0
SUPV9	ED	10161	39	0	0	10	29	7	1	6	5	3	7	0
SUPV9	TO	43263	73	0	0	23	50	7	3	16	9	5	10	0
SUPV10	MV	33679	15	0	0	8	7	0	1	4	0	1	1	0
SUPV10	ED	9434	8	0	0	1	7	4	0	0	2	0	1	0
SUPV10	TO	43113	23	0	0	9	14	4	1	4	2	1	2	0
SUPV11	MV	30497	12	0	0	1	11	0	0	6	2	2	1	0
SUPV11	ED	8178	15	0	0	5	10	2	3	0	1	2	2	0
SUPV11	TO	38675	27	0	0	6	21	2	3	6	3	4	3	0
NEIG1	MV	15417	7	0	0	4	3	0	0	2	0	1	0	0
NEIG1	ED	5068	2	0	0	0	2	1	0	0	0	0	1	0
NEIG1	TO	20485	9	0	0	4	5	1	0	2	0	1	1	0
NEIG2	MV	14005	14	0	0	5	9	0	0	6	1	1	1	0
NEIG2	ED	3262	8	0	0	1	7	2	0	3	0	0	2	0
NEIG2	TO	17267	22	0	0	6	16	2	0	9	1	1	3	0
NEIG3	MV	21971	27	0	0	10	17	0	1	9	4	2	1	0
NEIG3	ED	6048	16	0	0	2	14	2	2	3	6	0	1	0
NEIG3	TO	28019	43	0	0	12	31	2	3	12	10	2	2	0
NEIG4	MV	5619	8	0	0	4	4	0	0	3	0	0	1	0
NEIG4	ED	1441	3	0	0	0	3	0	0	2	1	0	0	0
NEIG4	TO	7060	11	0	0	4	7	0	0	5	1	0	1	0
NEIG5	MV	22639	9	0	0	1	8	0	0	4	2	1	1	0
NEIG5	ED	5954	10	0	0	3	7	1	2	0	0	2	2	0
NEIG5	TO	28593	19	0	0	4	15	1	2	4	2	3	3	0
NEIG6	MV	11497	8	0	0	2	6	0	0	3	1	0	2	0
NEIG6	ED	2365	15	0	0	4	11	3	1	3	1	2	1	0
NEIG6	TO	13862	23	0	0	6	17	3	1	6	2	2	3	0
NEIG7	MV	9723	4	0	0	0	4	0	0	2	1	1	0	0
NEIG7	ED	2672	6	0	0	2	4	1	1	0	1	0	1	0
NEIG7	TO	12395	10	0	0	2	8	1	1	2	2	1	1	0
NEIG8	MV	7616	3	0	0	1	2	0	0	1	0	0	1	0
NEIG8	ED	2042	11	0	0	3	8	2	0	3	2	0	1	0
NEIG8	TO	9658	14	0	0	4	10	2	0	4	2	0	2	0
NEIG9	MV	6608	7	0	0	3	4	0	0	1	2	1	0	0
NEIG9	ED	1650	4	0	0	0	4	1	1	0	0	1	1	0
NEIG9	TO	8258	11	0	0	3	8	1	1	1	2	2	1	0
NEIG10	MV	8150	2	0	0	1	1	0	0	0	0	0	1	0
NEIG10	ED	1872	6	0	0	1	5	1	1	0	2	0	1	0
NEIG10	TO	10022	8	0	0	2	6	1	1	0	2	0	2	0
NEIG11	MV	33459	12	0	0	6	6	0	0	4	1	0	1	0
NEIG11	ED	5981	6	0	0	0	6	0	1	1	4	0	0	0
NEIG11	TO	39440	18	0	0	6	12	0	1	5	5	0	1	0
NEIG12	MV	23496	23	0	0	11	12	0	1	6	1	2	2	0
NEIG12	ED	7509	30	0	0	7	23	4	1	4	5	2	7	0
NEIG12	TO	31005	53	0	0	18	35	4	2	10	6	4	9	0
NEIG14	MV	6784	10	0	0	3	7	0	1	2	3	0	1	0
NEIG14	ED	1949	14	0	0	4	10	2	0	2	0	1	5	0
NEIG14	TO	8733	24	0	0	7	17	2	1	4	3	1	6	0
NEIG15	MV	5763	1	0	0	1	0	0	0	0	0	0	0	0
NEIG15	ED	1325	2	0	0	1	1	0	0	1	0	0	0	0
NEIG15	TO	7088	3	0	0	2	1	0	0	1	0	0	0	0
NEIG13	MV	13536	21	0	0	9	12	0	0	6	2	2	2	0
NEIG13	ED	3452	16	0	0	3	13	2	0	2	7	0	2	0
NEIG13	TO	16988	37	0	0	12	25	2	0	8	9	2	4	0
NEIG26	MV	7824	3	0	0	1	2	0	0	2	0	0	0	0
NEIG26	ED	1808	6	0	0	0	6	1	1	1	1	1	1	0
NEIG26	TO	9632	9	0	0	1	8	1	1	3	1	1	1	0
NEIG16	MV	14588	5	0	0	3	2	0	0	2	0	0	0	0
NEIG16	ED	2768	7	0	0	1	6	2	0	0	2	0	2	0
NEIG16	TO	17356	12	0	0	4	8	2	0	2	2	0	2	0
NEIG17	MV	29398	21	0	0	15	6	0	0	2	1	1	2	0
NEIG17	ED	8227	35	0	0	4	31	6	0	8	5	8	4	0
NEIG17	TO	37625	56	0	0	19	37	6	0	10	6	9	6	0
NEIG19	MV	7156	8	0	0	2	6	0	0	1	1	1	3	0
NEIG19	ED	2415	8	0	0	3	5	3	0	1	1	0	0	0
NEIG19	TO	9571	16	0	0	5	11	3	0	2	2	1	3	0
NEIG18	MV	6453	5	0	0	1	4	0	0	2	2	0	0	0
NEIG18	ED	1568	0	0	0	0	0	0	0	0	0	0	0	0
NEIG18	TO	8021	5	0	0	1	4	0	0	2	2	0	0	0
NEIG20	MV	20838	7	0	0	3	4	0	0	2	1	1	0	0
NEIG20	ED	4239	2	0	0	0	2	0	0	0	1	0	1	0
NEIG20	TO	25077	9	0	0	3	6	0	0	2	2	1	1	0
NEIG21	MV	34486	27	0	0	12	15	0	0	5	1	5	4	0
NEIG21	ED	9007	21	0	0	1	20	5	0	3	4	3	5	0
NEIG21	TO	43493	48	0	0	13	35	5	0	8	5	8	9	0
NEIG22	MV	15344	19	0	0	11	8	0	0	4	1	0	3	0
NEIG22	ED	3549	16	0	0	4	12	1	0	2	3	3	3	0
NEIG22	TO	18893	35	0	0	15	20	1	0	6	4	3	6	0
NEIG23	MV	6627	3	0	0	1	2	0	1	0	0	0	1	0
NEIG23	ED	1861	1	0	0	0	1	1	0	0	0	0	0	0
NEIG23	TO	8488	4	0	0	1	3	1	1	0	0	0	1	0
NEIG24	MV	28380	27	0	0	13	14	0	0	4	4	3	3	0
NEIG24	ED	6994	16	0	0	1	15	2	3	5	1	4	0	0
NEIG24	TO	35374	43	0	0	14	29	2	3	9	5	7	3	0
NEIG25	MV	23634	23	0	0	7	16	0	1	8	3	1	3	0
NEIG25	ED	7862	21	0	0	4	17	4	0	5	1	4	3	0
NEIG25	TO	31496	44	0	0	11	33	4	1	13	4	5	6	0
