area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7619	ED	170	84	0	0	601	575	0	14	27	13	30	31	14	16	32	8	16	32	8	9	21	14	19	10	15	4	10	13	32	26	16	10	13	3	9	11	7	22	8	25	23	14
PCT7619	TO	1107	408	0	0	2996	2716	0	72	128	71	124	121	67	91	150	24	62	133	58	54	95	67	83	52	66	21	73	64	146	125	76	56	52	12	38	52	39	81	62	104	108	89
PCT7621	MV	1006	343	0	14	2166	2440	0	77	106	83	103	103	45	99	144	14	49	104	61	52	82	75	66	55	38	23	81	71	124	91	72	43	57	9	36	51	43	61	68	75	77	102
PCT7621	ED	149	78	0	0	616	476	0	9	23	12	22	23	10	14	32	2	12	22	7	11	13	8	11	7	11	6	11	15	25	23	9	13	17	1	8	11	8	14	7	18	20	21
PCT7621	TO	1155	421	0	14	2782	2916	0	86	129	95	125	126	55	113	176	16	61	126	68	63	95	83	77	62	49	29	92	86	149	114	81	56	74	10	44	62	51	75	75	93	97	123
PCT7622	MV	697	193	0	42	946	1168	0	39	55	24	47	56	23	35	59	15	37	53	27	25	32	26	28	32	20	16	33	31	67	42	21	24	35	12	24	30	27	43	29	33	37	31
PCT7622	ED	263	65	0	0	418	492	0	9	34	4	22	28	14	7	30	4	4	25	8	8	25	7	19	6	18	6	9	8	33	18	10	14	9	4	8	11	4	25	5	24	24	8
PCT7622	TO	960	258	0	42	1364	1660	0	48	89	28	69	84	37	42	89	19	41	78	35	33	57	33	47	38	38	22	42	39	100	60	31	38	44	16	32	41	31	68	34	57	61	39
PCT7623	MV	767	215	0	28	1107	1511	0	41	72	29	68	79	30	35	100	11	49	75	29	37	58	31	46	24	23	23	33	41	88	49	33	31	47	9	20	31	23	54	27	58	64	43
PCT7623	ED	237	69	0	0	514	452	0	6	32	7	31	31	14	9	33	2	7	19	9	3	18	4	17	9	12	2	6	10	29	25	11	6	7	1	2	5	6	17	9	20	21	12
PCT7623	TO	1004	284	0	28	1621	1963	0	47	104	36	99	110	44	44	133	13	56	94	38	40	76	35	63	33	35	25	39	51	117	74	44	37	54	10	22	36	29	71	36	78	85	55
PCT7624	MV	651	148	0	0	967	1105	0	37	55	29	45	52	14	30	70	10	43	43	26	33	39	20	24	20	14	23	34	33	62	29	23	29	28	11	14	32	30	24	26	32	35	36
PCT7624	ED	224	51	0	0	416	298	0	9	17	5	15	21	5	5	20	4	7	12	6	9	13	5	4	8	5	3	6	10	19	16	8	10	4	1	2	5	5	6	4	10	9	10
PCT7624	TO	875	199	0	0	1383	1403	0	46	72	34	60	73	19	35	90	14	50	55	32	42	52	25	28	28	19	26	40	43	81	45	31	39	32	12	16	37	35	30	30	42	44	46
PCT7625	MV	749	186	0	0	1191	1413	0	38	51	43	61	54	16	49	93	13	24	44	28	57	50	35	27	36	7	22	42	45	77	44	60	49	43	12	21	33	48	24	37	26	33	71
PCT7625	ED	73	40	0	14	165	199	0	5	13	1	10	14	6	2	13	0	3	5	0	6	6	7	5	2	5	3	2	7	10	10	8	8	6	1	2	6	4	8	0	7	8	6
PCT7625	TO	822	226	0	14	1356	1612	0	43	64	44	71	68	22	51	106	13	27	49	28	63	56	42	32	38	12	25	44	52	87	54	68	57	49	13	23	39	52	32	37	33	41	77
PCT7626	MV	944	294	0	14	2276	1644	0	70	49	56	60	60	30	64	89	20	23	70	52	33	43	51	32	41	24	19	56	52	69	56	40	41	52	8	34	36	57	32	54	50	43	78
PCT7626	ED	129	80	0	0	557	563	0	21	22	16	25	20	5	21	35	7	22	21	17	16	13	20	13	15	7	4	15	18	29	18	18	19	18	9	10	16	9	4	17	14	11	18
PCT7626	TO	1073	374	0	14	2833	2207	0	91	71	72	85	80	35	85	124	27	45	91	69	49	56	71	45	56	31	23	71	70	98	74	58	60	70	17	44	52	66	36	71	64	54	96
PCT7627	MV	456	120	0	0	1157	523	0	24	10	26	16	17	5	31	16	3	10	17	19	13	8	19	5	15	5	5	26	11	24	13	14	15	19	2	20	16	14	13	27	14	9	22
PCT7627	ED	68	47	0	0	417	241	0	14	4	12	9	5	1	14	8	3	8	5	9	3	3	13	6	10	2	2	7	5	8	5	5	5	10	3	9	7	10	2	12	5	5	12
PCT7627	TO	524	167	0	0	1574	764	0	38	14	38	25	22	6	45	24	6	18	22	28	16	11	32	11	25	7	7	33	16	32	18	19	20	29	5	29	23	24	15	39	19	14	34
PCT7628	MV	718	276	0	14	1696	1972	0	59	101	34	102	105	54	46	128	15	45	84	40	32	68	53	64	36	44	23	42	48	105	101	47	33	52	12	25	31	28	66	42	78	76	53
PCT7628	ED	220	80	0	0	496	624	1	17	34	10	28	36	12	14	42	6	15	24	14	10	17	15	17	15	16	6	10	15	32	31	16	11	18	2	6	14	15	18	13	32	27	15
PCT7628	TO	938	356	0	14	2192	2596	1	76	135	44	130	141	66	60	170	21	60	108	54	42	85	68	81	51	60	29	52	63	137	132	63	44	70	14	31	45	43	84	55	110	103	68
PCT7629	MV	691	210	0	14	1396	1348	0	31	71	31	65	65	35	35	81	10	28	68	32	25	53	26	45	25	33	9	33	49	72	62	31	27	29	12	16	20	19	47	28	48	54	33
PCT7629	ED	162	66	0	0	430	494	1	11	26	8	24	32	11	10	33	5	17	18	5	11	15	7	9	6	9	3	6	19	28	24	19	20	14	3	5	8	11	16	7	15	22	16
PCT7629	TO	853	276	0	14	1826	1842	1	42	97	39	89	97	46	45	114	15	45	86	37	36	68	33	54	31	42	12	39	68	100	86	50	47	43	15	21	28	30	63	35	63	76	49
PCT7631	MV	1009	322	0	0	2390	2118	0	72	81	68	83	73	45	70	112	20	42	80	63	49	65	66	46	55	33	21	79	64	103	93	58	48	45	3	34	54	47	62	58	81	72	73
PCT7631	ED	210	92	0	14	575	517	1	13	26	12	28	24	12	17	27	3	16	31	12	7	17	13	15	9	13	2	10	15	27	22	13	10	13	4	3	11	13	18	11	19	17	13
PCT7631	TO	1219	414	0	14	2965	2635	1	85	107	80	111	97	57	87	139	23	58	111	75	56	82	79	61	64	46	23	89	79	130	115	71	58	58	7	37	65	60	80	69	100	89	86
PCT7632	MV	1002	363	0	42	2331	2163	0	69	87	65	94	82	46	71	112	24	54	97	53	39	74	55	66	49	48	20	71	52	99	85	56	46	48	8	40	52	40	61	70	85	73	72
PCT7632	ED	169	108	0	14	650	666	0	10	33	10	32	39	19	19	42	3	18	34	12	10	31	11	18	9	24	4	14	20	42	34	23	13	14	5	7	11	3	26	9	28	29	10
PCT7632	TO	1171	471	0	56	2981	2829	0	79	120	75	126	121	65	90	154	27	72	131	65	49	105	66	84	58	72	24	85	72	141	119	79	59	62	13	47	63	43	87	79	113	102	82
PCT7633	MV	609	176	0	14	1008	1260	0	41	52	34	55	51	22	43	82	9	20	49	31	33	51	27	24	29	21	16	26	44	60	48	42	37	32	8	20	26	33	34	30	36	39	55
PCT7633	ED	126	76	0	0	613	451	0	17	18	18	19	17	6	17	24	4	11	20	10	8	14	13	12	9	7	9	11	13	21	20	12	5	13	0	7	8	16	11	14	16	15	16
PCT7633	TO	735	252	0	14	1621	1711	0	58	70	52	74	68	28	60	106	13	31	69	41	41	65	40	36	38	28	25	37	57	81	68	54	42	45	8	27	34	49	45	44	52	54	71
PCT7634	MV	704	279	0	56	1298	1824	0	64	71	54	93	78	20	51	115	16	43	65	43	63	64	40	40	36	18	28	55	63	92	59	57	63	60	20	22	36	47	42	46	39	44	77
PCT7634	ED	186	60	0	0	432	408	0	17	17	11	24	17	4	9	23	3	9	18	11	9	15	9	8	9	6	7	11	13	22	20	12	12	10	6	4	6	7	11	10	11	14	13
PCT7634	TO	890	339	0	56	1730	2232	0	81	88	65	117	95	24	60	138	19	52	83	54	72	79	49	48	45	24	35	66	76	114	79	69	75	70	26	26	42	54	53	56	50	58	90
PCT7635	MV	665	219	0	14	1555	1315	0	50	45	47	47	43	16	56	57	12	37	51	35	29	33	39	30	38	17	12	49	42	70	41	35	42	45	6	24	34	39	28	44	29	30	63
PCT7635	ED	188	46	0	0	346	298	0	11	14	11	15	12	7	9	18	2	6	12	6	6	7	7	10	7	4	4	7	11	15	10	7	5	8	1	4	8	1	9	8	12	11	13
PCT7635	TO	853	265	0	14	1901	1613	0	61	59	58	62	55	23	65	75	14	43	63	41	35	40	46	40	45	21	16	56	53	85	51	42	47	53	7	28	42	40	37	52	41	41	76
PCT7636	MV	797	213	0	0	1673	1309	0	35	49	47	57	54	30	42	84	11	28	65	40	22	36	28	39	28	27	19	38	33	63	55	36	31	30	7	24	20	23	41	31	44	43	49
PCT7636	ED	162	83	0	14	545	421	0	16	23	11	17	18	8	10	23	4	13	16	7	5	12	11	12	8	10	4	9	15	24	15	6	10	11	2	7	14	8	15	11	16	15	15
PCT7636	TO	959	296	0	14	2218	1730	0	51	72	58	74	72	38	52	107	15	41	81	47	27	48	39	51	36	37	23	47	48	87	70	42	41	41	9	31	34	31	56	42	60	58	64
PCT7637	MV	747	270	0	28	2008	1380	0	43	41	46	63	49	22	59	67	10	26	57	43	39	36	36	21	32	17	16	46	43	71	61	41	45	35	7	31	38	34	35	35	38	33	64
PCT7637	ED	121	71	0	0	689	305	0	12	11	7	18	14	4	14	19	2	1	18	6	7	10	5	11	8	4	2	9	8	17	10	9	8	6	0	8	5	3	7	7	10	12	13
PCT7637	TO	868	341	0	28	2697	1685	0	55	52	53	81	63	26	73	86	12	27	75	49	46	46	41	32	40	21	18	55	51	88	71	50	53	41	7	39	43	37	42	42	48	45	77
PCT7638	MV	806	280	0	28	2058	1470	0	52	44	58	56	53	15	74	82	20	23	54	42	45	38	41	26	48	16	22	38	51	67	39	50	47	39	8	34	32	45	26	41	29	35	80
PCT7638	ED	83	56	0	0	511	273	0	12	5	11	12	15	2	9	14	5	7	14	6	7	6	7	5	9	0	1	10	10	11	4	12	13	9	4	3	5	8	5	8	3	6	15
PCT7638	TO	889	336	0	28	2569	1743	0	64	49	69	68	68	17	83	96	25	30	68	48	52	44	48	31	57	16	23	48	61	78	43	62	60	48	12	37	37	53	31	49	32	41	95
PCT7639	MV	889	283	0	0	2383	1579	0	60	49	68	65	59	21	65	86	10	25	70	48	41	39	46	31	43	23	18	56	41	88	55	35	43	37	6	31	40	32	41	56	41	35	75
PCT7639	ED	133	87	0	0	876	342	0	12	10	16	17	12	6	17	22	2	9	14	6	5	6	9	10	8	4	2	7	9	20	11	10	12	11	1	7	6	10	5	10	9	11	16
PCT7639	TO	1022	370	0	0	3259	1921	0	72	59	84	82	71	27	82	108	12	34	84	54	46	45	55	41	51	27	20	63	50	108	66	45	55	48	7	38	46	42	46	66	50	46	91
PCT7641	MV	817	266	0	14	2003	1525	0	46	54	55	71	59	27	52	91	16	28	63	40	36	37	39	34	30	22	14	41	43	80	54	52	45	54	5	24	33	43	34	42	44	38	79
PCT7641	ED	134	65	0	0	526	384	0	10	18	9	18	21	4	8	26	1	7	18	4	8	9	9	9	4	5	4	8	14	29	20	12	16	8	4	6	7	6	11	6	11	13	21
PCT7641	TO	951	331	0	14	2529	1909	0	56	72	64	89	80	31	60	117	17	35	81	44	44	46	48	43	34	27	18	49	57	109	74	64	61	62	9	30	40	49	45	48	55	51	100
PCT7642	MV	647	229	0	14	1867	1143	0	37	46	28	54	37	21	40	63	13	33	53	26	30	33	26	39	26	22	9	28	30	58	46	26	32	26	7	19	31	21	23	32	42	43	43
PCT7642	ED	118	57	0	0	584	214	0	6	12	7	8	8	2	6	13	3	6	10	4	2	4	7	8	6	3	3	9	4	10	7	6	7	6	2	4	6	3	4	7	5	5	11
PCT7642	TO	765	286	0	14	2451	1357	0	43	58	35	62	45	23	46	76	16	39	63	30	32	37	33	47	32	25	12	37	34	68	53	32	39	32	9	23	37	24	27	39	47	48	54
PCT7643	MV	810	292	0	28	1895	1801	0	56	58	56	67	71	21	69	115	23	38	72	47	54	57	43	36	41	29	12	55	72	100	65	61	58	49	11	27	36	32	50	44	47	53	76
PCT7643	ED	131	87	0	0	740	478	0	19	16	12	19	22	9	19	26	9	11	18	12	15	13	11	11	13	8	7	14	13	27	10	12	14	8	7	7	17	10	10	14	7	15	23
PCT7643	TO	941	379	0	28	2635	2279	0	75	74	68	86	93	30	88	141	32	49	90	59	69	70	54	47	54	37	19	69	85	127	75	73	72	57	18	34	53	42	60	58	54	68	99
PCT7644	MV	1014	287	0	0	2341	1677	0	73	45	72	42	66	20	84	78	15	30	72	52	39	40	59	35	68	23	15	64	26	83	50	35	44	44	6	45	39	35	34	69	51	43	81
PCT7644	ED	162	119	0	14	789	681	4	21	30	16	30	29	11	20	41	4	20	35	16	21	20	18	16	20	11	6	16	19	37	24	17	22	17	5	10	14	11	16	16	23	25	20
PCT7644	TO	1176	406	0	14	3130	2358	4	94	75	88	72	95	31	104	119	19	50	107	68	60	60	77	51	88	34	21	80	45	120	74	52	66	61	11	55	53	46	50	85	74	68	101
PCT7645	MV	595	190	0	0	1663	997	0	42	30	44	34	34	10	45	53	8	14	31	36	31	14	41	19	30	11	10	36	34	41	26	31	28	37	5	23	24	31	14	39	18	16	57
PCT7645	ED	61	66	0	14	457	271	14	11	9	6	13	9	3	6	15	4	8	9	5	6	6	9	6	5	1	3	6	9	16	10	9	8	12	3	1	4	8	6	5	9	6	11
PCT7645	TO	656	256	0	14	2120	1268	14	53	39	50	47	43	13	51	68	12	22	40	41	37	20	50	25	35	12	13	42	43	57	36	40	36	49	8	24	28	39	20	44	27	22	68
PCT7646	MV	1032	394	0	42	2843	2085	0	76	72	86	79	69	30	88	103	19	44	96	61	52	58	61	47	62	27	21	89	51	87	72	46	44	56	10	44	54	42	53	71	60	61	94
PCT7646	ED	121	98	0	0	968	404	0	12	14	12	21	17	5	14	22	2	16	20	5	6	12	12	9	11	6	3	13	11	21	18	10	11	11	1	5	9	6	12	13	13	18	13
PCT7646	TO	1153	492	0	42	3811	2489	0	88	86	98	100	86	35	102	125	21	60	116	66	58	70	73	56	73	33	24	102	62	108	90	56	55	67	11	49	63	48	65	84	73	79	107
PCT7647	MV	724	186	0	42	937	1079	0	34	57	19	59	58	9	21	78	9	29	51	16	38	39	13	31	12	12	12	27	35	54	42	28	38	25	13	11	27	25	27	22	37	43	28
PCT7647	ED	263	61	0	0	442	412	0	9	27	9	20	24	9	11	32	6	17	23	5	6	17	6	16	3	9	5	11	6	28	15	7	10	7	0	1	7	1	15	9	20	16	5
PCT7647	TO	987	247	0	42	1379	1491	0	43	84	28	79	82	18	32	110	15	46	74	21	44	56	19	47	15	21	17	38	41	82	57	35	48	32	13	12	34	26	42	31	57	59	33
PCT7648	MV	2	1	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	1	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	722	201	0	14	1223	1395	0	61	60	50	50	65	22	49	74	10	32	50	39	39	36	40	31	39	18	19	48	32	63	42	34	32	44	10	30	41	41	27	37	31	40	59
PCT7649	ED	178	60	0	0	382	458	0	12	28	10	24	24	13	12	27	5	15	21	8	9	16	8	14	9	7	6	11	14	19	17	16	9	11	4	4	8	11	12	10	15	20	9
PCT7649	TO	900	261	0	14	1605	1853	0	73	88	60	74	89	35	61	101	15	47	71	47	48	52	48	45	48	25	25	59	46	82	59	50	41	55	14	34	49	52	39	47	46	60	68
PCT7651	MV	834	250	0	14	1881	1423	0	51	56	50	56	48	21	54	70	12	29	54	37	35	49	35	35	36	32	16	45	36	79	57	35	36	34	6	20	32	31	35	48	38	49	66
PCT7651	ED	113	60	0	0	484	356	0	12	12	12	12	11	7	19	16	2	8	11	12	6	8	9	7	15	6	9	11	7	12	9	14	11	13	5	6	9	10	6	13	10	8	18
PCT7651	TO	947	310	0	14	2365	1779	0	63	68	62	68	59	28	73	86	14	37	65	49	41	57	44	42	51	38	25	56	43	91	66	49	47	47	11	26	41	41	41	61	48	57	84
PCT7652	MV	534	153	0	14	1103	843	0	21	32	28	40	35	16	27	62	5	11	30	21	23	34	19	15	16	14	10	24	31	36	33	31	27	22	3	11	12	21	22	25	31	23	32
PCT7652	ED	101	68	0	0	614	338	0	15	8	13	14	13	2	16	19	4	11	9	9	12	9	11	4	11	4	6	12	13	17	10	9	7	17	1	4	6	6	6	8	6	10	16
PCT7652	TO	635	221	0	14	1717	1181	0	36	40	41	54	48	18	43	81	9	22	39	30	35	43	30	19	27	18	16	36	44	53	43	40	34	39	4	15	18	27	28	33	37	33	48
PCT7653	MV	750	275	0	28	2091	1367	0	47	38	56	63	48	16	64	83	12	30	60	45	39	41	41	29	39	21	12	48	31	67	35	29	30	30	8	30	33	28	33	47	29	37	68
PCT7653	ED	89	56	0	0	553	231	0	8	9	2	14	16	6	4	24	1	4	9	7	8	9	4	8	3	5	0	3	3	17	10	4	6	4	1	3	4	3	6	3	7	7	9
PCT7653	TO	839	331	0	28	2644	1598	0	55	47	58	77	64	22	68	107	13	34	69	52	47	50	45	37	42	26	12	51	34	84	45	33	36	34	9	33	37	31	39	50	36	44	77
PCT7654	MV	413	148	0	0	1038	1034	0	43	36	31	39	27	19	37	51	8	27	51	33	25	28	34	24	22	16	15	39	30	61	41	24	26	25	3	16	27	22	25	29	31	30	39
PCT7654	ED	53	75	0	0	702	348	0	15	15	8	12	17	3	13	22	4	14	14	11	4	11	12	11	9	5	6	8	9	17	10	8	6	11	2	5	9	6	7	14	11	7	12
PCT7654	TO	466	223	0	0	1740	1382	0	58	51	39	51	44	22	50	73	12	41	65	44	29	39	46	35	31	21	21	47	39	78	51	32	32	36	5	21	36	28	32	43	42	37	51
PCT7655	MV	582	151	0	0	1166	948	0	37	19	40	33	34	15	42	37	5	13	37	35	13	27	35	17	31	18	14	45	26	38	29	26	24	26	8	21	20	17	26	38	25	28	49
PCT7655	ED	97	42	0	0	386	202	0	5	3	5	11	9	5	6	12	3	5	7	3	4	7	6	6	2	2	2	3	7	11	10	9	9	6	2	4	7	4	5	3	5	7	7
PCT7655	TO	679	193	0	0	1552	1150	0	42	22	45	44	43	20	48	49	8	18	44	38	17	34	41	23	33	20	16	48	33	49	39	35	33	32	10	25	27	21	31	41	30	35	56
PCT7656	MV	603	190	0	0	1750	910	0	34	25	31	37	40	6	38	48	7	15	37	21	20	17	20	14	25	10	6	39	33	37	32	40	39	33	4	17	21	29	17	29	16	17	56
PCT7656	ED	35	23	0	0	218	104	0	3	2	4	7	5	0	5	3	0	1	5	1	5	4	5	2	3	1	3	1	6	3	3	5	8	2	0	0	0	3	1	0	1	3	9
PCT7656	TO	638	213	0	0	1968	1014	0	37	27	35	44	45	6	43	51	7	16	42	22	25	21	25	16	28	11	9	40	39	40	35	45	47	35	4	17	21	32	18	29	17	20	65
PCT7657	MV	561	220	0	28	1590	1098	0	44	24	42	45	37	10	39	63	11	23	44	32	35	32	31	19	30	8	8	37	45	51	46	41	36	25	4	15	29	28	26	33	29	28	48
PCT7657	ED	37	39	0	0	353	193	0	7	6	5	9	5	3	6	16	3	5	5	3	7	4	6	2	4	2	2	5	3	8	7	4	8	7	3	5	5	5	7	4	7	4	11
PCT7657	TO	598	259	0	28	1943	1291	0	51	30	47	54	42	13	45	79	14	28	49	35	42	36	37	21	34	10	10	42	48	59	53	45	44	32	7	20	34	33	33	37	36	32	59
PCT7701	MV	868	347	0	0	2406	2452	0	67	113	56	122	117	51	65	108	26	41	124	47	59	91	49	62	37	49	25	76	82	134	118	69	73	57	8	24	54	58	79	39	92	88	92
PCT7701	ED	196	110	0	0	810	730	0	21	46	13	39	41	15	13	35	8	15	34	8	21	23	11	19	8	17	9	14	24	45	36	28	29	19	3	2	8	17	20	6	28	31	24
PCT7701	TO	1064	457	0	0	3216	3182	0	88	159	69	161	158	66	78	143	34	56	158	55	80	114	60	81	45	66	34	90	106	179	154	97	102	76	11	26	62	75	99	45	120	119	116
PCT7702	MV	623	244	0	0	1979	1437	0	37	55	39	65	57	22	53	64	18	21	66	37	27	41	29	37	30	18	18	40	53	79	60	64	57	40	3	20	27	36	34	30	45	48	67
PCT7702	ED	133	69	0	0	502	464	2	16	18	11	23	20	10	17	18	6	11	17	12	9	12	14	12	13	9	3	9	19	21	11	12	15	17	2	5	8	17	10	13	17	18	17
PCT7702	TO	756	313	0	0	2481	1901	2	53	73	50	88	77	32	70	82	24	32	83	49	36	53	43	49	43	27	21	49	72	100	71	76	72	57	5	25	35	53	44	43	62	66	84
PCT7703	MV	187	46	0	0	375	269	0	10	17	5	13	17	4	6	12	2	8	9	7	6	8	9	11	7	7	1	5	6	12	8	6	9	13	3	2	5	7	6	5	5	8	10
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	46	0	0	375	269	0	10	17	5	13	17	4	6	12	2	8	9	7	6	8	9	11	7	7	1	5	6	12	8	6	9	13	3	2	5	7	6	5	5	8	10
PCT7704	MV	798	331	0	0	2648	1986	0	40	88	59	92	95	39	68	83	15	29	87	33	49	60	38	54	40	40	23	39	79	117	79	71	78	78	12	26	36	52	48	24	54	69	92
PCT7704	ED	204	132	0	0	1141	707	0	24	36	16	29	34	17	14	35	5	12	25	14	17	23	12	12	13	8	6	15	31	47	31	23	20	27	8	6	16	29	15	7	26	25	29
PCT7704	TO	1002	463	0	0	3789	2693	0	64	124	75	121	129	56	82	118	20	41	112	47	66	83	50	66	53	48	29	54	110	164	110	94	98	105	20	32	52	81	63	31	80	94	121
PCT7705	MV	470	208	0	14	1458	1258	0	42	46	34	53	54	18	48	57	15	15	48	34	29	43	28	33	26	23	6	27	60	66	53	52	42	38	4	13	26	30	36	22	41	35	61
PCT7705	ED	125	73	0	0	570	452	0	15	18	13	19	23	10	14	18	3	10	14	10	5	11	15	15	14	8	7	11	17	21	18	15	13	18	3	8	13	14	9	8	9	8	25
PCT7705	TO	595	281	0	14	2028	1710	0	57	64	47	72	77	28	62	75	18	25	62	44	34	54	43	48	40	31	13	38	77	87	71	67	55	56	7	21	39	44	45	30	50	43	86
PCT7706	MV	686	325	0	0	2761	1789	0	39	78	38	93	94	37	45	91	15	24	76	36	48	62	33	38	24	31	11	30	77	99	75	80	83	65	8	22	23	39	51	20	65	66	73
PCT7706	ED	180	115	0	0	891	719	0	17	43	8	34	44	11	11	39	7	10	31	11	21	25	10	20	11	7	3	12	40	31	27	33	38	37	3	8	10	15	15	10	24	27	26
PCT7706	TO	866	440	0	0	3652	2508	0	56	121	46	127	138	48	56	130	22	34	107	47	69	87	43	58	35	38	14	42	117	130	102	113	121	102	11	30	33	54	66	30	89	93	99
PCT7707	MV	683	326	0	0	2471	2093	0	51	105	51	96	112	38	50	102	21	33	94	31	60	73	41	51	41	31	17	38	115	111	72	91	73	81	4	21	39	46	56	27	61	66	94
PCT7707	ED	189	126	0	0	952	812	0	25	39	20	40	48	16	19	40	9	10	36	13	17	26	16	27	14	17	9	14	32	43	35	31	34	25	4	9	14	16	19	7	32	27	29
PCT7707	TO	872	452	0	0	3423	2905	0	76	144	71	136	160	54	69	142	30	43	130	44	77	99	57	78	55	48	26	52	147	154	107	122	107	106	8	30	53	62	75	34	93	93	123
PCT7708	MV	710	383	0	42	2651	2123	0	70	99	55	89	102	28	51	97	24	36	96	48	58	63	41	50	30	28	31	44	98	115	87	84	88	84	7	22	36	58	48	33	65	67	91
PCT7708	ED	165	100	0	0	854	546	0	19	30	16	28	28	5	5	28	3	11	27	11	12	15	9	13	7	8	4	11	22	39	21	24	21	18	5	4	7	12	13	4	23	25	18
PCT7708	TO	875	483	0	42	3505	2669	0	89	129	71	117	130	33	56	125	27	47	123	59	70	78	50	63	37	36	35	55	120	154	108	108	109	102	12	26	43	70	61	37	88	92	109
PCT7709	MV	322	142	0	0	999	989	0	27	51	19	47	45	24	21	42	13	20	45	20	28	33	17	25	19	16	10	29	37	61	40	29	33	34	7	10	20	20	27	13	30	47	30
PCT7709	ED	84	80	0	0	513	607	0	15	38	10	32	39	22	9	37	9	3	29	9	18	25	8	18	5	24	4	8	17	40	29	14	9	19	4	6	9	13	18	6	21	27	13
PCT7709	TO	406	222	0	0	1512	1596	0	42	89	29	79	84	46	30	79	22	23	74	29	46	58	25	43	24	40	14	37	54	101	69	43	42	53	11	16	29	33	45	19	51	74	43
PCT7711	MV	658	272	0	0	1992	1816	0	46	85	52	93	81	28	47	79	25	34	82	43	42	57	32	45	40	30	16	42	74	97	69	78	56	56	11	27	30	39	40	38	59	70	73
PCT7711	ED	153	88	0	0	692	540	0	7	35	8	29	34	10	7	30	4	13	26	3	15	21	10	19	9	15	4	10	22	30	23	22	22	14	3	7	6	9	17	6	18	21	11
PCT7711	TO	811	360	0	0	2684	2356	0	53	120	60	122	115	38	54	109	29	47	108	46	57	78	42	64	49	45	20	52	96	127	92	100	78	70	14	34	36	48	57	44	77	91	84
PCT7712	MV	423	201	0	14	1241	1377	0	35	81	30	68	74	40	31	70	6	18	74	24	27	57	17	47	10	40	7	21	41	87	75	47	38	21	9	15	16	21	51	15	60	60	44
PCT7712	ED	109	80	0	0	463	657	0	16	33	13	31	33	17	16	35	4	14	32	7	14	24	12	27	7	21	8	15	24	32	27	24	19	19	5	7	13	9	22	8	26	27	16
PCT7712	TO	532	281	0	14	1704	2034	0	51	114	43	99	107	57	47	105	10	32	106	31	41	81	29	74	17	61	15	36	65	119	102	71	57	40	14	22	29	30	73	23	86	87	60
PCT7801	MV	823	418	0	56	2742	2326	0	56	104	59	109	115	45	54	117	18	33	114	51	40	74	42	51	46	49	14	43	101	133	110	130	63	84	7	30	32	59	53	44	91	79	76
PCT7801	ED	151	138	0	0	944	988	0	32	39	28	38	54	20	26	50	6	11	47	26	15	28	27	24	15	21	5	23	38	59	41	49	32	35	4	8	19	28	21	18	36	27	38
PCT7801	TO	974	556	0	56	3686	3314	0	88	143	87	147	169	65	80	167	24	44	161	77	55	102	69	75	61	70	19	66	139	192	151	179	95	119	11	38	51	87	74	62	127	106	114
PCT7802	MV	646	316	0	14	2068	2160	0	46	98	54	102	99	63	40	109	20	31	96	37	53	73	46	63	35	47	20	45	99	116	95	110	63	59	3	21	22	72	60	37	87	83	56
PCT7802	ED	152	125	0	0	920	830	0	19	46	10	44	51	22	9	54	5	6	37	7	12	29	14	23	11	21	2	15	36	46	42	51	28	24	1	5	6	31	24	5	33	34	27
