area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	RSWri	110:KRISTEN ASATO-WEBB	111:JOHN AVALOS	112:NIMA RAHIMI	113:HILLARY RONEN	114:DAVID CAMPOS	115:CHRISTOPHER CHRISTENSEN	116:MIKE CHEN	117:MATT HANEY	118:RICK HAUPTMAN	119:SHAUN HAINES	120:FRANCES HSIEH	121:AUSTIN HUNTER	122:SHAMANN WALTON	123:SHANELL WILLIAMS	124:TYRA FENNELL	125:KEVIN ORTIZ	126:VICTOR OLIVIERI	127:NOMVULA O'MEARA	128:WILLIAM (ANUBIS) DAUGHERTY	129:MICK DEL ROSARIO	130:BEVAN DUFTY	131:JANE KIM	134:HONEY MAHOGANY	132:RAFAEL MANDELMAN	133:SOPHIE MAXWELL	135:CAROLE MIGDEN	136:DAVID VILLA-LOBOS	137:BIVETT BRACKETT	138:TAMI BRYANT	139:VALLIE BROWN	140:GLORIA BERRY	141:STEVEN BUSS	142:PETER GALLOTTA	143:ANABELL IBÁÑEZ	144:NANCY TUNG
PCT7622	ED	265	65	0	0	418	492	0	9	34	4	22	28	14	7	30	4	4	25	8	8	25	7	19	6	18	6	9	8	33	18	10	14	9	4	8	11	4	25	5	24	24	8
PCT7622	TO	960	167	0	28	875	1071	0	25	65	13	45	61	27	20	62	12	25	54	20	22	42	19	35	19	29	15	19	26	69	39	25	26	24	12	15	21	17	50	16	41	41	20
PCT7623	MV	762	82	0	14	468	484	0	16	17	11	20	19	5	12	32	5	23	18	12	13	14	15	14	10	1	13	12	14	31	10	14	13	23	5	8	17	8	11	10	6	12	20
PCT7623	ED	242	69	0	0	514	452	0	6	32	7	31	31	14	9	33	2	7	19	9	3	18	4	17	9	12	2	6	10	29	25	11	6	7	1	2	5	6	17	9	20	21	12
PCT7623	TO	1004	151	0	14	982	936	0	22	49	18	51	50	19	21	65	7	30	37	21	16	32	19	31	19	13	15	18	24	60	35	25	19	30	6	10	22	14	28	19	26	33	32
PCT7624	MV	649	87	0	0	578	640	0	29	29	22	21	24	6	17	37	7	26	22	19	25	17	13	10	13	7	13	22	16	34	12	14	14	19	6	12	23	22	12	20	13	18	26
PCT7624	ED	226	51	0	0	416	298	0	9	17	5	15	21	5	5	20	4	7	12	6	9	13	5	4	8	5	3	6	10	19	16	8	10	4	1	2	5	5	6	4	10	9	10
PCT7624	TO	875	138	0	0	994	938	0	38	46	27	36	45	11	22	57	11	33	34	25	34	30	18	14	21	12	16	28	26	53	28	22	24	23	7	14	28	27	18	24	23	27	36
PCT7625	MV	747	113	0	0	654	928	0	26	34	27	41	34	13	34	61	12	19	31	17	37	32	22	20	23	5	16	28	23	49	28	35	29	27	11	14	23	28	16	24	18	23	48
PCT7625	ED	75	40	0	14	165	199	0	5	13	1	10	14	6	2	13	0	3	5	0	6	6	7	5	2	5	3	2	7	10	10	8	8	6	1	2	6	4	8	0	7	8	6
PCT7625	TO	822	153	0	14	819	1127	0	31	47	28	51	48	19	36	74	12	22	36	17	43	38	29	25	25	10	19	30	30	59	38	43	37	33	12	16	29	32	24	24	25	31	54
PCT7626	MV	944	117	0	14	842	600	0	24	18	20	22	25	8	22	32	9	9	28	14	17	15	13	12	9	7	10	13	28	24	21	21	21	24	5	9	12	25	10	11	17	16	29
PCT7626	ED	129	80	0	0	557	563	0	21	22	16	25	20	5	21	35	7	22	21	17	16	13	20	13	15	7	4	15	18	29	18	18	19	18	9	10	16	9	4	17	14	11	18
PCT7626	TO	1073	197	0	14	1399	1163	0	45	40	36	47	45	13	43	67	16	31	49	31	33	28	33	25	24	14	14	28	46	53	39	39	40	42	14	19	28	34	14	28	31	27	47
PCT7627	MV	456	45	0	0	425	205	0	10	6	9	9	5	3	12	6	1	5	8	6	2	5	7	3	7	3	2	8	3	9	4	2	4	8	1	6	6	7	7	11	5	7	8
PCT7627	ED	68	47	0	0	417	241	0	14	4	12	9	5	1	14	8	3	8	5	9	3	3	13	6	10	2	2	7	5	8	5	5	5	10	3	9	7	10	2	12	5	5	12
PCT7627	TO	524	92	0	0	842	446	0	24	10	21	18	10	4	26	14	4	13	13	15	5	8	20	9	17	5	4	15	8	17	9	7	9	18	4	15	13	17	9	23	10	12	20
PCT7628	MV	716	86	0	0	523	681	0	25	31	12	31	30	14	17	38	11	24	29	18	18	24	17	22	12	14	13	19	14	27	27	17	13	25	5	9	16	12	20	15	21	22	19
PCT7628	ED	222	80	0	0	496	624	1	17	34	10	28	36	12	14	42	6	15	24	14	10	17	15	17	15	16	6	10	15	32	31	16	11	18	2	6	14	15	18	13	32	27	15
PCT7628	TO	938	166	0	0	1019	1305	1	42	65	22	59	66	26	31	80	17	39	53	32	28	41	32	39	27	30	19	29	29	59	58	33	24	43	7	15	30	27	38	28	53	49	34
PCT7629	MV	685	89	0	14	522	528	0	10	29	8	27	28	15	11	34	4	10	29	12	12	21	9	16	7	14	1	10	20	26	25	15	13	14	7	3	5	9	18	7	20	25	14
PCT7629	ED	168	66	0	0	430	494	1	11	26	8	24	32	11	10	33	5	17	18	5	11	15	7	9	6	9	3	6	19	28	24	19	20	14	3	5	8	11	16	7	15	22	16
PCT7629	TO	853	155	0	14	952	1022	1	21	55	16	51	60	26	21	67	9	27	47	17	23	36	16	25	13	23	4	16	39	54	49	34	33	28	10	8	13	20	34	14	35	47	30
PCT7631	MV	1007	113	0	0	899	683	0	23	25	19	31	28	10	16	39	7	13	28	20	16	16	18	19	14	10	5	22	29	33	25	21	21	12	1	12	23	20	18	17	24	21	27
PCT7631	ED	212	92	0	14	575	517	1	13	26	12	28	24	12	17	27	3	16	31	12	7	17	13	15	9	13	2	10	15	27	22	13	10	13	4	3	11	13	18	11	19	17	13
PCT7631	TO	1219	205	0	14	1474	1200	1	36	51	31	59	52	22	33	66	10	29	59	32	23	33	31	34	23	23	7	32	44	60	47	34	31	25	5	15	34	33	36	28	43	38	40
PCT7632	MV	995	133	0	14	855	811	0	24	39	16	33	35	18	23	42	13	21	41	20	9	27	21	29	18	17	7	26	21	35	29	19	21	17	3	16	19	12	26	24	34	29	27
PCT7632	ED	176	108	0	14	650	666	0	10	33	10	32	39	19	19	42	3	18	34	12	10	31	11	18	9	24	4	14	20	42	34	23	13	14	5	7	11	3	26	9	28	29	10
PCT7632	TO	1171	241	0	28	1505	1477	0	34	72	26	65	74	37	42	84	16	39	75	32	19	58	32	47	27	41	11	40	41	77	63	42	34	31	8	23	30	15	52	33	62	58	37
PCT7633	MV	608	78	0	14	429	467	0	20	16	12	21	13	4	19	35	4	8	20	10	15	18	6	8	11	3	5	10	16	29	14	20	16	18	6	7	7	14	7	10	6	8	31
PCT7633	ED	127	76	0	0	613	451	0	17	18	18	19	17	6	17	24	4	11	20	10	8	14	13	12	9	7	9	11	13	21	20	12	5	13	0	7	8	16	11	14	16	15	16
PCT7633	TO	735	154	0	14	1042	918	0	37	34	30	40	30	10	36	59	8	19	40	20	23	32	19	20	20	10	14	21	29	50	34	32	21	31	6	14	15	30	18	24	22	23	47
PCT7634	MV	704	114	0	14	498	902	0	26	40	22	49	41	11	23	58	7	21	37	19	32	32	15	21	18	6	15	24	37	47	26	37	34	26	9	7	14	21	25	19	20	24	39
PCT7634	ED	186	60	0	0	432	408	0	17	17	11	24	17	4	9	23	3	9	18	11	9	15	9	8	9	6	7	11	13	22	20	12	12	10	6	4	6	7	11	10	11	14	13
PCT7634	TO	890	174	0	14	930	1310	0	43	57	33	73	58	15	32	81	10	30	55	30	41	47	24	29	27	12	22	35	50	69	46	49	46	36	15	11	20	28	36	29	31	38	52
PCT7635	MV	662	86	0	14	547	461	0	20	13	15	15	17	5	17	19	3	16	16	12	13	10	13	15	17	4	4	14	16	24	11	12	17	19	4	7	11	17	10	13	10	10	22
PCT7635	ED	191	46	0	0	346	298	0	11	14	11	15	12	7	9	18	2	6	12	6	6	7	7	10	7	4	4	7	11	15	10	7	5	8	1	4	8	1	9	8	12	11	13
PCT7635	TO	853	132	0	14	893	759	0	31	27	26	30	29	12	26	37	5	22	28	18	19	17	20	25	24	8	8	21	27	39	21	19	22	27	5	11	19	18	19	21	22	21	35
PCT7636	MV	797	77	0	0	588	490	0	19	19	16	19	23	10	21	27	4	9	21	16	7	15	13	15	11	12	8	11	10	21	22	13	11	12	2	7	8	6	14	17	15	17	19
PCT7636	ED	162	83	0	14	545	421	0	16	23	11	17	18	8	10	23	4	13	16	7	5	12	11	12	8	10	4	9	15	24	15	6	10	11	2	7	14	8	15	11	16	15	15
PCT7636	TO	959	160	0	14	1133	911	0	35	42	27	36	41	18	31	50	8	22	37	23	12	27	24	27	19	22	12	20	25	45	37	19	21	23	4	14	22	14	29	28	31	32	34
PCT7637	MV	746	105	0	14	601	673	0	24	21	16	34	24	12	24	29	6	16	29	24	19	15	22	14	15	8	7	21	21	30	29	19	20	21	5	13	20	14	21	13	16	17	34
PCT7637	ED	122	71	0	0	689	305	0	12	11	7	18	14	4	14	19	2	1	18	6	7	10	5	11	8	4	2	9	8	17	10	9	8	6	0	8	5	3	7	7	10	12	13
PCT7637	TO	868	176	0	14	1290	978	0	36	32	23	52	38	16	38	48	8	17	47	30	26	25	27	25	23	12	9	30	29	47	39	28	28	27	5	21	25	17	28	20	26	29	47
PCT7638	MV	806	112	0	14	782	590	0	22	18	23	18	15	5	33	30	14	11	17	20	13	11	19	12	21	5	14	14	22	23	9	20	20	18	5	11	14	22	12	16	10	15	38
PCT7638	ED	83	56	0	0	511	273	0	12	5	11	12	15	2	9	14	5	7	14	6	7	6	7	5	9	0	1	10	10	11	4	12	13	9	4	3	5	8	5	8	3	6	15
PCT7638	TO	889	168	0	14	1293	863	0	34	23	34	30	30	7	42	44	19	18	31	26	20	17	26	17	30	5	15	24	32	34	13	32	33	27	9	14	19	30	17	24	13	21	53
PCT7639	MV	888	90	0	0	674	586	0	27	17	24	17	23	6	24	31	5	14	25	20	15	9	22	13	20	8	5	22	17	27	19	16	17	16	3	8	15	13	16	22	14	7	29
PCT7639	ED	134	87	0	0	876	342	0	12	10	16	17	12	6	17	22	2	9	14	6	5	6	9	10	8	4	2	7	9	20	11	10	12	11	1	7	6	10	5	10	9	11	16
PCT7639	TO	1022	177	0	0	1550	928	0	39	27	40	34	35	12	41	53	7	23	39	26	20	15	31	23	28	12	7	29	26	47	30	26	29	27	4	15	21	23	21	32	23	18	45
PCT7641	MV	817	107	0	0	759	739	0	26	29	28	36	28	12	24	39	9	15	31	20	14	15	16	18	17	8	9	19	19	39	26	21	23	28	0	11	18	25	18	16	20	18	44
PCT7641	ED	134	65	0	0	526	384	0	10	18	9	18	21	4	8	26	1	7	18	4	8	9	9	9	4	5	4	8	14	29	20	12	16	8	4	6	7	6	11	6	11	13	21
PCT7641	TO	951	172	0	0	1285	1123	0	36	47	37	54	49	16	32	65	10	22	49	24	22	24	25	27	21	13	13	27	33	68	46	33	39	36	4	17	25	31	29	22	31	31	65
PCT7642	MV	646	62	0	0	471	397	0	14	14	14	19	13	5	13	19	6	11	14	10	10	8	12	10	9	5	4	11	15	17	16	9	14	14	3	10	7	10	7	12	11	11	20
PCT7642	ED	119	57	0	0	584	214	0	6	12	7	8	8	2	6	13	3	6	10	4	2	4	7	8	6	3	3	9	4	10	7	6	7	6	2	4	6	3	4	7	5	5	11
PCT7642	TO	765	119	0	0	1055	611	0	20	26	21	27	21	7	19	32	9	17	24	14	12	12	19	18	15	8	7	20	19	27	23	15	21	20	5	14	13	13	11	19	16	16	31
PCT7643	MV	808	122	0	28	629	687	0	19	24	22	27	22	5	27	46	7	18	32	15	23	29	13	14	15	9	8	17	29	41	19	25	16	17	5	10	14	13	17	19	16	20	34
PCT7643	ED	133	87	0	0	740	478	0	19	16	12	19	22	9	19	26	9	11	18	12	15	13	11	11	13	8	7	14	13	27	10	12	14	8	7	7	17	10	10	14	7	15	23
PCT7643	TO	941	209	0	28	1369	1165	0	38	40	34	46	44	14	46	72	16	29	50	27	38	42	24	25	28	17	15	31	42	68	29	37	30	25	12	17	31	23	27	33	23	35	57
PCT7644	MV	1013	89	0	0	741	505	0	25	11	19	14	20	6	25	21	6	9	21	17	13	15	16	8	20	6	2	18	11	24	13	9	14	16	2	13	15	15	12	16	14	13	26
PCT7644	ED	163	119	0	14	789	681	4	21	30	16	30	29	11	20	41	4	20	35	16	21	20	18	16	20	11	6	16	19	37	24	17	22	17	5	10	14	11	16	16	23	25	20
PCT7644	TO	1176	208	0	14	1530	1186	4	46	41	35	44	49	17	45	62	10	29	56	33	34	35	34	24	40	17	8	34	30	61	37	26	36	33	7	23	29	26	28	32	37	38	46
PCT7645	MV	595	71	0	0	628	366	0	17	13	16	12	8	6	15	22	5	8	12	12	11	5	12	13	12	5	6	10	13	17	13	10	9	16	2	5	9	5	4	14	4	5	20
PCT7645	ED	61	66	0	14	457	271	14	11	9	6	13	9	3	6	15	4	8	9	5	6	6	9	6	5	1	3	6	9	16	10	9	8	12	3	1	4	8	6	5	9	6	11
PCT7645	TO	656	137	0	14	1085	637	14	28	22	22	25	17	9	21	37	9	16	21	17	17	11	21	19	17	6	9	16	22	33	23	19	17	28	5	6	13	13	10	19	13	11	31
PCT7646	MV	1029	110	0	14	692	652	0	29	18	29	22	21	6	33	25	9	17	30	19	14	15	17	12	23	7	10	33	12	24	17	19	15	19	1	18	20	14	16	30	17	15	26
PCT7646	ED	124	98	0	0	968	404	0	12	14	12	21	17	5	14	22	2	16	20	5	6	12	12	9	11	6	3	13	11	21	18	10	11	11	1	5	9	6	12	13	13	18	13
PCT7646	TO	1153	208	0	14	1660	1056	0	41	32	41	43	38	11	47	47	11	33	50	24	20	27	29	21	34	13	13	46	23	45	35	29	26	30	2	23	29	20	28	43	30	33	39
PCT7647	MV	721	72	0	14	354	458	0	13	20	7	26	24	1	10	30	6	14	21	7	22	15	1	10	5	4	9	11	15	19	20	15	20	12	7	4	11	12	14	11	14	18	10
PCT7647	ED	266	61	0	0	442	412	0	9	27	9	20	24	9	11	32	6	17	23	5	6	17	6	16	3	9	5	11	6	28	15	7	10	7	0	1	7	1	15	9	20	16	5
PCT7647	TO	987	133	0	14	796	870	0	22	47	16	46	48	10	21	62	12	31	44	12	28	32	7	26	8	13	14	22	21	47	35	22	30	19	7	5	18	13	29	20	34	34	15
PCT7648	MV	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	ED	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7648	TO	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7649	MV	714	95	0	14	501	633	0	32	22	25	22	26	11	27	34	7	15	19	19	18	17	17	12	20	7	6	19	18	31	18	14	18	20	5	14	19	20	10	16	10	16	29
PCT7649	ED	186	60	0	0	382	458	0	12	28	10	24	24	13	12	27	5	15	21	8	9	16	8	14	9	7	6	11	14	19	17	16	9	11	4	4	8	11	12	10	15	20	9
PCT7649	TO	900	155	0	14	883	1091	0	44	50	35	46	50	24	39	61	12	30	40	27	27	33	25	26	29	14	12	30	32	50	35	30	27	31	9	18	27	31	22	26	25	36	38
PCT7651	MV	833	100	0	14	673	531	0	22	16	18	17	19	6	26	24	4	17	17	14	14	12	15	13	17	12	6	16	16	29	13	14	14	17	2	8	14	16	11	22	9	13	28
PCT7651	ED	114	60	0	0	484	356	0	12	12	12	12	11	7	19	16	2	8	11	12	6	8	9	7	15	6	9	11	7	12	9	14	11	13	5	6	9	10	6	13	10	8	18
PCT7651	TO	947	160	0	14	1157	887	0	34	28	30	29	30	13	45	40	6	25	28	26	20	20	24	20	32	18	15	27	23	41	22	28	25	30	7	14	23	26	17	35	19	21	46
PCT7652	MV	530	46	0	0	338	306	0	7	12	12	12	12	5	9	21	4	4	10	8	9	17	5	1	4	2	5	7	14	13	13	16	13	14	0	3	6	8	7	7	10	7	9
PCT7652	ED	105	68	0	0	614	338	0	15	8	13	14	13	2	16	19	4	11	9	9	12	9	11	4	11	4	6	12	13	17	10	9	7	17	1	4	6	6	6	8	6	10	16
PCT7652	TO	635	114	0	0	952	644	0	22	20	25	26	25	7	25	40	8	15	19	17	21	26	16	5	15	6	11	19	27	30	23	25	20	31	1	7	12	14	13	15	16	17	25
PCT7653	MV	749	92	0	14	656	436	0	16	10	21	19	15	5	21	20	3	8	19	17	12	13	11	9	12	7	5	18	11	19	11	8	10	11	2	10	13	10	11	19	10	11	19
PCT7653	ED	90	56	0	0	553	231	0	8	9	2	14	16	6	4	24	1	4	9	7	8	9	4	8	3	5	0	3	3	17	10	4	6	4	1	3	4	3	6	3	7	7	9
PCT7653	TO	839	148	0	14	1209	667	0	24	19	23	33	31	11	25	44	4	12	28	24	20	22	15	17	15	12	5	21	14	36	21	12	16	15	3	13	17	13	17	22	17	18	28
PCT7654	MV	407	53	0	0	360	382	0	18	13	13	16	7	3	10	20	5	8	18	16	10	10	13	7	8	3	6	13	14	23	14	8	10	12	1	5	11	13	8	11	8	9	18
PCT7654	ED	59	75	0	0	702	348	0	15	15	8	12	17	3	13	22	4	14	14	11	4	11	12	11	9	5	6	8	9	17	10	8	6	11	2	5	9	6	7	14	11	7	12
PCT7654	TO	466	128	0	0	1062	730	0	33	28	21	28	24	6	23	42	9	22	32	27	14	21	25	18	17	8	12	21	23	40	24	16	16	23	3	10	20	19	15	25	19	16	30
PCT7655	MV	578	59	0	0	524	302	0	13	6	9	14	15	5	13	15	0	4	10	10	2	8	13	6	11	1	6	12	9	15	4	7	9	10	3	5	6	4	10	11	10	9	17
PCT7655	ED	101	42	0	0	386	202	0	5	3	5	11	9	5	6	12	3	5	7	3	4	7	6	6	2	2	2	3	7	11	10	9	9	6	2	4	7	4	5	3	5	7	7
PCT7655	TO	679	101	0	0	910	504	0	18	9	14	25	24	10	19	27	3	9	17	13	6	15	19	12	13	3	8	15	16	26	14	16	18	16	5	9	13	8	15	14	15	16	24
PCT7656	MV	603	83	0	0	761	401	0	18	7	13	17	14	0	20	17	3	5	15	11	10	8	12	7	13	3	2	23	13	14	11	18	20	16	1	11	8	14	5	13	4	5	30
PCT7656	ED	35	23	0	0	218	104	0	3	2	4	7	5	0	5	3	0	1	5	1	5	4	5	2	3	1	3	1	6	3	3	5	8	2	0	0	0	3	1	0	1	3	9
PCT7656	TO	638	106	0	0	979	505	0	21	9	17	24	19	0	25	20	3	6	20	12	15	12	17	9	16	4	5	24	19	17	14	23	28	18	1	11	8	17	6	13	5	8	39
PCT7657	MV	559	61	0	14	329	329	0	11	12	10	13	15	2	8	17	4	4	14	9	15	6	11	6	9	1	3	7	17	15	14	15	11	6	4	4	11	9	8	7	10	7	14
PCT7657	ED	39	39	0	0	353	193	0	7	6	5	9	5	3	6	16	3	5	5	3	7	4	6	2	4	2	2	5	3	8	7	4	8	7	3	5	5	5	7	4	7	4	11
PCT7657	TO	598	100	0	14	682	522	0	18	18	15	22	20	5	14	33	7	9	19	12	22	10	17	8	13	3	5	12	20	23	21	19	19	13	7	9	16	14	15	11	17	11	25
PCT7701	MV	868	124	0	0	831	905	0	23	41	19	52	50	20	21	38	13	14	48	15	22	30	17	22	9	17	11	24	35	54	38	31	30	24	5	7	18	22	33	12	32	29	29
PCT7701	ED	196	110	0	0	810	730	0	21	46	13	39	41	15	13	35	8	15	34	8	21	23	11	19	8	17	9	14	24	45	36	28	29	19	3	2	8	17	20	6	28	31	24
PCT7701	TO	1064	234	0	0	1641	1635	0	44	87	32	91	91	35	34	73	21	29	82	23	43	53	28	41	17	34	20	38	59	99	74	59	59	43	8	9	26	39	53	18	60	60	53
PCT7702	MV	623	65	0	0	486	424	0	7	20	9	20	20	6	13	25	7	6	20	9	10	11	4	12	11	7	4	6	15	21	19	23	23	12	0	2	6	11	13	8	15	15	14
PCT7702	ED	133	69	0	0	502	464	2	16	18	11	23	20	10	17	18	6	11	17	12	9	12	14	12	13	9	3	9	19	21	11	12	15	17	2	5	8	17	10	13	17	18	17
PCT7702	TO	756	134	0	0	988	888	2	23	38	20	43	40	16	30	43	13	17	37	21	19	23	18	24	24	16	7	15	34	42	30	35	38	29	2	7	14	28	23	21	32	33	31
PCT7703	MV	187	27	0	0	228	150	0	4	11	2	8	10	2	3	7	1	5	8	1	1	6	6	6	3	6	0	1	3	8	5	2	5	5	1	0	4	4	5	3	3	6	5
PCT7703	ED	-13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
PCT7703	TO	174	27	0	0	228	150	0	4	11	2	8	10	2	3	7	1	5	8	1	1	6	6	6	3	6	0	1	3	8	5	2	5	5	1	0	4	4	5	3	3	6	5
PCT7704	MV	798	117	0	0	929	709	0	8	37	18	35	31	16	22	31	7	13	31	8	13	17	14	19	13	13	11	8	31	44	27	27	36	37	6	7	8	16	21	4	20	23	37
PCT7704	ED	204	132	0	0	1141	707	0	24	36	16	29	34	17	14	35	5	12	25	14	17	23	12	12	13	8	6	15	31	47	31	23	20	27	8	6	16	29	15	7	26	25	29
PCT7704	TO	1002	249	0	0	2070	1416	0	32	73	34	64	65	33	36	66	12	25	56	22	30	40	26	31	26	21	17	23	62	91	58	50	56	64	14	13	24	45	36	11	46	48	66
PCT7705	MV	467	87	0	14	549	473	0	18	15	8	20	20	3	16	21	6	10	19	10	13	14	8	8	12	7	2	12	33	23	21	19	20	16	2	2	8	14	12	8	15	9	29
PCT7705	ED	128	73	0	0	570	452	0	15	18	13	19	23	10	14	18	3	10	14	10	5	11	15	15	14	8	7	11	17	21	18	15	13	18	3	8	13	14	9	8	9	8	25
PCT7705	TO	595	160	0	14	1119	925	0	33	33	21	39	43	13	30	39	9	20	33	20	18	25	23	23	26	15	9	23	50	44	39	34	33	34	5	10	21	28	21	16	24	17	54
PCT7706	MV	686	125	0	0	1025	725	0	14	39	9	44	39	20	13	42	5	7	39	11	15	25	9	18	9	13	3	7	32	44	26	34	34	28	2	2	7	12	27	6	32	36	22
PCT7706	ED	180	115	0	0	891	719	0	17	43	8	34	44	11	11	39	7	10	31	11	21	25	10	20	11	7	3	12	40	31	27	33	38	37	3	8	10	15	15	10	24	27	26
PCT7706	TO	866	240	0	0	1916	1444	0	31	82	17	78	83	31	24	81	12	17	70	22	36	50	19	38	20	20	6	19	72	75	53	67	72	65	5	10	17	27	42	16	56	63	48
PCT7707	MV	683	103	0	0	741	701	0	18	33	18	36	36	9	11	31	8	17	32	8	25	22	13	11	12	7	3	12	43	38	26	36	32	32	2	5	10	22	11	4	20	18	40
PCT7707	ED	189	126	0	0	952	812	0	25	39	20	40	48	16	19	40	9	10	36	13	17	26	16	27	14	17	9	14	32	43	35	31	34	25	4	9	14	16	19	7	32	27	29
PCT7707	TO	872	229	0	0	1693	1513	0	43	72	38	76	84	25	30	71	17	27	68	21	42	48	29	38	26	24	12	26	75	81	61	67	66	57	6	14	24	38	30	11	52	45	69
PCT7708	MV	710	142	0	14	969	823	0	28	36	20	34	40	11	21	41	12	15	34	18	17	23	14	19	14	12	15	16	37	46	34	29	33	38	2	11	12	21	16	12	27	25	40
PCT7708	ED	165	100	0	0	854	546	0	19	30	16	28	28	5	5	28	3	11	27	11	12	15	9	13	7	8	4	11	22	39	21	24	21	18	5	4	7	12	13	4	23	25	18
PCT7708	TO	875	242	0	14	1823	1369	0	47	66	36	62	68	16	26	69	15	26	61	29	29	38	23	32	21	20	19	27	59	85	55	53	54	56	7	15	19	33	29	16	50	50	58
PCT7709	MV	322	48	0	0	296	376	0	9	22	4	18	18	5	5	20	3	7	19	3	13	13	5	5	5	5	4	11	15	21	16	17	18	16	1	3	5	11	9	3	12	20	15
PCT7709	ED	84	80	0	0	513	607	0	15	38	10	32	39	22	9	37	9	3	29	9	18	25	8	18	5	24	4	8	17	40	29	14	9	19	4	6	9	13	18	6	21	27	13
PCT7709	TO	406	128	0	0	809	983	0	24	60	14	50	57	27	14	57	12	10	48	12	31	38	13	23	10	29	8	19	32	61	45	31	27	35	5	9	14	24	27	9	33	47	28
PCT7711	MV	657	71	0	0	535	459	0	12	21	13	24	21	2	11	20	10	8	17	11	17	9	8	8	13	4	7	11	23	23	13	23	19	17	2	8	13	16	4	10	7	14	20
PCT7711	ED	154	88	0	0	692	540	0	7	35	8	29	34	10	7	30	4	13	26	3	15	21	10	19	9	15	4	10	22	30	23	22	22	14	3	7	6	9	17	6	18	21	11
PCT7711	TO	811	159	0	0	1227	999	0	19	56	21	53	55	12	18	50	14	21	43	14	32	30	18	27	22	19	11	21	45	53	36	45	41	31	5	15	19	25	21	16	25	35	31
PCT7712	MV	423	67	0	14	318	424	0	11	25	9	24	24	15	9	24	2	8	24	6	6	17	6	13	2	15	3	3	12	30	21	8	8	6	3	2	5	6	19	3	22	19	14
PCT7712	ED	109	80	0	0	463	657	0	16	33	13	31	33	17	16	35	4	14	32	7	14	24	12	27	7	21	8	15	24	32	27	24	19	19	5	7	13	9	22	8	26	27	16
PCT7712	TO	532	147	0	14	781	1081	0	27	58	22	55	57	32	25	59	6	22	56	13	20	41	18	40	9	36	11	18	36	62	48	32	27	25	8	9	18	15	41	11	48	46	30
PCT7801	MV	821	135	0	14	909	785	0	18	37	18	37	37	17	12	37	8	16	40	15	11	23	10	21	16	17	8	12	36	42	35	45	17	32	5	6	8	20	22	14	35	32	26
PCT7801	ED	153	138	0	0	944	988	0	32	39	28	38	54	20	26	50	6	11	47	26	15	28	27	24	15	21	5	23	38	59	41	49	32	35	4	8	19	28	21	18	36	27	38
PCT7801	TO	974	273	0	14	1853	1773	0	50	76	46	75	91	37	38	87	14	27	87	41	26	51	37	45	31	38	13	35	74	101	76	94	49	67	9	14	27	48	43	32	71	59	64
PCT7802	MV	646	127	0	14	697	885	0	22	38	20	40	34	22	16	39	15	15	40	16	22	25	19	25	16	17	12	16	50	37	30	53	33	26	2	9	11	35	20	18	28	34	30
PCT7802	ED	152	125	0	0	920	830	0	19	46	10	44	51	22	9	54	5	6	37	7	12	29	14	23	11	21	2	15	36	46	42	51	28	24	1	5	6	31	24	5	33	34	27
PCT7802	TO	798	252	0	14	1617	1715	0	41	84	30	84	85	44	25	93	20	21	77	23	34	54	33	48	27	38	14	31	86	83	72	104	61	50	3	14	17	66	44	23	61	68	57
PCT7803	MV	717	124	0	0	931	805	0	25	40	23	28	36	12	23	33	7	11	25	25	17	18	19	12	12	5	6	17	51	36	33	61	25	36	1	11	7	29	18	14	30	24	35
PCT7803	ED	114	92	0	0	663	625	0	12	30	17	27	34	18	16	30	3	6	31	10	13	26	9	14	10	12	3	10	35	39	29	43	20	24	1	5	6	15	14	10	21	16	16
PCT7803	TO	831	216	0	0	1594	1430	0	37	70	40	55	70	30	39	63	10	17	56	35	30	44	28	26	22	17	9	27	86	75	62	104	45	60	2	16	13	44	32	24	51	40	51
PCT7804	MV	729	116	0	0	928	696	0	15	37	15	31	51	13	13	29	11	11	28	15	10	16	9	14	9	7	4	12	44	32	22	54	31	28	5	9	10	29	17	9	20	14	22
PCT7804	ED	156	160	0	14	1166	878	1	27	39	31	36	37	18	26	40	7	9	27	24	9	19	24	19	23	15	4	24	46	48	31	56	23	25	6	16	14	28	21	22	25	27	31
PCT7804	TO	885	276	0	14	2094	1574	1	42	76	46	67	88	31	39	69	18	20	55	39	19	35	33	33	32	22	8	36	90	80	53	110	54	53	11	25	24	57	38	31	45	41	53
PCT7805	MV	641	132	0	14	900	752	0	20	33	17	32	39	12	19	34	6	16	32	20	13	15	15	16	14	7	7	15	32	42	35	53	24	33	5	13	12	13	16	17	21	23	31
