VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
9104,Pct 9104,NO,5,19,12,11,1,797,19,437,3,4,1,68,200,2,1,62,121,1,58,0,1,0,22,21,1,1,16,121,1,58,0,1,0,22,21,1,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105,Pct 9105,NO,5,19,12,11,1,715,13,401,7,3,0,61,166,2,2,60,133,1,73,2,1,0,19,20,1,1,15,133,1,73,2,1,0,19,20,1,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9106,Pct 9106,NO,5,19,12,11,1,733,12,447,5,3,0,58,149,5,1,53,121,1,70,0,0,0,19,12,0,0,19,120,1,69,0,0,0,19,12,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9107,Pct 9107,NO,5,19,12,11,1,627,13,349,4,7,2,44,166,3,0,39,106,5,57,0,1,0,14,20,3,0,6,106,5,57,0,1,0,14,20,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9108,Pct 9108,NO,5,19,12,11,1,605,10,358,2,0,3,53,144,1,0,34,85,1,51,0,0,0,13,13,0,0,7,85,1,51,0,0,0,13,13,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9109,Pct 9109,NO,5,19,12,11,1,665,16,397,5,4,0,42,159,1,1,40,78,1,51,0,0,0,8,8,0,0,10,78,1,51,0,0,0,8,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9111,Pct 9111,NO,5,19,12,11,1,631,13,374,2,5,1,53,133,2,0,48,112,2,69,0,0,0,18,17,0,0,6,112,2,69,0,0,0,18,17,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9112,Pct 9112,NO,5,19,12,11,1,735,9,444,6,3,1,49,167,1,0,55,103,2,64,3,0,0,3,17,0,0,14,103,2,64,3,0,0,3,17,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9113,Pct 9113,NO,5,19,12,11,1,785,14,485,3,3,2,51,181,0,0,46,96,1,61,0,0,0,12,11,0,0,11,95,1,60,0,0,0,12,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9114,Pct 9114,NO,5,19,12,11,1,654,13,391,4,1,4,41,146,1,2,51,94,4,53,0,0,1,9,13,0,0,14,93,4,53,0,0,1,9,12,0,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9115,Pct 9115,NO,5,19,12,11,1,690,10,440,4,6,2,47,136,3,2,40,103,1,62,0,0,0,18,13,1,0,8,103,1,62,0,0,0,18,13,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9116,Pct 9116,NO,5,19,12,11,1,771,22,472,3,4,0,58,150,1,0,61,107,2,58,1,0,0,14,13,1,0,18,107,2,58,1,0,0,14,13,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9117,Pct 9117,NO,5,19,12,11,1,623,10,379,8,4,0,59,113,1,2,47,122,1,75,0,1,0,15,13,0,1,16,122,1,75,0,1,0,15,13,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9118,Pct 9118,NO,5,19,12,11,1,730,14,424,9,4,3,56,180,1,1,38,96,1,53,1,0,0,14,19,1,0,7,94,1,53,1,0,0,13,18,1,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0
9119,Pct 9119,NO,5,19,12,11,1,698,13,383,2,3,4,59,178,2,2,52,135,1,71,1,0,0,19,18,0,1,24,135,1,71,1,0,0,19,18,0,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9121,Pct 9121,NO,5,19,12,11,1,726,10,395,3,5,2,53,217,5,0,36,97,0,56,0,0,0,10,16,2,0,13,97,0,56,0,0,0,10,16,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9122,Pct 9122,NO,5,19,12,11,1,761,15,408,3,4,0,64,215,2,1,49,134,0,78,0,0,0,21,20,1,0,14,134,0,78,0,0,0,21,20,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9123,Pct 9123,NO,5,19,12,11,1,656,8,365,2,4,3,64,160,2,5,43,105,0,56,0,1,0,17,15,1,3,12,103,0,54,0,1,0,17,15,1,3,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
9124,Pct 9124,NO,5,19,12,11,1,730,23,382,9,1,2,59,192,1,0,61,107,1,57,1,0,0,18,10,0,0,20,107,1,57,1,0,0,18,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9125,Pct 9125,NO,5,19,12,11,1,674,11,382,2,0,0,48,183,1,1,46,120,0,68,0,0,0,13,18,1,0,20,120,0,68,0,0,0,13,18,1,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9126,Pct 9126,NO,5,19,12,11,1,810,12,465,6,4,1,59,194,7,0,62,149,1,77,0,0,0,14,27,4,0,26,149,1,77,0,0,0,14,27,4,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9127,Pct 9127,NO,5,19,12,11,1,739,16,440,4,6,1,60,158,4,1,49,117,3,63,2,0,0,15,20,2,1,11,117,3,63,2,0,0,15,20,2,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9128,Pct 9128,NO,5,19,12,11,1,622,10,358,2,2,0,51,143,0,0,56,82,0,56,0,0,0,7,10,0,0,9,82,0,56,0,0,0,7,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9129,Pct 9129,NO,5,19,12,11,1,578,10,320,5,5,4,44,142,1,0,47,85,2,50,0,1,0,15,5,0,0,12,85,2,50,0,1,0,15,5,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9131,Pct 9131,NO,5,19,12,11,1,592,12,359,3,7,1,33,142,0,0,35,90,3,55,0,1,0,7,9,0,0,15,89,3,54,0,1,0,7,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9132,Pct 9132,NO,5,19,12,11,1,623,17,394,3,2,2,23,143,0,1,38,68,0,44,0,0,0,5,12,0,0,7,67,0,44,0,0,0,4,12,0,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9133,Pct 9133,NO,5,19,12,11,1,796,18,486,6,3,4,44,177,2,2,54,147,3,99,2,0,1,8,19,0,0,15,147,3,99,2,0,1,8,19,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9134,Pct 9134,NO,5,19,12,11,1,722,13,440,3,5,0,61,164,0,1,35,111,3,57,0,1,0,15,21,0,1,13,111,3,57,0,1,0,15,21,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9135,Pct 9135,NO,5,19,12,11,1,634,11,340,0,4,1,66,183,3,0,26,122,1,67,0,2,0,20,20,1,0,11,121,1,66,0,2,0,20,20,1,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9136,Pct 9136,NO,5,19,12,11,1,699,13,422,4,5,3,39,164,1,1,47,106,1,67,0,0,0,11,14,0,0,13,106,1,67,0,0,0,11,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9137,Pct 9137,NO,5,19,12,11,1,796,11,433,10,7,2,57,227,2,0,47,143,2,89,0,0,0,12,22,0,0,18,142,2,89,0,0,0,12,21,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9138,Pct 9138,NO,5,19,12,11,1,761,10,430,3,4,3,54,200,7,0,50,134,0,72,1,3,1,21,18,4,0,14,134,0,72,1,3,1,21,18,4,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9139,Pct 9139,NO,5,19,12,11,1,817,18,453,3,6,1,74,207,4,4,47,134,1,75,0,1,0,22,18,1,2,14,134,1,75,0,1,0,22,18,1,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9141,Pct 9141,NO,5,19,12,11,1,782,12,449,6,1,0,67,186,5,2,54,138,0,88,0,1,0,15,16,0,0,18,138,0,88,0,1,0,15,16,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9142,Pct 9142,NO,5,19,12,11,1,736,8,424,5,4,2,44,201,0,0,48,124,0,82,0,0,0,12,10,0,0,20,124,0,82,0,0,0,12,10,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9143,Pct 9143,NO,5,19,12,11,1,697,8,397,6,5,1,67,161,6,0,46,132,0,79,2,0,1,21,13,1,0,15,130,0,77,2,0,1,21,13,1,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
9144,Pct 9144,NO,5,19,12,11,1,754,14,432,10,2,2,54,187,3,4,46,130,0,89,1,0,0,14,15,1,0,10,130,0,89,1,0,0,14,15,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9145,Pct 9145,NO,5,19,12,11,1,671,12,408,6,3,2,48,142,3,1,46,109,3,67,0,0,1,13,10,2,0,13,108,3,67,0,0,1,13,10,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
9146,Pct 9146,NO,5,19,12,11,1,704,9,461,7,2,2,50,127,1,0,45,109,0,65,2,1,0,12,15,0,0,14,109,0,65,2,1,0,12,15,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9147,Pct 9147,NO,5,19,12,11,1,750,9,461,6,4,2,50,162,2,1,53,98,0,63,1,0,0,7,13,0,0,14,98,0,63,1,0,0,7,13,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9148,Pct 9148,NO,5,19,12,11,1,761,15,514,5,6,2,33,148,4,0,34,125,0,87,2,0,1,12,11,2,0,10,125,0,87,2,0,1,12,11,2,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149,Pct 9149,NO,5,19,12,11,1,788,12,493,6,8,1,62,150,3,0,53,114,0,78,0,1,0,16,10,0,0,9,113,0,77,0,1,0,16,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9151,Pct 9151,NO,5,19,12,11,1,686,18,425,3,4,2,51,145,1,1,36,126,1,88,0,0,0,11,12,1,1,12,125,1,87,0,0,0,11,12,1,1,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9152,Pct 9152,NO,5,19,12,11,1,539,9,333,4,3,1,30,133,3,0,23,56,0,37,0,0,0,6,5,0,0,8,56,0,37,0,0,0,6,5,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201,Pct 9201,NO,6,19,12,11,2,771,11,492,7,9,3,45,147,4,1,52,92,0,67,1,0,1,4,5,2,0,12,92,0,67,1,0,1,4,5,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9202,Pct 9202,NO,6,19,12,11,2,807,14,463,5,9,1,63,189,1,0,62,113,0,77,0,0,0,7,14,0,0,15,113,0,77,0,0,0,7,14,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9203,Pct 9203,NO,6,19,12,11,2,845,26,422,0,9,2,153,184,1,0,48,128,3,61,0,1,0,35,13,0,0,15,127,3,60,0,1,0,35,13,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9204,Pct 9204,NO,6,19,12,11,2,683,31,339,0,5,1,125,144,2,0,36,104,1,44,0,2,0,33,13,1,0,10,103,1,43,0,2,0,33,13,1,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9205,Pct 9205,NO,6,19,12,11,2,610,24,341,2,3,0,78,111,2,0,49,104,3,62,0,1,0,13,8,2,0,15,104,3,62,0,1,0,13,8,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9206,Pct 9206,NO,6,19,12,11,2,738,20,333,0,10,0,148,170,9,0,48,125,2,50,0,2,0,39,17,2,0,13,125,2,50,0,2,0,39,17,2,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9207,Pct 9207,NO,6,19,12,11,2,819,19,387,1,11,0,142,207,0,0,52,116,0,61,0,2,0,28,9,0,0,16,116,0,61,0,2,0,28,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9208,Pct 9208,NO,6,19,12,11,2,796,23,402,1,7,0,114,199,1,1,48,112,1,64,0,0,0,22,12,1,0,12,112,1,64,0,0,0,22,12,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209,Pct 9209,NO,6,19,12,11,2,613,26,304,1,8,1,99,127,2,0,45,94,0,48,1,0,1,22,8,0,0,14,93,0,48,1,0,1,22,8,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9211,Pct 9211,NO,6,19,12,11,2,727,18,401,2,10,0,97,155,0,1,43,104,3,59,1,1,0,15,9,0,0,16,104,3,59,1,1,0,15,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9212,Pct 9212,NO,6,19,12,11,2,668,25,372,0,4,0,76,161,0,0,30,85,2,59,0,0,0,13,6,0,0,5,84,2,59,0,0,0,12,6,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9213,Pct 9213,NO,6,19,12,11,2,765,18,426,4,7,0,96,161,1,0,52,113,2,64,0,1,0,18,9,1,0,18,112,2,63,0,1,0,18,9,1,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9214,Pct 9214,NO,6,19,12,11,2,512,10,260,1,4,1,73,116,5,0,42,84,2,33,0,0,0,23,14,1,0,11,84,2,33,0,0,0,23,14,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9215,Pct 9215,NO,6,19,12,11,2,520,14,273,1,4,0,78,109,2,1,38,85,3,46,1,1,0,12,10,0,0,12,84,3,46,1,1,0,12,9,0,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9216,Pct 9216,NO,6,19,12,11,2,661,18,330,0,6,0,101,158,1,3,44,86,0,50,0,0,0,17,7,0,1,11,86,0,50,0,0,0,17,7,0,1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9217,Pct 9217,NO,6,19,12,11,2,583,21,305,1,9,0,77,139,1,2,28,74,0,47,1,0,0,18,5,0,0,3,74,0,47,1,0,0,18,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9218,Pct 9218,NO,6,19,12,11,2,644,20,337,1,13,1,92,143,2,0,35,83,1,45,0,0,0,18,10,0,0,9,82,1,44,0,0,0,18,10,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9219,Pct 9219,NO,6,19,12,11,2,634,17,373,3,3,0,62,140,1,0,35,85,1,56,1,1,0,12,8,0,0,6,85,1,56,1,1,0,12,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221,Pct 9221,NO,6,19,12,11,2,557,17,304,0,5,0,93,96,0,2,40,126,1,66,0,1,0,28,11,0,2,17,125,1,66,0,1,0,27,11,0,2,17,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9222,Pct 9222,NO,6,19,12,11,2,768,23,400,1,10,0,101,155,2,0,76,130,8,67,0,1,0,25,11,0,0,18,129,8,67,0,1,0,25,10,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9223,Pct 9223,NO,6,19,12,11,2,554,18,295,0,6,0,73,113,1,0,48,111,1,56,0,2,0,22,14,0,0,16,110,1,55,0,2,0,22,14,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9224,Pct 9224,NO,6,19,12,11,2,765,17,398,2,5,0,117,166,3,1,56,155,0,89,0,1,0,25,17,1,0,22,155,0,89,0,1,0,25,17,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9225,Pct 9225,NO,6,19,12,11,2,752,32,413,2,9,0,79,170,4,1,42,95,1,61,1,1,0,12,7,1,0,11,95,1,61,1,1,0,12,7,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226,Pct 9226,NO,6,19,12,11,2,729,18,406,4,5,0,80,163,1,0,52,125,1,66,0,2,0,20,18,0,0,18,125,1,66,0,2,0,20,18,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9227,Pct 9227,NO,6,19,12,11,2,603,7,351,2,9,0,80,99,0,1,54,130,1,74,0,1,0,20,13,0,0,21,129,1,73,0,1,0,20,13,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9228,Pct 9228,NO,6,19,12,11,2,572,13,332,2,3,0,79,105,2,2,34,102,1,60,0,1,0,19,9,0,2,10,101,1,59,0,1,0,19,9,0,2,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9229,Pct 9229,NO,6,19,12,11,2,455,7,263,0,2,0,58,80,1,0,44,87,1,47,0,1,0,16,11,0,0,11,87,1,47,0,1,0,16,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9231,Pct 9231,NO,6,19,12,11,2,712,20,436,5,7,3,56,131,1,0,53,105,2,64,0,3,1,13,10,0,0,12,105,2,64,0,3,1,13,10,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9232,Pct 9232,NO,6,19,12,11,2,605,15,345,1,4,1,60,117,4,0,58,95,1,55,1,0,0,11,11,0,0,16,95,1,55,1,0,0,11,11,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9233,Pct 9233,NO,6,19,12,11,2,655,19,328,1,3,0,93,142,2,1,66,119,3,63,0,0,0,27,11,1,0,14,119,3,63,0,0,0,27,11,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9234,Pct 9234,NO,6,19,12,11,2,635,27,347,6,4,0,83,120,1,0,47,118,8,62,1,3,0,16,15,0,0,13,118,8,62,1,3,0,16,15,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9235,Pct 9235,NO,6,19,12,11,2,698,19,371,3,4,0,101,148,3,0,49,123,0,56,1,1,0,29,16,0,0,20,123,0,56,1,1,0,29,16,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9236,Pct 9236,NO,6,19,12,11,2,535,15,313,3,9,1,61,86,0,0,47,95,1,57,0,0,0,16,6,0,0,15,95,1,57,0,0,0,16,6,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9237,Pct 9237,NO,6,19,12,11,2,772,16,449,1,7,0,82,152,2,1,62,120,1,78,0,1,0,16,2,0,1,21,118,1,76,0,1,0,16,2,0,1,21,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
9238,Pct 9238,NO,6,19,12,11,2,676,19,361,0,4,0,108,131,3,0,50,118,1,57,0,0,0,33,9,2,0,16,116,1,56,0,0,0,32,9,2,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
9239,Pct 9239,NO,6,19,12,11,2,731,13,399,1,6,0,98,138,3,0,73,153,0,76,1,0,0,34,7,0,0,35,153,0,76,1,0,0,34,7,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9241,Pct 9241,NO,6,19,12,11,2,813,28,444,1,9,1,92,148,0,0,90,137,4,72,1,0,0,20,10,0,0,30,137,4,72,1,0,0,20,10,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9242,Pct 9242,NO,6,19,12,11,2,757,17,430,1,8,0,84,157,0,1,59,116,2,65,0,2,0,16,12,0,0,19,116,2,65,0,2,0,16,12,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9243,Pct 9243,NO,6,19,12,11,2,478,9,289,2,1,0,43,89,3,0,42,63,3,37,0,0,0,5,11,1,0,6,63,3,37,0,0,0,5,11,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9244,Pct 9244,NO,6,19,12,11,2,745,26,451,2,8,1,63,143,1,0,50,100,1,66,0,1,0,10,6,1,0,15,100,1,66,0,1,0,10,6,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9245,Pct 9245,NO,6,19,12,11,2,609,14,357,1,4,1,49,128,6,1,48,92,1,55,0,1,0,11,9,0,0,15,91,1,54,0,1,0,11,9,0,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9246,Pct 9246,NO,6,19,12,11,2,806,18,468,0,11,0,83,161,2,0,63,152,2,94,0,2,0,21,10,1,0,22,152,2,94,0,2,0,21,10,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9247,Pct 9247,NO,6,19,12,11,2,751,15,440,1,8,0,69,160,3,1,54,122,1,73,0,0,0,17,16,2,0,13,121,1,72,0,0,0,17,16,2,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9248,Pct 9248,NO,6,19,12,11,2,742,28,440,3,9,1,62,144,1,1,53,120,4,73,1,2,1,15,12,1,1,10,119,4,72,1,2,1,15,12,1,1,10,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9249,Pct 9249,NO,6,19,12,11,2,718,15,444,1,8,1,67,130,1,1,50,121,4,79,1,1,0,13,6,0,0,17,121,4,79,1,1,0,13,6,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9251,Pct 9251,NO,6,19,12,11,2,784,17,492,1,5,2,77,141,1,1,47,131,4,88,0,0,0,13,12,1,0,13,131,4,88,0,0,0,13,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9252,Pct 9252,NO,6,19,12,11,2,797,17,484,2,6,0,84,157,5,1,41,136,0,98,0,0,0,23,3,0,0,12,136,0,98,0,0,0,23,3,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9253,Pct 9253,NO,6,19,12,11,2,596,15,328,0,4,0,60,136,2,0,51,88,2,53,0,0,0,17,9,0,0,7,88,2,53,0,0,0,17,9,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9254,Pct 9254,NO,6,19,12,11,2,742,20,481,4,4,0,65,125,0,0,43,145,3,94,1,0,0,24,7,0,0,16,144,3,93,1,0,0,24,7,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9255,Pct 9255,NO,6,19,12,11,2,427,16,254,1,5,0,36,91,2,0,22,46,2,26,0,0,0,7,5,0,0,6,46,2,26,0,0,0,7,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9256,Pct 9256,NO,6,19,12,11,2,360,14,203,0,3,0,28,83,0,0,29,52,1,34,0,0,0,5,4,0,0,8,51,1,34,0,0,0,5,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9257,Pct 9257 MB,YES,6,19,12,11,2,350,5,226,4,3,0,12,76,0,0,24,34,0,17,0,1,0,5,5,0,0,6,34,0,17,0,1,0,5,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9258,Pct 9258,NO,6,19,12,11,2,573,8,352,2,4,0,38,129,4,1,35,100,2,69,0,0,0,12,12,0,1,4,99,2,68,0,0,0,12,12,0,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9401,Pct 9401,NO,6,19,12,11,4,783,14,476,10,5,3,52,177,3,0,43,121,0,82,2,0,0,10,9,1,0,17,121,0,82,2,0,0,10,9,1,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9402,Pct 9402,NO,6,19,12,11,4,768,5,449,4,2,2,39,212,2,1,52,110,1,58,0,1,0,20,14,1,0,15,109,1,58,0,1,0,20,13,1,0,15,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
