area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
CONG12	ED	437850	40984	0	59	5473	0	35452	1116	2925	1242	518	1414	3757	24480	0
CONG12	MV	437850	103766	0	303	12955	0	90508	2	6247	2112	1131	3950	13303	63763	2
CONG12	TO	437850	144750	0	362	18428	0	125960	1118	9172	3354	1649	5364	17060	88243	2
CONG14	ED	57200	4606	0	11	405	0	4190	112	329	102	70	186	576	2815	0
CONG14	MV	57200	14383	0	65	1491	0	12827	1	884	301	176	598	2826	8041	0
CONG14	TO	57200	18989	0	76	1896	0	17017	113	1213	403	246	784	3402	10856	0
ASSM17	ED	287476	26749	0	40	3851	0	22858	769	1893	805	355	855	2078	16103	0
ASSM17	MV	287476	68369	0	208	8745	0	59416	1	4098	1307	807	2386	7819	42998	1
ASSM17	TO	287476	95118	0	248	12596	0	82274	770	5991	2112	1162	3241	9897	59101	1
ASSM19	ED	207574	18841	0	30	2027	0	16784	459	1361	539	233	745	2255	11192	0
ASSM19	MV	207574	49780	0	160	5701	0	43919	2	3033	1106	500	2162	8310	28806	1
ASSM19	TO	207574	68621	0	190	7728	0	60703	461	4394	1645	733	2907	10565	39998	1
SUPV1	ED	42447	4299	0	8	549	0	3742	170	331	153	38	137	519	2394	0
SUPV1	MV	42447	9849	0	46	1496	0	8307	0	672	248	87	393	1482	5425	0
SUPV1	TO	42447	14148	0	54	2045	0	12049	170	1003	401	125	530	2001	7819	0
SUPV2	ED	49361	3998	0	2	377	0	3619	52	227	108	48	204	345	2635	0
SUPV2	MV	49361	11371	0	14	1151	0	10206	1	588	220	103	585	940	7769	1
SUPV2	TO	49361	15369	0	16	1528	0	13825	53	815	328	151	789	1285	10404	1
SUPV3	ED	38836	3040	0	5	331	0	2704	74	241	105	56	128	342	1758	0
SUPV3	MV	38836	8838	0	27	952	0	7859	0	455	228	161	405	1409	5201	0
SUPV3	TO	38836	11878	0	32	1283	0	10563	74	696	333	217	533	1751	6959	0
SUPV4	ED	43341	3898	0	4	387	0	3507	66	320	136	52	184	647	2102	0
SUPV4	MV	43341	10646	0	24	994	0	9628	0	655	279	113	528	2620	5433	0
SUPV4	TO	43341	14544	0	28	1381	0	13135	66	975	415	165	712	3267	7535	0
SUPV5	ED	51976	6296	0	8	1070	0	5218	160	382	143	58	112	434	3929	0
SUPV5	MV	51976	13173	0	26	2014	0	11133	0	759	187	103	299	1079	8706	0
SUPV5	TO	51976	19469	0	34	3084	0	16351	160	1141	330	161	411	1513	12635	0
SUPV6	ED	42510	2396	0	5	245	0	2146	66	186	69	34	106	247	1438	0
SUPV6	MV	42510	9112	0	48	978	0	8086	0	597	164	106	375	1228	5616	0
SUPV6	TO	42510	11508	0	53	1223	0	10232	66	783	233	140	481	1475	7054	0
SUPV7	ED	46757	4774	0	10	408	0	4356	152	360	115	63	196	513	2957	0
SUPV7	MV	46757	12526	0	53	1620	0	10853	2	880	266	119	528	1701	7357	1
SUPV7	TO	46757	17300	0	63	2028	0	15209	154	1240	381	182	724	2214	10314	1
SUPV8	ED	57103	7218	0	6	1080	0	6132	238	563	252	63	220	396	4400	0
SUPV8	MV	57103	15534	0	21	2299	0	13214	0	1024	333	100	464	840	10453	0
SUPV8	TO	57103	22752	0	27	3379	0	19346	238	1587	585	163	684	1236	14853	0
SUPV9	ED	42539	4535	0	10	916	0	3609	170	325	152	107	113	312	2430	0
SUPV9	MV	42539	9561	0	31	1433	0	8097	0	649	150	191	312	1115	5680	0
SUPV9	TO	42539	14096	0	41	2349	0	11706	170	974	302	298	425	1427	8110	0
SUPV10	ED	42195	2595	0	6	237	0	2352	50	132	56	27	104	227	1756	0
SUPV10	MV	42195	8705	0	34	788	0	7883	0	391	146	106	347	1519	5374	0
SUPV10	TO	42195	11300	0	40	1025	0	10235	50	523	202	133	451	1746	7130	0
SUPV11	ED	37985	2541	0	6	278	0	2257	30	187	55	42	96	351	1496	0
SUPV11	MV	37985	8834	0	44	721	0	8069	0	461	192	118	312	2196	4790	0
SUPV11	TO	37985	11375	0	50	999	0	10326	30	648	247	160	408	2547	6286	0
NEIG1	ED	20194	1106	0	6	51	0	1049	14	39	18	12	39	86	841	0
NEIG1	MV	20194	3781	0	19	253	0	3509	0	131	69	44	146	768	2351	0
NEIG1	TO	20194	4887	0	25	304	0	4558	14	170	87	56	185	854	3192	0
NEIG2	ED	18045	1279	0	2	134	0	1143	28	95	53	18	46	151	752	0
NEIG2	MV	18045	4001	0	14	439	0	3548	0	179	110	62	181	725	2291	0
NEIG2	TO	18045	5280	0	16	573	0	4691	28	274	163	80	227	876	3043	0
NEIG3	ED	27613	2030	0	6	230	0	1794	58	179	67	42	96	214	1138	0
NEIG3	MV	27613	5740	0	32	585	0	5123	0	395	127	114	229	797	3461	0
NEIG3	TO	27613	7770	0	38	815	0	6917	58	574	194	156	325	1011	4599	0
NEIG4	ED	7735	936	0	1	105	0	830	20	70	27	9	25	65	614	0
NEIG4	MV	7735	2112	0	7	225	0	1880	0	125	73	17	76	147	1442	0
NEIG4	TO	7735	3048	0	8	330	0	2710	20	195	100	26	101	212	2056	0
NEIG5	ED	28067	1845	0	5	221	0	1619	24	146	35	31	78	244	1061	0
NEIG5	MV	28067	6563	0	39	570	0	5954	1	334	156	94	250	1589	3530	0
NEIG5	TO	28067	8408	0	44	791	0	7573	25	480	191	125	328	1833	4591	0
NEIG6	ED	15102	2143	0	0	403	0	1740	56	136	55	17	32	128	1316	0
NEIG6	MV	15102	4013	0	6	733	0	3274	0	254	57	17	90	198	2658	0
NEIG6	TO	15102	6156	0	6	1136	0	5014	56	390	112	34	122	326	3974	0
NEIG7	ED	13133	949	0	1	80	0	868	16	65	21	16	22	141	587	0
NEIG7	MV	13133	2997	0	8	257	0	2732	0	171	54	30	95	762	1620	0
NEIG7	TO	13133	3946	0	9	337	0	3600	16	236	75	46	117	903	2207	0
NEIG8	ED	9501	1221	0	2	192	0	1027	32	85	32	6	25	91	756	0
NEIG8	MV	9501	2323	0	0	362	0	1961	0	146	35	27	52	227	1474	0
NEIG8	TO	9501	3544	0	2	554	0	2988	32	231	67	33	77	318	2230	0
NEIG9	ED	8190	581	0	2	50	0	529	20	37	18	13	26	82	333	0
NEIG9	MV	8190	1810	0	11	209	0	1590	0	139	37	24	100	331	959	0
NEIG9	TO	8190	2391	0	13	259	0	2119	20	176	55	37	126	413	1292	0
NEIG10	ED	10551	1033	0	1	149	0	883	22	73	23	12	34	82	637	0
NEIG10	MV	10551	2297	0	6	299	0	1992	0	118	48	21	83	225	1497	0
NEIG10	TO	10551	3330	0	7	448	0	2875	22	191	71	33	117	307	2134	0
NEIG11	ED	41063	3202	0	1	287	0	2914	49	187	87	37	166	273	2115	0
NEIG11	MV	41063	9153	0	15	905	0	8233	1	518	158	86	498	770	6202	1
NEIG11	TO	41063	12355	0	16	1192	0	11147	50	705	245	123	664	1043	8317	1
NEIG12	ED	32113	3667	0	9	825	0	2833	149	280	151	74	102	223	1854	0
NEIG12	MV	32113	6600	0	22	1162	0	5416	0	457	117	93	174	448	4127	0
NEIG12	TO	32113	10267	0	31	1987	0	8249	149	737	268	167	276	671	5981	0
NEIG13	ED	15730	2030	0	1	285	0	1744	55	155	73	15	63	107	1276	0
NEIG13	MV	15730	4180	0	3	589	0	3588	0	282	84	22	130	216	2854	0
NEIG13	TO	15730	6210	0	4	874	0	5332	55	437	157	37	193	323	4130	0
NEIG14	ED	9293	1331	0	3	269	0	1059	47	88	42	24	24	79	755	0
NEIG14	MV	9293	2452	0	4	463	0	1985	0	197	31	31	68	103	1555	0
NEIG14	TO	9293	3783	0	7	732	0	3044	47	285	73	55	92	182	2310	0
NEIG15	ED	5953	537	0	0	56	0	481	6	42	22	12	18	58	323	0
NEIG15	MV	5953	1558	0	1	163	0	1394	0	81	40	30	71	198	974	0
NEIG15	TO	5953	2095	0	1	219	0	1875	6	123	62	42	89	256	1297	0
NEIG26	ED	9927	617	0	1	59	0	557	11	42	16	15	24	95	354	0
NEIG26	MV	9927	2505	0	12	176	0	2317	0	120	47	77	105	698	1270	0
NEIG26	TO	9927	3122	0	13	235	0	2874	11	162	63	92	129	793	1624	0
NEIG16	ED	16717	1242	0	1	161	0	1080	32	79	28	13	49	96	783	0
NEIG16	MV	16717	3982	0	5	482	0	3495	0	237	54	29	135	386	2654	0
NEIG16	TO	16717	5224	0	6	643	0	4575	32	316	82	42	184	482	3437	0
NEIG17	ED	37882	3873	0	8	489	0	3376	156	292	137	36	123	489	2143	0
NEIG17	MV	37882	8866	0	38	1351	0	7477	0	608	228	81	360	1376	4824	0
NEIG17	TO	37882	12739	0	46	1840	0	10853	156	900	365	117	483	1865	6967	0
NEIG18	ED	6193	652	0	0	75	0	577	6	37	19	7	28	51	429	0
NEIG18	MV	6193	1725	0	3	191	0	1531	0	71	40	9	60	138	1213	0
NEIG18	TO	6193	2377	0	3	266	0	2108	6	108	59	16	88	189	1642	0
NEIG19	ED	7872	872	0	0	126	0	746	35	60	23	19	24	42	543	0
NEIG19	MV	7872	2051	0	4	302	0	1745	0	144	37	25	85	140	1314	0
NEIG19	TO	7872	2923	0	4	428	0	2491	35	204	60	44	109	182	1857	0
NEIG20	ED	24361	1314	0	1	136	0	1177	43	96	29	15	65	142	787	0
NEIG20	MV	24361	5378	0	27	622	0	4729	0	322	94	51	261	746	3255	0
NEIG20	TO	24361	6692	0	28	758	0	5906	43	418	123	66	326	888	4042	0
NEIG21	ED	42750	3809	0	4	371	0	3434	65	316	133	51	180	644	2045	0
NEIG21	MV	42750	10536	0	24	973	0	9539	0	647	278	112	525	2601	5376	0
NEIG21	TO	42750	14345	0	28	1344	0	12973	65	963	411	163	705	3245	7421	0
NEIG22	ED	19329	2429	0	1	344	0	2084	95	202	70	18	83	112	1504	0
NEIG22	MV	19329	5700	0	5	879	0	4816	0	368	102	28	163	271	3884	0
NEIG22	TO	19329	8129	0	6	1223	0	6900	95	570	172	46	246	383	5388	0
NEIG23	ED	7912	363	0	0	26	0	337	5	20	11	3	14	51	233	0
NEIG23	MV	7912	1604	0	8	95	0	1501	0	59	40	36	81	459	826	0
NEIG23	TO	7912	1967	0	8	121	0	1838	5	79	51	39	95	510	1059	0
NEIG24	ED	33087	3645	0	8	291	0	3346	107	270	90	41	162	379	2297	0
NEIG24	MV	33087	9458	0	37	1212	0	8209	1	671	193	85	383	1165	5711	1
NEIG24	TO	33087	13103	0	45	1503	0	11555	108	941	283	126	545	1544	8008	1
NEIG25	ED	26737	2884	0	6	463	0	2415	77	163	64	32	52	208	1819	0
NEIG25	MV	26737	6764	0	18	949	0	5797	0	357	104	62	147	645	4482	0
NEIG25	TO	26737	9648	0	24	1412	0	8212	77	520	168	94	199	853	6301	0
