area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSExh	RSTot	RSWri	1:JOEL VENTRESCA	2:WILMA PANG	3:ROBERT L. JORDAN, JR.	4:PAUL YBARRA ROBERTSON	5:ELLEN LEE ZHOU	6:LONDON N. BREED	53:MARC ROTH
CONG12	ED	437850	53393	0	93	8680	0	44620	18	3591	1608	685	1843	4917	31958	4
CONG12	MV	437850	129366	0	355	17053	0	111958	3	7776	2567	1317	4686	15735	79874	3
CONG12	TO	437850	182759	0	448	25733	0	156578	21	11367	4175	2002	6529	20652	111832	7
CONG14	ED	57200	6021	0	12	718	0	5291	0	416	127	101	248	759	3640	0
CONG14	MV	57200	17238	0	78	1905	0	15255	1	1060	370	217	690	3240	9677	0
CONG14	TO	57200	23259	0	90	2623	0	20546	1	1476	497	318	938	3999	13317	0
ASSM17	ED	287476	34943	0	66	6055	0	28822	15	2307	1030	480	1113	2769	21108	4
ASSM17	MV	287476	84892	0	239	11453	0	73200	2	5074	1607	945	2824	9185	53563	2
ASSM17	TO	287476	119835	0	305	17508	0	102022	17	7381	2637	1425	3937	11954	74671	6
ASSM19	ED	207574	24471	0	39	3343	0	21089	3	1700	705	306	978	2907	14490	0
ASSM19	MV	207574	61712	0	194	7505	0	54013	2	3762	1330	589	2552	9790	35988	1
ASSM19	TO	207574	86183	0	233	10848	0	75102	5	5462	2035	895	3530	12697	50478	1
SUPV1	ED	42447	5463	0	13	942	0	4508	0	412	197	47	180	644	3028	0
SUPV1	MV	42447	12557	0	63	2014	0	10480	0	843	300	103	463	1778	6993	0
SUPV1	TO	42447	18020	0	76	2956	0	14988	0	1255	497	150	643	2422	10021	0
SUPV2	ED	49361	5271	0	2	571	0	4698	0	286	141	61	271	459	3480	0
SUPV2	MV	49361	13924	0	14	1422	0	12488	1	725	256	119	697	1135	9555	1
SUPV2	TO	49361	19195	0	16	1993	0	17186	1	1011	397	180	968	1594	13035	1
SUPV3	ED	38836	3914	0	9	518	0	3387	0	287	130	82	165	457	2266	0
SUPV3	MV	38836	10897	0	29	1234	0	9634	0	573	261	174	490	1636	6500	0
SUPV3	TO	38836	14811	0	38	1752	0	13021	0	860	391	256	655	2093	8766	0
SUPV4	ED	43341	5028	0	6	604	0	4418	3	405	183	67	230	820	2710	0
SUPV4	MV	43341	12999	0	29	1310	0	11660	0	801	328	124	629	3050	6728	0
SUPV4	TO	43341	18027	0	35	1914	0	16078	3	1206	511	191	859	3870	9438	0
SUPV5	ED	51976	8348	0	11	1651	0	6686	0	462	194	70	162	576	5222	0
SUPV5	MV	51976	16411	0	27	2634	0	13750	1	911	226	121	353	1260	10878	1
SUPV5	TO	51976	24759	0	38	4285	0	20436	1	1373	420	191	515	1836	16100	1
SUPV6	ED	42510	3311	0	11	446	0	2854	1	228	84	50	139	368	1984	1
SUPV6	MV	42510	11011	0	51	1227	0	9733	0	729	200	131	436	1407	6830	0
SUPV6	TO	42510	14322	0	62	1673	0	12587	1	957	284	181	575	1775	8814	1
SUPV7	ED	46757	6123	0	10	757	0	5356	0	452	153	81	262	666	3742	0
SUPV7	MV	46757	15580	0	66	2100	0	13414	2	1087	333	142	608	2035	9207	1
SUPV7	TO	46757	21703	0	76	2857	0	18770	2	1539	486	223	870	2701	12949	1
SUPV8	ED	57103	9079	0	12	1690	0	7377	0	659	315	86	277	493	5547	0
SUPV8	MV	57103	19794	0	28	3032	0	16734	0	1268	407	116	554	1057	13332	0
SUPV8	TO	57103	28873	0	40	4722	0	24111	0	1927	722	202	831	1550	18879	0
SUPV9	ED	42539	5866	0	15	1396	0	4455	14	397	190	138	150	400	3166	3
SUPV9	MV	42539	12093	0	38	1982	0	10073	0	843	191	229	363	1299	7148	0
SUPV9	TO	42539	17959	0	53	3378	0	14528	14	1240	381	367	513	1699	10314	3
SUPV10	ED	42195	3620	0	8	388	0	3224	0	188	78	40	139	307	2472	0
SUPV10	MV	42195	10742	0	42	1033	0	9667	0	493	200	128	416	1799	6631	0
SUPV10	TO	42195	14362	0	50	1421	0	12891	0	681	278	168	555	2106	9103	0
SUPV11	ED	37985	3391	0	8	435	0	2948	0	231	70	64	116	486	1981	0
SUPV11	MV	37985	10596	0	46	970	0	9580	0	563	235	147	367	2519	5749	0
SUPV11	TO	37985	13987	0	54	1405	0	12528	0	794	305	211	483	3005	7730	0
NEIG1	ED	20194	1585	0	7	97	0	1481	0	54	28	20	54	120	1205	0
NEIG1	MV	20194	4603	0	23	330	0	4250	0	158	89	58	173	896	2876	0
NEIG1	TO	20194	6188	0	30	427	0	5731	0	212	117	78	227	1016	4081	0
NEIG2	ED	18045	1697	0	3	212	0	1482	0	111	69	28	63	211	1000	0
NEIG2	MV	18045	5014	0	16	577	0	4421	0	225	123	66	226	850	2931	0
NEIG2	TO	18045	6711	0	19	789	0	5903	0	336	192	94	289	1061	3931	0
NEIG3	ED	27613	2635	0	12	380	0	2243	0	208	81	58	118	301	1477	0
NEIG3	MV	27613	7162	0	35	802	0	6325	0	516	155	132	265	950	4307	0
NEIG3	TO	27613	9797	0	47	1182	0	8568	0	724	236	190	383	1251	5784	0
NEIG4	ED	7735	1166	0	2	150	0	1014	0	84	38	11	32	82	767	0
NEIG4	MV	7735	2825	0	10	321	0	2494	0	170	89	20	88	204	1923	0
NEIG4	TO	7735	3991	0	12	471	0	3508	0	254	127	31	120	286	2690	0
NEIG5	ED	28067	2435	0	7	352	0	2076	0	176	48	44	91	342	1375	0
NEIG5	MV	28067	7888	0	40	773	0	7075	1	416	190	120	290	1836	4222	0
NEIG5	TO	28067	10323	0	47	1125	0	9151	1	592	238	164	381	2178	5597	0
NEIG6	ED	15102	2834	0	0	634	0	2200	0	161	75	19	50	169	1726	0
NEIG6	MV	15102	4921	0	6	917	0	3998	0	291	69	25	102	238	3273	0
NEIG6	TO	15102	7755	0	6	1551	0	6198	0	452	144	44	152	407	4999	0
NEIG7	ED	13133	1290	0	1	136	0	1153	0	89	23	26	33	184	798	0
NEIG7	MV	13133	3594	0	9	329	0	3256	0	205	70	36	113	856	1976	0
NEIG7	TO	13133	4884	0	10	465	0	4409	0	294	93	62	146	1040	2774	0
NEIG8	ED	9501	1634	0	2	302	0	1330	0	112	44	8	36	127	1003	0
NEIG8	MV	9501	3040	0	0	492	0	2548	0	197	47	29	64	269	1942	0
NEIG8	TO	9501	4674	0	2	794	0	3878	0	309	91	37	100	396	2945	0
NEIG9	ED	8190	827	0	2	120	0	705	0	51	27	23	42	110	452	0
NEIG9	MV	8190	2159	0	14	266	0	1879	0	164	51	27	116	366	1155	0
NEIG9	TO	8190	2986	0	16	386	0	2584	0	215	78	50	158	476	1607	0
NEIG10	ED	10551	1395	0	2	238	0	1155	0	85	35	15	41	110	869	0
NEIG10	MV	10551	3048	0	6	431	0	2611	0	170	51	24	98	286	1982	0
NEIG10	TO	10551	4443	0	8	669	0	3766	0	255	86	39	139	396	2851	0
NEIG11	ED	41063	4204	0	1	451	0	3752	0	236	113	46	223	365	2769	0
NEIG11	MV	41063	11305	0	16	1140	0	10149	1	630	188	99	599	936	7696	1
NEIG11	TO	41063	15509	0	17	1591	0	13901	1	866	301	145	822	1301	10465	1
NEIG12	ED	32113	4830	0	14	1288	0	3528	3	339	187	93	135	298	2473	3
NEIG12	MV	32113	8734	0	28	1650	0	7056	0	607	156	115	211	560	5407	0
NEIG12	TO	32113	13564	0	42	2938	0	10584	3	946	343	208	346	858	7880	3
NEIG13	ED	15730	2487	0	2	421	0	2064	0	181	89	25	83	127	1559	0
NEIG13	MV	15730	5489	0	5	788	0	4696	0	344	96	28	162	271	3795	0
NEIG13	TO	15730	7976	0	7	1209	0	6760	0	525	185	53	245	398	5354	0
NEIG14	ED	9293	1671	0	4	388	0	1279	0	106	52	27	32	93	969	0
NEIG14	MV	9293	3066	0	5	602	0	2459	0	243	43	39	77	123	1934	0
NEIG14	TO	9293	4737	0	9	990	0	3738	0	349	95	66	109	216	2903	0
NEIG15	ED	5953	702	0	0	85	0	617	0	56	25	18	24	76	418	0
NEIG15	MV	5953	1839	0	1	201	0	1637	0	89	45	33	89	216	1165	0
NEIG15	TO	5953	2541	0	1	286	0	2254	0	145	70	51	113	292	1583	0
NEIG26	ED	9927	810	0	1	95	0	714	0	53	22	26	31	126	456	0
NEIG26	MV	9927	2923	0	15	228	0	2680	0	145	54	86	117	784	1494	0
NEIG26	TO	9927	3733	0	16	323	0	3394	0	198	76	112	148	910	1950	0
NEIG16	ED	16717	1709	0	2	256	0	1451	0	115	34	16	65	128	1093	0
NEIG16	MV	16717	4949	0	6	623	0	4320	0	304	67	35	167	453	3294	0
NEIG16	TO	16717	6658	0	8	879	0	5771	0	419	101	51	232	581	4387	0
NEIG17	ED	37882	4923	0	13	844	0	4066	0	368	178	44	164	605	2707	0
NEIG17	MV	37882	11262	0	55	1805	0	9402	0	758	280	97	422	1653	6192	0
NEIG17	TO	37882	16185	0	68	2649	0	13468	0	1126	458	141	586	2258	8899	0
NEIG18	ED	6193	810	0	0	96	0	714	0	46	20	10	35	65	538	0
NEIG18	MV	6193	2005	0	3	220	0	1782	0	85	44	9	67	152	1425	0
NEIG18	TO	6193	2815	0	3	316	0	2496	0	131	64	19	102	217	1963	0
NEIG19	ED	7872	1104	0	1	198	0	905	11	73	32	22	32	51	684	0
NEIG19	MV	7872	2480	0	4	393	0	2083	0	182	45	27	95	164	1570	0
NEIG19	TO	7872	3584	0	5	591	0	2988	11	255	77	49	127	215	2254	0
NEIG20	ED	24361	1796	0	4	245	0	1547	1	122	34	24	86	199	1081	1
NEIG20	MV	24361	6387	0	27	739	0	5621	0	387	115	64	303	832	3920	0
NEIG20	TO	24361	8183	0	31	984	0	7168	1	509	149	88	389	1031	5001	1
NEIG21	ED	42750	4923	0	6	587	0	4330	3	400	179	66	226	816	2640	0
NEIG21	MV	42750	12866	0	29	1287	0	11550	0	789	327	123	626	3028	6657	0
NEIG21	TO	42750	17789	0	35	1874	0	15880	3	1189	506	189	852	3844	9297	0
NEIG22	ED	19329	3077	0	3	576	0	2498	0	237	87	24	96	143	1911	0
NEIG22	MV	19329	6998	0	5	1122	0	5871	0	449	127	33	191	339	4732	0
NEIG22	TO	19329	10075	0	8	1698	0	8369	0	686	214	57	287	482	6643	0
NEIG23	ED	7912	488	0	0	43	0	445	0	26	17	5	18	68	311	0
NEIG23	MV	7912	1956	0	11	124	0	1821	0	70	58	38	94	554	1007	0
NEIG23	TO	7912	2444	0	11	167	0	2266	0	96	75	43	112	622	1318	0
NEIG24	ED	33087	4572	0	8	509	0	4055	0	329	111	48	206	486	2875	0
NEIG24	MV	33087	11824	0	46	1560	0	10218	1	827	236	101	444	1428	7181	1
NEIG24	TO	33087	16396	0	54	2069	0	14273	1	1156	347	149	650	1914	10056	1
NEIG25	ED	26737	3810	0	8	695	0	3107	0	189	87	40	75	274	2442	0
NEIG25	MV	26737	8267	0	18	1238	0	7011	1	415	122	70	177	731	5495	1
NEIG25	TO	26737	12077	0	26	1933	0	10118	1	604	209	110	252	1005	7937	1
